bus,voltage,load_MW,scenario
3,0.9979999999999999,49.3939947351148,27
4,1.002133151476481,0.0,27
5,0.9899999999999998,62.41186421069528,27
6,0.9892231354999311,22.450657578312715,27
7,1.0149999999999995,34.66431487318698,27
8,1.0429182051130939,0.0,27
9,1.05,0.0,27
10,0.984286921529558,80.81198527030357,27
11,0.9900000000000001,59.16771589752872,27
12,0.9656579408215836,44.6082983973949,27
13,0.9828998125497501,17.81623880103971,27
14,0.9699999999999999,101.51395193318035,27
15,0.9811424869805268,33.8330646062418,27
16,0.9927029706426967,12.677426863708712,27
17,0.9730000000000001,79.76661601100031,27
18,0.9619999999999997,54.36762899547398,27
19,0.9426321996594584,24.02691127950295,27
20,0.9368693136314816,16.26634619430245,27
21,0.9460681384715209,11.55998631108629,27
22,0.9872584558677987,8.743754277056713,27
23,0.9920000000000002,14.428450457323608,27
24,1.05,0.0,27
25,1.0149999999999997,0.0,27
26,0.9680000000000003,82.8988333160637,27
27,0.9603120450529606,22.392462486140175,27
28,0.9623080639551097,32.42916104379906,27
29,0.977710829320058,0.0,27
30,0.9670000000000001,48.34213119479776,27
31,0.9630000000000004,80.51277545705445,27
32,0.9663237239392988,30.802868707966933,27
33,0.9840000000000003,80.29341203401329,27
34,0.9793004816513143,43.214442690330515,27
35,0.9800000000000002,40.369623525833866,27
36,0.9851083219187386,0.0,27
37,0.9441912212489115,0.0,27
38,0.9671913916799131,33.9532551900934,27
39,0.9700000000000001,85.52518704492803,27
40,0.960166010592207,50.90211727668932,27
41,0.985,108.49503364080121,27
42,0.8983213615971484,21.505128180368892,27
43,0.8870721964840835,17.947783873260185,27
44,0.9194653342957669,73.32240223391021,27
45,1.005,34.54022991439486,27
46,0.9952425837140263,44.288513600897126,27
47,1.0187013115893877,27.04672038702593,27
48,1.0250000000000004,121.56510647479634,27
49,1.0005207517792718,19.525090534740556,27
50,0.9640575748896754,22.777514289162966,27
51,0.9533657595697153,24.592083649938377,27
52,0.9440911085631697,25.637240100271043,27
53,0.9549999999999998,149.86366999029093,27
54,0.952,76.00430857061481,27
55,0.9540000000000002,108.74463914505489,27
56,0.9698919142864085,15.050573505739914,27
57,0.9571251357367535,14.135072107511892,27
58,0.985,315.93689518253126,27
59,0.9927275633896588,88.53656525428748,27
60,0.9949999999999999,0.0,27
61,0.9980000000000001,87.08675801306616,27
62,0.9627214446190403,0.0,27
63,0.978838549303673,0.0,27
64,1.0049999999999997,0.0,27
65,1.0500000000000003,50.36214346957456,27
66,1.0190588052350846,33.75185115175612,27
67,0.9963699804462558,0.0,27
68,1.035,0.0,27
69,0.9840000000000003,76.88934207647628,27
70,0.9812306207568002,0.0,27
71,0.9799999999999998,15.69078633374125,27
72,0.991,7.836329218379641,27
73,0.958,85.79903316408276,27
74,0.9559492511205829,64.8829052178085,27
75,0.9430000000000001,82.66245032140499,27
76,1.0060000000000002,82.39629237422805,27
77,1.0027358716487966,79.7004693889558,27
78,1.0082576149814877,51.5560238002505,27
79,1.0400000000000003,181.54944913944524,27
80,0.9806001072366036,0.0,27
81,0.9765537163192225,73.11489110386263,27
82,0.9769977876197536,25.477988315860355,27
83,0.9771054267215552,14.168328012279629,27
84,0.9849999999999998,28.943684755946016,27
85,0.9816586866053557,27.380756875026055,27
86,1.0150000000000001,0.0,27
87,0.9867481102798754,63.89369351781111,27
88,1.0049999999999997,0.0,27
89,0.9850000000000003,228.11337272666304,27
90,0.9800000000000001,12.4773887510013,27
91,0.9899999999999998,72.69542928258213,27
92,0.9817778130246855,15.345088622631547,27
93,0.9826025736888226,34.071217349839515,27
94,0.9680316255886774,49.28403954880699,27
95,0.9752763246925772,45.548090988885406,27
96,0.9643470089386792,19.789634429167847,27
97,1.0192391503833291,39.27484286356071,27
98,1.01,48.288487130213646,27
99,1.0169999999999997,41.19910309173699,27
100,0.9905862725130555,29.96338357993561,27
101,0.988894824330655,6.54025813653409,27
102,1.01,25.575630612761625,27
103,0.9710000000000001,42.122532284274506,27
104,0.9650000000000001,39.29567095721802,27
105,0.9592326760340921,50.94469377659857,27
106,0.9520000000000001,63.95089525647894,27
107,0.965442248824692,2.4607625054085793,27
108,0.9661594481278879,11.01595014954461,27
109,0.9730000000000001,46.26736547504801,27
110,0.9800000000000001,0.0,27
111,0.9750000000000002,88.65456551615343,27
112,0.9929999999999999,6.69729776091348,27
113,0.9591666091524536,11.09406528205342,27
114,0.959022514863455,30.672999288195122,27
115,1.005,243.19691952170595,27
116,0.9719513363438721,24.791274829381436,27
117,0.9427451758131933,38.47793504933989,27
0,0.9549999999999995,63.00359400060617,28
1,0.9707104708479686,24.776793626900712,28
2,0.9665512194308706,52.569003434680695,28
3,0.9979999999999998,50.9009828067087,28
4,1.0021631572981735,0.0,28
5,0.9899999999999999,67.23341367922485,28
6,0.9891550383089585,24.60401630861069,28
7,1.0150000000000001,33.07194866681282,28
8,1.0429182051130943,0.0,28
9,1.05,0.0,28
10,0.9840633715789926,84.80593645642021,28
11,0.9900000000000002,52.34383822465755,28
12,0.9653445655388093,45.42679958528366,28
13,0.983047082332763,17.218592503713218,28
14,0.9699999999999998,110.83243564136448,28
15,0.9825886818691253,29.3401719870022,28
16,0.9942133838036117,12.791110028816117,28
17,0.9729999999999996,76.58079473224252,28
18,0.962,52.63946570524963,28
19,0.9566708106680399,20.14672779845351,28
20,0.957349676530617,18.62353114711977,28
21,0.9688792952040723,12.129408303219098,28
22,0.9990019563105529,8.49849472618854,28
23,0.9920000000000004,15.982141297911587,28
24,1.05,0.0,28
25,1.015,0.0,28
26,0.9680000000000001,95.46045473859239,28
27,0.9607593056026377,20.336268169293067,28
28,0.9622856100644104,31.85786072105642,28
29,0.9777705391645344,0.0,28
30,0.967,59.420128446056104,28
31,0.9630000000000002,76.59736706786894,28
32,0.9659655657269817,28.27859946012147,28
33,0.9839999999999999,78.13587809969596,28
34,0.9795973163470895,40.83318396053872,28
35,0.9799999999999999,37.95417362130571,28
36,0.9866406718254849,0.0,28
37,0.9368768647220477,0.0,28
38,0.9680994503443823,33.95479362493873,28
39,0.9700000000000002,78.89090222922403,28
40,0.9655588229959814,41.85717740070802,28
41,0.9850000000000002,117.54773775915356,28
42,0.9623810815486942,20.468827158098232,28
43,0.9627044582772617,19.570119073066145,28
44,0.9690195168111111,67.15524616729385,28
45,1.0050000000000001,38.61797392212743,28
46,1.0029160984131444,37.7694677766621,28
47,1.0195796493507538,25.728750439011666,28
48,1.0250000000000001,107.64688837156702,28
49,1.0000163364413905,18.80333175384111,28
50,0.9640497228421375,19.972695697287474,28
51,0.9535964356467896,20.43982036271593,28
52,0.9438574693779609,26.795879605546972,28
53,0.955,133.60793125332512,28
54,0.952,76.88468973872351,28
55,0.954,105.73179271592002,28
56,0.9695588165525781,13.20356397813499,28
57,0.9570955040584216,13.782729698263466,28
58,0.9849999999999998,312.47536664409137,28
59,0.9926336187780721,98.66235754274821,28
60,0.9949999999999999,0.0,28
61,0.9980000000000001,92.30162950626934,28
62,0.9659426803837317,0.0,28
63,0.9814292861666717,0.0,28
64,1.0049999999999994,0.0,28
65,1.0499999999999996,49.316253511606206,28
66,1.0187909483846977,32.66331573826729,28
67,0.9959046115274881,0.0,28
68,1.035,0.0,28
69,0.9839999999999999,73.07974121093417,28
70,0.987187829995946,0.0,28
71,0.9800000000000002,16.58892084457289,28
72,0.991,6.79495461814019,28
73,0.9580000000000003,77.38791845841904,28
74,0.9627534492109431,53.76631025379298,28
75,0.9429999999999996,94.81804108946277,28
76,1.006,78.40318239511093,28
77,1.0021516926995024,91.09917597129201,28
78,1.007763721949032,54.4443689577668,28
79,1.04,146.44911200171154,28
80,0.981616762128023,0.0,28
81,0.9845871264641259,75.18691445918508,28
82,0.982600388936505,23.224078879324246,28
83,0.9788889692279553,14.156135961754718,28
84,0.985,29.4246016701801,28
85,0.9821278813047695,25.51889642490622,28
86,1.0150000000000001,0.0,28
87,0.986292152509827,66.20990393010426,28
88,1.0049999999999997,0.0,28
89,0.9850000000000001,186.59723592072854,28
90,0.9800000000000002,13.99120703322873,28
91,0.99,78.8929386912852,28
92,0.9845884526190564,15.535589653998795,28
93,0.9881445433558553,41.71116058335024,28
94,0.977783049099153,46.925773234775086,28
95,0.9897117906690132,52.32065373734717,28
96,1.0085324144186614,19.055151234094545,28
97,1.019669792782074,44.584848165570016,28
98,1.01,48.07972071696799,28
99,1.0169999999999997,46.620600482224454,28
100,0.9904281097237931,28.645190517186606,28
101,0.9887082581922729,6.184370961081522,28
102,1.0100000000000002,26.369397728931794,28
103,0.9710000000000001,44.582957455975574,28
104,0.9649999999999999,42.045852956239536,28
105,0.9595355347011022,47.74467580754264,28
106,0.9520000000000002,65.63293117661219,28
107,0.9657097464925113,2.799634021908716,28
108,0.96653723486673,8.817959190656241,28
109,0.9730000000000002,44.7842344889933,28
110,0.98,0.0,28
111,0.9749999999999999,88.55254373821995,28
112,0.9929999999999999,6.707983502253628,28
113,0.9593948265585795,10.215495961254062,28
114,0.9592666223352867,28.71440068350297,28
115,1.0049999999999997,234.86567841589667,28
116,0.9721891174438129,24.191108218126406,28
117,0.9452618571405754,43.20309473026773,28
0,0.9549999999999998,64.71597381685217,29
1,0.9374077630756702,27.291443302833564,29
2,0.9657958391561905,50.70194944257827,29
3,0.998,48.41996063650801,29
4,1.002042618823767,0.0,29
5,0.99,62.21671200476344,29
6,0.9892465087058382,21.389551393794164,29
7,1.015,32.854867915175845,29
8,1.042918205113094,0.0,29
9,1.05,0.0,29
10,0.9846362577362173,77.23492181482442,29
11,0.9899999999999999,65.61142543710199,29
12,0.9669184718529604,39.669318971713146,29
13,0.9827923031441212,18.822478959278563,29
14,0.97,103.55341180873444,29
15,0.9825269355857049,29.627008622041807,29
16,0.9942856217332889,13.48031515345361,29
17,0.9730000000000001,71.83930195454889,29
18,0.962,60.27773597225812,29
19,0.9511087893059087,24.971544403283282,29
20,0.9494905565037286,19.076236831333564,29
21,0.9606103109443929,11.46073360084327,29
22,0.9960835469224083,9.33104622033351,29
23,0.9920000000000003,14.876992961888376,29
24,1.0499999999999996,0.0,29
25,1.0150000000000003,0.0,29
26,0.968,97.55501756977276,29
27,0.9607495864107646,21.34118073590975,29
28,0.962594793896256,28.82194383400829,29
29,0.9804887508325503,0.0,29
30,0.9670000000000002,49.32562891561109,29
31,0.963,65.10902086076838,29
32,0.9687654424534987,27.010834242460106,29
33,0.9840000000000003,81.07815512007922,29
34,0.9798838432369315,44.192895703495054,29
35,0.98,43.11908148208169,29
36,0.9887271200590667,0.0,29
37,0.947453187755906,0.0,29
38,0.9689388466997845,30.516168321083125,29
39,0.9700000000000001,84.32513912141225,29
40,0.9657587122709956,43.55437026174162,29
41,0.985,121.23672112624533,29
42,0.9691402089973642,21.530456382042658,29
43,0.9712610457383959,18.960634641168117,29
44,0.9744327899443557,67.4241403021911,29
45,1.005,32.33987255970414,29
46,1.0032035602106162,42.18516105711559,29
47,1.000069465570802,25.90487359026421,29
48,1.025,99.04555211007118,29
49,0.9982317851043476,23.44603078147221,29
50,0.9615897613891601,21.279195967216037,29
51,0.9505001418485277,24.225451048175447,29
52,0.9419298186209889,29.811947471285336,29
53,0.9550000000000002,148.3690319074443,29
54,0.9520000000000003,82.83487478476464,29
55,0.954,114.45251740594911,29
56,0.9680576676732082,15.408979566168927,29
57,0.9555711012148111,14.201581746197004,29
58,0.9850000000000001,312.9692513221195,29
59,0.9925731958939096,99.9862644951333,29
60,0.9950000000000001,0.0,29
61,0.9980000000000001,86.23274976710043,29
62,0.9655932231457854,0.0,29
63,0.9812198888914746,0.0,29
64,1.005,0.0,29
65,1.0500000000000003,45.72313338476751,29
66,1.0189062145099872,31.309940350656056,29
67,0.9962021762025727,0.0,29
68,1.035,0.0,29
69,0.984,83.46797426233003,29
70,0.9859534622008908,0.0,29
71,0.9800000000000001,13.777217249794326,29
72,0.991,7.698733174980252,29
73,0.958,90.93364866961066,29
74,0.9601295744808928,63.288518162883264,29
75,0.9429999999999998,81.1146875660076,29
76,1.0059999999999998,77.14586794830929,29
77,1.0023720579933295,90.09212918983944,29
78,1.008172565250753,48.43278003120375,29
79,1.0400000000000003,168.5494417655658,29
80,0.9811411859442353,0.0,29
81,0.9860469612590326,62.80341140594124,29
82,0.9834542887809902,27.87545943752076,29
83,0.9795726774032781,12.42366342940008,29
84,0.9849999999999998,32.37039221666246,29
85,0.9817946924778364,26.842804717792482,29
86,1.015,0.0,29
87,0.9874104252676044,56.32590835958952,29
88,1.005,0.0,29
89,0.9850000000000001,215.76350753228866,29
90,0.9799999999999998,11.253442687031217,29
91,0.9900000000000003,86.60114777175126,29
92,0.9853509482458259,15.323946800074848,29
93,0.989205235156717,33.996752865567615,29
94,0.9788360795801556,47.20177009496387,29
95,0.9908279508969612,50.35953420117567,29
96,1.009137289395113,17.81821157926727,29
97,1.0190893285221923,46.47087887782558,29
98,1.0100000000000005,55.802120064980215,29
99,1.0169999999999995,48.44991171636665,29
100,0.9910941831550057,26.038799947380777,29
101,0.9890210272023002,6.563416778532427,29
102,1.0099999999999996,31.842219023152353,29
103,0.9710000000000001,42.84378211182448,29
104,0.9650000000000001,37.133312570633166,29
105,0.9594604035159833,50.32727222445456,29
106,0.9519999999999998,60.89875201601001,29
107,0.9655972177910774,2.645399592912368,29
108,0.9663682326003681,9.938182195420929,29
109,0.9730000000000003,49.57754809160688,29
110,0.98,0.0,29
111,0.9749999999999998,81.20875971679818,29
112,0.9930000000000001,6.854320680756782,29
113,0.9593726755079477,9.440640757450549,29
114,0.9592256791187606,29.873889988197114,29
115,1.0050000000000001,235.65341631086824,29
116,0.9721587311084894,24.267932039183403,29
117,0.9442683352956888,44.12006921918232,29
0,0.9549999999999998,59.6205782570773,30
1,0.9703501414451937,27.91218737300933,30
2,0.9666737773273057,51.1613534139953,30
3,0.9980000000000001,50.128095455746084,30
4,1.0021500363409885,0.0,30
5,0.9899999999999999,57.277765458593784,30
6,0.9892532320414833,21.950567011912188,30
7,1.0149999999999997,36.138546860973854,30
8,1.042918205113094,0.0,30
9,1.0500000000000003,0.0,30
10,0.9833165064374706,84.97410585611497,30
11,0.99,64.73235340987476,30
12,0.9608508962676102,45.20018703524593,30
13,0.9829906757951156,17.279013105777302,30
14,0.9700000000000001,119.23690439353331,30
15,0.9814192875803933,34.81553242869666,30
16,0.994124457952751,13.621236721514855,30
17,0.973,77.5654659819936,30
18,0.9619999999999999,61.90197230332748,30
19,0.9516434367635446,21.142843174995335,30
20,0.9497874497335389,19.12354323739837,30
21,0.9607062297764057,11.292634120318949,30
22,0.9959511500336856,9.061741158234058,30
23,0.9920000000000001,17.35306880471756,30
24,1.0499999999999998,0.0,30
25,1.015,0.0,30
26,0.9679999999999999,91.19111247007667,30
27,0.9606566983630781,21.22722750117797,30
28,0.9624330212319547,30.844899119464937,30
29,0.9799234743431191,0.0,30
30,0.9670000000000002,49.25646184325484,30
31,0.9629999999999997,68.71560157284486,30
32,0.9683833013924956,27.162305473298762,30
33,0.9839999999999998,75.48069432915167,30
34,0.9799224549090995,40.6748206300762,30
35,0.9800000000000002,36.373625335118305,30
36,0.9885021279709559,0.0,30
37,0.9467944111684584,0.0,30
38,0.9680541039407721,36.8507555903711,30
39,0.9699999999999999,80.00365243780583,30
40,0.9654915572425176,45.65095208345179,30
41,0.985,117.39939100461106,30
42,0.9683907303688585,20.782491958494465,30
43,0.9704217701198752,21.11180967406512,30
44,0.9747923647758907,65.43048637007485,30
45,1.0049999999999997,30.936559723098835,30
46,1.0026131925897315,47.232939764069926,30
47,1.0195890152128861,26.89458166957248,30
48,1.025,114.58489914179606,30
49,0.9985842355514541,23.1323685396445,30
50,0.9616168661014242,23.324716993388304,30
51,0.9510381833647547,21.62244441447597,30
52,0.9422166480288743,29.51561488107522,30
53,0.9550000000000003,144.93858473206964,30
54,0.9520000000000001,74.35196374052028,30
55,0.954,97.99319673646609,30
56,0.9686281762046646,13.610066117348481,30
57,0.9553860134168569,15.57353110529923,30
58,0.9849999999999999,369.59436815465784,30
59,0.9924472623611438,103.60629972069788,30
60,0.995,0.0,30
61,0.998,92.00596121297292,30
62,0.9644122035037015,0.0,30
63,0.9802704445636666,0.0,30
64,1.005,0.0,30
65,1.0500000000000003,45.30154025044286,30
66,1.0182691362887917,34.61035909901882,30
67,0.9959731303733939,0.0,30
68,1.035,0.0,30
69,0.9840000000000001,83.4269065127621,30
70,0.9857628029068973,0.0,30
71,0.9799999999999998,16.508713660686798,30
72,0.991,8.174681677693297,30
73,0.9579999999999999,93.48758995855728,30
74,0.9594676951108835,63.688699630417304,30
75,0.9430000000000001,94.47745657050075,30
76,1.006,75.61864994819375,30
77,1.0028578921566602,79.1111854953249,30
78,1.0087355360853834,43.877675776137195,30
79,1.0399999999999998,158.2207695291214,30
80,0.9814411634373338,0.0,30
81,0.9847851619529501,63.57453087862256,30
82,0.9813660782658542,23.019643548166403,30
83,0.9781499255388856,15.24557245587854,30
84,0.9849999999999997,27.80702103655648,30
85,0.9812103611523691,29.144089415585956,30
86,1.015,0.0,30
87,0.9867847992354968,63.75607930062538,30
88,1.0049999999999997,0.0,30
89,0.9850000000000001,210.64224336692342,30
90,0.9799999999999999,13.028056880268135,30
91,0.9900000000000002,77.96374931135291,30
92,0.9847844426835864,15.527137337009815,30
93,0.9883959233982789,34.68022906453139,30
94,0.9771915060477733,58.01508844995333,30
95,0.9900388768373266,45.24044407555077,30
96,1.00884770207628,17.648339305320942,30
97,1.0198236412222466,44.65386054158041,30
98,1.0099999999999993,54.47125384763389,30
99,1.0169999999999997,45.70941799361069,30
100,0.9906564572931276,28.37414514895919,30
101,0.9888936563505716,5.739239607641284,30
102,1.0099999999999998,29.94596532107349,30
103,0.971,44.88496192522521,30
104,0.9649999999999999,36.63737458309105,30
105,0.9596898548569444,49.39212116077483,30
106,0.9519999999999997,59.98565702554247,30
107,0.9657511100205939,2.3987506361867967,30
108,0.9665077714572008,9.890029628085447,30
109,0.9730000000000002,45.127908204596295,30
110,0.9800000000000001,0.0,30
111,0.9750000000000002,78.73735373763884,30
112,0.9930000000000001,7.575129428993812,30
113,0.9594886621460406,9.10930577120914,30
114,0.9593501955014022,28.746720252726313,30
115,1.0050000000000001,254.5058813476153,30
116,0.9720427663435912,24.560773729986273,30
117,0.9437315466443637,45.2209426001917,30
0,0.9549999999999998,67.13694382596175,31
1,0.9704708802594065,26.566129437888975,31
2,0.9664968849428376,52.763781419299285,31
3,0.9979999999999999,43.564766837279784,31
4,1.002185745396051,0.0,31
5,0.9899999999999998,69.31975005732656,31
6,0.9892108535590964,23.046270776940517,31
7,1.0149999999999997,33.348036114530466,31
8,1.042918205113094,0.0,31
9,1.05,0.0,31
10,0.9844209823313773,80.63350234820923,31
11,0.9900000000000001,65.74382214694562,31
12,0.9670389260180074,38.049368611052415,31
13,0.9857066958161941,18.873433661353594,31
14,0.97,116.26634975824423,31
15,0.9816382450721799,33.013103331964,31
16,0.9940251825064135,14.448666495741929,31
17,0.9730000000000001,81.45182073131728,31
18,0.9620000000000002,51.981192943057465,31
19,0.9520903583367798,19.804452930907303,31
20,0.9503411338185335,17.913819653981715,31
21,0.961045696187028,12.061575917970002,31
22,0.9960447200316845,7.95995339534599,31
23,0.9920000000000001,15.02594114100653,31
24,1.0499999999999998,0.0,31
25,1.0149999999999995,0.0,31
26,0.9680000000000001,85.16626035538145,31
27,0.9611193180266817,19.058190191522186,31
28,0.9629284780098346,26.80977505532485,31
29,0.979623744083743,0.0,31
30,0.9670000000000001,59.116738687338525,31
31,0.9630000000000003,70.42421866356042,31
32,0.9673735359012441,32.07739181256773,31
33,0.984,81.96929604744807,31
34,0.9799581183835627,37.71145569503843,31
35,0.9800000000000002,40.74879601693458,31
36,0.9883937540335287,0.0,31
37,0.9457411414157385,0.0,31
38,0.9682458780540576,34.56651960192926,31
39,0.9699999999999999,86.27481204748203,31
40,0.9659714765966583,41.76772010016067,31
41,0.9849999999999998,111.03053026467528,31
42,0.969319592181567,20.213848771834762,31
43,0.9706179842727294,20.49984418504194,31
44,0.973785716564875,73.98679810600053,31
45,1.0050000000000001,36.444670116326705,31
46,1.0023069240705158,44.649767657223684,31
47,1.0193696381651414,27.907510249259687,31
48,1.0249999999999995,113.39610156388387,31
49,0.9979404923733249,18.9049260204052,31
50,0.9600596507333703,23.121728564368645,31
51,0.9496040320013527,21.7692627680455,31
52,0.9421877932977809,25.330108988451535,31
53,0.9549999999999998,141.4952386193118,31
54,0.952,87.00958351656138,31
55,0.9540000000000001,98.88473331731359,31
56,0.9671203690153474,14.969447422990225,31
57,0.9545446157638098,13.825596796016608,31
58,0.9850000000000001,309.4942610154812,31
59,0.9918233940765249,87.68475175308686,31
60,0.995,0.0,31
61,0.998,101.49395192770731,31
62,0.9456000000000001,0.0,31
63,0.98955845225554,0.0,31
64,1.005,0.0,31
65,1.05,53.00967130768314,31
66,1.018742419590624,32.003710249720925,31
67,0.9962539500600094,0.0,31
68,1.035,0.0,31
69,0.9840000000000002,78.30870764264728,31
70,0.9858825517909551,0.0,31
71,0.9800000000000001,13.902106083521378,31
72,0.9909999999999999,6.648340398467571,31
73,0.9580000000000001,86.08999994569446,31
74,0.9605384947524978,61.56890259894083,31
75,0.943,88.01670061005544,31
76,1.006,74.20137991563114,31
77,1.0025072397666683,89.92171823851999,31
78,1.0084544159978555,44.00096188764383,31
79,1.0399999999999998,149.0178450301847,31
80,0.9813057571732257,0.0,31
81,0.9844769505110361,74.49507283675833,31
82,0.9823363747431743,26.56904648691938,31
83,0.9786197261622068,15.145039016223052,31
84,0.9850000000000001,33.000098048395444,31
85,0.9817066582518909,27.191173487778766,31
86,1.015,0.0,31
87,0.9862675465229068,66.16663653281518,31
88,1.0049999999999997,0.0,31
89,0.9850000000000001,199.67683064073245,31
90,0.98,11.010848734354823,31
91,0.9899999999999998,72.72013675900011,31
92,0.9851308996105759,13.594154372522937,31
93,0.9886110126065177,33.85818107864574,31
94,0.9778193383900364,50.63145012471332,31
95,0.9898959389224051,49.79448720104667,31
96,1.0083632987544664,20.057919629702226,31
97,1.0193896844895303,43.42017539831517,31
98,1.0099999999999998,48.04509579941794,31
99,1.0169999999999997,49.00170778384474,31
100,0.9908033750708474,26.541692666308155,31
101,0.9889050032188507,5.519490023007695,31
102,1.0100000000000002,27.23606148167597,31
103,0.971,45.56884631720715,31
104,0.9650000000000001,36.65048347752836,31
105,0.9582312899966754,57.77312497611985,31
106,0.9520000000000002,66.39889596391136,31
107,0.9655879110400009,2.617331218247585,31
108,0.9663970923751606,9.133612188429437,31
109,0.9730000000000002,52.351656743563495,31
110,0.9800000000000002,0.0,31
111,0.9749999999999999,88.6143896179318,31
112,0.9930000000000002,6.950707835666506,31
113,0.9594838928006065,10.35542543267564,31
114,0.9593724805173153,27.391176830624296,31
115,1.0050000000000001,226.6521234144636,31
116,0.9727866400318366,22.672738980834332,31
117,0.9446649213862802,41.43121233086714,31
0,0.9549999999999998,58.12795860840387,32
1,0.9703935584633364,27.724649674420046,32
2,0.9670970774970378,46.232916878193514,32
3,0.998,47.055890586073296,32
4,1.0021605445698627,0.0,32
5,0.9899999999999999,62.22445745821816,32
6,0.9891167461376685,26.020027537515418,32
7,1.0150000000000001,35.52891365521306,32
8,1.0429182051130943,0.0,32
9,1.0499999999999994,0.0,32
10,0.9838490592984621,96.30235787759955,32
11,0.9899999999999999,55.928941172173325,32
12,0.9665107130515935,38.57131367920588,32
13,0.9829665963213875,17.736117501441534,32
14,0.9699999999999998,108.32949877833047,32
15,0.9817937692997782,33.51430125118061,32
16,0.9941224328669471,15.002097249408472,32
17,0.9730000000000002,74.50632319632729,32
18,0.9619999999999999,62.61334682515435,32
19,0.9514286683641678,22.786270234259792,32
20,0.9498483667391926,16.53786565222251,32
21,0.9606124854995868,12.466926546032823,32
22,0.9962354023569641,7.778351614046149,32
23,0.9920000000000003,17.435604525025965,32
24,1.05,0.0,32
25,1.0149999999999997,0.0,32
26,0.9680000000000001,80.26056658319916,32
27,0.9584465478773504,20.274617291365328,32
28,0.9622840330240335,30.470279138435593,32
29,0.9799609367035129,0.0,32
30,0.9669999999999999,47.854379120844996,32
31,0.963,66.30390911551164,32
32,0.9680298158163221,30.103202867529788,32
33,0.9840000000000002,66.17045454717562,32
34,0.9799429208310099,41.02312037584903,32
35,0.9800000000000001,37.249869390812975,32
36,0.9886778210237116,0.0,32
37,0.9471828463023955,0.0,32
38,0.9687244623930149,31.547443204446974,32
39,0.9700000000000003,76.33782217770059,32
40,0.9651795510674434,49.17386536043163,32
41,0.9850000000000004,133.00441516272812,32
42,0.9634461198704956,20.55697060789799,32
43,0.9528655988763435,22.20646985203581,32
44,0.9506102131727397,67.75672380525415,32
45,1.005,36.189947405051356,32
46,1.002418073627731,44.64124905705434,32
47,1.0184674679771577,26.224713342127487,32
48,1.0249999999999997,117.09706992364646,32
49,0.9991341788960466,21.165690121873258,32
50,0.9629016548249217,21.420128796324974,32
51,0.9523948500447219,21.548665813302446,32
52,0.9434459010994548,26.02627739710351,32
53,0.9550000000000001,146.83130247239882,32
54,0.9519999999999998,69.93522841762015,32
55,0.954,99.34600328730087,32
56,0.9689285295674944,13.539227512005962,32
57,0.956385791852346,13.886617766361786,32
58,0.9850000000000002,357.77853886177235,32
59,0.9925406738148149,100.50635314679509,32
60,0.9950000000000002,0.0,32
61,0.9980000000000001,94.42636849020094,32
62,0.964929621049741,0.0,32
63,0.980671080558156,0.0,32
64,1.0049999999999997,0.0,32
65,1.05,43.95501212492705,32
66,1.0183299955506615,34.44034089825903,32
67,0.9962480877637914,0.0,32
68,1.035,0.0,32
69,0.984,79.58434846279421,32
70,0.985929190067663,0.0,32
71,0.98,15.79365295028142,32
72,0.9909999999999999,7.6422478947582935,32
73,0.9580000000000003,84.82794165367478,32
74,0.9609471773537949,58.56644736050043,32
75,0.943,94.51245650011253,32
76,1.0059999999999998,80.94018425717314,32
77,1.002444430065857,88.68566463780073,32
78,1.008210611355955,48.50690457080104,32
79,1.0400000000000003,144.03268495089358,32
80,0.9814394776035109,0.0,32
81,0.9845004713593455,74.66865006578087,32
82,0.9824437231221448,23.915043830603977,32
83,0.9790752618597706,12.944598970206455,32
84,0.9850000000000001,33.595744262791236,32
85,0.9815961226344447,27.627744930478507,32
86,1.0150000000000001,0.0,32
87,0.9874216795725883,53.48203833550975,32
88,1.0050000000000001,0.0,32
89,0.9850000000000002,182.3261998265507,32
90,0.98,11.076504691880595,32
91,0.99,83.19256854050094,32
92,0.9844586634544796,13.457632200223028,32
93,0.9875686217807613,41.40049521160437,32
94,0.9764068538908223,58.00502240428574,32
95,0.9893614860568969,48.025016360928106,32
96,1.0082494424898778,19.27487519128178,32
97,1.020133681910311,40.37732289555755,32
98,1.01,47.006054034344245,32
99,1.017,48.88581094162915,32
100,0.9909567645447073,24.871787525743517,32
101,0.9889126284818297,5.62833646152759,32
102,1.0099999999999998,27.447439453509148,32
103,0.971,41.94210852215186,32
104,0.9649999999999999,38.13653122653374,32
105,0.9583903394229825,56.42908374003299,32
106,0.9520000000000001,67.02023397132908,32
107,0.9653859220721923,2.562584382279353,32
108,0.966118503125566,10.83249808747339,32
109,0.9729999999999998,47.65607578407519,32
110,0.98,0.0,32
111,0.9749999999999999,92.11495053523372,32
112,0.9930000000000002,7.511651958897082,32
113,0.959320048421209,9.335286707195909,32
114,0.959152055815309,30.431361267959073,32
115,1.0049999999999997,217.57839223580885,32
116,0.972988202712385,22.157208905126762,32
117,0.9450557444039777,38.70247302525477,32
0,0.9549999999999998,64.12741289448664,33
1,0.9704104176404728,27.298761292215538,33
2,0.9670604640146012,46.32035725718349,33
3,0.9980000000000001,48.99301611312227,33
4,1.0021795247774883,0.0,33
5,0.9900000000000001,62.50616767754028,33
6,0.9891302398231084,25.58410643842724,33
