bus,load_MW,scenario
86,0.0,43
87,60.56518054474135,43
88,0.0,43
89,213.69325597525176,43
90,12.513429385642787,43
91,74.23367233039517,43
92,13.521969704879847,43
93,36.94972861669544,43
94,57.828347948895306,43
95,48.15868259167683,43
96,18.11199031058032,43
97,46.668802929114555,43
98,51.09676516785462,43
99,46.351525938371566,43
100,24.96889558214956,43
101,6.606101418279071,43
102,30.132090404291638,43
103,50.85438151859635,43
104,37.1242792148782,43
105,52.92508652595388,43
106,57.525125672907976,43
107,2.7787029256578997,43
108,9.006585633778919,43
109,50.49345565299524,43
110,0.0,43
111,89.1872508491298,43
112,6.883925652571763,43
113,9.676775693993175,43
114,24.484635340632394,43
115,233.12477581878258,43
116,27.969628856941743,43
117,40.55586107253938,43
0,56.47736018875131,44
1,22.313830154785652,44
2,53.48432986361108,44
3,51.136766227419805,44
4,0.0,44
5,57.26571846186068,44
6,22.678647233822776,44
7,37.21187506900257,44
8,0.0,44
9,0.0,44
10,85.76961679952238,44
11,58.310049302299376,44
12,42.07975042266976,44
13,16.24896449368797,44
14,118.47756882325305,44
15,28.272547478910276,44
16,13.773928648304015,44
17,69.05920489426852,44
18,50.128192929291615,44
19,20.573516976014712,44
20,19.051206732509314,44
21,11.528442994341383,44
22,8.284575338925936,44
23,14.838569674059586,44
24,0.0,44
25,0.0,44
26,93.76711066531026,44
27,20.971790753008158,44
28,33.19417227824451,44
29,0.0,44
30,55.86978711099795,44
31,74.30558920261586,44
32,29.830753428234356,44
33,65.61552928281107,44
34,45.71153657527403,44
35,42.994795376880404,44
36,0.0,44
37,0.0,44
38,31.93673293529979,44
39,85.04025055831404,44
40,42.941259209952605,44
41,121.36718768449322,44
42,23.962261891271723,44
43,22.111144279065883,44
44,63.69354907992419,44
45,36.6254442095592,44
46,44.70755656634123,44
47,23.326892806988447,44
48,112.11773863197753,44
49,22.04264857485766,44
50,22.596788142364773,44
51,25.19971519025448,44
52,25.577603349042718,44
53,131.15814098066923,44
54,72.04198236328311,44
55,96.2917381210017,44
56,14.835295178239074,44
57,16.362731603806573,44
58,341.9889036595304,44
59,101.44244130932528,44
60,0.0,44
61,93.39713019244806,44
62,0.0,44
63,0.0,44
64,0.0,44
65,46.640060789140044,44
66,37.807575552563954,44
67,0.0,44
68,0.0,44
69,85.5798407003447,44
70,0.0,44
71,14.46322303709713,44
72,8.245488470244895,44
73,84.96963592839995,44
74,54.35467393691997,44
75,84.6577259943407,44
76,79.44699971418261,44
77,85.91949815115626,44
78,52.7722814144221,44
79,163.79261524363793,44
80,0.0,44
81,66.97778943493836,44
82,27.152268539582312,44
83,13.627628761338306,44
84,29.38375302132588,44
85,23.753413290601028,44
86,0.0,44
87,58.019883055540305,44
88,0.0,44
89,198.71566189753472,44
90,11.54186695767347,44
91,82.96255243340677,44
92,13.717831453981253,44
93,35.01320809743502,44
94,53.269759020136775,44
95,44.866412637862005,44
96,19.378507395577593,44
97,44.443233955791186,44
98,49.99625917364379,44
99,41.6700032646136,44
100,27.43038210327086,44
101,5.639347630137727,44
102,28.85512620251469,44
103,50.07888340027015,44
104,39.869067060678475,44
105,53.08265257163503,44
106,69.18787821846321,44
107,2.2610483398493026,44
108,10.912003616588635,44
109,52.26150780990207,44
110,0.0,44
111,83.36266703943753,44
112,6.875160909421287,44
113,9.174080285866339,44
114,30.283918020902462,44
115,215.30049746816,44
116,27.244694247926972,44
117,41.28262267730986,44
0,66.13557523392312,45
1,22.979305940287148,45
2,45.009796022655635,45
3,49.43921930978055,45
4,0.0,45
5,63.05642011617591,45
6,23.586439358139767,45
7,33.394666613472566,45
8,0.0,45
9,0.0,45
10,97.02280804009483,45
11,55.79825101115464,45
12,42.9288837323021,45
13,18.98829333327155,45
14,116.93288193104217,45
15,29.920827102362907,45
16,13.923041055110504,45
17,67.4938402721891,45
18,56.86676643655384,45
19,22.12950107710913,45
20,18.583321569708467,45
21,13.543708529402352,45
22,8.119194695459623,45
23,14.617990031296976,45
24,0.0,45
25,0.0,45
26,86.418863700515,45
27,21.424167081822787,45
28,29.112974027868162,45
29,0.0,45
30,55.40843910587523,45
31,73.85002765102763,45
32,31.762719639189115,45
33,72.1462228827568,45
34,37.11669231219097,45
35,36.907995696615735,45
36,0.0,45
37,0.0,45
38,34.60774028514228,45
39,77.66929695242031,45
40,43.685771815042536,45
41,115.37968753984372,45
42,23.829165611508895,45
43,22.112639524611012,45
44,63.870988478179704,45
45,32.442099533988134,45
46,41.69049691210446,45
47,24.111038157877758,45
48,121.53965025861488,45
49,21.06572811844176,45
50,22.164345099340505,45
51,24.734455559882203,45
52,29.640524883810794,45
53,132.75393029978306,45
54,80.78005080179899,45
55,102.52728366884094,45
56,14.720459529979705,45
57,16.725568492933455,45
58,327.85091322973227,45
59,96.77308242759247,45
60,0.0,45
61,88.39292875565152,45
62,0.0,45
63,0.0,45
64,0.0,45
65,44.98896712462022,45
66,35.869269162321004,45
67,0.0,45
68,0.0,45
69,87.47011102142375,45
70,0.0,45
71,15.491255545020643,45
72,7.192711196225348,45
73,76.01621072032641,45
74,58.33072045629656,45
75,85.08710092311686,45
76,81.20292442566468,45
77,91.73816767681863,45
78,53.09372594293155,45
79,173.53633226910856,45
80,0.0,45
81,65.32722009773734,45
82,25.79332854114819,45
83,14.566045547201917,45
84,33.28953865804376,45
85,25.76081862452015,45
86,0.0,45
87,62.13526068928036,45
88,0.0,45
89,198.50126154527192,45
90,13.21348453660936,45
91,89.28386684055586,45
92,16.509213656590468,45
93,34.41378765648759,45
94,48.77161713002308,45
95,50.40619573900371,45
96,19.33954448674081,45
97,46.63209432592054,45
98,50.153887048635745,45
99,50.11303100372351,45
100,28.712920656093473,45
101,5.7931844652349,45
102,26.17281114606991,45
103,49.81104906289813,45
104,35.57369206833569,45
105,57.546844612686606,45
106,63.35642560190976,45
107,2.486120237477674,45
108,9.461269686211407,45
109,54.41099346062086,45
110,0.0,45
111,89.53220906257474,45
112,8.000514564896779,45
113,10.644906226396811,45
114,28.054502809365538,45
115,254.27137607613005,45
116,25.502929020296058,45
117,41.448451292531075,45
0,70.61443466040535,46
1,23.75771564687316,46
2,51.288313923135696,46
3,50.65726271113774,46
4,0.0,46
5,57.755418988869245,46
6,22.413720935173796,46
7,32.53684052930754,46
8,0.0,46
9,0.0,46
10,84.78698063650513,46
11,65.13805740328768,46
12,46.02513671737505,46
13,16.632383283746762,46
14,113.31085133968172,46
15,28.941995911899966,46
16,13.015532174576597,46
17,67.17005848226793,46
18,58.1751877623773,46
19,23.347372182280175,46
20,18.921706807374463,46
21,13.614655440281762,46
22,8.03612473830682,46
23,17.19785969003565,46
24,0.0,46
25,0.0,46
26,80.96927257922219,46
27,20.605946559903636,46
28,30.111863315226394,46
29,0.0,46
30,47.93816189172328,46
31,67.67471769435454,46
32,27.170701089931264,46
33,67.15749923452516,46
34,45.5475530948427,46
35,36.781368449210184,46
36,0.0,46
37,0.0,46
38,33.7594904825222,46
39,92.33137791092858,46
40,46.98973371393681,46
41,117.45107831977202,46
42,24.82087899199114,46
43,18.667989225759722,46
44,61.154061779335464,46
45,35.297060699942584,46
46,41.758477725880184,46
47,26.78191646389279,46
48,96.79646207804399,46
49,21.85040170449722,46
50,22.324463628779167,46
51,25.048350508449417,46
52,26.305766081654866,46
53,132.64764511425096,46
54,86.92317707665867,46
55,108.29184690617917,46
56,13.336976517847841,46
57,13.478438408120805,46
58,369.97011058815923,46
59,99.07890326388012,46
60,0.0,46
61,97.76109762539599,46
62,0.0,46
63,0.0,46
64,0.0,46
65,53.19442802674203,46
66,32.82522252271831,46
67,0.0,46
68,0.0,46
69,75.776533440076,46
70,0.0,46
71,15.409701411439489,46
72,8.188361575776991,46
73,80.21111315121941,46
74,61.306250543558065,46
75,77.9085322499088,46
76,70.24592913367343,46
77,97.3021642324763,46
78,44.280190440404596,46
79,143.94947592955262,46
80,0.0,46
81,71.9540352593947,46
82,24.17505729115108,46
83,13.408973222267033,46
84,32.15897432333901,46
85,24.233595486937293,46
86,0.0,46
87,62.16470795790292,46
88,0.0,46
89,194.63153528016034,46
90,11.312805381940533,46
91,84.90617295491671,46
92,14.34719088438337,46
93,40.799436938520635,46
94,57.779849192921944,46
95,51.47919008589886,46
96,17.95058286345958,46
97,39.813142768468495,46
98,57.44928809433827,46
99,45.72771152102872,46
100,28.871082175482904,46
101,6.740746302115951,46
102,27.216037918587975,46
103,43.15771067845662,46
104,39.91089633909256,46
105,54.9134800993456,46
106,59.05300108987864,46
107,2.5508240328312053,46
108,10.696857410748022,46
109,46.99512849342629,46
110,0.0,46
111,79.74328146608167,46
112,7.905002184497201,46
113,10.686092840036308,46
114,30.49831028993487,46
115,210.5467374250444,46
116,27.335584611329168,46
117,43.874478230780035,46
0,69.29526241742765,47
1,26.968281651788107,47
2,47.00670218925421,47
3,50.977115094890394,47
4,0.0,47
5,64.88148533789955,47
6,25.237540953647272,47
7,34.07711189678191,47
8,0.0,47
9,0.0,47
10,88.24842394321581,47
11,52.51520706731294,47
12,39.184081812198436,47
13,18.683415552655433,47
14,109.30226801866769,47
15,27.76329068172193,47
16,12.653199742849425,47
17,73.40876457754106,47
18,59.191826944726415,47
19,21.762819225759046,47
20,18.529780168391248,47
21,13.57418176188525,47
22,8.416386889831998,47
23,17.42146472633226,47
24,0.0,47
25,0.0,47
26,80.80255818431303,47
27,20.817945977865463,47
28,27.10244925322747,47
29,0.0,47
30,47.97761105545261,47
31,66.04213458149242,47
32,26.022788986863297,47
33,79.69234884447025,47
34,41.68240352397353,47
35,42.910710146326196,47
36,0.0,47
37,0.0,47
38,34.05780244063136,47
39,85.04848437974566,47
40,42.74777196865947,47
41,121.16873339425081,47
42,21.880633763537965,47
43,22.070889642273777,47
44,73.1493473309305,47
45,32.467388345018826,47
46,43.72533481217133,47
47,25.82905481782587,47
48,110.38216557385427,47
49,19.334081510775263,47
50,22.035478126088396,47
51,24.115060538590683,47
52,27.682059633586597,47
53,141.74330269590692,47
54,71.49859818600136,47
55,115.85335552947309,47
56,13.594336271420353,47
57,13.95015758400569,47
58,329.50356133898293,47
59,105.1234915968593,47
60,0.0,47
61,100.8851517636044,47
62,0.0,47
63,0.0,47
64,0.0,47
65,42.9820689246363,47
66,32.34191699613905,47
67,0.0,47
68,0.0,47
69,87.45299334799965,47
70,0.0,47
71,14.653804167602924,47
72,6.647184358441068,47
73,94.4639043177285,47
74,53.83238407246193,47
75,85.21351945695528,47
76,71.64418458690065,47
77,93.80809652080015,47
78,51.987695358853266,47
79,158.49159573747085,47
80,0.0,47
81,70.0668838676363,47
82,27.45444150727891,47
83,14.7888700910256,47
84,29.387263567043387,47
85,25.88129913954882,47
86,0.0,47
87,65.5710471459891,47
88,0.0,47
89,180.9808299408482,47
90,11.06843471694148,47
91,75.51300916051794,47
92,16.179437920867237,47
93,34.378918688554805,47
94,49.794518990349246,47
95,48.971383067598005,47
96,17.329092645276212,47
97,40.49178668068445,47
98,52.08310036175222,47
99,43.23201304982412,47
100,30.749930314254353,47
101,5.745169025981902,47
102,31.164566023949742,47
103,47.1591380790854,47
104,35.30085022139775,47
105,48.8284714273973,47
106,62.50444084076283,47
107,2.412112102881526,47
108,9.363045517871186,47
109,54.119587904839264,47
110,0.0,47
111,84.2529467089171,47
112,8.27185976647019,47
113,9.193599342555565,47
114,25.410876043718083,47
115,235.30072854002333,47
116,23.619253855700933,47
117,38.13088477055148,47
0,56.5183464888886,48
1,25.06793893484071,48
2,43.323536345802616,48
3,50.82515021704702,48
4,0.0,48
5,71.79860995778522,48
6,26.072680908746285,48
7,32.527981741563785,48
8,0.0,48
9,0.0,48
10,92.59554810214927,48
11,62.882230191671965,48
12,46.21654883771572,48
13,16.49031441736219,48
14,111.17254084124832,48
15,29.161283217774432,48
16,12.180221208796933,48
17,77.86222730156922,48
18,55.32475884155747,48
19,21.139831155043264,48
20,18.95783657865837,48
21,12.48704191993761,48
22,9.788781122146439,48
23,17.39409552506197,48
24,0.0,48
25,0.0,48
26,96.61419855437508,48
27,22.643994468868126,48
28,27.16265927244448,48
29,0.0,48
30,48.138874108432354,48
31,81.096894275276,48
32,26.253560597474635,48
33,71.8247028669344,48
34,42.338119014403716,48
35,36.070654654088564,48
36,0.0,48
37,0.0,48
38,31.524808854032994,48
39,81.83157857736926,48
40,44.70593551520519,48
41,125.08537921017036,48
42,20.20541145581139,48
43,19.946041613493534,48
44,61.07073269167673,48
45,35.89649007560629,48
46,38.5853755759555,48
47,23.185791199176485,48
48,116.68150245221047,48
49,19.89935164919387,48
50,22.45903322784851,48
51,21.274538578316232,48
52,26.92168978611344,48
53,134.44134713967497,48
54,85.94961450558995,48
55,102.40857461528554,48
56,14.077537907582304,48
57,15.131902105308889,48
58,336.74680131934474,48
59,104.29062196265691,48
60,0.0,48
61,107.57929378303093,48
62,0.0,48
63,0.0,48
64,0.0,48
65,49.06092097919025,48
66,34.59469074028394,48
67,0.0,48
68,0.0,48
69,79.39210088661494,48
70,0.0,48
71,16.704019436172494,48
72,7.469909896808428,48
73,78.4311359426954,48
74,65.36594426592393,48
75,94.40199537038687,48
76,75.0737684577319,48
77,85.51636207760198,48
78,50.861118126257026,48
79,175.32804110063879,48
80,0.0,48
81,67.47622054299315,48
82,23.9848779463182,48
83,13.094600235847945,48
84,28.75151083594381,48
85,23.843607522771187,48
86,0.0,48
87,64.01213428351501,48
88,0.0,48
89,184.43253732608576,48
90,12.19494348480156,48
91,87.78139507424687,48
92,14.65478122449084,48
93,35.652856181333576,48
94,58.14799691992116,48
95,43.242598790276325,48
96,20.481842562530133,48
97,38.03318334711541,48
98,51.410470601942386,48
99,47.71210371602633,48
100,26.642253335335095,48
101,6.301909631442188,48
102,26.70761149945156,48
103,48.286993499121934,48
104,35.351396067162916,48
105,57.56964247755554,48
106,63.75684870163195,48
107,2.4891592688913113,48
108,8.931200309999396,48
109,48.747359730225654,48
110,0.0,48
111,86.2968163793693,48
112,7.078201524132897,48
113,10.426216818179732,48
114,24.70664998150924,48
115,213.919637295957,48
116,26.425291103945412,48
117,37.75749996736764,48
0,57.59593055651698,49
1,24.748625697098277,49
2,52.22614313414159,49
3,46.00977518516064,49
4,0.0,49
5,59.83934790666605,49
6,23.076168194757997,49
7,33.60039178024576,49
8,0.0,49
9,0.0,49
10,80.89492835652628,49
11,65.15062344752324,49
12,42.32760372646549,49
13,17.953920695661683,49
14,102.26988653623908,49
15,32.075263160986346,49
16,13.932564887587931,49
17,82.77472789991458,49
18,55.066276814472594,49
19,24.02313534257157,49
20,16.677560109540913,49
21,12.736821068983641,49
22,9.646637834212815,49
23,16.737778111959695,49
24,0.0,49
25,0.0,49
26,93.24767996422662,49
27,23.16752107853321,49
28,33.06305541582336,49
29,0.0,49
30,49.98674589011957,49
31,68.36633315983659,49
32,29.098285275670623,49
33,82.5206398606226,49
34,41.15250800077672,49
35,37.177416156861874,49
36,0.0,49
37,0.0,49
38,34.05181632695802,49
39,73.8750363274909,49
40,42.666995150440044,49
41,109.88890801957949,49
42,19.95074394338368,49
43,21.066619054617362,49
44,63.475045279203,49
45,32.21570501443355,49
46,42.624886459361356,49
47,23.940666435832387,49
48,105.95776381782986,49
49,20.309212267015237,49
50,18.720315923230043,49
51,23.516975867862197,49
52,26.063764303265014,49
53,131.7289272604347,49
54,72.89699212335643,49
55,100.75045584656743,49
56,13.776711646186882,49
57,14.449027647076633,49
58,324.91526713662273,49
59,87.23243364823443,49
60,0.0,49
61,104.81000477262305,49
62,0.0,49
63,0.0,49
64,0.0,49
65,46.475298953054924,49
66,31.600370029561596,49
67,0.0,49
68,0.0,49
69,82.92622230325203,49
70,0.0,49
71,13.643791866127692,49
72,7.991567762622324,49
73,76.05619004209274,49
74,58.25136689421367,49
75,94.05405713436187,49
76,70.00913368194897,49
77,82.38915281808711,49
78,49.925439463324025,49
79,181.21430879221822,49
80,0.0,49
81,65.65053912222662,49
82,25.89187055666324,49
83,12.602646307179391,49
84,31.018059359502974,49
85,24.691771009215827,49
86,0.0,49
87,61.63134154787515,49
88,0.0,49
89,183.6355330752885,49
90,12.574907065115987,49
91,76.1293973961282,49
92,15.654151331985886,49
93,39.729028083614836,49
94,56.88659588504841,49
95,53.11330720567753,49
96,18.567096508439544,49
97,44.24006305551471,49
98,46.43213882477673,49
99,50.74646606969894,49
100,28.26390476048862,49
101,6.132017468909856,49
102,28.29675792504849,49
103,50.44115036850851,49
104,41.851271032883815,49
105,57.72195742446159,49
106,62.65876979570536,49
107,2.422687982540819,49
108,11.069294467397285,49
109,50.320134439811454,49
110,0.0,49
111,85.89052954348192,49
112,7.676974077650927,49
113,10.311679619647078,49
114,28.906281035105568,49
115,232.93579516627233,49
116,27.25213212674487,49
117,44.811170721309786,49
0,66.89291718416493,50
1,25.527313089436163,50
2,52.82376257305601,50
3,49.376660462649475,50
4,0.0,50
5,66.28436968605624,50
6,23.62093202060613,50
7,37.20601594884496,50
8,0.0,50
9,0.0,50
10,85.71483569806888,50
11,63.7123484266918,50
12,40.73585656377896,50
13,18.309025194800054,50
14,123.1102142756906,50
15,33.26805397772091,50
16,13.23060687030264,50
17,78.7141020531139,50
18,52.294294997234644,50
19,20.11409142903977,50
20,18.723803306508373,50
21,13.424027345694995,50
22,7.748154971722755,50
23,17.996400554092894,50
24,0.0,50
25,0.0,50
26,87.5976663130801,50
27,23.316887951920485,50
28,32.07485658464333,50
29,0.0,50
30,58.918430508732385,50
31,79.65074870617211,50
32,32.02056805014908,50
33,76.03508772258142,50
34,38.549862585819774,50
35,37.72293711581679,50
36,0.0,50
37,0.0,50
38,35.790221913814555,50
39,75.70799172030063,50
40,51.02124993158712,50
41,111.51203271251325,50
42,24.530263586169895,50
43,19.921874935225222,50
44,71.66586035910431,50
45,38.84968385881334,50
46,41.70590401117239,50
47,26.17962724550742,50
48,101.61732944898408,50
49,22.784007155060547,50
50,22.881620811343847,50
51,21.3943268017771,50
52,25.466571261047765,50
53,138.91785803533605,50
54,72.5130100972345,50
55,113.02748722277559,50
56,14.139950200861762,50
57,16.597294053167495,50
58,385.45732466548947,50
59,107.06676062324878,50
60,0.0,50
61,98.55109443501263,50
62,0.0,50
63,0.0,50
64,0.0,50
65,46.02890764663522,50
66,37.5809706845975,50
67,0.0,50
68,0.0,50
69,86.49158854791868,50
70,0.0,50
71,16.717806049380943,50
72,7.27905361316923,50
73,75.99886718302149,50
74,65.77724723662914,50
75,91.90057824455306,50
76,71.15326129586346,50
77,93.55587354366261,50
78,42.90807504825791,50
79,164.75455325745963,50
80,0.0,50
81,65.27797950422638,50
82,24.28799824742576,50
83,12.90691536036785,50
84,28.378885552560078,50
85,25.964412582293754,50
86,0.0,50
87,56.373288510879966,50
88,0.0,50
89,202.10891340191552,50
90,12.732043161711367,50
91,85.36667274562394,50
92,15.637724342458146,50
93,35.17790345794071,50
94,46.69378883939423,50
95,51.292573273461684,50
96,20.425407793340668,50
97,47.38467310127937,50
98,58.29236562117596,50
99,47.73533569629212,50
100,30.102193246014412,50
101,6.172012628982083,50
102,30.732615914102798,50
103,52.690813781726575,50
104,41.505390582031275,50
105,52.66337322077822,50
106,60.66638870600147,50
107,2.3749256525123936,50
108,9.680952458353186,50
109,52.500746942968775,50
110,0.0,50
111,89.11060655285897,50
112,7.049782523175104,50
113,10.5076843085986,50
114,26.70401007586395,50
115,233.18904238842285,50
116,24.222215636616077,50
117,41.46413059356981,50
0,57.425260824481306,51
1,23.60774817493613,51
2,46.69149731909498,51
3,46.6564338455976,51
4,0.0,51
5,70.89169489171377,51
6,24.673607806940836,51
7,36.9733051382997,51
8,0.0,51
9,0.0,51
10,77.28497186665959,51
11,57.727919241742086,51
12,40.64177040626838,51
13,18.978086689408727,51
14,124.75448065583599,51
15,30.67505637190254,51
16,15.311100028085285,51
17,66.25846567278782,51
18,53.89721195681618,51
19,23.98462836082173,51
20,16.912418447995137,51
21,13.76288699113375,51
22,8.158776274246074,51
23,17.403100236579633,51
24,0.0,51
25,0.0,51
26,82.39625797617377,51
27,19.705235080131473,51
28,29.609395380359572,51
29,0.0,51
30,59.48973358946129,51
31,75.26255282567156,51
32,29.6817269746277,51
33,65.07226830269451,51
34,36.86049052585448,51
35,34.72248643864752,51
36,0.0,51
37,0.0,51
38,36.33910161475598,51
39,77.28967201081504,51
40,44.35010384949004,51
41,123.16664002451463,51
42,22.953353315327924,51
43,19.570541588328513,51
44,58.36837327595393,51
45,34.57666163042685,51
46,44.93660268034423,51
47,23.41143589195273,51
48,114.18814406814664,51
49,18.77727938106812,51
50,23.330839802004114,51
51,24.930211721341266,51
52,25.31698423562946,51
53,139.82004422804079,51
54,77.12123467051084,51
55,113.61546056917156,51
56,15.146597728763767,51
57,15.400915691769784,51
58,321.5282488564817,51
59,87.6033132311317,51
60,0.0,51
61,100.69284834491864,51
62,0.0,51
63,0.0,51
64,0.0,51
65,50.161909106042316,51
66,37.791561365459536,51
67,0.0,51
68,0.0,51
69,89.32473225935269,51
70,0.0,51
71,15.47172698630257,51
72,7.569050489310518,51
73,93.44576868784176,51
74,62.99782431551767,51
75,92.80146989733859,51
76,85.32388843841406,51
77,86.69467327942672,51
78,51.28813554880178,51
79,169.83464479403156,51
80,0.0,51
81,62.22111195599136,51
82,25.81929159815826,51
83,13.512694610400384,51
84,29.644576248818723,51
85,24.23486933608056,51
86,0.0,51
87,63.52424658435795,51
88,0.0,51
89,213.42931439526672,51
90,12.596870417006492,51
91,74.55602422890351,51
92,15.204713227285657,51
93,33.901200799323185,51
94,50.47608752939244,51
95,46.04487940783693,51
96,20.4754142664329,51
97,41.638733169532735,51
98,53.74072034468504,51
99,50.41004676573422,51
100,27.010012295787156,51
101,6.825555280106098,51
102,26.241583056433814,51
103,45.95921199162355,51
104,34.980963416318126,51
105,54.53599221772858,51
106,69.35923090611703,51
107,2.5941711011927593,51
108,10.302581481636997,51
109,46.15445599724472,51
110,0.0,51
111,93.79457787591168,51
112,7.44876261259625,51
113,9.440804927309966,51
114,30.71881987085785,51
115,225.75644114546958,51
116,24.228993894457265,51
117,36.64611654625846,51
0,57.527601749910126,52
1,26.59420774409176,52
2,51.148710362864165,52
3,53.239053113427936,52
4,0.0,52
5,71.11636602881913,52
6,22.487596972114993,52
7,36.187447311829686,52
8,0.0,52
9,0.0,52
10,97.98158291961182,52
11,55.13767233330112,52
12,42.2233420192979,52
13,19.222698731490134,52
14,101.7831503212181,52
15,34.46187423167146,52
16,13.710913462053862,52
17,82.07473419429601,52
18,57.888514046162875,52
19,23.425751953924625,52
20,18.64654015599757,52
21,11.201408275952504,52
22,9.018313511983242,52
23,17.903355254610247,52
24,0.0,52
25,0.0,52
26,98.46543532034707,52
27,23.638439364417096,52
28,31.049996730729145,52
29,0.0,52
30,55.46940034081076,52
31,74.6786316819581,52
32,29.492118178146658,52
33,75.73448736778194,52
34,36.71984185836472,52
35,34.926502959180816,52
36,0.0,52
37,0.0,52
38,34.717274231290425,52
39,78.82148531476201,52
40,44.0458228836099,52
41,111.17109041227113,52
42,24.125777834944078,52
43,22.22877681785902,52
44,68.2813522508265,52
45,38.741527123093945,52
46,46.41561839640595,52
47,23.30756187059819,52
48,99.70702602071634,52
49,19.779092606195928,52
50,19.19066785771443,52
51,22.947547501729577,52
52,27.250285295579186,52
53,155.24787595207346,52
54,80.89340691399475,52
55,101.46218600537202,52
56,16.744706275071774,52
57,16.631500185210733,52
58,369.40292605419455,52
59,104.32539800528745,52
60,0.0,52
61,107.27494003821572,52
62,0.0,52
63,0.0,52
64,0.0,52
65,49.92533780488753,52
66,38.19216673438758,52
67,0.0,52
68,0.0,52
69,73.88358890153982,52
70,0.0,52
71,15.19462507003556,52
72,7.504529411042984,52
73,75.56956678930531,52
74,52.926022993070276,52
75,75.24551404994422,52
76,72.48047458210196,52
77,79.23978918869669,52
78,47.85096831170137,52
79,174.69711004354377,52
80,0.0,52
81,69.34404289667101,52
82,26.042739473779804,52
83,12.203972067461798,52
84,32.44458979384224,52
85,24.02099939011284,52
86,0.0,52
87,57.15817261486782,52
88,0.0,52
89,204.57122146224262,52
90,13.789980293039473,52
91,90.9639087832825,52
92,16.017578461037075,52
93,39.56382801354722,52
94,52.8487973669716,52
95,49.38815165319045,52
96,17.14990878942759,52
97,40.14580042986346,52
98,58.60650008006326,52
99,51.57372675691547,52
100,26.331617804774567,52
101,5.861572858857339,52
102,26.88367471624019,52
103,47.327453971947875,52
104,36.18102919205728,52
105,55.66560655990396,52
106,56.12229717030903,52
107,2.262206333451536,52
108,9.464642259845922,52
109,51.996085830527605,52
110,0.0,52
111,81.39510659645704,52
112,7.447470208110934,52
113,10.375892910422035,52
114,29.404363485021626,52
115,219.35241797160083,52
116,26.385816466985332,52
117,39.132067303078195,52
0,68.39456885441997,53
1,22.45718078703906,53
2,48.67144671318594,53
3,45.14226295719284,53
4,0.0,53
5,62.18524871188725,53
6,22.480578189280447,53
7,36.75158669795651,53
8,0.0,53
9,0.0,53
10,86.57643266918554,53
11,55.92212986569007,53
12,45.87979037939809,53
13,15.760339593421367,53
14,119.69173742778828,53
15,29.362345684252233,53
16,15.12946343466838,53
17,66.10006353665187,53
18,57.014955054351084,53
19,23.160230913749004,53
20,17.824661397116984,53
21,13.445045876597037,53
22,7.935544416976004,53
23,15.920668416741078,53
24,0.0,53
25,0.0,53
26,96.49759326532543,53
27,23.23254997149785,53
28,29.988079703319116,53
29,0.0,53
30,54.49777293092403,53
31,78.42117939667123,53
32,30.67931172066063,53
33,80.61903900125374,53
34,44.654188251912124,53
35,37.95413680963794,53
36,0.0,53
37,0.0,53
38,34.96300194442041,53
39,82.16805810566234,53
40,42.009372277263466,53
41,129.26441049614579,53
42,23.049523060382732,53
43,17.87842497826838,53
44,69.06220563624267,53
45,33.17804870153565,53
46,38.10650512891015,53
47,25.63953348810187,53
48,114.81064587277325,53
49,21.33814990103961,53
50,18.728806195207472,53
51,22.915166779490058,53
52,25.345602619693924,53
53,155.7052414139723,53
54,74.35206748100349,53
55,114.34936640812501,53
56,13.243593439020735,53
57,13.549979437771814,53
58,342.2120301124808,53
59,103.55141266983244,53
60,0.0,53
61,106.4731752815647,53
62,0.0,53
63,0.0,53
64,0.0,53
65,48.99680933747063,53
66,33.78586999479941,53
67,0.0,53
68,0.0,53
69,73.48217989036019,53
70,0.0,53
71,15.301354098259363,53
72,7.2840787760973615,53
73,93.34632308737083,53
74,58.46883504204401,53
75,90.41511845584742,53
76,82.62225266633259,53
77,80.19331312873618,53
78,48.05790180074807,53
79,177.85497980948017,53
80,0.0,53
81,66.276175832779,53
82,25.39092566180431,53
83,14.981243026086196,53
84,28.07467382416651,53
85,28.735864475787817,53
86,0.0,53
87,58.51720926513046,53
88,0.0,53
89,208.2993297714283,53
90,11.98411844619756,53
91,81.77882154831201,53
92,13.37742889088101,53
93,33.58733977714888,53
94,51.42550680041358,53
95,45.61845192714279,53
96,19.27106314623799,53
97,37.786683703846826,53
98,48.31262523868483,53
99,43.026470024796296,53
100,27.107245672296685,53
101,5.87025214356843,53
102,26.249872532073343,53
103,48.61233988111979,53
104,41.01800939356996,53
105,56.13995806168416,53
106,59.14270142841283,53
107,2.712666901820178,53
108,10.268373230625766,53
109,50.091600401786856,53
110,0.0,53
111,79.14210841501573,53
112,7.035983197205077,53
113,9.939400521851452,53
114,25.76961880486786,53
115,240.38189105399277,53
116,23.85132707353455,53
117,37.803969924217355,53
0,63.926596064458344,54
1,25.494844107994055,54
2,53.32316258767572,54
3,43.995370454168565,54
4,0.0,54
5,62.48217069041476,54
6,24.65828414091198,54
7,39.03141268762465,54
8,0.0,54
9,0.0,54
10,94.81376080311499,54
11,63.635580369912034,54
12,42.675261800132844,54
13,17.77005631276329,54
14,122.1816625401776,54
15,34.0221918969257,54
16,14.747506066057968,54
17,80.73428295332235,54
18,61.37500309651191,54
