bus,load_MW,p_inj_mw,neighbor_count,scenario
50,22.99808765274529,-22.99808765274529,3.0,21
51,20.25821153213931,-20.25821153213931,2.0,21
52,31.968686060749846,-31.968686060749846,2.0,21
53,144.2506170275748,-96.2506170275748,6.0,21
54,79.08528197570169,-79.08528197570169,3.0,21
55,113.75323568496351,-113.75323568496351,6.0,21
56,13.299171436649244,-13.299171436649244,2.0,21
57,15.997749897865233,-15.997749897865233,2.0,21
58,314.38979618674375,-159.38979618674375,6.0,21
59,105.47420751520612,-105.47420751520612,3.0,21
60,0.0,160.0,3.0,21
61,96.9239706643946,-96.9239706643946,4.0,21
62,0.0,0.0,1.0,21
63,0.0,0.0,2.0,21
64,0.0,391.0,2.0,21
65,43.615214007613076,348.3847859923869,4.0,21
66,37.79925832593112,-37.79925832593112,2.0,21
67,0.0,0.0,0.0,21
68,0.0,0.0,5.0,21
69,73.14081951801079,-73.14081951801079,5.0,21
70,0.0,0.0,3.0,21
71,13.698134494416973,-13.698134494416973,2.0,21
72,8.036084142887931,-8.036084142887931,1.0,21
73,84.28337092670097,-84.28337092670097,2.0,21
74,64.12758073140314,-64.12758073140314,5.0,21
75,87.7627571649381,-87.7627571649381,2.0,21
76,78.51057620497846,-78.51057620497846,7.0,21
77,84.32460776061193,-84.32460776061193,2.0,21
78,44.46406212555529,-44.46406212555529,2.0,21
79,180.48572324497061,296.5142767550294,7.0,21
80,0.0,0.0,0.0,21
81,61.097722564123,-61.097722564123,3.0,21
82,25.174063600441407,-25.174063600441407,3.0,21
83,12.999476349754776,-12.999476349754776,2.0,21
84,28.301812777786473,-28.301812777786473,5.0,21
85,26.84589318160772,-26.84589318160772,1.0,21
86,0.0,4.0,0.0,21
87,64.29025128737571,-64.29025128737571,2.0,21
88,0.0,607.0,6.0,21
89,217.30407671044952,-217.30407671044952,3.0,21
90,13.60640506758066,-13.60640506758066,2.0,21
91,77.21160338929116,-77.21160338929116,7.0,21
92,14.876704974174267,-14.876704974174267,2.0,21
93,33.084011158980225,-33.084011158980225,5.0,21
94,55.6104060515182,-55.6104060515182,2.0,21
95,45.24671147842203,-45.24671147842203,5.0,21
96,19.02672089971584,-19.02672089971584,2.0,21
97,39.126862876598395,-39.126862876598395,2.0,21
98,56.524433789892534,-56.524433789892534,2.0,21
99,49.771721633988875,202.22827836601112,8.0,21
100,29.991189237369504,-29.991189237369504,2.0,21
101,5.5689054956600845,-5.5689054956600845,2.0,21
102,32.147965097447596,7.852034902552404,4.0,21
103,44.624685324612514,-44.624685324612514,3.0,21
104,36.97773328024035,-36.97773328024035,5.0,21
105,50.51643090655676,-50.51643090655676,3.0,21
106,59.012990475497986,-59.012990475497986,2.0,21
107,2.531596813662188,-2.531596813662188,2.0,21
108,9.375545306329071,-9.375545306329071,2.0,21
109,47.50712434338474,-47.50712434338474,4.0,21
110,0.0,36.0,1.0,21
111,88.1743742818416,-88.1743742818416,1.0,21
112,8.104847166439908,-8.104847166439908,2.0,21
113,10.462579600640511,-10.462579600640511,2.0,21
114,28.12253077559633,-28.12253077559633,2.0,21
115,210.55461665226701,-210.55461665226701,0.0,21
116,26.896693609247695,-26.896693609247695,1.0,21
117,36.66902139113109,-36.66902139113109,2.0,21
0,59.84820714254949,-59.84820714254949,2.0,22
1,22.03251879890919,-22.03251879890919,2.0,22
2,49.1571823842107,-49.1571823842107,3.0,22
3,44.26475720250698,-44.26475720250698,2.0,22
4,0.0,0.0,4.0,22
5,61.684942105228,-61.684942105228,2.0,22
6,24.554782032267763,-24.554782032267763,2.0,22
7,36.89097178611301,-36.89097178611301,2.0,22
8,0.0,0.0,2.0,22
9,0.0,450.0,1.0,22
10,82.53256816397648,-82.53256816397648,4.0,22
11,56.341630762019804,28.658369237980196,7.0,22
12,39.918474228900145,-39.918474228900145,2.0,22
13,19.418932121328005,-19.418932121328005,2.0,22
14,104.14403262865989,-104.14403262865989,5.0,22
15,28.873854527252576,-28.873854527252576,2.0,22
16,13.568616476244054,-13.568616476244054,5.0,22
17,69.40751446561025,-69.40751446561025,2.0,22
18,51.615564159855715,-51.615564159855715,4.0,22
19,20.317749503585862,-20.317749503585862,2.0,22
20,18.088719242054648,-18.088719242054648,2.0,22
21,12.836246764705688,-12.836246764705688,2.0,22
22,9.065342072943729,-9.065342072943729,4.0,22
23,17.315870031236646,-17.315870031236646,3.0,22
24,0.0,220.0,2.0,22
25,0.0,314.0,1.0,22
26,85.05142567248187,-85.05142567248187,4.0,22
27,23.383961041420797,-23.383961041420797,2.0,22
28,31.67907319969504,-31.67907319969504,2.0,22
29,0.0,0.0,3.0,22
30,57.680740792697314,-50.680740792697314,3.0,22
31,77.66103029973279,-77.66103029973279,5.0,22
32,27.77334395348468,-27.77334395348468,2.0,22
33,69.90967503870864,-69.90967503870864,4.0,22
34,40.48291898883224,-40.48291898883224,2.0,22
35,35.00238235296023,-35.00238235296023,2.0,22
36,0.0,0.0,5.0,22
37,0.0,0.0,2.0,22
38,33.355372062684175,-33.355372062684175,2.0,22
39,73.45419146528576,-73.45419146528576,4.0,22
40,40.743800156301866,-40.743800156301866,2.0,22
41,132.42716945687116,-132.42716945687116,4.0,22
42,23.522419047174623,-23.522419047174623,2.0,22
43,20.29686534591665,-20.29686534591665,2.0,22
44,63.72352242682663,-63.72352242682663,3.0,22
45,35.59251932335462,-16.592519323354622,3.0,22
46,46.494072918650986,-46.494072918650986,3.0,22
47,25.914280803663186,-25.914280803663186,2.0,22
48,111.42478014658647,92.57521985341353,12.0,22
49,21.04704296515556,-21.04704296515556,2.0,22
50,20.463054856319378,-20.463054856319378,3.0,22
51,23.57215441517724,-23.57215441517724,2.0,22
52,32.06876849300912,-32.06876849300912,2.0,22
53,138.69928581034802,-90.69928581034802,6.0,22
54,76.71267835586839,-76.71267835586839,3.0,22
55,103.18845950359908,-103.18845950359908,6.0,22
56,14.731958284978997,-14.731958284978997,2.0,22
57,16.76624918412658,-16.76624918412658,2.0,22
58,363.4332731990262,-208.4332731990262,6.0,22
59,94.20491611152785,-94.20491611152785,3.0,22
60,0.0,160.0,3.0,22
61,93.28170483539729,-93.28170483539729,4.0,22
62,0.0,0.0,1.0,22
63,0.0,0.0,2.0,22
64,0.0,391.0,2.0,22
65,47.940324019505454,344.05967598049455,4.0,22
66,31.10838237567578,-31.10838237567578,2.0,22
67,0.0,0.0,0.0,22
68,0.0,0.0,5.0,22
69,83.05076476002075,-83.05076476002075,5.0,22
70,0.0,0.0,3.0,22
71,16.120971425481954,-16.120971425481954,2.0,22
72,7.789022027773519,-7.789022027773519,1.0,22
73,78.84778527393546,-78.84778527393546,2.0,22
74,61.96528280343502,-61.96528280343502,5.0,22
75,89.47695556917341,-89.47695556917341,2.0,22
76,71.90446764637665,-71.90446764637665,7.0,22
77,91.36723019105271,-91.36723019105271,2.0,22
78,50.04810368752665,-50.04810368752665,2.0,22
79,175.75171733039107,301.2482826696089,7.0,22
80,0.0,0.0,0.0,22
81,61.60437145170175,-61.60437145170175,3.0,22
82,23.169031027069135,-23.169031027069135,3.0,22
83,13.703699362433756,-13.703699362433756,2.0,22
84,26.717845072024616,-26.717845072024616,5.0,22
85,25.71824344489075,-25.71824344489075,1.0,22
86,0.0,4.0,0.0,22
87,64.150354204796,-64.150354204796,2.0,22
88,0.0,607.0,6.0,22
89,186.57213386581753,-186.57213386581753,3.0,22
90,12.379846210809575,-12.379846210809575,2.0,22
91,90.80050005095767,-90.80050005095767,7.0,22
92,15.021312048329511,-15.021312048329511,2.0,22
93,37.484914417098814,-37.484914417098814,5.0,22
94,53.24079915492452,-53.24079915492452,2.0,22
95,43.920449821793255,-43.920449821793255,5.0,22
96,17.16223747208675,-17.16223747208675,2.0,22
97,44.309017216974105,-44.309017216974105,2.0,22
98,51.18666180481271,-51.18666180481271,2.0,22
99,43.917963573191784,208.0820364268082,8.0,22
100,24.407184691471326,-24.407184691471326,2.0,22
101,6.769075745767723,-6.769075745767723,2.0,22
102,25.52306917432935,14.47693082567065,4.0,22
103,50.34980761454984,-50.34980761454984,3.0,22
104,37.6524935986868,-37.6524935986868,5.0,22
105,55.023072755509986,-55.023072755509986,3.0,22
106,58.71517001035244,-58.71517001035244,2.0,22
107,2.293239799739244,-2.293239799739244,2.0,22
108,10.080131202003873,-10.080131202003873,2.0,22
109,51.03872703096348,-51.03872703096348,4.0,22
110,0.0,36.0,1.0,22
111,78.788063216881,-78.788063216881,1.0,22
112,7.385446105378616,-7.385446105378616,2.0,22
113,9.86717192869935,-9.86717192869935,2.0,22
114,25.625462383924454,-25.625462383924454,2.0,22
115,233.59072943311762,-233.59072943311762,0.0,22
116,22.875614120690205,-22.875614120690205,1.0,22
117,41.34651681585394,-41.34651681585394,2.0,22
0,67.70587917148315,-67.70587917148315,2.0,23
1,24.60402805990536,-24.60402805990536,2.0,23
2,53.977406279721436,-53.977406279721436,3.0,23
3,49.15114482107784,-49.15114482107784,2.0,23
4,0.0,0.0,4.0,23
5,59.65673275602067,-59.65673275602067,2.0,23
6,23.463714318244485,-23.463714318244485,2.0,23
7,32.50429107637054,-32.50429107637054,2.0,23
8,0.0,0.0,2.0,23
9,0.0,450.0,1.0,23
10,95.43861472641807,-95.43861472641807,4.0,23
11,61.4417348505141,23.558265149485898,7.0,23
12,40.88063580747798,-40.88063580747798,2.0,23
13,17.616845355789987,-17.616845355789987,2.0,23
14,117.07596508175178,-117.07596508175178,5.0,23
15,33.37143287484069,-33.37143287484069,2.0,23
16,12.364485792572788,-12.364485792572788,5.0,23
17,66.40533915591445,-66.40533915591445,2.0,23
18,51.04511141179351,-51.04511141179351,4.0,23
19,21.93298007493184,-21.93298007493184,2.0,23
20,17.360167762344787,-17.360167762344787,2.0,23
21,11.409384890641546,-11.409384890641546,2.0,23
22,8.56342158958917,-8.56342158958917,4.0,23
23,16.02232886681114,-16.02232886681114,3.0,23
24,0.0,220.0,2.0,23
25,0.0,314.0,1.0,23
26,80.42361622633047,-80.42361622633047,4.0,23
27,23.374965796998243,-23.374965796998243,2.0,23
28,30.713850678631495,-30.713850678631495,2.0,23
29,0.0,0.0,3.0,23
30,52.31210834288604,-45.31210834288604,3.0,23
31,73.87225714745806,-73.87225714745806,5.0,23
32,27.467962656634768,-27.467962656634768,2.0,23
33,80.02165926010929,-80.02165926010929,4.0,23
34,41.99264891152819,-41.99264891152819,2.0,23
35,38.70253107385996,-38.70253107385996,2.0,23
36,0.0,0.0,5.0,23
37,0.0,0.0,2.0,23
38,37.078171765074345,-37.078171765074345,2.0,23
39,89.19199802503454,-89.19199802503454,4.0,23
40,49.722100994826924,-49.722100994826924,2.0,23
41,112.09754508187712,-112.09754508187712,4.0,23
42,20.62686480192913,-20.62686480192913,2.0,23
43,20.912463294621187,-20.912463294621187,2.0,23
44,65.7514118758282,-65.7514118758282,3.0,23
45,36.54318678883749,-17.543186788837488,3.0,23
46,45.15839776753339,-45.15839776753339,3.0,23
47,23.771881044068508,-23.771881044068508,2.0,23
48,103.1293763045053,100.8706236954947,12.0,23
49,21.20324098791674,-21.20324098791674,2.0,23
50,20.095101498985137,-20.095101498985137,3.0,23
51,23.40339449048748,-23.40339449048748,2.0,23
52,30.45244007657695,-30.45244007657695,2.0,23
53,140.30212027120498,-92.30212027120498,6.0,23
54,82.97981556981435,-82.97981556981435,3.0,23
55,105.26302674058356,-105.26302674058356,6.0,23
56,15.766338199081233,-15.766338199081233,2.0,23
57,14.00988569206461,-14.00988569206461,2.0,23
58,366.09785711703574,-211.09785711703574,6.0,23
59,102.53390214889421,-102.53390214889421,3.0,23
60,0.0,160.0,3.0,23
61,90.85859183283601,-90.85859183283601,4.0,23
62,0.0,0.0,1.0,23
63,0.0,0.0,2.0,23
64,0.0,391.0,2.0,23
65,49.40486059517005,342.59513940483,4.0,23
66,37.98461801014497,-37.98461801014497,2.0,23
67,0.0,0.0,0.0,23
68,0.0,0.0,5.0,23
69,77.5405484100543,-77.5405484100543,5.0,23
70,0.0,0.0,3.0,23
71,15.849527222452835,-15.849527222452835,2.0,23
72,8.317140090864395,-8.317140090864395,1.0,23
73,92.47133516305432,-92.47133516305432,2.0,23
74,57.361433165791894,-57.361433165791894,5.0,23
75,87.18703775295803,-87.18703775295803,2.0,23
76,85.24939345682446,-85.24939345682446,7.0,23
77,90.2077168623028,-90.2077168623028,2.0,23
78,44.24582294843529,-44.24582294843529,2.0,23
79,144.77179943637168,332.2282005636283,7.0,23
80,0.0,0.0,0.0,23
81,72.20309505785326,-72.20309505785326,3.0,23
82,24.541769952411077,-24.541769952411077,3.0,23
83,12.914482539076342,-12.914482539076342,2.0,23
84,28.90323862075882,-28.90323862075882,5.0,23
85,27.871449059242646,-27.871449059242646,1.0,23
86,0.0,4.0,0.0,23
87,59.499561633127136,-59.499561633127136,2.0,23
88,0.0,607.0,6.0,23
89,221.76962518451535,-221.76962518451535,3.0,23
90,13.204776766333097,-13.204776766333097,2.0,23
91,90.49327593368578,-90.49327593368578,7.0,23
92,16.398613560443433,-16.398613560443433,2.0,23
93,35.29092490607409,-35.29092490607409,5.0,23
94,54.50414633331217,-54.50414633331217,2.0,23
95,42.03419059362084,-42.03419059362084,5.0,23
96,20.959980259933193,-20.959980259933193,2.0,23
97,40.06226230978649,-40.06226230978649,2.0,23
98,54.57641817965716,-54.57641817965716,2.0,23
99,50.125605195315174,201.8743948046848,8.0,23
100,25.259066774004612,-25.259066774004612,2.0,23
101,6.771819014215719,-6.771819014215719,2.0,23
102,25.384495093956673,14.615504906043327,4.0,23
103,46.83853937417364,-46.83853937417364,3.0,23
104,38.48994988953959,-38.48994988953959,5.0,23
105,52.125770201037696,-52.125770201037696,3.0,23
106,63.7957711945075,-63.7957711945075,2.0,23
107,2.748905409221579,-2.748905409221579,2.0,23
108,9.584773874320694,-9.584773874320694,2.0,23
109,49.67734067984716,-49.67734067984716,4.0,23
110,0.0,36.0,1.0,23
111,92.70023552516378,-92.70023552516378,1.0,23
112,7.99139171118248,-7.99139171118248,2.0,23
113,8.897759835533192,-8.897759835533192,2.0,23
114,30.42241904324257,-30.42241904324257,2.0,23
115,204.97490911507546,-204.97490911507546,0.0,23
116,25.532550846245975,-25.532550846245975,1.0,23
117,41.99600084112013,-41.99600084112013,2.0,23
0,63.00133108925321,-63.00133108925321,2.0,24
1,22.352737969402096,-22.352737969402096,2.0,24
2,53.34081211629183,-53.34081211629183,3.0,24
3,52.47234924845942,-52.47234924845942,2.0,24
4,0.0,0.0,4.0,24
5,64.31751785775472,-64.31751785775472,2.0,24
6,22.492807844500998,-22.492807844500998,2.0,24
7,33.68053309398286,-33.68053309398286,2.0,24
8,0.0,0.0,2.0,24
9,0.0,450.0,1.0,24
10,79.58637230333068,-79.58637230333068,4.0,24
11,61.877235352410686,23.122764647589314,7.0,24
12,43.078032536859546,-43.078032536859546,2.0,24
13,16.38323437586456,-16.38323437586456,2.0,24
14,115.82115044609762,-115.82115044609762,5.0,24
15,34.84422660691231,-34.84422660691231,2.0,24
16,12.503903947071393,-12.503903947071393,5.0,24
17,74.2527301912559,-74.2527301912559,2.0,24
18,56.17114408244871,-56.17114408244871,4.0,24
19,20.700704954648536,-20.700704954648536,2.0,24
20,17.632636886188724,-17.632636886188724,2.0,24
21,12.817931775644269,-12.817931775644269,2.0,24
22,8.03042353151884,-8.03042353151884,4.0,24
23,14.903423206134619,-14.903423206134619,3.0,24
24,0.0,220.0,2.0,24
25,0.0,314.0,1.0,24
26,96.340227642999,-96.340227642999,4.0,24
27,20.28807592701723,-20.28807592701723,2.0,24
28,30.938400386966144,-30.938400386966144,2.0,24
29,0.0,0.0,3.0,24
30,55.38537267621027,-48.38537267621027,3.0,24
31,79.75332449781264,-79.75332449781264,5.0,24
32,30.40527295549751,-30.40527295549751,2.0,24
33,79.77820287185752,-79.77820287185752,4.0,24
34,42.489626417541594,-42.489626417541594,2.0,24
35,38.279951592780144,-38.279951592780144,2.0,24
36,0.0,0.0,5.0,24
37,0.0,0.0,2.0,24
38,32.8878888226359,-32.8878888226359,2.0,24
39,80.10478937989643,-80.10478937989643,4.0,24
40,45.34416338679166,-45.34416338679166,2.0,24
41,109.3241064620286,-109.3241064620286,4.0,24
42,22.089375203417102,-22.089375203417102,2.0,24
43,19.46933555457258,-19.46933555457258,2.0,24
44,58.84968944675989,-58.84968944675989,3.0,24
45,33.11109834474126,-14.111098344741258,3.0,24
46,45.06945114235021,-45.06945114235021,3.0,24
47,25.467673428457754,-25.467673428457754,2.0,24
48,116.74097166533238,87.25902833466762,12.0,24
49,21.4677090263419,-21.4677090263419,2.0,24
50,23.055827203923865,-23.055827203923865,3.0,24
51,24.09876233784927,-24.09876233784927,2.0,24
52,25.97816353398151,-25.97816353398151,2.0,24
53,157.42051587574213,-109.42051587574213,6.0,24
54,69.57872674643512,-69.57872674643512,3.0,24
55,107.4403185558264,-107.4403185558264,6.0,24
56,16.053041433540344,-16.053041433540344,2.0,24
57,14.394818903463253,-14.394818903463253,2.0,24
58,354.44114973989383,-199.44114973989383,6.0,24
59,94.27366722183028,-94.27366722183028,3.0,24
60,0.0,160.0,3.0,24
61,86.1002059226733,-86.1002059226733,4.0,24
62,0.0,0.0,1.0,24
63,0.0,0.0,2.0,24
64,0.0,391.0,2.0,24
65,42.998999773345176,349.0010002266548,4.0,24
66,31.596841052933986,-31.596841052933986,2.0,24
67,0.0,0.0,0.0,24
68,0.0,0.0,5.0,24
69,74.54850996357693,-74.54850996357693,5.0,24
70,0.0,0.0,3.0,24
71,15.3992031986175,-15.3992031986175,2.0,24
72,7.546557415732524,-7.546557415732524,1.0,24
73,84.0914513235321,-84.0914513235321,2.0,24
74,61.45609280599409,-61.45609280599409,5.0,24
75,75.14325319505394,-75.14325319505394,2.0,24
76,72.05899770990787,-72.05899770990787,7.0,24
77,94.65846517642646,-94.65846517642646,2.0,24
78,53.54673214625028,-53.54673214625028,2.0,24
79,160.0951272532657,316.9048727467343,7.0,24
80,0.0,0.0,0.0,24
81,60.72004047824316,-60.72004047824316,3.0,24
82,26.79237243537093,-26.79237243537093,3.0,24
83,15.021062429800018,-15.021062429800018,2.0,24
84,29.378353948994782,-29.378353948994782,5.0,24
85,24.633138099697746,-24.633138099697746,1.0,24
86,0.0,4.0,0.0,24
87,53.433192022410424,-53.433192022410424,2.0,24
88,0.0,607.0,6.0,24
89,208.20394999065846,-208.20394999065846,3.0,24
90,13.729608471687499,-13.729608471687499,2.0,24
91,84.71881649764634,-84.71881649764634,7.0,24
92,14.342094952421043,-14.342094952421043,2.0,24
93,38.7859949186097,-38.7859949186097,5.0,24
94,56.684061933845115,-56.684061933845115,2.0,24
95,47.22446267658382,-47.22446267658382,5.0,24
96,20.18886820499027,-20.18886820499027,2.0,24
97,41.39747870199681,-41.39747870199681,2.0,24
98,50.59117155030671,-50.59117155030671,2.0,24
99,47.171173747251956,204.82882625274806,8.0,24
100,27.26693035678358,-27.26693035678358,2.0,24
101,6.965667880691624,-6.965667880691624,2.0,24
102,28.863087022344402,11.136912977655598,4.0,24
103,46.190961129642645,-46.190961129642645,3.0,24
104,37.772881951095385,-37.772881951095385,5.0,24
105,54.36842536290921,-54.36842536290921,3.0,24
106,60.32368057012293,-60.32368057012293,2.0,24
107,2.6337439611789617,-2.6337439611789617,2.0,24
108,9.713591026483938,-9.713591026483938,2.0,24
109,47.39448932234534,-47.39448932234534,4.0,24
110,0.0,36.0,1.0,24
111,87.38625428728682,-87.38625428728682,1.0,24
112,6.709524370852819,-6.709524370852819,2.0,24
113,10.372851803476351,-10.372851803476351,2.0,24
114,27.532816633247336,-27.532816633247336,2.0,24
115,227.40704150862263,-227.40704150862263,0.0,24
116,26.31551794424771,-26.31551794424771,1.0,24
117,43.806732241848124,-43.806732241848124,2.0,24
0,65.2438639850856,-65.2438639850856,2.0,25
1,25.404153843144933,-25.404153843144933,2.0,25
2,51.951267689586615,-51.951267689586615,3.0,25
3,47.13036817915882,-47.13036817915882,2.0,25
4,0.0,0.0,4.0,25
5,61.08064856915277,-61.08064856915277,2.0,25
6,26.321953355733417,-26.321953355733417,2.0,25
7,35.51422719137542,-35.51422719137542,2.0,25
8,0.0,0.0,2.0,25
9,0.0,450.0,1.0,25
10,77.56993913656778,-77.56993913656778,4.0,25
11,63.272034745975574,21.727965254024426,7.0,25
12,39.4069322213732,-39.4069322213732,2.0,25
13,18.701352534112544,-18.701352534112544,2.0,25
14,118.03938553321105,-118.03938553321105,5.0,25
15,34.76610293197368,-34.76610293197368,2.0,25
16,15.286411695261936,-15.286411695261936,5.0,25
17,70.93939124380367,-70.93939124380367,2.0,25
18,59.84706934651614,-59.84706934651614,4.0,25
19,21.511017463211587,-21.511017463211587,2.0,25
20,18.042631343084295,-18.042631343084295,2.0,25
21,12.793238254863779,-12.793238254863779,2.0,25
22,7.814541382804446,-7.814541382804446,4.0,25
23,14.320208824357895,-14.320208824357895,3.0,25
24,0.0,220.0,2.0,25
25,0.0,314.0,1.0,25
26,79.33037351086944,-79.33037351086944,4.0,25
27,19.35250444241188,-19.35250444241188,2.0,25
28,28.255097937703972,-28.255097937703972,2.0,25
29,0.0,0.0,3.0,25
30,58.99972237982905,-51.99972237982905,3.0,25
31,74.07979835363635,-74.07979835363635,5.0,25
32,30.79855299800144,-30.79855299800144,2.0,25
33,79.73811801229758,-79.73811801229758,4.0,25
34,43.575936676046354,-43.575936676046354,2.0,25
35,37.739881657111326,-37.739881657111326,2.0,25
36,0.0,0.0,5.0,25
37,0.0,0.0,2.0,25
38,36.69726109011196,-36.69726109011196,2.0,25
39,87.29258511575422,-87.29258511575422,4.0,25
40,48.94898102179609,-48.94898102179609,2.0,25
41,131.56534062236838,-131.56534062236838,4.0,25
42,23.03278275127149,-23.03278275127149,2.0,25
43,20.137157263818448,-20.137157263818448,2.0,25
44,72.4535846657935,-72.4535846657935,3.0,25
45,34.617478516579254,-15.617478516579254,3.0,25
46,45.678021099494195,-45.678021099494195,3.0,25
47,22.32307816266885,-22.32307816266885,2.0,25
48,95.73366755031,108.26633244969,12.0,25
49,21.39429169698222,-21.39429169698222,2.0,25
50,19.075420658463543,-19.075420658463543,3.0,25
51,25.073332272646542,-25.073332272646542,2.0,25
52,25.337958100874612,-25.337958100874612,2.0,25
53,148.64527267730412,-100.64527267730412,6.0,25
54,73.89997075035957,-73.89997075035957,3.0,25
55,116.78231053285582,-116.78231053285582,6.0,25
56,14.573549942260428,-14.573549942260428,2.0,25
57,13.298220334549915,-13.298220334549915,2.0,25
58,306.9383621054699,-151.93836210546988,6.0,25
59,98.74893689835771,-98.74893689835771,3.0,25
60,0.0,160.0,3.0,25
61,107.49304671562258,-107.49304671562258,4.0,25
62,0.0,0.0,1.0,25
63,0.0,0.0,2.0,25
64,0.0,391.0,2.0,25
65,54.363350360034914,337.63664963996507,4.0,25
66,33.633092967229835,-33.633092967229835,2.0,25
67,0.0,0.0,0.0,25
68,0.0,0.0,5.0,25
69,82.15753225394016,-82.15753225394016,5.0,25
70,0.0,0.0,3.0,25
71,13.561640900872138,-13.561640900872138,2.0,25
72,7.539918340785118,-7.539918340785118,1.0,25
73,87.03391262058477,-87.03391262058477,2.0,25
74,55.23996948511962,-55.23996948511962,5.0,25
75,87.28713449266955,-87.28713449266955,2.0,25
76,83.56437735604145,-83.56437735604145,7.0,25
77,78.12034860192013,-78.12034860192013,2.0,25
78,45.57852515940296,-45.57852515940296,2.0,25
79,151.18686296963358,325.8131370303664,7.0,25
80,0.0,0.0,0.0,25
81,61.40695648914801,-61.40695648914801,3.0,25
82,22.996607276422615,-22.996607276422615,3.0,25
83,14.165511399705778,-14.165511399705778,2.0,25
84,27.139399609084627,-27.139399609084627,5.0,25
85,27.752749136830545,-27.752749136830545,1.0,25
86,0.0,4.0,0.0,25
87,65.57312530404073,-65.57312530404073,2.0,25
88,0.0,607.0,6.0,25
89,224.61013971232225,-224.61013971232225,3.0,25
90,12.980527442959103,-12.980527442959103,2.0,25
91,75.34923000735552,-75.34923000735552,7.0,25
92,13.507067671943668,-13.507067671943668,2.0,25
93,35.088224584263,-35.088224584263,5.0,25
94,58.32066054089154,-58.32066054089154,2.0,25
95,52.77073529995812,-52.77073529995812,5.0,25
96,18.21863497763254,-18.21863497763254,2.0,25
97,40.723073719195014,-40.723073719195014,2.0,25
98,52.62613333646423,-52.62613333646423,2.0,25
99,43.93773781528815,208.06226218471184,8.0,25
100,30.665772180926716,-30.665772180926716,2.0,25
101,5.831832085036867,-5.831832085036867,2.0,25
102,27.8470845070611,12.152915492938899,4.0,25
103,46.694827982982034,-46.694827982982034,3.0,25
104,35.26309541465481,-35.26309541465481,5.0,25
105,52.238440265334674,-52.238440265334674,3.0,25
106,67.85096080152961,-67.85096080152961,2.0,25
107,2.284216600874055,-2.284216600874055,2.0,25
108,10.20165268198285,-10.20165268198285,2.0,25
109,47.6576545153022,-47.6576545153022,4.0,25
110,0.0,36.0,1.0,25
111,78.27894921279608,-78.27894921279608,1.0,25
112,6.622205096008571,-6.622205096008571,2.0,25
113,9.45602392837576,-9.45602392837576,2.0,25
114,24.608071140606814,-24.608071140606814,2.0,25
115,223.19761961557978,-223.19761961557978,0.0,25
116,26.86125913419607,-26.86125913419607,1.0,25
117,43.42488408268836,-43.42488408268836,2.0,25
0,63.22124204848866,-63.22124204848866,2.0,26
1,27.92318343329391,-27.92318343329391,2.0,26
2,53.185433486538365,-53.185433486538365,3.0,26
3,45.20436963508625,-45.20436963508625,2.0,26
4,0.0,0.0,4.0,26
5,69.47339160563729,-69.47339160563729,2.0,26
6,24.325422092793666,-24.325422092793666,2.0,26
7,35.29241490158581,-35.29241490158581,2.0,26
8,0.0,0.0,2.0,26
9,0.0,450.0,1.0,26
10,87.79271031817095,-87.79271031817095,4.0,26
11,63.73309711323224,21.26690288676776,7.0,26
12,43.63090244681517,-43.63090244681517,2.0,26
13,17.658365137225683,-17.658365137225683,2.0,26
14,100.31921748246734,-100.31921748246734,5.0,26
15,30.862271523189182,-30.862271523189182,2.0,26
16,15.096537154750175,-15.096537154750175,5.0,26
17,78.81126112820314,-78.81126112820314,2.0,26
18,50.187878703758074,-50.187878703758074,4.0,26
19,24.57355832361563,-24.57355832361563,2.0,26
20,18.872002329783626,-18.872002329783626,2.0,26
21,12.640052634708583,-12.640052634708583,2.0,26
22,7.747051476882792,-7.747051476882792,4.0,26
23,16.493475510331823,-16.493475510331823,3.0,26
24,0.0,220.0,2.0,26
25,0.0,314.0,1.0,26
26,79.26274676343289,-79.26274676343289,4.0,26
27,20.33393269415115,-20.33393269415115,2.0,26
28,30.92814925609972,-30.92814925609972,2.0,26
29,0.0,0.0,3.0,26
30,59.07657878208005,-52.07657878208005,3.0,26
31,71.23298277949277,-71.23298277949277,5.0,26
32,31.23416410189583,-31.23416410189583,2.0,26
33,81.15498988408915,-81.15498988408915,4.0,26
34,36.50833441652741,-36.50833441652741,2.0,26
35,36.326678891098545,-36.326678891098545,2.0,26
36,0.0,0.0,5.0,26
37,0.0,0.0,2.0,26
38,35.44988462374274,-35.44988462374274,2.0,26
39,87.58549225297504,-87.58549225297504,4.0,26
40,45.0558270374093,-45.0558270374093,2.0,26
41,124.51453284785822,-124.51453284785822,4.0,26
42,23.10565653375499,-23.10565653375499,2.0,26
43,21.150919815685086,-21.150919815685086,2.0,26
44,69.72666900114744,-69.72666900114744,3.0,26
45,31.521314703119035,-12.521314703119035,3.0,26
46,39.01415184558862,-39.01415184558862,3.0,26
47,22.796362883555897,-22.796362883555897,2.0,26
48,120.03772982289756,83.96227017710244,12.0,26
49,23.359067506600244,-23.359067506600244,2.0,26
50,22.766802574944546,-22.766802574944546,3.0,26
51,20.43028022765018,-20.43028022765018,2.0,26
52,29.262473142445145,-29.262473142445145,2.0,26
53,130.647118224446,-82.64711822444599,6.0,26
