bus,load_MW,scenario
39,101.12506054581816,49
40,58.77832525073341,49
41,151.14818003263247,49
42,27.25123990563947,49
43,29.77769842436227,49
44,88.12507546533833,49
45,44.35950835738926,49
46,59.7081440989356,49
47,33.234444059720644,49
48,147.59627302971643,49
49,28.182020445025394,49
50,25.533859872050073,49
51,33.19495977977033,49
52,35.77294050544168,49
53,181.88154543405776,49
54,100.4949868722607,49
55,139.91742641094572,49
56,18.961186076978137,49
57,20.081712745127724,49
58,449.19211189437124,49
59,119.38738941372402,49
60,0.0,49
61,149.01667462103842,49
62,0.0,49
63,0.0,49
64,0.0,49
65,64.45883158842487,49
66,43.333950049269326,49
67,0.0,49
68,0.0,49
69,116.21037050542004,49
70,0.0,49
71,18.73965311021282,49
72,11.319279604370541,49
73,104.09365007015455,49
74,81.41894482368943,49
75,134.09009522393646,49
76,96.34855613658162,49
77,113.64858803014518,49
78,70.20906577220671,49
79,258.69051465369705,49
80,0.0,49
81,91.41756520371104,49
82,36.48645092777207,49
83,17.337743845298988,49
84,43.69676559917163,49
85,34.15295168202638,49
86,0.0,49
87,86.71890257979194,49
88,0.0,49
89,251.72588845881418,49
90,17.624845108526646,49
91,105.2156623268803,49
92,22.09025221997648,49
93,56.21504680602473,49
94,80.81099314174735,49
95,75.85551200946256,49
96,25.94516084739924,49
97,62.40010509252451,49
98,63.38689804129456,49
99,72.2441101161649,49
100,39.77317460081437,49
101,8.553362448183092,49
102,39.494596541747484,49
103,71.40191728084751,49
104,59.41878505480636,49
105,81.8699290407693,49
106,87.7646163261756,49
107,3.3711466375680317,49
108,15.782157445662142,49
109,70.86689073301909,49
110,0.0,49
111,120.4842159058032,49
112,10.794956796084879,49
113,14.51946603274513,49
114,40.84380172517594,49
115,326.89299194378725,49
116,38.753553544574785,49
117,63.685284535516324,49
0,78.70876804080217,51
1,32.679580291560214,51
2,64.81916219849163,51
3,64.760723075996,51
4,0.0,51
5,100.81949148618963,51
6,34.78934634490139,51
7,52.288841897166165,51
8,0.0,51
9,0.0,51
10,105.47495311109931,51
11,80.54653206957015,51
12,56.40295067711396,51
13,26.963477815681216,51
14,177.92413442639332,51
15,42.79176061983757,51
16,21.851833380142143,51
17,90.43077612131304,51
18,74.82868659469362,51
19,33.974380601369546,51
20,23.52069741332523,51
21,19.604811651889584,51
22,11.264627123743457,51
23,24.67183372763272,51
24,0.0,51
25,0.0,51
26,113.6604299602896,51
27,27.17539180021912,51
28,41.34899230059929,51
29,0.0,51
30,84.81622264910214,51
31,105.77092137611928,51
32,41.80287829104618,51
33,88.78711383782418,51
34,50.43415087642413,51
35,47.53747739774586,51
36,0.0,51
37,0.0,51
38,51.565169357926635,51
39,106.81612001802507,51
40,61.58350641581673,51
41,173.2777333741911,51
42,32.255588858879875,51
43,27.28423598054752,51
44,79.61395545992323,51
45,48.29443605071142,51
46,63.561004467240394,51
47,32.35239315325455,51
48,161.31357344691108,51
49,25.628798968446866,51
50,33.21806633667352,51
51,35.55035286890212,51
52,34.528307059382435,51
53,195.36674038006794,51
54,107.53539111751807,51
55,161.35910094861927,51
56,21.24432954793961,51
57,21.66819281961631,51
58,443.5470814274695,51
59,120.00552205188615,51
60,0.0,51
61,142.15474724153108,51
62,0.0,51
63,0.0,51
64,0.0,51
65,70.60318184340385,51
66,53.652602275765894,51
67,0.0,51
68,0.0,51
69,126.87455376558783,51
70,0.0,51
71,21.786211643837618,51
72,10.615084148850864,51
73,133.07628114640292,51
74,89.32970719252945,51
75,132.00244982889765,51
76,121.87314739735677,51
77,120.8244554657112,51
78,72.48022591466965,51
79,239.7244079900526,51
80,0.0,51
81,85.7018532599856,51
82,36.36548599693043,51
83,18.85449101733397,51
84,41.40762708136453,51
85,33.3914488934676,51
86,0.0,51
87,89.87374430726325,51
88,0.0,51
89,301.38219065877786,51
90,17.661450695010817,51
91,102.5933737148392,51
92,21.34118871214276,51
93,46.50200133220531,51
94,70.12681254898739,51
95,64.07479901306155,51
96,29.125690444054833,51
97,58.06455528255455,51
98,75.56786724114173,51
99,71.68341127622371,51
100,37.68335382631192,51
101,9.70925880017683,51
102,36.06930509405636,51
103,63.932019986039236,51
104,47.9682723605302,51
105,76.55998702954761,51
106,98.93205151019507,51
107,3.6569518353212653,51
108,14.504302469394995,51
109,63.92409332874119,51
110,0.0,51
111,133.65762979318615,51
112,10.414604354327082,51
113,13.068008212183276,51
114,43.86469978476308,51
115,314.927401909116,51
116,33.71498982409544,51
117,50.076860910430774,51
0,78.87933624985021,52
1,37.65701290681961,52
2,72.24785060477362,52
3,75.73175518904657,52
4,0.0,52
5,101.19394338136523,52
6,31.145994953524987,52
7,50.97907885304947,52
8,0.0,52
9,0.0,52
10,139.9693048660197,52
11,76.2294538888352,52
12,59.03890336549651,52
13,27.371164552483556,52
14,139.63858386869683,52
15,49.103123719452434,52
16,19.18485577008977,52
17,116.79122365716005,52
18,81.4808567436048,52
19,33.042919923207705,52
20,26.41090025999595,52
21,15.33568045992084,52
22,12.697189186638738,52
23,25.505592091017082,52
24,0.0,52
25,0.0,52
26,140.44239220057847,52
27,33.7307322740285,52
28,43.749994551215245,52
29,0.0,52
30,78.1156672346846,52
31,104.79771946993016,52
32,41.48686363024442,52
33,106.55747894630325,52
34,50.19973643060786,52
35,47.877504931968026,52
36,0.0,52
37,0.0,52
38,48.862123718817365,52
39,109.36914219127002,52
40,61.076371472683164,52
41,153.28515068711854,52
42,34.2096297249068,52
43,31.714628029765038,52
44,96.13558708471085,52
45,55.235878538489914,52
46,66.02603066067658,52
47,32.179269784330316,52
48,137.1783767011939,52
49,27.29848767699321,52
50,26.317779762857388,52
51,32.245912502882625,52
52,37.75047549263198,52
53,221.0797932534558,52
54,113.82234485665792,52
55,141.10364334228672,52
56,23.907843791786288,52
57,23.71916697535122,52
58,523.3382100903243,52
59,147.87566334214577,52
60,0.0,52
61,153.12490006369285,52
62,0.0,52
63,0.0,52
64,0.0,52
65,70.20889634147922,52
66,54.32027789064596,52
67,0.0,52
68,0.0,52
69,101.1393148358997,52
70,0.0,52
71,21.324375116725932,52
72,10.507549018404973,52
73,103.28261131550887,52
74,72.54337165511713,52
75,102.74252341657369,52
76,100.46745763683661,52
77,108.39964864782782,52
78,66.75161385283563,52
79,247.82851673923966,52
80,0.0,52
81,97.57340482778503,52
82,36.73789912296635,52
83,16.673286779102998,52
84,46.074316323070406,52
85,33.034998983521405,52
86,0.0,52
87,79.26362102477968,52
88,0.0,52
89,286.61870243707097,52
90,19.64996715506579,52
91,129.93984797213753,52
92,22.69596410172846,52
93,55.93971335591203,52
94,74.08132894495266,52
95,69.64691942198408,52
96,23.58318131571265,52
97,55.576334049772434,52
98,83.67750013343877,52
99,73.62287792819245,52
100,36.55269634129095,52
101,8.102621431428897,52
102,37.13945786040031,52
103,66.21242328657979,52
104,49.96838198676214,52
105,78.44267759983993,52
106,76.87049528384838,52
107,3.103677222419227,52
108,13.107737099743202,52
109,73.66014305087936,52
110,0.0,52
111,112.9918443274284,52
112,10.412450346851555,52
113,14.626488184036726,52
114,41.67393914170271,52
115,304.2540299526681,52
116,37.30969411164222,52
117,54.220112171796984,52
0,96.99094809069996,53
1,30.761967978398435,53
2,68.11907785530988,53
3,62.237104928654745,53
4,0.0,53
5,86.30874785314542,53
6,31.134296982134078,53
7,51.91931116326086,53
8,0.0,53
9,0.0,53
10,120.96072111530923,53
11,77.53688310948344,53
12,65.13298396566348,53
13,21.600565989035616,53
14,169.4862290463138,53
15,40.603909473753724,53
16,21.549105724447305,53
17,90.16677256108646,53
18,80.02492509058514,53
19,32.60038485624835,53
20,25.041102328528304,53
21,19.075076460995064,53
22,10.892574028293339,53
23,22.201114027901795,53
24,0.0,53
25,0.0,53
26,137.16265544220906,53
27,33.05424995249642,53
28,41.98013283886519,53
29,0.0,53
30,76.49628821820671,53
31,111.03529899445206,53
32,43.46551953443438,53
33,114.6983983354229,53
34,63.423647086520205,53
35,52.92356134939656,53
36,0.0,53
37,0.0,53
38,49.27166990736736,53
39,114.94676350943723,53
40,57.68228712877244,53
41,183.440684160243,53
42,32.41587176730456,53
43,24.4640416304473,53
44,97.43700939373777,53
45,45.963414502559424,53
46,52.177508548183575,53
47,36.06588914683645,53
48,162.3510764546221,53
49,29.896916501732683,53
50,25.54801032534579,53
51,32.19194463248343,53
52,34.57600436615654,53
53,221.84206902328717,53
54,102.92011246833914,53
55,162.58227734687503,53
56,18.072655731701225,53
57,18.58329906295302,53
58,478.02005018746803,53
59,146.58568778305408,53
60,0.0,53
61,151.7886254692745,53
62,0.0,53
63,0.0,53
64,0.0,53
65,68.66134889578439,53
66,46.976449991332345,53
67,0.0,53
68,0.0,53
69,100.47029981726698,53
70,0.0,53
71,21.502256830432273,53
72,10.1401312934956,53
73,132.9105384789514,53
74,81.78139173674,53
75,128.02519742641238,53
76,117.37042111055432,53
77,109.98885521456027,53
78,67.09650300124677,53
79,253.09163301580028,53
80,0.0,53
81,92.46029305463168,53
82,35.65154276967385,53
83,21.302071710143665,53
84,38.79112304027751,53
85,40.893107459646366,53
86,0.0,53
87,81.52868210855077,53
88,0.0,53
89,292.8322162857138,53
90,16.640197410329268,53
91,114.63136924718667,53
92,18.295714818135014,53
93,45.97889962858145,53
94,71.70917800068929,53
95,63.364086545237996,53
96,27.118438577063312,53
97,51.64447283974471,53
98,66.52104206447471,53
99,59.37745004132716,53
100,37.845409453827806,53
101,8.117086905947382,53
102,36.083120886788905,53
103,68.35389980186632,53
104,58.03001565594994,53
105,79.23326343614026,53
106,81.90450238068803,53
107,3.854444836366964,53
108,14.44728871770961,53
109,70.48600066964477,53
110,0.0,53
111,109.23684735835954,53
112,9.72663866200846,53
113,13.899000869752419,53
114,35.61603134144643,53
115,339.30315175665464,53
116,33.08554512255758,53
117,52.006616540362266,53
0,83.52210782361688,55
1,31.01004970917584,55
2,69.75838757738332,55
3,63.68024238009746,55
4,0.0,55
5,99.91418013750622,55
6,34.986284444454746,55
7,42.05480868133169,55
8,0.0,55
9,0.0,55
10,124.798611408311,55
11,75.94811490526364,55
12,51.2612410404726,55
13,25.33557014091212,55
14,144.2211462092442,55
15,48.74544762441537,55
16,19.65359407524335,55
17,96.27555329160108,55
18,89.53036739296293,55
19,31.91797409950004,55
20,22.158305204884627,55
21,17.58621085084537,55
22,13.857721703780847,55
23,22.257366500474422,55
24,0.0,55
25,0.0,55
26,121.5997656722632,55
27,29.419577138910785,55
28,39.36124261385386,55
29,0.0,55
30,67.9783476804385,55
31,105.57836724936858,55
32,44.78330226225184,55
33,110.20402738609188,55
34,51.0870922260196,55
35,52.71315912885913,55
36,0.0,55
37,0.0,55
38,40.571494378724275,55
39,109.16203273427352,55
40,67.88346696336059,55
41,157.93124560756848,55
42,34.5650248718565,55
43,27.819073708325693,55
44,97.23295631525848,55
45,54.37411312594077,55
46,62.60777524704019,55
47,38.97326204285473,55
48,165.65084298275073,55
49,30.32004608585232,55
50,28.026481350148533,55
51,29.68328164186221,55
52,44.566307533371095,55
53,172.54445898022536,55
54,124.15526071504995,55
55,139.73651160807145,55
56,22.433226358880432,55
57,19.98017851582469,55
58,547.5322424087927,55
59,118.4224871761123,55
60,0.0,55
61,129.1027767506522,55
62,0.0,55
63,0.0,55
64,0.0,55
65,75.41549041703125,55
66,45.83679154791763,55
67,0.0,55
68,0.0,55
69,108.0954427275781,55
70,0.0,55
71,23.392510896411697,55
72,11.491746759517756,55
73,105.59622064007723,55
74,84.13422788192965,55
75,109.59543640355747,55
76,98.06171728882818,55
77,128.34684153507646,55
78,60.91539020121775,55
79,225.53563506519342,55
80,0.0,55
81,87.90718682509775,55
82,38.53922472577358,55
83,19.549718278024727,55
84,38.58130597513938,55
85,41.22788935357896,55
86,0.0,55
87,91.74951672976204,55
88,0.0,55
89,266.12131677482193,55
90,19.80525453902056,55
91,106.20151480711651,55
92,19.755858732281858,55
93,50.78945031457167,55
94,66.46090962954591,55
95,70.05330663554258,55
96,26.68002994370845,55
97,66.20586218638269,55
98,68.0583797385772,55
99,58.64927140208519,55
100,36.94485731947482,55
101,7.865271708770222,55
102,45.38073682391602,55
103,70.63148724051875,55
104,58.84097064706203,55
105,80.58293790249989,55
106,81.07047936931717,55
107,3.1406566380202365,55
108,13.717734332037796,55
109,74.66587287460239,55
110,0.0,55
111,113.23752117242613,55
112,9.028688826684943,55
113,14.640242808485882,55
114,35.20069377938481,55
115,325.94083494003087,55
116,30.14880050025619,55
117,57.896022617756024,55
0,77.19137477141197,56
1,35.56783331694455,56
2,66.76992351986048,56
3,63.1621929497366,56
4,0.0,56
5,91.52775032264408,56
6,30.56309273791663,56
7,49.90050247768939,56
8,0.0,56
9,0.0,56
10,110.21408426792202,56
11,80.03378343414687,56
12,59.67724770018169,56
13,21.221907196306795,56
14,162.48227582113265,56
15,46.87894116871879,56
16,21.758404595460718,56
17,96.0937905739323,56
18,72.19564576311552,56
19,29.743477418059534,56
20,27.23534826219834,56
21,17.03428581846436,56
22,11.556278345765843,56
23,24.317675082215942,56
24,0.0,56
25,0.0,56
26,107.84865130400631,56
27,30.164923346120606,56
28,41.402279892915125,56
29,0.0,56
30,77.9344515309671,56
31,110.06744036796717,56
32,38.237366433770624,56
33,107.27430698768565,56
34,58.15142359885642,56
35,48.57650106104929,56
36,0.0,56
37,0.0,56
38,52.40330380813042,56
39,123.90147553841823,56
40,72.55060148323703,56
41,178.57942039027196,56
42,29.203259044239687,56
43,27.444209801087915,56
44,89.75201327428903,56
45,42.50150705685019,56
46,57.97931860064108,56
47,33.455694539977834,56
48,130.67068469973827,56
49,32.70054770227598,56
50,26.72293261256675,56
51,31.508569506467378,56
52,43.52379496604152,56
53,203.65319735413922,56
54,99.8345635995535,56
55,151.9648672779347,56
56,22.545581366692417,56
57,23.12858709686508,56
58,459.633545723648,56
59,118.32293462090476,56
60,0.0,56
61,138.90600594805193,56
62,0.0,56
63,0.0,56
64,0.0,56
65,62.90248594780618,56
66,52.93253103522428,56
67,0.0,56
68,0.0,56
69,121.43609640908211,56
70,0.0,56
71,22.639121128055567,56
72,11.902593600964204,56
73,121.8746114350504,56
74,91.75136843463757,56
75,123.82437500411751,56
76,97.04320255905986,56
77,134.87544037256802,56
78,72.02712317216745,56
79,258.5660855488695,56
80,0.0,56
81,87.57266370140009,56
82,33.33125516283933,56
83,21.018200646313044,56
84,36.75467517640296,56
85,38.148597528456875,56
86,0.0,56
87,84.851425265589,56
88,0.0,56
89,258.2589825898059,56
90,15.825608546301215,56
91,123.83142269075434,56
92,18.09267093262605,56
93,56.20262160464913,56
94,78.38601176709423,56
95,69.34391955100443,56
96,25.571382473109495,56
97,51.48145161991152,56
98,79.83731003415336,56
99,57.825583270419166,56
100,36.088662325756765,56
101,9.866957316978008,56
102,37.971401804935965,56
103,61.84764385750351,56
104,61.58724360836526,56
105,66.34754234505688,56
106,79.01725969793368,56
107,3.4383175148817853,56
108,15.150692511366202,56
109,75.74499930939389,56
110,0.0,56
111,127.69161457121405,56
112,11.928525094808561,56
113,12.067384570427834,56
114,39.814572104905835,56
115,286.7038505734139,56
116,39.1036274060487,56
117,64.93256892142998,56
0,83.85076651437525,57
1,38.24185333997156,57
2,71.71277124533546,57
3,70.48107733641369,57
4,0.0,57
5,102.22052588329186,57
6,29.344244148273702,57
7,55.353777811004015,57
8,0.0,57
9,0.0,57
10,108.52676475092272,57
11,78.65491235173917,57
12,61.7146523015521,57
13,23.39033342707233,57
14,165.71413252324646,57
15,47.19273273994458,57
16,21.056782064677368,57
17,95.38031102712,57
18,71.59672566424905,57
19,27.470826251360187,57
20,24.435962872347783,57
21,15.68766809422992,57
22,11.61508946985489,57
23,24.962823075341433,57
24,0.0,57
25,0.0,57
26,140.17739246647776,57
27,32.4876455524496,57
28,36.00778059794946,57
29,0.0,57
30,76.7125211887836,57
31,93.41647382222467,57
32,38.82108947887771,57
33,101.12360885228267,57
34,65.05852250389862,57
35,56.32295034430467,57
36,0.0,57
37,0.0,57
38,44.11334320173237,57
39,120.21222974090351,57
40,73.10951133474757,57
41,146.83963795642015,57
42,34.34388901058362,57
43,25.735180445713112,57
44,83.55736072969486,57
45,54.584136861428306,57
46,51.03144076896425,57
47,37.410857403728926,57
48,134.29443583018838,57
49,30.75296000784524,57
50,30.77762366181983,57
51,34.76498444542315,57
52,43.95997471813981,57
53,208.21178538436115,57
54,106.48724909825935,57
55,132.98904137599794,57
56,21.814097556595705,57
57,20.981818792247477,57
58,426.2950033259722,57
59,154.26691372828526,57
60,0.0,57
61,127.60515151660478,57
62,0.0,57
63,0.0,57
64,0.0,57
65,58.54174491734995,57
66,54.623664253724186,57
67,0.0,57
68,0.0,57
69,118.042679035732,57
70,0.0,57
71,22.398364041301903,57
72,9.457998720886154,57
73,115.75659291688542,57
74,85.65893890062304,57
75,110.532800077548,57
76,112.8957178281168,57
77,114.7933297549226,57
78,62.577992629227516,57
79,195.75560226692488,57
80,0.0,57
81,88.61148212453928,57
82,32.46736792029819,57
83,20.703961061741914,57
84,42.83651887401505,57
85,33.36715707918659,57
86,0.0,57
87,85.63505930277209,57
88,0.0,57
89,262.8736526318438,57
90,17.127511400270976,57
91,126.36676200588526,57
92,22.31553731709896,57
93,54.76650025051835,57
94,68.91115243576492,57
95,59.36705163303499,57
96,28.147117382249508,57
97,60.654136537312425,57
98,76.07796356630898,57
99,73.5395964085143,57
100,36.83153012183925,57
101,9.501868823010383,57
102,40.92800367003064,57
103,61.4699389726119,57
104,47.31976914579217,57
105,77.74423417776265,57
106,82.44040340943933,57
107,3.6954783464808747,57
108,14.802908646953608,57
109,67.38147912247689,57
110,0.0,57
111,120.23750197254633,57
112,10.879640573003723,57
113,13.874419775200298,57
114,42.651076665439795,57
115,282.98598092297806,57
116,39.79818159430765,57
117,50.051940038236644,57
0,92.40772307261388,58
1,31.408916332050893,58
2,60.16961594156028,58
3,59.93709563461323,58
4,0.0,58
5,93.75989050132247,58
6,36.144442349094874,58
7,45.62439927722864,58
8,0.0,58
9,0.0,58
10,137.6736860494026,58
11,89.1104844356277,58
12,52.31682689120621,58
13,23.8511218996737,58
14,138.06066897154165,58
15,48.93992697241868,58
16,20.58541179459955,58
17,110.59635391064151,58
18,82.86079154881946,58
19,29.56664251706169,58
20,27.534774086404962,58
21,19.613883291101974,58
22,13.088210832809809,58
23,22.548046345966654,58
24,0.0,58
25,0.0,58
26,108.17260844307039,58
27,25.740646476164805,58
28,37.65761199508641,58
29,0.0,58
30,77.30894091440074,58
31,112.04393168653847,58
32,45.407356243146616,58
33,93.67318133864633,58
34,54.04621003313661,58
35,47.338554449343434,58
36,0.0,58
37,0.0,58
38,53.85213675289187,58
39,124.77019761396541,58
40,64.39321139001551,58
41,171.6271370545174,58
42,32.05956970199782,58
43,26.0348860251452,58
44,84.41285339877562,58
45,46.15766003270985,58
46,55.20161034653455,58
47,35.57528089864361,58
48,143.90682205403377,58
49,31.69603072873325,58
50,30.3274877292848,58
51,31.790373888726425,58
52,45.439878321526336,58
53,187.71613874898816,58
54,114.51100069205772,58
55,126.002126335152,58
56,22.421541883663615,58
57,21.015263574100565,58
58,444.3613165838977,58
59,117.05891170071607,58
60,0.0,58
61,142.7173426141445,58
62,0.0,58
63,0.0,58
64,0.0,58
65,71.42266371923618,58
66,51.31569963071394,58
67,0.0,58
68,0.0,58
69,113.43600916297522,58
70,0.0,58
71,21.835783954619693,58
72,10.71400437031818,58
73,110.12243151678314,58
74,82.69104897450806,58
75,119.49615501704243,58
76,116.6204980911179,58
77,121.88886030481113,58
78,67.0036659974424,58
79,258.9862906328631,58
80,0.0,58
81,105.1505245671912,58
82,32.422859900437416,58
83,21.506612020677668,58
84,37.655599876152394,58
85,40.46060611677001,58
86,0.0,58
87,76.39976104152042,58
88,0.0,58
89,279.1866729352167,58
90,19.919608156341695,58
91,100.65409043794749,58
92,23.03872691980803,58
93,52.4210092429149,58
94,65.33081868127732,58
95,75.09733620299505,58
96,26.619235261044196,58
97,65.97089737271371,58
98,81.25124578172176,58
99,55.77073978440291,58
100,35.9132477392242,58
101,8.342303949032882,58
102,40.65093652372731,58
103,58.365454186980536,58
104,52.52898692411019,58
105,82.01471965789658,58
106,79.32977787518166,58
107,3.7012764745763826,58
108,13.841317637549094,58
109,59.87874981848145,58
110,0.0,58
111,108.03071823138445,58
112,9.423092195201564,58
113,14.478871385275013,58
114,33.960568387711035,58
115,351.72030383152935,58
116,38.066591309368974,58
117,50.82102295249291,58
0,84.01141053526908,59
1,39.03621440228157,59
2,62.9104964164663,59
3,74.640438436385,59
4,0.0,59
5,83.04887363702638,59
6,34.612270115408165,59
7,48.31491895613875,59
8,0.0,59
9,0.0,59
10,108.66130362558377,59
11,73.45942560145073,59
12,55.78565554856639,59
13,26.366561794678493,59
14,167.80230010195433,59
15,40.06400314259209,59
16,19.11911207011795,59
17,92.90960888030986,59
18,83.60879143912206,59
19,34.13971831515661,59
20,27.25458400025919,59
21,19.428729831950868,59
22,11.682623075011021,59
23,21.154469917360146,59
24,0.0,59
25,0.0,59
26,138.32892280349608,59
27,26.741059285965832,59
28,36.71212886031152,59
29,0.0,59
30,71.25622402753265,59
31,110.92885129548256,59
32,42.483297609787826,59
33,117.61813073129227,59
34,55.432303923280934,59
35,50.77563338028163,59
36,0.0,59
37,0.0,59
38,45.60580272480651,59
39,124.81445662720498,59
40,59.46454909574105,59
41,189.49190324382974,59
42,31.612943992767256,59
43,30.265159966195757,59
44,101.42243834882379,59
45,48.703411642728504,59
46,63.60331346684397,59
47,33.646943239354606,59
48,165.7753686208844,59
49,32.50317557324816,59
50,30.31274946522656,59
51,28.963330342857336,59
52,45.65756651457419,59
53,223.0043626649015,59
54,114.02434715424911,59
55,167.3230020328029,59
56,21.01677777834739,59
57,20.252906249556197,59
58,479.27966768409834,59
59,118.7903737092349,59
60,0.0,59
61,136.64119115536744,59
62,0.0,59
63,0.0,59
64,0.0,59
65,71.49153259098235,59
66,43.53327963222909,59
67,0.0,59
68,0.0,59
69,107.4347198659736,59
70,0.0,59
71,22.327104659104883,59
72,11.380770535076596,59
73,135.51947967771113,59
74,76.45075661843265,59
75,130.60894203659575,59
76,96.74914043598208,59
77,111.1461830366518,59
78,72.7194698329246,59
79,223.981704143675,59
80,0.0,59
81,102.43593445536902,59
82,32.82564795334396,59
83,17.672566324048343,59
84,42.5855849258766,59
85,32.71075998404478,59
86,0.0,59
87,78.68998113579592,59
88,0.0,59
89,258.0483164338505,59
90,16.600236468862207,59
91,122.3787079401753,59
92,18.724454023247077,59
93,54.17803378757056,59
94,75.28008748014776,59
95,67.22448195417843,59
96,26.131857026051712,59
97,62.285630271200525,59
98,80.88802376457087,59
99,58.497677809453556,59
100,41.95544454608753,59
101,7.65368911086013,59
102,40.04443117319112,59
103,66.71784489692634,59
104,49.56258039001952,59
105,66.42797176516555,59
106,76.87277438654932,59
107,3.037233985043288,59
108,14.29437209647593,59
109,61.531754905814815,59
110,0.0,59
111,129.495961480618,59
112,11.696858163100176,59
113,13.169632640800465,59
114,34.8091307297658,59
115,313.6842925570476,59
116,38.81570201284559,59
117,56.097016525130336,59
0,86.0051602583186,60
1,32.207347476654355,60
2,71.2996983723829,60
3,66.18119955802904,60
4,0.0,60
5,82.09792423325284,60
6,36.183685303067755,60
7,48.0446219671686,60
8,0.0,60
9,0.0,60
10,137.02746189029253,60
11,75.04492182011195,60
12,65.89795398831005,60
13,26.711369794893486,60
14,139.67621208397037,60
15,44.146016445628966,60
16,20.09525573080546,60
17,104.86446584181765,60
18,76.28091939418356,60
19,35.49457914627333,60
20,25.905746018195536,60
21,19.829349387822454,60
22,13.46180608798617,60
23,24.811354088405015,60
24,0.0,60
25,0.0,60
26,132.25994630565035,60
27,30.99167355823477,60
28,46.64234509334834,60
29,0.0,60
30,77.68831011225586,60
31,90.72100782729315,60
32,41.19948046842297,60
33,91.53363697180986,60
34,65.16346765702004,60
35,56.523369129569936,60
36,0.0,60
37,0.0,60
38,48.00122482608032,60
39,105.5280973801919,60
40,65.04169042268343,60
41,160.44148818380842,60
42,33.078475512077766,60
43,28.835278379674858,60
44,92.73163788518706,60
45,45.538374020220914,60
46,59.937633216819066,60
47,34.61696885745225,60
48,167.53006566961116,60
49,33.10186740158367,60
50,31.95361780992148,60
51,29.876759609510795,60
52,34.93802936980877,60
53,221.78148169727913,60
54,125.74838592724808,60
55,131.33487201754534,60
56,22.113696142699215,60
57,20.550879212938323,60
58,436.0700760702125,60
59,155.92595112765713,60
60,0.0,60
61,151.4293108967783,60
62,0.0,60
63,0.0,60
64,0.0,60
65,77.66087308751293,60
66,44.014547561182034,60
67,0.0,60
68,0.0,60
69,115.23350933565882,60
70,0.0,60
71,23.374644979928185,60
72,11.025475337337124,60
73,116.77646131191385,60
74,82.64231466067008,60
75,103.31245455983591,60
76,110.15127389283592,60
77,137.0199008428593,60
78,58.554475717555,60
79,205.39770404710208,60
80,0.0,60
81,94.98573329414369,60
82,35.60964326020866,60
83,18.388437898415344,60
84,36.33521375993449,60
85,39.30780100327331,60
86,0.0,60
87,77.83020283788343,60
88,0.0,60
89,297.0330501049153,60
90,17.795733705388237,60
91,111.50223767994758,60
92,21.54173701967019,60
93,55.425581159559925,60
94,75.01713067686521,60
95,67.59298320995096,60
96,25.770583101428148,60
97,58.31058688202596,60
98,73.31028568561769,60
99,63.86344137488673,60
100,37.82927042737715,60
101,8.025925178026034,60
102,42.83563609213905,60
103,59.52609690928058,60
104,60.58501155135901,60
105,77.93419353160141,60
106,76.22251697808187,60
107,3.658998699748254,60
108,13.446057046023268,60
109,76.63041446542259,60
110,0.0,60
111,133.82656654065008,60
112,11.537785145558539,60
113,14.271395607895808,60
114,43.110954604357325,60
115,335.782353394703,60
116,38.751290554711105,60
117,52.14087778797385,60
0,81.62816052881553,61
1,35.65665650993865,61
2,70.10147684818335,61
3,60.95677832391575,61
4,0.0,61
5,82.98308427082851,61
6,37.58871190640598,61
7,49.11215204029257,61
8,0.0,61
9,0.0,61
10,111.70047767877166,61
11,89.2430067212092,61
12,58.99974614306904,61
13,25.468884582908856,61
14,148.38756901373606,61
15,38.223801228203506,61
16,17.407193229602242,61
17,119.19110709437956,61
18,81.53073980613485,61
19,34.47976678716965,61
20,21.150636905466733,61
21,18.827312505771836,61
22,12.197332232896523,61
23,23.824501199662784,61
24,0.0,61
25,0.0,61
26,119.21627893209751,61
27,30.77738502796057,61
28,36.427437213453096,61
29,0.0,61
30,65.48015731953929,61
31,112.06567409220186,61
32,35.93135057970506,61
33,88.91252607029102,61
34,64.55553207900478,61
35,50.61574232252483,61
36,0.0,61
37,0.0,61
38,48.36215920450192,61
39,126.68426002777066,61
40,69.29928096937043,61
41,146.2381353989248,61
42,32.04853830772959,61
43,28.334382936763518,61
44,88.77712472257724,61
45,52.54988173915692,61
46,67.38809618558383,61
47,31.47186653935914,61
48,136.81724416287975,61
49,31.745256165417388,61
50,29.36253948641336,61
51,34.15697037521745,61
52,36.12239251094131,61
53,171.75195124403487,61
54,116.48492335782669,61
55,167.77786422407263,61
56,18.568789261774207,61
57,23.186027336702818,61
58,468.862629097118,61
59,117.65479226643119,61
60,0.0,61
61,135.1358390293916,61
62,0.0,61
63,0.0,61
64,0.0,61
65,63.937657038933985,61
66,51.70764398128253,61
67,0.0,61
68,0.0,61
69,108.49841054035804,61
70,0.0,61
71,20.890200740598274,61
72,9.601695754032567,61
73,130.15545977348106,61
74,92.24763935390054,61
75,115.71341564335977,61
76,105.19084099332346,61
77,141.38527039900939,61
78,61.27125179613093,61
79,247.56026844835253,61
80,0.0,61
81,96.3165223579565,61
82,38.80734420904188,61
83,18.108356996548014,61
84,39.55389559464412,61
85,34.921109454581774,61
86,0.0,61
87,72.39914597575093,61
88,0.0,61
89,258.34627127486175,61
90,19.972933205599126,61
91,105.59082864797782,61
