bus,voltage,load_MW,scenario
28,0.9624608828653846,30.938400386966144,24
29,0.9800060627458271,0.0,24
30,0.9669999999999995,55.38537267621027,24
31,0.9629999999999999,79.75332449781264,24
32,0.9676273105552401,30.40527295549751,24
33,0.9839999999999998,79.77820287185752,24
34,0.9798806984545917,42.489626417541594,24
35,0.98,38.279951592780144,24
36,0.9884827527435435,0.0,24
37,0.9467368632903855,0.0,24
38,0.9686496675183742,32.8878888226359,24
39,0.97,80.10478937989643,24
40,0.9654745673447414,45.34416338679166,24
41,0.985,109.3241064620286,24
42,0.9683344565202774,22.089375203417102,24
43,0.9718762282875978,19.46933555457258,24
44,0.9766630683590884,58.84968944675989,24
45,1.0049999999999997,33.11109834474126,24
46,1.0038133897032404,45.06945114235021,24
47,1.0198051202501541,25.467673428457754,24
48,1.0249999999999992,116.74097166533238,24
49,0.9985747855809519,21.4677090263419,24
50,0.961509892174083,23.055827203923865,24
51,0.9507644515610827,24.09876233784927,24
52,0.9427538822903023,25.97816353398151,24
53,0.955,157.42051587574213,24
54,0.9520000000000001,69.57872674643512,24
55,0.9540000000000001,107.4403185558264,24
56,0.9680401984401188,16.053041433540344,24
57,0.9554975049273458,14.394818903463253,24
58,0.9849999999999998,354.44114973989383,24
59,0.9926442381508811,94.27366722183028,24
60,0.9950000000000004,0.0,24
61,0.998,86.1002059226733,24
62,0.9647769246847834,0.0,24
63,0.9806526658736019,0.0,24
64,1.005,0.0,24
65,1.0499999999999998,42.998999773345176,24
66,1.0187931928486524,31.596841052933986,24
67,0.9961150077673896,0.0,24
68,1.035,0.0,24
69,0.984,74.54850996357693,24
70,0.985754107529328,0.0,24
71,0.98,15.3992031986175,24
72,0.9909999999999999,7.546557415732524,24
73,0.9580000000000001,84.0914513235321,24
74,0.9605678251229918,61.45609280599409,24
75,0.943,75.14325319505394,24
76,1.006,72.05899770990787,24
77,1.0020843771253116,94.65846517642646,24
78,1.0077369837793777,53.54673214625028,24
79,1.04,160.0951272532657,24
80,0.9812693125358041,0.0,24
81,0.9856997997893556,60.72004047824316,24
82,0.9831989823508611,26.79237243537093,24
83,0.9789323297721712,15.021062429800018,24
84,0.9850000000000002,29.378353948994782,24
85,0.9823495939826055,24.633138099697746,24
86,1.015,0.0,24
87,0.9877503296500619,53.433192022410424,24
88,1.005,0.0,24
89,0.9850000000000001,208.20394999065846,24
90,0.9800000000000002,13.729608471687499,24
91,0.9900000000000003,84.71881649764634,24
92,0.9848153585091713,14.342094952421043,24
93,0.9881032512414956,38.7859949186097,24
94,0.9770521471512104,56.684061933845115,24
95,0.9900171659904476,47.22446267658382,24
96,1.0083490996808329,20.18886820499027,24
97,1.0193595563048337,41.39747870199681,24
98,1.0099999999999998,50.59117155030671,24
99,1.017,47.171173747251956,24
100,0.9906704052607647,27.26693035678358,24
101,0.9887516667848826,6.965667880691624,24
102,1.0100000000000002,28.863087022344402,24
103,0.9709999999999998,46.190961129642645,24
104,0.9649999999999997,37.772881951095385,24
105,0.9588865345834541,54.36842536290921,24
106,0.9519999999999998,60.32368057012293,24
107,0.9655841779171505,2.6337439611789617,24
108,0.9663662211680442,9.713591026483938,24
109,0.973,47.39448932234534,24
110,0.9800000000000001,0.0,24
111,0.9750000000000001,87.38625428728682,24
112,0.9929999999999998,6.709524370852819,24
113,0.9594729737856638,10.372851803476351,24
114,0.9593621486822699,27.532816633247336,24
115,1.005,227.40704150862263,24
116,0.9713433549070455,26.31551794424771,24
117,0.9445675032836982,43.806732241848124,24
0,0.9549999999999997,65.2438639850856,25
1,0.9706260727230844,25.404153843144933,25
2,0.9665852130312085,51.951267689586615,25
3,0.9980000000000001,47.13036817915882,25
4,1.0021771918332643,0.0,25
5,0.9899999999999999,61.08064856915277,25
6,0.9891117049901562,26.321953355733417,25
7,1.0149999999999997,35.51422719137542,25
8,1.0429182051130939,0.0,25
9,1.05,0.0,25
10,0.9845218667515385,77.56993913656778,25
11,0.9900000000000001,63.272034745975574,25
12,0.9668785980008046,39.4069322213732,25
13,0.9827977424217929,18.701352534112544,25
14,0.97,118.03938553321105,25
15,0.9814886542681407,34.76610293197368,25
16,0.9940016174740498,15.286411695261936,25
17,0.9729999999999994,70.93939124380367,25
18,0.962,59.84706934651614,25
19,0.951227667605601,21.511017463211587,25
20,0.9492414908913687,18.042631343084295,25
21,0.9598996955142989,12.793238254863779,25
22,0.9957798827443329,7.814541382804446,25
23,0.9920000000000001,14.320208824357895,25
24,1.05,0.0,25
25,1.0149999999999997,0.0,25
26,0.9679999999999999,79.33037351086944,25
27,0.9609922011603821,19.35250444241188,25
28,0.9627951404073051,28.255097937703972,25
29,0.9795080062303306,0.0,25
30,0.9670000000000001,58.99972237982905,25
31,0.9629999999999999,74.07979835363635,25
32,0.9676722645727258,30.79855299800144,25
33,0.9840000000000001,79.73811801229758,25
34,0.9798428553925842,43.575936676046354,25
35,0.9799999999999999,37.739881657111326,25
36,0.9883829283183223,0.0,25
37,0.945602260662825,0.0,25
38,0.9678081875830681,36.69726109011196,25
39,0.9699999999999998,87.29258511575422,25
40,0.9651411442358553,48.94898102179609,25
41,0.9850000000000001,131.56534062236838,25
42,0.966435914238274,23.03278275127149,25
43,0.9679218406348413,20.137157263818448,25
44,0.972321044720726,72.4535846657935,25
45,1.0049999999999994,34.617478516579254,25
46,0.9765116057479486,45.678021099494195,25
47,1.0204593289609176,22.32307816266885,25
48,1.025,95.73366755031,25
49,0.999050375390596,21.39429169698222,25
50,0.9630132254559515,19.075420658463543,25
51,0.9519579831757378,25.073332272646542,25
52,0.943412797969846,25.337958100874612,25
53,0.9550000000000003,148.64527267730412,25
54,0.9520000000000002,73.89997075035957,25
55,0.9540000000000001,116.78231053285582,25
56,0.968730097295113,14.573549942260428,25
57,0.9565510763393563,13.298220334549915,25
58,0.9850000000000002,306.9383621054699,25
59,0.9926322041711974,98.74893689835771,25
60,0.9950000000000002,0.0,25
61,0.9979999999999999,107.49304671562258,25
62,0.9654492593745071,0.0,25
63,0.9809556296120436,0.0,25
64,1.005,0.0,25
65,1.0499999999999996,54.363350360034914,25
66,1.0185306298069827,33.633092967229835,25
67,0.9960667651861874,0.0,25
68,1.035,0.0,25
69,0.9840000000000001,82.15753225394016,25
70,0.9858442972284766,0.0,25
71,0.98,13.561640900872138,25
72,0.9910000000000002,7.539918340785118,25
73,0.9580000000000001,87.03391262058477,25
74,0.960708389101828,55.23996948511962,25
75,0.9430000000000001,87.28713449266955,25
76,1.0059999999999996,83.56437735604145,25
77,1.0028475829574284,78.12034860192013,25
78,1.0086563020098944,45.57852515940296,25
79,1.0399999999999998,151.18686296963358,25
80,0.9813178305300045,0.0,25
81,0.9859438772266669,61.40695648914801,25
82,0.983813558880475,22.996607276422615,25
83,0.9793399352116201,14.165511399705778,25
84,0.9850000000000004,27.139399609084627,25
85,0.9815644292824556,27.752749136830545,25
86,1.0150000000000001,0.0,25
87,0.9866070612007314,65.57312530404073,25
88,1.005,0.0,25
89,0.985,224.61013971232225,25
90,0.9799999999999998,12.980527442959103,25
91,0.9900000000000001,75.34923000735552,25
92,0.9851699742759176,13.507067671943668,25
93,0.9884443369475767,35.088224584263,25
94,0.9771279866089659,58.32066054089154,25
95,0.9899728816866465,52.77073529995812,25
96,1.00854167437718,18.21863497763254,25
97,1.0199350453929004,40.723073719195014,25
98,1.0099999999999998,52.62613333646423,25
99,1.0170000000000001,43.93773781528815,25
100,0.9903689365072307,30.665772180926716,25
101,0.9888188139144483,5.831832085036867,25
102,1.0100000000000002,27.8470845070611,25
103,0.9709999999999999,46.694827982982034,25
104,0.9650000000000002,35.26309541465481,25
105,0.9593160244326476,52.238440265334674,25
106,0.952,67.85096080152961,25
107,0.9597421023272885,2.284216600874055,25
108,0.9578225209686896,10.20165268198285,25
109,0.9730000000000002,47.6576545153022,25
110,0.9799999999999999,0.0,25
111,0.975,78.27894921279608,25
112,0.9929999999999999,6.622205096008571,25
113,0.9597721784327782,9.45602392837576,25
114,0.9596846909168879,24.608071140606814,25
115,1.0049999999999997,223.19761961557978,25
116,0.9711242413816507,26.86125913419607,25
117,0.9445675823578894,43.42488408268836,25
0,0.9549999999999995,63.22124204848866,26
1,0.9703940785456118,27.92318343329391,26
2,0.9666042555765046,53.185433486538365,26
3,0.9979999999999998,45.20436963508625,26
4,1.0030444354338774,0.0,26
5,0.99,69.47339160563729,26
6,0.9891967064328562,24.325422092793666,26
7,1.015,35.29241490158581,26
8,1.042918205113094,0.0,26
9,1.05,0.0,26
10,0.9798615477954021,87.79271031817095,26
11,0.99,63.73309711323224,26
12,0.9622829807322038,43.63090244681517,26
13,0.9828510759761819,17.658365137225683,26
14,0.97,100.31921748246734,26
15,0.981818594345222,30.862271523189182,26
16,0.9941152347680401,15.096537154750175,26
17,0.9729999999999996,78.81126112820314,26
18,0.9619999999999996,50.187878703758074,26
19,0.950670948796521,24.57355832361563,26
20,0.9487489632417069,18.872002329783626,26
21,0.9596275764043357,12.640052634708583,26
22,0.9957598721772394,7.747051476882792,26
23,0.9920000000000002,16.493475510331823,26
24,1.05,0.0,26
25,1.0150000000000001,0.0,26
26,0.9679999999999996,79.26274676343289,26
27,0.9607341586035,20.33393269415115,26
28,0.9625013982552469,30.92814925609972,26
29,0.9796218207747712,0.0,26
30,0.9670000000000002,59.07657878208005,26
31,0.963,71.23298277949277,26
32,0.9675197428592097,31.23416410189583,26
33,0.984,81.15498988408915,26
34,0.9799985747823967,36.50833441652741,26
35,0.9799999999999998,36.326678891098545,26
36,0.9884670206542319,0.0,26
37,0.9462688321587859,0.0,26
38,0.9681070573880316,35.44988462374274,26
39,0.9700000000000001,87.58549225297504,26
40,0.9655692952670092,45.0558270374093,26
41,0.985,124.51453284785822,26
42,0.9669948053480171,23.10565653375499,26
43,0.9685933703762954,21.150919815685086,26
44,0.9729964645019071,69.72666900114744,26
45,1.005,31.521314703119035,26
46,1.003840283344355,39.01415184558862,26
47,1.0201598625958956,22.796362883555897,26
48,1.0250000000000001,120.03772982289756,26
49,0.9984498763198597,23.359067506600244,26
50,0.9626673051326438,22.766802574944546,26
51,0.952191196015165,20.43028022765018,26
52,0.9427731585099727,29.262473142445145,26
53,0.9549999999999998,130.647118224446,26
54,0.952,76.26245641986137,26
55,0.9539999999999998,99.13070017126282,26
56,0.968161289181813,16.18415153335488,26
57,0.9562908387880307,13.720025038269386,26
58,0.9849999999999998,358.3974889114973,26
59,0.9923728481399063,108.82313513236231,26
60,0.9949999999999996,0.0,26
61,0.9979999999999999,100.57096087315892,26
62,0.9646819065602276,0.0,26
63,0.9803689823176631,0.0,26
64,1.005,0.0,26
65,1.05,43.827031821381425,26
66,1.0177148479909113,38.42593581648521,26
67,0.9960470117575484,0.0,26
68,1.035,0.0,26
69,0.9840000000000001,85.332977618254,26
70,0.9858077769722,0.0,26
71,0.9799999999999998,14.842719526578733,26
72,0.9909999999999998,7.787446461374014,26
73,0.9580000000000001,92.7325043416418,26
74,0.9602483940272514,58.42749391360502,26
75,0.943,85.63895824936948,26
76,1.006,75.37978740568855,26
77,1.002624891228131,79.64619738069406,26
78,1.0082126904234772,52.1087204850501,26
79,1.0399999999999998,147.93005800203173,26
80,0.9814603845495438,0.0,26
81,0.9863817032110381,65.79203416667063,26
82,0.9838357945239457,24.320937073646377,26
83,0.9795405385389689,13.024134613886234,26
84,0.9850000000000001,29.29805130643981,26
85,0.981756640359013,26.9934573954093,26
86,1.0150000000000001,0.0,26
87,0.9872432262972008,57.28397729579105,26
88,1.0049999999999997,0.0,26
89,0.985,187.73583375344575,26
90,0.98,13.6081025315218,26
91,0.9900000000000005,90.43123667221414,26
92,0.985304817036514,14.850901765954754,26
93,0.9892028626285968,35.943177411101274,26
94,0.979119682119696,46.79827418000569,26
95,0.9914079858880573,42.22010756295461,26
96,1.0095274419213423,18.267968980404312,26
97,1.0189937061675365,46.88846858666985,26
98,1.0099999999999998,55.40692764685971,26
99,1.017,44.5768905494656,26
100,0.9900305103896961,30.589106406201598,26
101,0.988533139561955,6.143136854883596,26
102,1.0100000000000002,27.209869933425054,26
103,0.9710000000000002,46.660426989857676,26
104,0.9650000000000001,36.06735201094965,26
105,0.9582858197139749,58.72474013559027,26
106,0.952,60.41759965626535,26
107,0.9654861059732125,2.594781378696593,26
108,0.9662691856292763,9.733713277185192,26
109,0.9730000000000002,53.45025759017835,26
110,0.9800000000000001,0.0,26
111,0.9749999999999999,87.90456733499886,26
112,0.9930000000000002,7.478853402506339,26
113,0.9593765192695638,9.117143126035213,26
114,0.9592170801071549,30.15264997482455,26
115,1.0050000000000001,232.58429112860173,26
116,0.9723789486029508,23.710317837768503,26
117,0.9442504841651869,44.99147622898537,26
0,0.9550000000000003,58.99672308826628,27
1,0.9709119192836156,23.381268152676018,27
2,0.96662632435124,52.03200607304239,27
3,0.998,51.92406773913572,27
4,1.0021700062319319,0.0,27
5,0.99,63.17384817245495,27
6,0.9892440635483041,21.882476975031057,27
7,1.015,31.731630434533145,27
8,1.0429182051130943,0.0,27
9,1.05,0.0,27
10,0.9845588129764493,78.82971555299065,27
11,0.99,57.21703743768114,27
12,0.9672061198585749,37.86453281987542,27
13,0.9831473258850213,16.801267155930606,27
14,0.97,124.9613975486107,27
15,0.982235089226484,31.306284617075292,27
16,0.9941720234450967,14.814727367556122,27
17,0.9729999999999999,68.32678702611719,27
18,0.9619999999999999,53.11906356253102,27
19,0.923300839297642,24.911350800537647,27
20,0.930422266177479,17.0109179671229,27
21,0.9498656238079111,12.945218385344967,27
22,0.9952316406725767,9.749866236241436,27
23,0.9919999999999999,16.44807224968987,27
24,1.05,0.0,27
25,1.0149999999999997,0.0,27
26,0.9679999999999997,84.60386871857207,27
27,0.9608233204717879,21.412937125355516,27
28,0.9628040201526399,26.79338783518219,27
29,0.9801803480975753,0.0,27
30,0.967,48.74957137579572,27
31,0.9629999999999999,65.02692855942517,27
32,0.9677583942562589,31.401049286798525,27
33,0.9839999999999999,76.78166359152284,27
34,0.9799974309102109,39.253464674814204,27
35,0.9800000000000002,36.15680119862793,27
36,0.988777238525384,0.0,27
37,0.9480733932169649,0.0,27
38,0.9682239762761894,35.232920469378016,27
39,0.9700000000000002,90.8067348827486,27
40,0.965681334522667,44.02044391067843,27
41,0.9850000000000001,114.8609023503393,27
42,0.9671925563183038,24.412899916046374,27
43,0.9686334253343384,21.88820391624201,27
44,0.9726673032801442,72.83318141259348,27
45,1.005,33.26249534725624,27
46,1.0044192861886843,38.62718818948276,27
47,1.0198617957881333,24.639985431991253,27
48,1.0250000000000001,103.41946298018483,27
49,0.9983858182877644,23.207720000740363,27
50,0.961980071512869,18.886838203198078,27
51,0.9507867655556129,23.22295453603587,27
52,0.9416973112047299,31.552651423661985,27
53,0.9550000000000002,157.40912543472564,27
54,0.9520000000000001,81.58746832673302,27
55,0.9540000000000001,116.33805851696397,27
56,0.9684506478114393,13.472374065450243,27
57,0.955722569922725,14.493402045586464,27
58,0.9849999999999999,305.42419134785155,27
59,0.9924077543098992,108.75970026926514,27
60,0.9949999999999999,0.0,27
61,0.9980000000000002,105.55298165951075,27
62,0.9653103375801345,0.0,27
63,0.980835433340083,0.0,27
64,1.005,0.0,27
65,1.0499999999999998,43.22821490810396,27
66,1.0187326066974607,30.952314263862036,27
67,0.9959938736601385,0.0,27
68,1.035,0.0,27
69,0.9839999999999998,79.86599598330605,27
70,0.9860095658098036,0.0,27
71,0.9799999999999998,14.130736680447246,27
72,0.9909999999999997,8.124478099036503,27
73,0.958,78.073881826746,27
74,0.9604616284511419,62.84815742408209,27
75,0.9429999999999997,86.11097787980952,27
76,1.0059999999999998,74.00626941671128,27
77,1.0024723187271425,81.20383092492096,27
78,1.0080064531338198,54.57298827972815,27
79,1.0400000000000007,167.10145871593994,27
80,0.9805589828803623,0.0,27
81,0.98427833279171,66.5179921676015,27
82,0.982644498515389,24.22676533931639,27
83,0.9787832896531781,15.088903161081822,27
84,0.985,32.312581018973475,27
85,0.9814482139208822,28.21047046671981,27
86,1.015,0.0,27
87,0.9870312318934409,61.67325801065846,27
88,1.005,0.0,27
89,0.985,222.7210768938247,27
90,0.9800000000000001,11.897835116366211,27
91,0.9899999999999999,85.22226963568414,27
92,0.9846050732816293,14.656011872610812,27
93,0.9875765226796309,38.39998927703723,27
94,0.9760026965044499,58.77672780771993,27
95,0.9888225347887375,53.02358249969863,27
96,1.0074961637172668,18.806785574103518,27
97,1.0182947208805613,43.253407212081214,27
98,1.01,57.50625429112999,27
99,1.0169999999999992,51.640556408903784,27
100,0.9905546543890872,29.338811497332124,27
101,0.9888882940457171,5.597776686937946,27
102,1.01,27.52621416697266,27
103,0.9709999999999999,52.02081067509151,27
104,0.9649999999999999,41.245678304409466,27
105,0.9583109567400556,56.87480661621511,27
106,0.9519999999999998,65.01884845702212,27
107,0.9656951392505643,2.4491583097794303,27
108,0.966462443252798,9.767779168827284,27
109,0.9729999999999999,52.36451010481237,27
110,0.9800000000000001,0.0,27
111,0.9749999999999999,80.79311795200744,27
112,0.9929999999999999,7.8326973708617516,27
113,0.960062100632957,10.542900456217495,27
114,0.9579380315428297,29.77406952978609,27
115,1.005,220.05768460702728,27
116,0.9712888952028831,26.451335601029214,27
117,0.9448590019925232,37.354249986029004,27
0,0.955,68.40382141636549,28
1,0.9707770017194903,24.12498744979637,28
2,0.9668489766323637,48.55576862628883,28
3,0.998,45.50699193569735,28
4,1.0021649159255641,0.0,28
5,0.9900000000000002,67.90302071023534,28
6,0.9891336400274398,25.351890423048808,28
7,1.0150000000000001,33.65117209120807,28
8,1.0429182051130943,0.0,28
9,1.0500000000000003,0.0,28
10,0.9838083760177886,96.84666709279944,28
11,0.9900000000000001,52.131609594799336,28
12,0.9664389531451006,38.756019653395214,28
13,0.9829313848613589,17.872905532554064,28
14,0.9700000000000002,117.93798527530625,28
15,0.9822735916533524,29.380122421317946,28
16,0.9938378928907119,13.928434619741449,28
17,0.9729999999999998,71.73095244677063,28
18,0.9620000000000001,56.98020481589146,28
19,0.9503844727065238,23.360369459926964,28
20,0.9481091763040618,19.48579382499004,28
21,0.9588812872238941,12.36709058006355,28
22,0.9952158700236476,9.061253684569898,28
23,0.9920000000000002,16.554353066887735,28
24,1.0500000000000005,0.0,28
25,1.0149999999999997,0.0,28
26,0.9680000000000002,84.86391923980531,28
27,0.9606833132403918,19.990627071658373,28
28,0.9622510691529318,33.51266919656201,28
29,0.9783405129667189,0.0,28
30,0.9669999999999999,49.96839546594955,28
31,0.963,78.88787222721399,28
32,0.9684401744390354,26.311452998043254,28
33,0.9840000000000001,79.13701746769414,28
34,0.9798465452353401,38.138711585596525,28
35,0.9799999999999999,43.09455678935035,28
36,0.987782171373058,0.0,28
37,0.941215232383902,0.0,28
38,0.9669092437544096,35.25650001825359,28
39,0.9699999999999999,74.38434122478142,28
40,0.965551391004224,48.39426602599502,28
41,0.9850000000000002,122.9842779681087,28
42,0.9635924346198809,21.622749732147376,28
43,0.9643007916747849,18.85153278923223,28
44,0.969763374956396,69.72829642979562,28
45,1.0050000000000001,37.027435532778874,28
46,1.0050156529540666,40.73749965931587,28
47,1.0193406168617458,27.25736266503702,28
48,1.025,102.71639041298964,28
49,0.9990835638730985,19.05630857247154,28
50,0.9623432066054812,21.75932600862065,28
51,0.9519650766539519,20.37818109329073,28
52,0.9430083950985849,27.208982043438752,28
53,0.955,141.49361872434204,28
54,0.9519999999999996,74.71219686255293,28
55,0.9539999999999998,97.81790782898511,28
56,0.9682671738947838,15.731467493660354,28
57,0.955832155545499,15.169197629048263,28
58,0.9850000000000002,374.4841597295983,28
59,0.992551348474746,99.40100651493817,28
60,0.9950000000000002,0.0,28
61,0.9980000000000001,95.86763059197429,28
62,0.964746387908441,0.0,28
63,0.9805487548983502,0.0,28
64,1.0050000000000003,0.0,28
65,1.0499999999999998,45.95669931384622,28
66,1.0178204971836582,37.453353350766896,28
67,0.9962348334702916,0.0,28
68,1.035,0.0,28
69,0.9839999999999999,76.49804596957448,28
70,0.9856125554323252,0.0,28
71,0.98,14.072022279503376,28
72,0.9909999999999999,8.114859474155526,28
73,0.9580000000000002,89.9203275248759,28
74,0.9610892349446719,60.34151619461124,28
75,0.9430000000000001,75.5939788280461,28
76,1.0059999999999998,69.4288144146105,28
77,1.0023397196353194,88.74909390199609,28
78,1.0080104011515185,51.63216540474983,28
79,1.04,161.09993370348113,28
80,0.98181305598919,0.0,28
81,0.9862769590878976,59.68014699551949,28
82,0.9833857733901238,23.105619992000932,28
83,0.9790491331378637,14.04293010874672,28
84,0.9849999999999997,31.398362829753538,28
85,,23.310598370085,28
86,,0.0,28
87,0.9877213887559662,53.42397724983121,28
88,1.0049999999999997,0.0,28
89,0.9849999999999999,192.07806464581614,28
90,0.98,11.250505086159695,28
91,0.9899999999999999,82.06795152777062,28
92,0.9846483230133264,13.645327135044049,28
93,0.9880484757752089,38.833974014112805,28
94,0.9771146762733466,55.99303902327559,28
95,0.9898941292161337,52.86388996677402,28
96,1.0087264825457052,20.767831327369713,28
97,1.0209680190989305,40.18832453239984,28
98,1.0100000000000002,46.570560993051984,28
99,1.0169999999999997,44.356475598840625,28
100,0.9902843056639155,28.87596878350351,28
101,0.9886554137051191,5.5897018139088095,28
102,1.01,27.78201733793286,28
103,0.9710000000000002,45.19759384203474,28
104,0.965,36.139914413116486,28
105,0.958698796600883,56.40908673602107,28
106,0.9519999999999997,64.88645507536562,28
107,0.9656548730067758,2.521296456420606,28
108,0.9663656091117355,10.985859135235833,28
109,0.9729999999999996,44.106724576944195,28
110,0.98,0.0,28
111,0.9749999999999999,77.85366017935387,28
112,0.9929999999999999,7.290209422594943,28
113,0.9594304333549382,10.374116924470961,28
114,0.9593103195073115,28.05492332881972,28
115,1.005,206.48715634822983,28
116,0.9707655708877392,27.750548822478805,28
117,0.9453467186073238,39.32014168296777,28
0,0.955,71.2327329551842,29
1,0.9708541089192915,23.262958538630233,29
2,0.9666958992760705,50.09858982777308,29
3,0.998,43.79982746691335,29
4,1.0021274426453648,0.0,29
5,0.9900000000000001,66.20808962213621,29
6,0.989250933730544,21.617747998472694,29
7,1.015,37.67675679859832,29
8,1.0429182051130939,0.0,29
9,1.0499999999999996,0.0,29
10,0.9837075173004208,96.73107473964713,29
11,0.9900000000000001,54.1391139934977,29
12,0.9657008510845757,42.119664119667206,29
13,0.9832594455088597,15.828580593593465,29
14,0.9700000000000003,108.15678019097032,29
15,0.9826368881670772,27.988233160703953,29
16,0.9942175399554237,12.97300354245751,29
17,0.9729999999999996,83.82402600760743,29
18,0.9620000000000001,50.102144108838935,29
19,0.9513196731637078,24.43842897994082,29
20,0.9499194296357014,15.72530082656724,29
21,0.9606213263327403,12.58699079335208,29
22,0.99586603089435,8.649451564097426,29
23,0.992,17.933063174080516,29
24,1.0500000000000003,0.0,29
25,1.015,0.0,29
26,0.968,82.3397620666724,29
27,0.9608006631451745,19.61637827843614,29
28,0.9624425167567993,31.79074143768839,29
29,0.9799804623184698,0.0,29
30,0.967,56.66178120299456,29
31,0.9630000000000002,77.27551733772253,29
32,0.9690312138688839,25.48027710158943,29
33,0.9839999999999999,69.5012864550309,29
34,0.9798852493890915,44.61496226075756,29
35,0.9800000000000004,39.687980529547985,29
36,0.988763804264524,0.0,29
37,0.9466983286748144,0.0,29
38,0.9664495200249595,34.57777885793067,29
39,0.97,78.45914878701527,29
40,0.965813147378434,43.58792128298212,29
41,0.985,132.86078077492573,29
42,0.9703165777503571,23.729878505807346,29
43,0.9737146436277131,18.20895736544882,29
44,0.9763047604553905,73.20954038008584,29
45,1.005,35.69190927527166,29
46,0.9992208932056028,40.800296142962296,29
47,1.0200086911465052,24.38283667839759,29
48,1.025,114.63305772020334,29
49,0.9993398418507715,20.618990523599027,29
50,0.9776433467097375,21.651598475504898,29
51,0.9044717389606076,23.636697281901387,29
52,0.922015982112219,26.648087481411157,29
53,0.9549999999999996,156.30978638362242,29
54,0.9520000000000002,76.03166538012924,29
55,0.9539999999999998,102.96824387833824,29
56,0.9687588062073512,15.714651724324154,29
57,0.9644588400181202,15.39162632179595,29
58,0.9849999999999998,341.2739584496458,29
59,0.992440473168988,101.00396374303851,29
60,0.9950000000000003,0.0,29
61,0.9980000000000002,105.55533390491422,29
62,0.9633428847771638,0.0,29
63,0.9794827209776064,0.0,29
64,1.0049999999999997,0.0,29
65,1.0499999999999998,52.263318314751395,29
66,1.0172760258500897,37.7237756836201,29
67,0.9959765798658266,0.0,29
68,1.035,0.0,29
69,0.9840000000000002,77.7164864896328,29
70,0.9857720212461369,0.0,29
71,0.9800000000000002,14.709852057471494,29
72,0.9909999999999998,7.596874454977306,29
73,0.9579999999999997,75.70149271089426,29
74,0.9605114940976565,62.55406974332028,29
75,0.9429999999999997,81.3986538580678,29
76,1.0060000000000002,72.27150822815055,29
77,1.002617259127597,83.62291979928592,29
78,1.0084657460611093,46.21553740541476,29
79,1.0399999999999998,156.18257845415548,29
80,0.9812093859860134,0.0,29
81,0.9844444109456255,69.19815784083377,29
82,0.9824537601115536,25.501391931400377,29
83,0.9791236565033589,12.94384878688619,29
84,0.9850000000000001,27.886254791327094,29
85,0.9814239117855257,28.306056597449544,29
86,1.0150000000000003,0.0,29
87,0.9876411286842115,54.13521606253968,29
88,1.0050000000000001,0.0,29
89,0.9850000000000002,204.37703693472534,29
90,0.9800000000000001,12.56168262256783,29
91,0.9899999999999999,82.69566773282662,29
92,0.9842340723790062,16.388340417265688,29
93,0.9875646976128389,38.61522546085291,29
94,0.9761939929191055,58.46778545472509,29
95,0.9890851630796688,51.73342515017549,29
96,1.0080745832595506,17.466331167692452,29
97,1.0195925162283388,39.860069764298075,29
98,1.0099999999999998,50.54415411253115,29
99,1.0170000000000001,45.04581000738946,29
100,0.9905742907510912,27.849767794030793,29
101,0.9887914431063973,5.8487689493445085,29
102,1.01,26.834181749684983,29
103,0.971,46.1478455139961,29
104,0.965,40.349814952878596,29
105,0.9582092146002343,56.17682040894083,29
106,0.9519999999999998,69.64175110060434,29
107,0.9655460539844017,2.3214492603530887,29
108,0.9663151098548884,9.742861964456754,29
109,0.9730000000000003,54.186726725887006,29
110,0.9799999999999998,0.0,29
111,0.975,88.87617835037726,29
112,0.9930000000000001,7.6661013446796336,29
113,0.9597113644259911,10.095150523363232,29
114,0.9596296695358228,24.698368508899296,29
115,1.0050000000000001,251.71423424663826,29
116,0.9715684008567255,25.753031292490647,29
117,0.9446102092171315,41.95950733848753,29
0,0.9549999999999997,69.88543202631183,30
1,0.9706658450318791,24.907701634567097,30
2,0.9669510375122655,47.262834363690665,30
3,0.9980000000000003,49.377783884887265,30
4,1.0021744483422852,0.0,30
5,0.9899999999999998,72.50979839218094,30
6,0.9892429187540093,21.581893594873947,30
7,1.0149999999999997,37.15837032985335,30
8,1.0429182051130939,0.0,30
9,1.0500000000000003,0.0,30
10,0.9842378166788724,84.02084310712667,30
11,0.99,53.3503947189515,30
12,0.9662030750944399,41.70372022459998,30
13,0.9829515430488371,17.704762086446138,30
14,0.9700000000000004,104.56096421865998,30
15,0.9822608826595871,30.539520943224517,30
16,0.9942574238865883,14.197730884058558,30
17,0.973,76.37606435496399,30
18,0.9619999999999999,59.26266801974048,30
19,0.9513572743401868,24.316584477861966,30
20,0.9498740669912304,17.118389393431368,30
21,0.9607167129023062,12.268901826386681,30
22,0.9959735908888394,8.743053482355823,30
23,0.992,16.508778175687084,30
24,1.05,0.0,30
25,1.0150000000000001,0.0,30
26,0.968,80.4072729612671,30
27,0.9609266925083523,20.294440306393348,30
28,0.9627846431335423,27.637620926714575,30
29,0.9803250973900355,0.0,30
30,0.967,52.277500634239296,30
31,0.9629999999999997,82.12836708456044,30
32,0.9680734242812109,29.32084360109876,30
33,0.9839999999999999,72.50005290259368,30
34,0.9799215737876952,41.90277526271472,30
