from_bus,to_bus,x_pu,scenario
34,36,9.464868,7
32,36,27.04248,7
33,35,5.103792,7
33,36,1.790136,7
36,38,20.18664,7
36,39,31.99392,7
29,37,64.2735,7
38,39,11.52162,7
39,40,9.274428,7
39,41,34.85052,7
40,41,25.7094,7
42,43,46.733976,7
33,42,32.012964,7
43,44,17.158644,7
44,45,25.823664,7
45,46,24.18588,7
45,47,35.99316,7
46,48,11.9025,7
41,48,61.51212,7
41,48,61.51212,7
44,48,35.42184,7
47,48,9.61722,7
48,49,14.321088,7
48,50,26.09028,7
50,51,11.197872,7
51,52,31.13694,7
52,53,23.23368,7
48,53,55.03715999999999,7
48,53,55.41804,7
53,54,13.464108,7
53,55,1.818702,7
54,55,2.875644,7
55,56,18.396504,7
49,56,25.51896,7
55,57,18.396504,7
50,57,13.692636,7
53,58,43.667892,7
55,58,47.80044,7
55,58,45.51515999999999,7
54,58,41.09695199999999,7
58,59,27.6138,7
58,60,28.566,7
59,60,2.57094,7
59,61,10.683684,7
60,61,7.160544,7
62,63,23.805,7
37,64,117.35865,7
63,64,35.94555,7
48,65,17.501436,7
48,65,17.501436,7
61,65,41.51592,7
61,66,22.28148,7
65,66,19.32966,7
46,68,52.904232,7
48,68,61.70256,7
68,69,24.18588,7
23,69,78.36605999999999,7
69,70,6.76062,7
23,71,37.32624,7
70,71,34.2792,7
70,72,8.645976,7
69,73,25.195212,7
69,74,26.85204,7
68,74,23.23368,7
73,74,7.731864,7
75,76,28.18512,7
68,76,19.23444,7
74,76,38.068956,7
76,77,2.361456,7
77,78,4.646736,7
76,79,9.23634,7
76,79,19.9962,7
78,79,13.406976,7
76,81,16.244532,7
81,82,6.979626,7
82,83,25.13808,7
82,84,28.18512,7
83,84,12.207204,7
84,85,23.42412,7
84,87,19.42488,7
84,88,32.94612,7
87,88,13.559328,7
88,89,35.80272,7
88,89,18.986868,7
89,90,15.920784,7
88,91,9.61722,7
88,91,30.108564,7
90,91,24.223968,7
91,92,16.149312,7
91,93,30.08952,7
92,93,13.940208,7
93,94,8.265096,7
79,95,34.66008,7
81,95,10.09332,7
93,95,16.549236,7
79,96,17.787096,7
79,97,20.56752,7
79,98,39.23063999999999,7
91,99,56.17979999999999,7
93,99,11.04552,7
94,95,10.417068,7
95,96,16.85394,7
97,99,34.08876,7
98,99,15.482772,7
99,100,24.033528,7
91,101,10.645596,7
100,101,21.32928,7
99,102,9.9981,7
99,103,38.84976,7
102,103,30.165696,7
102,104,30.9465,7
99,105,43.61076,7
103,104,7.198632,7
104,105,10.417068,7
104,106,34.85052,7
104,107,13.387932,7
105,106,34.85052,7
107,108,5.484672,7
102,109,34.52677199999999,7
108,109,14.511528,7
109,110,14.37822,7
109,111,12.18816,7
16,112,5.732244,7
31,112,38.65932,7
31,113,11.654928,7
26,114,14.111604,7
113,114,1.980576,7
11,116,26.6616,7
74,117,9.160164,7
75,117,10.359936,7
0,1,19.024956,8
0,2,8.074656,8
3,4,1.5197112,8
2,4,20.56752,8
4,5,10.28376,8
5,6,3.961152,8
7,8,36.302625,8
8,9,38.32605,8
3,10,13.102272,8
4,10,12.988008,8
10,11,3.732624,8
1,11,11.731104,8
2,11,30.4704,8
6,11,6.47496,8
10,12,13.921164,8
11,13,13.464108,8
12,14,46.543536,8
13,14,37.1358,8
11,15,15.882696,8
14,16,8.322228,8
15,16,34.298244,8
16,17,9.61722,8
17,18,9.388692,8
18,19,22.28148,8
14,18,7.503336,8
19,20,16.168356,8
20,21,18.47268,8
21,22,30.27996,8
22,23,9.369648,8
22,24,15.2352,8
24,26,31.04172,8
26,27,16.28262,8
27,28,17.958492,8
7,29,59.9886,8
25,29,102.36149999999999,8
16,30,29.765772,8
28,30,6.303564,8
22,31,21.957732,8
30,31,18.75834,8
26,31,14.37822,8
14,32,23.690736,8
18,33,47.03868,8
34,35,1.942488,8
34,36,9.464868,8
32,36,27.04248,8
33,35,5.103792,8
33,36,1.790136,8
36,38,20.18664,8
36,39,31.99392,8
29,37,64.2735,8
38,39,11.52162,8
39,40,9.274428,8
39,41,34.85052,8
40,41,25.7094,8
42,43,46.733976,8
33,42,32.012964,8
43,44,17.158644,8
44,45,25.823664,8
45,46,24.18588,8
45,47,35.99316,8
46,48,11.9025,8
41,48,61.51212,8
41,48,61.51212,8
44,48,35.42184,8
47,48,9.61722,8
48,49,14.321088,8
48,50,26.09028,8
50,51,11.197872,8
51,52,31.13694,8
52,53,23.23368,8
48,53,55.03715999999999,8
48,53,55.41804,8
53,54,13.464108,8
53,55,1.818702,8
54,55,2.875644,8
55,56,18.396504,8
49,56,25.51896,8
55,57,18.396504,8
50,57,13.692636,8
53,58,43.667892,8
55,58,47.80044,8
55,58,45.51515999999999,8
54,58,41.09695199999999,8
58,59,27.6138,8
58,60,28.566,8
59,60,2.57094,8
59,61,10.683684,8
60,61,7.160544,8
62,63,23.805,8
37,64,117.35865,8
63,64,35.94555,8
48,65,17.501436,8
48,65,17.501436,8
61,65,41.51592,8
61,66,22.28148,8
65,66,19.32966,8
46,68,52.904232,8
48,68,61.70256,8
68,69,24.18588,8
23,69,78.36605999999999,8
69,70,6.76062,8
23,71,37.32624,8
70,71,34.2792,8
70,72,8.645976,8
69,73,25.195212,8
69,74,26.85204,8
68,74,23.23368,8
73,74,7.731864,8
75,76,28.18512,8
68,76,19.23444,8
74,76,38.068956,8
76,77,2.361456,8
77,78,4.646736,8
76,79,9.23634,8
76,79,19.9962,8
78,79,13.406976,8
76,81,16.244532,8
81,82,6.979626,8
82,83,25.13808,8
82,84,28.18512,8
83,84,12.207204,8
84,85,23.42412,8
84,87,19.42488,8
84,88,32.94612,8
87,88,13.559328,8
88,89,35.80272,8
88,89,18.986868,8
89,90,15.920784,8
88,91,9.61722,8
88,91,30.108564,8
90,91,24.223968,8
91,92,16.149312,8
91,93,30.08952,8
92,93,13.940208,8
93,94,8.265096,8
79,95,34.66008,8
81,95,10.09332,8
93,95,16.549236,8
79,96,17.787096,8
79,97,20.56752,8
79,98,39.23063999999999,8
91,99,56.17979999999999,8
93,99,11.04552,8
94,95,10.417068,8
95,96,16.85394,8
97,99,34.08876,8
98,99,15.482772,8
99,100,24.033528,8
91,101,10.645596,8
100,101,21.32928,8
99,102,9.9981,8
99,103,38.84976,8
102,103,30.165696,8
102,104,30.9465,8
99,105,43.61076,8
103,104,7.198632,8
104,105,10.417068,8
104,106,34.85052,8
104,107,13.387932,8
105,106,34.85052,8
107,108,5.484672,8
102,109,34.52677199999999,8
108,109,14.511528,8
109,110,14.37822,8
109,111,12.18816,8
16,112,5.732244,8
31,112,38.65932,8
31,113,11.654928,8
26,114,14.111604,8
113,114,1.980576,8
11,116,26.6616,8
74,117,9.160164,8
75,117,10.359936,8
0,1,19.024956,9
0,2,8.074656,9
3,4,1.5197112,9
2,4,20.56752,9
4,5,10.28376,9
5,6,3.961152,9
7,8,36.302625,9
8,9,38.32605,9
3,10,13.102272,9
4,10,12.988008,9
10,11,3.732624,9
1,11,11.731104,9
2,11,30.4704,9
6,11,6.47496,9
10,12,13.921164,9
11,13,13.464108,9
12,14,46.543536,9
13,14,37.1358,9
11,15,15.882696,9
14,16,8.322228,9
15,16,34.298244,9
16,17,9.61722,9
17,18,9.388692,9
18,19,22.28148,9
14,18,7.503336,9
19,20,16.168356,9
20,21,18.47268,9
21,22,30.27996,9
22,23,9.369648,9
22,24,15.2352,9
24,26,31.04172,9
26,27,16.28262,9
27,28,17.958492,9
7,29,59.9886,9
25,29,102.36149999999999,9
16,30,29.765772,9
28,30,6.303564,9
22,31,21.957732,9
30,31,18.75834,9
26,31,14.37822,9
14,32,23.690736,9
18,33,47.03868,9
34,35,1.942488,9
34,36,9.464868,9
32,36,27.04248,9
33,35,5.103792,9
33,36,1.790136,9
36,38,20.18664,9
36,39,31.99392,9
29,37,64.2735,9
38,39,11.52162,9
39,40,9.274428,9
39,41,34.85052,9
40,41,25.7094,9
42,43,46.733976,9
33,42,32.012964,9
43,44,17.158644,9
44,45,25.823664,9
45,46,24.18588,9
45,47,35.99316,9
46,48,11.9025,9
41,48,61.51212,9
41,48,61.51212,9
44,48,35.42184,9
47,48,9.61722,9
48,49,14.321088,9
48,50,26.09028,9
50,51,11.197872,9
51,52,31.13694,9
52,53,23.23368,9
48,53,55.03715999999999,9
48,53,55.41804,9
53,54,13.464108,9
53,55,1.818702,9
54,55,2.875644,9
55,56,18.396504,9
49,56,25.51896,9
55,57,18.396504,9
50,57,13.692636,9
53,58,43.667892,9
55,58,47.80044,9
55,58,45.51515999999999,9
54,58,41.09695199999999,9
58,59,27.6138,9
58,60,28.566,9
59,60,2.57094,9
59,61,10.683684,9
60,61,7.160544,9
62,63,23.805,9
37,64,117.35865,9
63,64,35.94555,9
48,65,17.501436,9
48,65,17.501436,9
61,65,41.51592,9
61,66,22.28148,9
65,66,19.32966,9
46,68,52.904232,9
48,68,61.70256,9
68,69,24.18588,9
23,69,78.36605999999999,9
69,70,6.76062,9
23,71,37.32624,9
70,71,34.2792,9
70,72,8.645976,9
69,73,25.195212,9
69,74,26.85204,9
68,74,23.23368,9
73,74,7.731864,9
75,76,28.18512,9
68,76,19.23444,9
74,76,38.068956,9
76,77,2.361456,9
77,78,4.646736,9
76,79,9.23634,9
76,79,19.9962,9
78,79,13.406976,9
76,81,16.244532,9
81,82,6.979626,9
82,83,25.13808,9
82,84,28.18512,9
83,84,12.207204,9
84,85,23.42412,9
84,87,19.42488,9
84,88,32.94612,9
87,88,13.559328,9
88,89,35.80272,9
88,89,18.986868,9
89,90,15.920784,9
88,91,9.61722,9
88,91,30.108564,9
90,91,24.223968,9
91,92,16.149312,9
91,93,30.08952,9
92,93,13.940208,9
93,94,8.265096,9
79,95,34.66008,9
81,95,10.09332,9
93,95,16.549236,9
79,96,17.787096,9
79,97,20.56752,9
79,98,39.23063999999999,9
91,99,56.17979999999999,9
93,99,11.04552,9
94,95,10.417068,9
95,96,16.85394,9
97,99,34.08876,9
98,99,15.482772,9
99,100,24.033528,9
91,101,10.645596,9
100,101,21.32928,9
99,102,9.9981,9
99,103,38.84976,9
102,103,30.165696,9
102,104,30.9465,9
99,105,43.61076,9
103,104,7.198632,9
104,105,10.417068,9
104,106,34.85052,9
104,107,13.387932,9
105,106,34.85052,9
107,108,5.484672,9
102,109,34.52677199999999,9
108,109,14.511528,9
109,110,14.37822,9
109,111,12.18816,9
16,112,5.732244,9
31,112,38.65932,9
31,113,11.654928,9
26,114,14.111604,9
113,114,1.980576,9
11,116,26.6616,9
74,117,9.160164,9
75,117,10.359936,9
0,1,19.024956,10
0,2,8.074656,10
3,4,1.5197112,10
2,4,20.56752,10
4,5,10.28376,10
5,6,3.961152,10
7,8,36.302625,10
8,9,38.32605,10
3,10,13.102272,10
4,10,12.988008,10
10,11,3.732624,10
1,11,11.731104,10
2,11,30.4704,10
6,11,6.47496,10
10,12,13.921164,10
11,13,13.464108,10
12,14,46.543536,10
13,14,37.1358,10
11,15,15.882696,10
14,16,8.322228,10
15,16,34.298244,10
16,17,9.61722,10
17,18,9.388692,10
18,19,22.28148,10
14,18,7.503336,10
19,20,16.168356,10
20,21,18.47268,10
21,22,30.27996,10
22,23,9.369648,10
22,24,15.2352,10
24,26,31.04172,10
26,27,16.28262,10
27,28,17.958492,10
7,29,59.9886,10
25,29,102.36149999999999,10
16,30,29.765772,10
28,30,6.303564,10
22,31,21.957732,10
30,31,18.75834,10
26,31,14.37822,10
14,32,23.690736,10
18,33,47.03868,10
34,35,1.942488,10
34,36,9.464868,10
32,36,27.04248,10
33,35,5.103792,10
33,36,1.790136,10
36,38,20.18664,10
36,39,31.99392,10
29,37,64.2735,10
38,39,11.52162,10
39,40,9.274428,10
39,41,34.85052,10
40,41,25.7094,10
42,43,46.733976,10
33,42,32.012964,10
43,44,17.158644,10
44,45,25.823664,10
45,46,24.18588,10
45,47,35.99316,10
46,48,11.9025,10
41,48,61.51212,10
41,48,61.51212,10
44,48,35.42184,10
47,48,9.61722,10
48,49,14.321088,10
48,50,26.09028,10
50,51,11.197872,10
51,52,31.13694,10
52,53,23.23368,10
48,53,55.03715999999999,10
48,53,55.41804,10
53,54,13.464108,10
53,55,1.818702,10
54,55,2.875644,10
55,56,18.396504,10
49,56,25.51896,10
55,57,18.396504,10
50,57,13.692636,10
53,58,43.667892,10
55,58,47.80044,10
55,58,45.51515999999999,10
54,58,41.09695199999999,10
58,59,27.6138,10
58,60,28.566,10
59,60,2.57094,10
59,61,10.683684,10
60,61,7.160544,10
62,63,23.805,10
37,64,117.35865,10
63,64,35.94555,10
48,65,17.501436,10
48,65,17.501436,10
61,65,41.51592,10
61,66,22.28148,10
65,66,19.32966,10
46,68,52.904232,10
48,68,61.70256,10
68,69,24.18588,10
23,69,78.36605999999999,10
69,70,6.76062,10
23,71,37.32624,10
70,71,34.2792,10
70,72,8.645976,10
69,73,25.195212,10
69,74,26.85204,10
68,74,23.23368,10
73,74,7.731864,10
75,76,28.18512,10
68,76,19.23444,10
74,76,38.068956,10
76,77,2.361456,10
77,78,4.646736,10
76,79,9.23634,10
76,79,19.9962,10
78,79,13.406976,10
76,81,16.244532,10
81,82,6.979626,10
82,83,25.13808,10
82,84,28.18512,10
83,84,12.207204,10
84,85,23.42412,10
84,87,19.42488,10
84,88,32.94612,10
87,88,13.559328,10
88,89,35.80272,10
88,89,18.986868,10
89,90,15.920784,10
88,91,9.61722,10
88,91,30.108564,10
90,91,24.223968,10
91,92,16.149312,10
91,93,30.08952,10
92,93,13.940208,10
93,94,8.265096,10
79,95,34.66008,10
81,95,10.09332,10
93,95,16.549236,10
79,96,17.787096,10
79,97,20.56752,10
79,98,39.23063999999999,10
91,99,56.17979999999999,10
93,99,11.04552,10
94,95,10.417068,10
95,96,16.85394,10
97,99,34.08876,10
98,99,15.482772,10
99,100,24.033528,10
91,101,10.645596,10
100,101,21.32928,10
99,102,9.9981,10
99,103,38.84976,10
102,103,30.165696,10
102,104,30.9465,10
99,105,43.61076,10
103,104,7.198632,10
104,105,10.417068,10
104,106,34.85052,10
104,107,13.387932,10
105,106,34.85052,10
107,108,5.484672,10
102,109,34.52677199999999,10
108,109,14.511528,10
109,110,14.37822,10
109,111,12.18816,10
16,112,5.732244,10
31,112,38.65932,10
31,113,11.654928,10
26,114,14.111604,10
113,114,1.980576,10
11,116,26.6616,10
74,117,9.160164,10
75,117,10.359936,10
0,1,19.024956,11
0,2,8.074656,11
3,4,1.5197112,11
2,4,20.56752,11
4,5,10.28376,11
5,6,3.961152,11
7,8,36.302625,11
8,9,38.32605,11
3,10,13.102272,11
4,10,12.988008,11
10,11,3.732624,11
1,11,11.731104,11
2,11,30.4704,11
6,11,6.47496,11
10,12,13.921164,11
11,13,13.464108,11
12,14,46.543536,11
13,14,37.1358,11
11,15,15.882696,11
14,16,8.322228,11
15,16,34.298244,11
16,17,9.61722,11
17,18,9.388692,11
18,19,22.28148,11
14,18,7.503336,11
19,20,16.168356,11
20,21,18.47268,11
21,22,30.27996,11
22,23,9.369648,11
22,24,15.2352,11
24,26,31.04172,11
26,27,16.28262,11
27,28,17.958492,11
7,29,59.9886,11
25,29,102.36149999999999,11
16,30,29.765772,11
28,30,6.303564,11
22,31,21.957732,11
30,31,18.75834,11
26,31,14.37822,11
14,32,23.690736,11
18,33,47.03868,11
34,35,1.942488,11
34,36,9.464868,11
32,36,27.04248,11
33,35,5.103792,11
33,36,1.790136,11
36,38,20.18664,11
36,39,31.99392,11
29,37,64.2735,11
38,39,11.52162,11
39,40,9.274428,11
39,41,34.85052,11
40,41,25.7094,11
42,43,46.733976,11
33,42,32.012964,11
43,44,17.158644,11
44,45,25.823664,11
45,46,24.18588,11
45,47,35.99316,11
46,48,11.9025,11
41,48,61.51212,11
41,48,61.51212,11
44,48,35.42184,11
47,48,9.61722,11
48,49,14.321088,11
48,50,26.09028,11
50,51,11.197872,11
51,52,31.13694,11
52,53,23.23368,11
48,53,55.03715999999999,11
48,53,55.41804,11
53,54,13.464108,11
53,55,1.818702,11
54,55,2.875644,11
55,56,18.396504,11
49,56,25.51896,11
55,57,18.396504,11
50,57,13.692636,11
53,58,43.667892,11
55,58,47.80044,11
55,58,45.51515999999999,11
54,58,41.09695199999999,11
58,59,27.6138,11
58,60,28.566,11
59,60,2.57094,11
59,61,10.683684,11
60,61,7.160544,11
62,63,23.805,11
37,64,117.35865,11
63,64,35.94555,11
48,65,17.501436,11
48,65,17.501436,11
61,65,41.51592,11
61,66,22.28148,11
65,66,19.32966,11
46,68,52.904232,11
48,68,61.70256,11
68,69,24.18588,11
23,69,78.36605999999999,11
69,70,6.76062,11
23,71,37.32624,11
70,71,34.2792,11
70,72,8.645976,11
69,73,25.195212,11
69,74,26.85204,11
68,74,23.23368,11
73,74,7.731864,11
75,76,28.18512,11
68,76,19.23444,11
74,76,38.068956,11
76,77,2.361456,11
77,78,4.646736,11
76,79,9.23634,11
76,79,19.9962,11
78,79,13.406976,11
76,81,16.244532,11
81,82,6.979626,11
82,83,25.13808,11
82,84,28.18512,11
83,84,12.207204,11
84,85,23.42412,11
84,87,19.42488,11
84,88,32.94612,11
87,88,13.559328,11
88,89,35.80272,11
88,89,18.986868,11
89,90,15.920784,11
88,91,9.61722,11
88,91,30.108564,11
90,91,24.223968,11
91,92,16.149312,11
91,93,30.08952,11
92,93,13.940208,11
93,94,8.265096,11
79,95,34.66008,11
81,95,10.09332,11
93,95,16.549236,11
79,96,17.787096,11
79,97,20.56752,11
79,98,39.23063999999999,11
91,99,56.17979999999999,11
93,99,11.04552,11
94,95,10.417068,11
95,96,16.85394,11
97,99,34.08876,11
98,99,15.482772,11
99,100,24.033528,11
91,101,10.645596,11
100,101,21.32928,11
99,102,9.9981,11
99,103,38.84976,11
102,103,30.165696,11
102,104,30.9465,11
99,105,43.61076,11
103,104,7.198632,11
104,105,10.417068,11
104,106,34.85052,11
104,107,13.387932,11
105,106,34.85052,11
107,108,5.484672,11
102,109,34.52677199999999,11
108,109,14.511528,11
109,110,14.37822,11
109,111,12.18816,11
16,112,5.732244,11
31,112,38.65932,11
31,113,11.654928,11
26,114,14.111604,11
113,114,1.980576,11
11,116,26.6616,11
74,117,9.160164,11
75,117,10.359936,11
0,1,19.024956,12
0,2,8.074656,12
3,4,1.5197112,12
2,4,20.56752,12
4,5,10.28376,12
5,6,3.961152,12
7,8,36.302625,12
8,9,38.32605,12
3,10,13.102272,12
4,10,12.988008,12
10,11,3.732624,12
1,11,11.731104,12
2,11,30.4704,12
6,11,6.47496,12
10,12,13.921164,12
11,13,13.464108,12
12,14,46.543536,12
13,14,37.1358,12
11,15,15.882696,12
14,16,8.322228,12
15,16,34.298244,12
16,17,9.61722,12
17,18,9.388692,12
18,19,22.28148,12
14,18,7.503336,12
19,20,16.168356,12
20,21,18.47268,12
21,22,30.27996,12
22,23,9.369648,12
22,24,15.2352,12
24,26,31.04172,12
26,27,16.28262,12
27,28,17.958492,12
7,29,59.9886,12
25,29,102.36149999999999,12
16,30,29.765772,12
28,30,6.303564,12
22,31,21.957732,12
30,31,18.75834,12
26,31,14.37822,12
14,32,23.690736,12
18,33,47.03868,12
34,35,1.942488,12
34,36,9.464868,12
32,36,27.04248,12
33,35,5.103792,12
33,36,1.790136,12
36,38,20.18664,12
36,39,31.99392,12
29,37,64.2735,12
38,39,11.52162,12
39,40,9.274428,12
39,41,34.85052,12
40,41,25.7094,12
42,43,46.733976,12
33,42,32.012964,12
43,44,17.158644,12
44,45,25.823664,12
45,46,24.18588,12
45,47,35.99316,12
46,48,11.9025,12
41,48,61.51212,12
41,48,61.51212,12
44,48,35.42184,12
47,48,9.61722,12
48,49,14.321088,12
48,50,26.09028,12
50,51,11.197872,12
51,52,31.13694,12
52,53,23.23368,12
48,53,55.03715999999999,12
48,53,55.41804,12
53,54,13.464108,12
53,55,1.818702,12
54,55,2.875644,12
55,56,18.396504,12
49,56,25.51896,12
55,57,18.396504,12
50,57,13.692636,12
53,58,43.667892,12
55,58,47.80044,12
55,58,45.51515999999999,12
54,58,41.09695199999999,12
58,59,27.6138,12
58,60,28.566,12
59,60,2.57094,12
59,61,10.683684,12
60,61,7.160544,12
62,63,23.805,12
37,64,117.35865,12
63,64,35.94555,12
48,65,17.501436,12
48,65,17.501436,12
61,65,41.51592,12
61,66,22.28148,12
65,66,19.32966,12
46,68,52.904232,12
48,68,61.70256,12
68,69,24.18588,12
23,69,78.36605999999999,12
69,70,6.76062,12
23,71,37.32624,12
70,71,34.2792,12
70,72,8.645976,12
69,73,25.195212,12
69,74,26.85204,12
68,74,23.23368,12
73,74,7.731864,12
75,76,28.18512,12
68,76,19.23444,12
74,76,38.068956,12
76,77,2.361456,12
77,78,4.646736,12
76,79,9.23634,12
76,79,19.9962,12
78,79,13.406976,12
76,81,16.244532,12
81,82,6.979626,12
82,83,25.13808,12
82,84,28.18512,12
83,84,12.207204,12
84,85,23.42412,12
84,87,19.42488,12
84,88,32.94612,12
87,88,13.559328,12
88,89,35.80272,12
88,89,18.986868,12
89,90,15.920784,12
88,91,9.61722,12
88,91,30.108564,12
90,91,24.223968,12
91,92,16.149312,12
91,93,30.08952,12
92,93,13.940208,12
93,94,8.265096,12
79,95,34.66008,12
81,95,10.09332,12
93,95,16.549236,12
79,96,17.787096,12
79,97,20.56752,12
79,98,39.23063999999999,12
91,99,56.17979999999999,12
93,99,11.04552,12
94,95,10.417068,12
95,96,16.85394,12
97,99,34.08876,12
98,99,15.482772,12
99,100,24.033528,12
91,101,10.645596,12
100,101,21.32928,12
99,102,9.9981,12
99,103,38.84976,12
102,103,30.165696,12
102,104,30.9465,12
99,105,43.61076,12
103,104,7.198632,12
104,105,10.417068,12
104,106,34.85052,12
104,107,13.387932,12
105,106,34.85052,12
107,108,5.484672,12
102,109,34.52677199999999,12
108,109,14.511528,12
109,110,14.37822,12
109,111,12.18816,12
16,112,5.732244,12
31,112,38.65932,12
31,113,11.654928,12
26,114,14.111604,12
113,114,1.980576,12
11,116,26.6616,12
74,117,9.160164,12
75,117,10.359936,12
0,1,19.024956,13
0,2,8.074656,13
3,4,1.5197112,13
2,4,20.56752,13
4,5,10.28376,13
5,6,3.961152,13
7,8,36.302625,13
8,9,38.32605,13
3,10,13.102272,13
4,10,12.988008,13
10,11,3.732624,13
1,11,11.731104,13
2,11,30.4704,13
6,11,6.47496,13
10,12,13.921164,13
11,13,13.464108,13
12,14,46.543536,13
13,14,37.1358,13
11,15,15.882696,13
14,16,8.322228,13
15,16,34.298244,13
16,17,9.61722,13
17,18,9.388692,13
18,19,22.28148,13
14,18,7.503336,13
19,20,16.168356,13
20,21,18.47268,13
21,22,30.27996,13
22,23,9.369648,13
22,24,15.2352,13
24,26,31.04172,13
26,27,16.28262,13
27,28,17.958492,13
7,29,59.9886,13
25,29,102.36149999999999,13
16,30,29.765772,13
28,30,6.303564,13
22,31,21.957732,13
30,31,18.75834,13
26,31,14.37822,13
14,32,23.690736,13
18,33,47.03868,13
34,35,1.942488,13
34,36,9.464868,13
32,36,27.04248,13
33,35,5.103792,13
33,36,1.790136,13
36,38,20.18664,13
36,39,31.99392,13
29,37,64.2735,13
38,39,11.52162,13
39,40,9.274428,13
39,41,34.85052,13
40,41,25.7094,13
42,43,46.733976,13
33,42,32.012964,13
43,44,17.158644,13
44,45,25.823664,13
45,46,24.18588,13
45,47,35.99316,13
46,48,11.9025,13
41,48,61.51212,13
41,48,61.51212,13
44,48,35.42184,13
47,48,9.61722,13
48,49,14.321088,13
48,50,26.09028,13
50,51,11.197872,13
51,52,31.13694,13
52,53,23.23368,13
48,53,55.03715999999999,13
48,53,55.41804,13
53,54,13.464108,13
53,55,1.818702,13
54,55,2.875644,13
55,56,18.396504,13
49,56,25.51896,13
55,57,18.396504,13
50,57,13.692636,13
53,58,43.667892,13
55,58,47.80044,13
55,58,45.51515999999999,13
54,58,41.09695199999999,13
58,59,27.6138,13
58,60,28.566,13
59,60,2.57094,13
59,61,10.683684,13
60,61,7.160544,13
62,63,23.805,13
37,64,117.35865,13
63,64,35.94555,13
48,65,17.501436,13
48,65,17.501436,13
61,65,41.51592,13
61,66,22.28148,13
65,66,19.32966,13
46,68,52.904232,13
48,68,61.70256,13
68,69,24.18588,13
23,69,78.36605999999999,13
69,70,6.76062,13
23,71,37.32624,13
70,71,34.2792,13
70,72,8.645976,13
69,73,25.195212,13
69,74,26.85204,13
68,74,23.23368,13
73,74,7.731864,13
75,76,28.18512,13
68,76,19.23444,13
74,76,38.068956,13
76,77,2.361456,13
77,78,4.646736,13
76,79,9.23634,13
76,79,19.9962,13
78,79,13.406976,13
76,81,16.244532,13
81,82,6.979626,13
82,83,25.13808,13
82,84,28.18512,13
83,84,12.207204,13
84,85,23.42412,13
84,87,19.42488,13
84,88,32.94612,13
87,88,13.559328,13
88,89,35.80272,13
88,89,18.986868,13
89,90,15.920784,13
88,91,9.61722,13
88,91,30.108564,13
90,91,24.223968,13
91,92,16.149312,13
91,93,30.08952,13
92,93,13.940208,13
93,94,8.265096,13
79,95,34.66008,13
81,95,10.09332,13
93,95,16.549236,13
79,96,17.787096,13
79,97,20.56752,13
79,98,39.23063999999999,13
91,99,56.17979999999999,13
93,99,11.04552,13
94,95,10.417068,13
95,96,16.85394,13
97,99,34.08876,13
98,99,15.482772,13
99,100,24.033528,13
91,101,10.645596,13
100,101,21.32928,13
99,102,9.9981,13
99,103,38.84976,13
102,103,30.165696,13
102,104,30.9465,13
99,105,43.61076,13
103,104,7.198632,13
104,105,10.417068,13
104,106,34.85052,13
104,107,13.387932,13
105,106,34.85052,13
107,108,5.484672,13
102,109,34.52677199999999,13
108,109,14.511528,13
109,110,14.37822,13
109,111,12.18816,13
16,112,5.732244,13
31,112,38.65932,13
31,113,11.654928,13
26,114,14.111604,13
113,114,1.980576,13
11,116,26.6616,13
74,117,9.160164,13
75,117,10.359936,13
0,1,19.024956,14
0,2,8.074656,14
3,4,1.5197112,14
2,4,20.56752,14
4,5,10.28376,14
5,6,3.961152,14
7,8,36.302625,14
8,9,38.32605,14
3,10,13.102272,14
4,10,12.988008,14
10,11,3.732624,14
1,11,11.731104,14
2,11,30.4704,14
6,11,6.47496,14
10,12,13.921164,14
11,13,13.464108,14
12,14,46.543536,14
13,14,37.1358,14
11,15,15.882696,14
14,16,8.322228,14
15,16,34.298244,14
16,17,9.61722,14
17,18,9.388692,14
18,19,22.28148,14
14,18,7.503336,14
19,20,16.168356,14
20,21,18.47268,14
21,22,30.27996,14
22,23,9.369648,14
22,24,15.2352,14
24,26,31.04172,14
26,27,16.28262,14
27,28,17.958492,14
7,29,59.9886,14
25,29,102.36149999999999,14
16,30,29.765772,14
28,30,6.303564,14
22,31,21.957732,14
30,31,18.75834,14
26,31,14.37822,14
14,32,23.690736,14
18,33,47.03868,14
34,35,1.942488,14
34,36,9.464868,14
32,36,27.04248,14
33,35,5.103792,14
33,36,1.790136,14
36,38,20.18664,14
36,39,31.99392,14
29,37,64.2735,14
38,39,11.52162,14
39,40,9.274428,14
39,41,34.85052,14
40,41,25.7094,14
42,43,46.733976,14
33,42,32.012964,14
43,44,17.158644,14
44,45,25.823664,14
45,46,24.18588,14
45,47,35.99316,14
46,48,11.9025,14
41,48,61.51212,14
41,48,61.51212,14
44,48,35.42184,14
47,48,9.61722,14
48,49,14.321088,14
48,50,26.09028,14
50,51,11.197872,14
51,52,31.13694,14
52,53,23.23368,14
48,53,55.03715999999999,14
48,53,55.41804,14
53,54,13.464108,14
53,55,1.818702,14
54,55,2.875644,14
55,56,18.396504,14
49,56,25.51896,14
55,57,18.396504,14
50,57,13.692636,14
53,58,43.667892,14
55,58,47.80044,14
55,58,45.51515999999999,14
54,58,41.09695199999999,14
58,59,27.6138,14
58,60,28.566,14
59,60,2.57094,14
59,61,10.683684,14
