bus,voltage,load_MW,voltage_class,scenario
66,1.0176035998300876,38.19216673438758,2,52
67,0.9957507601657662,0.0,1,52
68,1.035,0.0,2,52
69,0.9840000000000001,73.88358890153982,1,52
70,0.9855410939699291,0.0,1,52
71,0.9800000000000001,15.19462507003556,1,52
72,0.9909999999999999,7.504529411042984,1,52
73,0.9579999999999999,75.56956678930531,1,52
74,0.961623804417393,52.926022993070276,1,52
75,0.9430000000000003,75.24551404994422,0,52
76,1.0059999999999998,72.48047458210196,2,52
77,0.9779038663070609,79.23978918869669,1,52
78,0.988908176880083,47.85096831170137,1,52
79,1.0400000000000003,174.69711004354377,2,52
80,0.9809012067492695,0.0,1,52
81,0.9842712255897971,69.34404289667101,1,52
82,0.9823710012296233,26.042739473779804,1,52
83,0.9792675225072457,12.203972067461798,1,52
84,0.9850000000000001,32.44458979384224,1,52
85,0.9825022535995225,24.02099939011284,1,52
86,1.0149999999999997,0.0,2,52
87,0.987401256130866,57.15817261486782,1,52
88,1.0049999999999997,0.0,2,52
89,0.985,204.57122146224262,1,52
90,0.98,13.789980293039473,1,52
91,0.9899999999999999,90.9639087832825,1,52
92,0.9845580410914093,16.017578461037075,1,52
93,0.9879821313955804,39.56382801354722,1,52
94,0.977067094018668,52.8487973669716,1,52
95,0.9894782449567237,49.38815165319045,1,52
96,1.0086130501769142,17.14990878942759,2,52
97,1.020154828383106,40.14580042986346,2,52
98,1.0099999999999998,58.60650008006326,2,52
99,1.017,51.57372675691547,2,52
100,0.9909828868354922,26.331617804774567,1,52
101,0.989002652900429,5.861572858857339,1,52
102,1.0100000000000002,26.88367471624019,2,52
103,0.971,47.327453971947875,1,52
104,0.9650000000000002,36.18102919205728,1,52
105,0.9589094277310825,55.66560655990396,1,52
106,0.952,56.12229717030903,1,52
107,0.9656942667039742,2.262206333451536,1,52
108,0.9664688542583015,9.464642259845922,1,52
109,0.973,51.996085830527605,1,52
110,0.9799999999999999,0.0,1,52
111,0.9750000000000002,81.39510659645704,1,52
112,0.9929999999999999,7.447470208110934,1,52
113,0.9593280549395284,10.375892910422035,1,52
114,0.9591958581886355,29.404363485021626,1,52
115,1.0049999999999997,219.35241797160083,2,52
116,0.9713151726883827,26.385816466985332,1,52
117,0.945534192209379,39.132067303078195,0,52
0,0.9550000000000001,68.39456885441997,1,53
1,0.9709866159040913,22.45718078703906,1,53
2,0.9668426895674718,48.67144671318594,1,53
3,0.998,45.14226295719284,1,53
4,1.0021607538165622,0.0,2,53
5,0.9900000000000001,62.18524871188725,1,53
6,0.989230170071404,22.480578189280447,1,53
7,1.0149999999999995,36.75158669795651,2,53
8,1.0429182051130939,0.0,2,53
9,1.0499999999999998,0.0,2,53
10,0.9839347197504958,86.57643266918554,1,53
11,0.9899999999999999,55.92212986569007,1,53
12,0.9651560758465202,45.87979037939809,1,53
13,0.9833236376442905,15.760339593421367,1,53
14,0.9699999999999999,119.69173742778828,1,53
15,0.9823954453832052,29.362345684252233,1,53
16,0.9938230726135833,15.12946343466838,1,53
17,0.973,66.10006353665187,1,53
18,0.9620000000000001,57.014955054351084,1,53
19,0.939580508608769,23.160230913749004,0,53
20,0.9294983036964931,17.824661397116984,0,53
21,0.9908318543559329,13.445045876597037,1,53
22,1.0005245511383836,7.935544416976004,2,53
23,0.9920000000000004,15.920668416741078,1,53
24,1.0500000000000005,0.0,3,53
25,1.0149999999999997,0.0,2,53
26,0.9680000000000003,96.49759326532543,1,53
27,0.9603824696969536,23.23254997149785,1,53
28,0.9624699152785521,29.988079703319116,1,53
29,0.9781647634842009,0.0,1,53
30,0.9669999999999999,54.49777293092403,1,53
31,0.9629999999999997,78.42117939667123,1,53
32,0.967323132936321,30.67931172066063,1,53
33,0.9840000000000001,80.61903900125374,1,53
34,0.9797880292549089,44.654188251912124,1,53
35,0.9799999999999996,37.95413680963794,1,53
36,0.9882025120426712,0.0,1,53
37,0.9444593535893929,0.0,0,53
38,0.9681896998744093,34.96300194442041,1,53
39,0.9699999999999998,82.16805810566234,1,53
40,0.9659379109254912,42.009372277263466,1,53
41,0.9850000000000001,129.26441049614579,1,53
42,0.966736269067797,23.049523060382732,1,53
43,0.9691410688507889,17.87842497826838,1,53
44,0.9733941354542259,69.06220563624267,1,53
45,1.0049999999999997,33.17804870153565,2,53
46,1.0029207418453476,38.10650512891015,2,53
47,1.0197538077413983,25.63953348810187,2,53
48,1.0249999999999997,114.81064587277325,2,53
49,0.9989033827769855,21.33814990103961,1,53
50,0.9629888783061092,18.728806195207472,1,53
51,0.9521770743458684,22.915166779490058,1,53
52,0.9434442257913596,25.345602619693924,0,53
53,0.9549999999999998,155.7052414139723,1,53
54,0.9519999999999998,74.35206748100349,1,53
55,0.9539999999999998,114.34936640812501,1,53
56,0.9687520024535355,13.243593439020735,1,53
57,0.9564476360553764,13.549979437771814,1,53
58,0.9850000000000002,342.2120301124808,1,53
59,0.9924836989233596,103.55141266983244,1,53
60,0.9950000000000001,0.0,1,53
61,0.9979999999999998,106.4731752815647,1,53
62,0.9645822453598248,0.0,1,53
63,0.980297632261804,0.0,1,53
64,1.0050000000000003,0.0,2,53
65,1.0500000000000003,48.99680933747063,3,53
66,1.0183234616687107,33.78586999479941,2,53
67,0.995867342141536,0.0,1,53
68,1.035,0.0,2,53
69,0.9840000000000001,73.48217989036019,1,53
70,0.9858790092077789,0.0,1,53
71,0.9799999999999998,15.301354098259363,1,53
72,0.9910000000000002,7.2840787760973615,1,53
73,0.958,93.34632308737083,1,53
74,0.9606058116567073,58.46883504204401,1,53
75,0.9429999999999998,90.41511845584742,0,53
76,1.0060000000000002,82.62225266633259,2,53
77,1.0026986282973573,80.19331312873618,2,53
78,1.008445069343346,48.05790180074807,2,53
79,1.04,177.85497980948017,2,53
80,0.981310785233525,0.0,1,53
81,0.9859925199063887,66.276175832779,1,53
82,0.983723673054996,25.39092566180431,1,53
83,0.9791546104870665,14.981243026086196,1,53
84,0.9849999999999999,28.07467382416651,1,53
85,0.9813144956769249,28.735864475787817,1,53
86,1.015,0.0,2,53
87,0.9894344128630252,58.51720926513046,1,53
88,1.0049999999999997,0.0,2,53
89,0.9850000000000001,208.2993297714283,1,53
90,0.9800000000000002,11.98411844619756,1,53
91,0.9900000000000003,81.77882154831201,1,53
92,0.9853566793781224,13.37742889088101,1,53
93,0.9890785762562059,33.58733977714888,1,53
94,0.9785133987010809,51.42550680041358,1,53
95,0.9909167346223628,45.61845192714279,1,53
96,1.0091978803324908,19.27106314623799,2,53
97,1.021023255554581,37.786683703846826,2,53
98,1.0100000000000002,48.31262523868483,2,53
99,1.0169999999999997,43.026470024796296,2,53
100,0.9907239827740879,27.107245672296685,1,53
101,0.9888562852228687,5.87025214356843,1,53
102,1.0099999999999998,26.249872532073343,2,53
103,0.9710000000000002,48.61233988111979,1,53
104,0.9650000000000001,41.01800939356996,1,53
105,0.9586950578238913,56.13995806168416,1,53
106,0.9519999999999998,59.14270142841283,1,53
107,0.9656169860811012,2.712666901820178,1,53
108,0.9663734385461165,10.268373230625766,1,53
109,0.973,50.091600401786856,1,53
110,0.9799999999999999,0.0,1,53
111,0.9749999999999999,79.14210841501573,1,53
112,0.9929999999999999,7.035983197205077,1,53
113,0.9596463330832546,9.939400521851452,1,53
114,0.9595538131947247,25.76961880486786,1,53
115,1.005,240.38189105399277,2,53
116,0.9723233339479805,23.85132707353455,1,53
117,0.9449563964446628,37.803969924217355,0,53
0,0.955,63.926596064458344,1,54
1,0.9704925370368076,25.494844107994055,1,54
2,0.9663411299448958,53.32316258767572,1,54
3,0.9979999999999999,43.995370454168565,1,54
4,1.0015573644954205,0.0,2,54
5,0.9900000000000001,62.48217069041476,1,54
6,0.9890748938021653,24.65828414091198,1,54
7,1.0149999999999997,39.03141268762465,2,54
8,1.0333097076199997,0.0,2,54
9,,0.0,0,54
10,0.9837785275989589,94.81376080311499,1,54
11,0.9899999999999999,63.635580369912034,1,54
12,0.9638842796943331,42.675261800132844,1,54
13,0.9809109877019563,17.77005631276329,1,54
14,0.9700000000000001,122.1816625401776,1,54
15,0.9756277121727301,34.0221918969257,1,54
16,0.9866350415550711,14.747506066057968,1,54
17,0.9730000000000002,80.73428295332235,1,54
18,0.9619999999999999,61.37500309651191,1,54
19,0.942842366400858,20.414422427896422,0,54
20,0.9367377550624827,16.629085383000877,0,54
21,0.9456978919227049,13.928340601860823,0,54
22,0.9882480863802935,8.84402993592439,1,54
23,0.9919999999999999,14.9882090541626,1,54
24,1.05,0.0,2,54
25,1.0149999999999997,0.0,2,54
26,0.9679999999999997,88.81508498714992,1,54
27,0.9588832426518685,21.993499294048316,1,54
28,0.9621019358173419,32.36319828435113,1,54
29,0.9527191681067042,0.0,1,54
30,0.9669999999999999,57.77707976570273,1,54
31,0.9629999999999997,65.77157443198378,1,54
32,0.9567364353162883,28.42932241010962,1,54
33,0.984,65.26407229451006,1,54
34,0.9780607380480284,45.09274562429588,1,54
35,0.9800000000000001,35.71732650232321,1,54
36,0.9781590372529257,0.0,1,54
37,0.891833628760194,0.0,0,54
38,0.9650688583860044,34.76148503085787,1,54
39,0.97,83.89824375135193,1,54
40,0.963523422857927,47.64337672453581,1,54
41,0.9849999999999999,121.82639873754454,1,54
42,0.9388910453004248,23.664178857779678,0,54
43,0.9357564424546294,20.6053278369112,0,54
44,0.9525118258011335,59.735773923655955,1,54
45,1.005,33.880850788462496,2,54
46,0.9887068066752954,42.97525304653345,1,54
47,1.019782643030964,23.951184555389062,2,54
48,1.025,115.54463609345967,2,54
49,0.9994117455831366,20.32127834678046,1,54
50,0.9628422165618493,22.9262892889455,1,54
51,0.9522960750952666,20.592362093300014,1,54
52,0.9425990121067889,30.608808698402534,0,54
53,0.955,130.51947844261792,1,54
54,0.952,79.27948879978986,1,54
55,0.9539999999999997,100.47721419869086,1,54
56,0.9688227005973103,15.494403969517343,1,54
57,0.9563848734891074,13.965865475429752,1,54
58,0.985,370.79854884154224,1,54
59,0.9925359805097264,99.22186247297469,1,54
60,0.9950000000000001,0.0,1,54
61,0.9980000000000001,106.81300985954076,1,54
62,0.9635491740496407,0.0,1,54
63,0.979472283011094,0.0,1,54
64,1.005,0.0,2,54
65,1.0499999999999998,51.227712848314795,2,54
66,1.0181419375248286,35.9021225318273,2,54
67,0.9933479833802631,0.0,1,54
68,1.035,0.0,2,54
69,0.984,89.01734207083756,1,54
70,0.9818772404276689,0.0,1,54
71,0.9800000000000003,13.990857243942397,1,54
72,0.9910000000000001,7.7389364295560235,1,54
73,0.9579999999999999,82.76423853173497,1,54
74,0.9552306906614458,62.187452805964774,1,54
75,0.943,75.29917595362183,0,54
76,1.0059999999999998,74.92713136644254,2,54
77,1.0022261757379591,91.98125050904117,2,54
78,1.0080981371675346,48.28948023637327,2,54
79,1.0400000000000003,152.2808922328363,2,54
80,0.9804952353927844,0.0,1,54
81,0.9855625638512764,66.92245787720685,1,54
82,0.9829734278609911,27.098467152937154,1,54
83,0.9792911708983195,12.782568757083837,1,54
84,0.9849999999999998,29.043639578133433,1,54
85,0.9811605389356464,29.3391137854508,1,54
86,1.015,0.0,2,54
87,0.986219559031252,65.94456723202246,1,54
88,1.005,0.0,2,54
89,0.9850000000000002,180.9610519299935,1,54
90,0.9800000000000002,12.590995902806043,1,54
91,0.99,72.77555402353373,1,54
92,0.9845868986941622,16.526057725167757,1,54
93,0.9884953780200167,36.97390421416528,1,54
94,0.9779767164522601,51.47230624949282,1,54
95,0.9904907916465011,44.91158476296814,1,54
96,1.0091382657122243,19.05968541176469,2,54
97,1.0208924739084397,38.87898697453261,2,54
98,1.01,56.266833006747895,2,54
99,1.017,46.15243482779708,2,54
100,0.9903817701916039,27.93865508267346,1,54
101,0.9885910394044423,6.76120712148178,1,54
102,1.01,26.57752653980615,2,54
103,0.971,43.79708703610012,1,54
104,0.9649999999999999,38.01345555768957,1,54
105,0.9586634137522767,57.44105431141034,1,54
106,0.9519999999999998,55.8781833028022,1,54
107,0.9655146251701093,2.6771021223392473,1,54
108,0.9662871772290765,10.001815824620344,1,54
109,0.9730000000000004,49.47263236439423,1,54
110,0.9800000000000001,0.0,1,54
111,0.9750000000000003,86.31347314089513,1,54
112,0.9930000000000002,6.701101300123897,1,54
113,0.9593824314033332,9.399449914523547,1,54
114,0.9592581508893475,29.184963179997006,1,54
115,1.005,225.15720019580849,2,54
116,0.9717239379417418,25.363101893511125,1,54
117,0.9416578165546629,45.65419935806282,0,54
0,0.955,60.31326469417013,1,55
1,0.9710120567038562,22.6060298255055,1,55
2,0.9668072153493067,49.655032546429986,1,55
3,0.998,46.00814542805848,1,55
4,1.0021332191586734,0.0,2,55
5,0.9900000000000001,70.34850808250373,1,55
6,0.9891454542160635,24.791770666672846,1,55
7,1.0149999999999997,30.832885208799016,2,55
8,1.042918205113094,0.0,2,55
9,1.05,0.0,2,55
10,0.9835742488157546,88.8791668449866,1,55
11,0.9900000000000001,54.96886894315818,1,55
12,0.9630958358289005,37.55674462428356,1,55
13,0.9828944071802665,18.00134208454727,1,55
14,0.9700000000000001,104.53268772554652,1,55
15,0.9816797548218003,34.24726857464922,1,55
16,0.9942984832007418,13.99215644514601,1,55
17,0.9729999999999999,69.76533197496065,1,55
18,0.962,62.71822043577776,1,55
19,0.9521004452606686,22.750784459700025,1,55
20,0.9508440733046699,16.094983122930778,1,55
21,0.9615700737166017,12.551726510507223,1,55
22,0.9962689057307156,9.714633022268508,1,55
23,0.9919999999999999,15.954419900284652,1,55
24,1.0499999999999998,0.0,2,55
25,1.0150000000000008,0.0,2,55
26,0.9680000000000001,87.15985940335791,1,55
27,0.9607971494109135,21.051746283346475,1,55
28,0.9626657032818613,28.41674556831232,1,55
29,0.9809587689809761,0.0,1,55
30,0.9669999999999995,49.3870086082631,1,55
31,0.963,75.14702034962114,1,55
32,0.9679082572615979,31.469981357351102,1,55
33,0.9840000000000003,77.92241643165512,1,55
34,0.9800666400434102,37.252255335611764,1,55
35,0.98,37.82789547731548,1,55
36,0.9889561086103734,0.0,1,55
37,0.9492875248563236,0.0,0,55
38,0.9690914330399168,29.74289662723457,1,55
39,0.9699999999999999,78.69721964056411,1,55
40,0.9652742551233582,48.13008017801635,1,55
41,0.985,113.9587473645411,1,55
42,0.968439494209673,24.339014923113897,1,55
43,0.9712310058312033,19.891444224995414,1,55
44,0.9749467621942461,68.93977378915508,1,55
45,1.0049999999999997,38.22446787556446,2,55
46,1.0038354259747857,44.36466514822411,2,55
47,1.0194332567226272,27.383957225712834,2,55
48,1.025,116.79050578965042,2,55
49,0.9983359582902636,21.59202765151139,1,55
50,0.9772124334059377,20.21588881008912,1,55
51,0.9049788218957465,21.409968985117324,0,55
52,0.9213422388929754,31.339784520022654,0,55
53,0.9549999999999997,126.12667538813523,1,55
54,0.9519999999999998,87.09315642902996,1,55
55,0.9539999999999998,100.64190696484289,1,55
56,0.9678349525199156,15.859935815328258,1,55
57,0.9641184290221987,14.388107109494813,1,55
58,0.9849999999999999,383.91934544527567,1,55
59,0.9927676429762762,86.65349230566738,1,55
60,0.995,0.0,1,55
61,0.9980000000000002,92.8616660503913,1,55
62,0.9640186969100439,0.0,1,55
63,0.980093906351853,0.0,1,55
64,1.0050000000000006,0.0,2,55
65,1.0500000000000003,53.04929425021875,3,55
66,1.0184851721653665,33.10207492875058,2,55
67,0.996165554216327,0.0,1,55
68,1.035,0.0,2,55
69,0.9840000000000002,78.05726563654686,1,55
70,0.9859064353920304,0.0,1,55
71,0.9800000000000002,16.43550653784702,1,55
72,0.9910000000000001,8.095048055710652,1,55
73,0.958,76.95773238404634,1,55
74,0.9612651453260341,59.88053672915779,1,55
75,0.9430000000000002,79.35726184213449,0,55
76,1.0060000000000002,71.0370303732969,2,55
77,1.0024261494658462,91.20810492104587,2,55
78,1.0083917602105408,44.34923412073065,2,55
79,1.04,161.3213810391161,2,55
80,0.9814788067902195,0.0,1,55
81,0.985914180967592,63.54431209505866,1,55
82,0.9832742416572878,27.12353483546414,1,55
83,0.9791690494447586,13.929830966814835,1,55
84,0.985,27.948783585083632,1,55
85,0.981263281681818,28.93673361214737,1,55
86,1.015,0.0,2,55
87,0.986460038980909,64.64971003785723,1,55
88,1.005,0.0,2,55
89,0.9850000000000003,192.2727900648932,1,55
90,0.9799999999999999,13.883152723412335,1,55
91,0.9899999999999998,76.72090888426989,1,55
92,0.9851198044509393,14.253515239369115,1,55
93,0.9887965906709408,36.473670188743,1,55
94,0.9784249634759381,48.276545777727556,1,55
95,0.9905838761794344,49.631983981325554,1,55
96,1.0090057890038977,19.008017966225072,2,55
97,1.0191985716258716,46.52351731182961,2,55
98,1.0099999999999996,49.23502784314632,2,55
99,1.017,42.589562841251116,2,55
100,0.990758856061889,26.566914391684897,1,55
101,0.9888599259835209,5.719163025262133,1,55
102,1.01,31.828442094349604,2,55
103,0.9710000000000001,49.978892344311255,1,55
104,0.9649999999999999,41.50458238823722,1,55
105,0.9580308483515318,56.94976274149994,1,55
106,0.952,58.642287621590306,1,55
107,0.9658800710616317,2.284393982812142,1,55
108,0.9666286681171392,9.830640599222678,1,55
109,0.9729999999999998,52.599523724761426,1,55
110,0.9800000000000001,0.0,1,55
111,0.9750000000000002,81.54251270345567,1,55
112,0.9930000000000001,6.617213296010966,1,55
113,0.9596255543876889,10.384145685091529,1,55
114,0.9595380132225104,25.520416267630885,1,55
115,1.005,232.3645009640185,2,55
116,0.9730147120192949,22.089280300153714,1,55
117,0.9451204950302068,41.33761357065361,0,55
0,0.9549999999999998,56.51482486284718,1,56
1,0.9706956001308779,25.340699990166726,1,56
2,0.9669749937751458,47.86195411191629,1,56
3,0.9980000000000003,45.697315769841964,1,56
4,1.0021499864970707,0.0,2,56
5,0.9900000000000001,65.31665019358644,1,56
6,0.989234294595789,22.13785564274998,1,56
7,1.015,35.540301486613636,2,56
8,1.0429182051130936,0.0,2,56
9,1.0499999999999998,0.0,2,56
10,0.9843375344425188,80.12845056075322,1,56
11,0.9900000000000003,57.42027006048813,1,56
12,0.9661162074213053,42.60634862010901,1,56
13,0.9833471668785597,15.533144317784076,1,56
14,0.97,115.48936549267958,1,56
15,0.9820099184140071,33.12736470123128,1,56
16,0.9943366897563741,15.25504275727643,1,56
17,0.9730000000000002,69.65627434435937,1,56
18,0.9620000000000002,52.31738745786931,1,56
19,0.9521565446030603,21.446086450835722,1,56
20,0.9505558637585698,19.141208957319,1,56
21,0.9614583913364678,12.220571491078617,1,56
22,0.9963061398690013,8.333767007459505,1,56
23,0.9920000000000002,17.190605049329566,1,56
24,1.05,0.0,2,56
25,1.015,0.0,2,56
26,0.9679999999999999,78.9091907824038,1,56
27,0.9606252850004384,21.49895400767236,1,56
28,0.9625818777734267,29.641367935749077,1,56
29,0.9805696351157658,0.0,1,56
30,0.9670000000000003,55.360670918580254,1,56
31,0.9630000000000004,77.84046422078029,1,56
32,0.9686445287298002,27.542419860262374,1,56
33,0.984,76.16458419261139,1,56
34,0.9799552009239278,41.49085415931385,1,56
35,0.9799999999999998,35.34590063662957,1,56
36,0.9887794667176781,0.0,1,56
37,0.9481967887795478,0.0,0,56
38,0.9679584268510165,36.84198228487825,1,56
39,0.9700000000000001,87.54088532305093,1,56
40,0.9485481972825848,50.93036088994222,0,56
41,0.9849999999999998,126.34765223416318,1,56
42,0.9690280765526122,21.121955426543813,1,56
43,0.9718407666121588,19.66652588065275,1,56
44,0.975914727488446,64.45120796457341,1,56
45,1.0050000000000001,31.100904234110114,2,56
46,1.0053976071558086,41.58759116038465,2,56
47,1.0200052932333274,24.073416723986696,2,56
48,1.0250000000000004,95.80241081984296,2,56
49,0.9984470009605034,23.020328621365586,1,56
50,0.9623057635762939,19.43375956754005,1,56
51,0.9513609663114003,22.505141703880426,1,56
52,0.9421366558822852,30.714276979624913,0,56
53,0.9549999999999998,144.79191841248354,1,56
54,0.9520000000000001,72.50073815973211,1,56
55,0.954,107.97892036676082,1,56
56,0.9681470458317736,15.92734882001545,1,56
57,0.955672386194482,16.277152258119045,1,56
58,0.9850000000000002,331.1801274341889,1,56
59,0.992861569086444,86.59376077254286,1,56
60,0.9950000000000002,0.0,1,56
61,0.9979999999999997,98.74360356883116,1,56
62,0.9654292400890362,0.0,1,56
63,0.9810924648993623,0.0,1,56
64,1.005,0.0,2,56
65,1.0499999999999998,45.54149156868371,2,56
66,1.0180641934541277,37.35951862113457,2,56
67,0.9962725360748214,0.0,1,56
68,1.035,0.0,2,56
69,0.9840000000000001,86.06165784544926,1,56
70,0.9859675681618164,0.0,1,56
71,0.9799999999999998,15.98347267683334,1,56
72,0.9910000000000001,8.341556160578522,1,56
73,0.958,86.72476686103025,1,56
74,0.9599922627213906,64.45082106078254,1,56
75,0.9429999999999996,87.8946250024705,0,56
76,1.006,70.42592153543592,2,56
77,1.002135974091962,95.12526422354081,2,56
78,1.0078825999888708,51.016273903300466,2,56
79,1.0400000000000003,181.1396513293217,2,56
80,0.9811057668054243,0.0,1,56
81,0.9887165561446821,63.34359822084006,1,56
82,0.9855577677953484,23.99875309770359,1,56
83,0.9797502646400689,14.810920387787828,1,56
84,0.985,26.85280510584178,1,56
85,0.9817324534112775,27.089158517074125,1,56
86,1.0149999999999995,0.0,2,56
87,0.9870323205275658,60.510855159353405,1,56
88,1.0050000000000001,0.0,2,56
89,0.9850000000000001,187.55538955388351,1,56
90,0.98,11.49536512778073,1,56
91,0.99,87.2988536144526,1,56
92,0.982169151949798,13.255602559575628,1,56
93,0.9832542884391455,39.72157296278947,1,56
94,0.9616662869703705,55.43160706025653,1,56
95,0.9954230196571677,49.20635173060266,1,56
96,1.0116731141735156,18.3428294838657,2,56
97,1.020235874466803,37.68887097194691,2,56
98,1.01,56.30238602049201,2,56
99,1.0169999999999997,42.095349962251504,2,56
100,0.9908274575659862,26.05319739545406,1,56
101,0.988797821332913,6.920174390186804,1,56
102,1.0099999999999993,27.382841082961583,2,56
103,0.9709999999999996,44.70858631450211,1,56
104,0.9650000000000001,43.15234616501916,1,56
105,0.9595149496717742,48.40852540703413,1,56
106,0.952,57.410355818760216,1,56
107,0.9653151996686629,2.462990508929071,1,56
108,0.9660530035614268,10.690415506819722,1,56
109,0.9729999999999999,53.24699958563633,1,56
110,0.9800000000000001,0.0,1,56
111,0.9749999999999999,90.21496874272842,1,56
112,0.9929999999999999,8.357115056885137,1,56
113,0.9595204247665248,8.840430742256702,1,56
114,0.9593728044678886,28.288743262943502,1,56
115,1.0049999999999997,208.82231034404836,2,56
116,0.9708820986894983,27.462176443629218,1,56
117,0.9440149080800604,45.559541352857984,0,56
0,0.9550000000000004,60.51045990862516,1,57
1,0.9704612925757781,26.94511200398294,1,57
2,0.9667097588021029,50.82766274720127,1,57
3,0.998,50.08864640184821,1,57
4,1.0021794298325255,0.0,2,57
5,0.9900000000000003,71.73231552997511,1,57
6,0.9892516274632301,21.40654648896422,1,57
7,1.0150000000000001,38.812266686602406,2,57
8,1.0429182051130939,0.0,2,57
9,1.0499999999999998,0.0,2,57
10,0.9843357736236651,79.11605885055364,1,57
11,0.9899999999999997,56.592947411043504,1,57
12,0.9658723478877611,43.828791380931264,1,57
13,0.9831101465322882,16.8342000562434,1,57
14,0.9700000000000001,117.42847951394786,1,57
15,0.9823366705564558,33.31563964396675,1,57
16,0.9958951135931616,14.83406923880642,1,57
17,0.9729999999999999,69.22818661627201,1,57
18,0.9619999999999996,51.958035398549434,1,57
19,0.9526370439929748,20.082495750816115,1,57
20,0.9512161892015821,17.46157772340867,1,57
21,0.9619615264870016,11.412600856537953,1,57
22,0.9959710855054869,8.369053681912934,1,57
23,0.9919999999999999,17.577693845204855,1,57
24,1.0499999999999998,0.0,2,57
25,1.0149999999999995,0.0,2,57
26,0.968,98.30643547988666,1,57
27,0.960582788249068,22.89258733146976,1,57
28,0.9628323245599598,26.40466835876968,1,57
29,0.9809898895164325,0.0,1,57
30,0.9670000000000001,54.62751271327016,1,57
31,0.9630000000000004,67.84988429333481,1,57
32,0.9678789986082824,27.89265368732663,1,57
33,0.9839999999999999,72.4741653113696,1,57
34,0.979828738370327,45.63511350233917,1,57
35,0.9799999999999999,39.9937702065828,1,57
36,0.9885173264119247,0.0,1,57
37,0.9477942921121274,0.0,0,57
38,0.9686893279564585,31.868005921039426,1,57
39,0.9700000000000001,85.3273378445421,1,57
40,0.9647412991600985,51.26570680084854,1,57
41,0.9849999999999999,107.3037827738521,1,57
42,0.9678787031791102,24.20633340635017,1,57
43,0.9717121982716354,18.641108267427867,1,57
44,0.9762893704975416,60.73441643781692,1,57
45,1.005,38.35048211685698,2,57
46,1.0065145119747723,37.418864461378554,2,57
47,1.0195910547676892,26.44651444223735,2,57
48,1.0250000000000001,97.97666149811305,2,57
49,0.9988336306589976,21.85177600470714,1,57
50,0.9616067503574626,21.866574197091897,1,57
51,0.9504807809821102,24.458990667253893,1,57
52,0.9417377737357332,30.975984830883885,0,57
53,0.9550000000000001,147.52707123061668,1,57
54,0.952,76.49234945895562,1,57
55,0.9540000000000002,96.59342482559877,1,57
56,0.9684423695527349,15.488458533957424,1,57
57,0.9554982054480486,14.989091275348486,1,57
58,0.985,311.17700199558334,1,57
59,0.992431008820191,108.16014823697115,1,57
60,0.9950000000000001,0.0,1,57
61,0.9980000000000002,91.96309090996286,1,57
62,0.9658435299772266,0.0,1,57
63,0.9813035258573488,0.0,1,57
64,1.005,0.0,2,57
65,1.0500000000000003,42.92504695040997,3,57
66,1.0179167212334364,38.37419855223451,2,57
67,0.9964487821960503,0.0,1,57
68,1.035,0.0,2,57
69,0.9840000000000003,84.0256074214392,1,57
70,0.9857912101325976,0.0,1,57
71,0.9800000000000001,15.839018424781143,1,57
72,0.9910000000000001,6.874799232531693,1,57
73,0.9579999999999997,83.05395575013125,1,57
74,0.9613414657089235,60.795363340373825,1,57
75,0.943,79.91968004652881,0,57
76,1.0060000000000002,79.93743069687008,2,57
77,1.0027215440661663,83.07599785295356,2,57
78,1.0085517722381934,45.34679557753652,2,57
79,1.0399999999999996,143.45336136015496,2,57
80,0.9816435063875149,0.0,1,57
81,0.98658685842834,63.96688927472357,1,57
82,0.9842658422173618,23.480420752178908,1,57
83,0.9794011803498388,14.622376637045148,1,57
84,0.9849999999999998,30.50191132440903,1,57
85,0.9824526025231123,24.22029424751196,1,57
86,1.0150000000000003,0.0,2,57
87,0.9890067248600266,60.98103558166325,1,57
88,1.005,0.0,2,57
89,0.985,190.3241915791063,1,57
90,0.9800000000000002,12.276506840162586,1,57
91,0.9899999999999997,88.82005720353115,1,57
92,0.984841166629675,15.789322390259375,1,57
93,0.988771763824105,38.859900150311006,1,57
94,0.9785723811353711,49.74669146145895,1,57
95,0.9911705014572206,43.220230979821,1,57
96,1.009234939927691,19.888270429349706,2,57
97,1.0199241171235947,43.19248192238746,2,57
98,1.0100000000000002,54.04677813978539,2,57
99,1.017,51.52375784510858,2,57
100,0.9906674825352616,26.49891807310355,1,57
101,0.9887209648667146,6.701121293806231,1,57
102,1.01,29.156802202018387,2,57
103,0.9710000000000002,44.48196338356715,1,57
104,0.9649999999999999,34.5918614874753,1,57
105,0.9588833567547003,55.246540506657595,1,57
106,0.952,59.46424204566361,1,57
107,0.9654836288404122,2.6172870078885246,1,57
108,0.9662316093592398,10.481745188172164,1,57
109,0.9730000000000001,48.22888747348613,1,57
110,0.9800000000000001,0.0,1,57
111,0.9749999999999998,85.74250118352779,1,57
112,0.9929999999999997,7.7277843438022344,1,57
113,0.9593215421899177,9.924651865120179,1,57
114,0.9591781667147004,29.990645999263872,1,57
115,1.005,206.59158855378686,2,57
116,0.9707136338715182,27.87890895658459,1,57
117,0.9456556199206754,36.63116402294199,0,57
0,0.955,65.64463384356833,1,58
1,0.9709782039456061,22.845349799230537,1,58
2,0.9672571998139088,43.90176956493617,1,58
3,0.998,43.76225738076794,1,58
