bus,voltage,load_MW,alarm_flag,scenario
5,0.9900000000000002,56.59709302488957,0,35
6,0.9893201168036848,17.98439407147974,0,35
7,1.0149999999999997,29.831226992418145,0,35
8,1.0429182052082853,0.0,0,35
9,1.0499999999999998,0.0,0,35
10,0.9855809593966331,60.69567607739952,0,35
11,0.9900000000000002,38.50789193987514,0,35
12,0.9688516020639588,33.221451071559635,0,35
13,0.987311356407426,11.804089026747366,0,35
14,0.9699999999999999,103.66442021488905,0,35
15,0.9830248643883658,21.175491273762503,0,35
16,0.9905035180895163,9.858544643562233,0,35
17,0.9730000000000001,62.48171931284766,0,35
18,0.9619999999999999,42.36136222472097,0,35
19,0.9481877867512254,15.266901654238312,1,35
20,0.9442632586718591,16.85594982410074,1,35
21,0.9543049892571136,8.998366196840426,0,35
22,0.9918496545775985,6.862619534752415,0,35
23,0.9919999999999999,12.72804972386216,0,35
24,1.0499999999999998,0.0,0,35
25,1.0150000000000001,0.0,0,35
26,0.968,76.0431949789627,0,35
27,0.961090054773673,17.7859991831408,0,35
28,0.9634830799269133,22.015677509445588,0,35
29,0.9762493167966518,0.0,0,35
30,0.9669999999999999,41.59894296499378,0,35
31,0.9630000000000001,57.661157642103284,0,35
32,0.9700646975522386,24.722606845856696,0,35
33,0.984,52.10690070233425,0,35
34,0.9801466731087111,39.65976483729408,0,35
35,0.9800000000000001,28.64653149887572,0,35
36,0.9896237705009915,0.0,0,35
37,0.9571124604792912,0.0,0,35
38,0.9698915050019523,26.976376628757198,0,35
39,0.9700000000000001,58.344069698024605,0,35
40,0.9673319999320416,32.19681165692972,0,35
41,0.9850000000000001,87.6054872728548,0,35
42,0.9774346392460298,16.25305820820434,0,35
43,0.9849195378138982,15.337188761352271,0,35
44,0.9871659089115192,47.81148534755217,0,35
45,1.005,29.94754677962379,0,35
46,1.0167271703463954,31.337854755917522,0,35
47,1.020909052842156,18.212369013096172,0,35
48,1.0249999999999997,83.58117088217976,0,35
49,1.0008848950357454,18.6878260937837,0,35
50,0.9727012125302651,17.365289495137677,0,35
51,0.9619753199099912,17.820558846202555,0,35
52,0.9488117360747227,19.70399702907204,1,35
53,0.9549999999999996,100.08739440354009,0,35
54,0.9519999999999998,54.946017377750366,0,35
55,0.954,94.97755027884772,0,35
56,0.9705092785928336,12.636675747757977,0,35
57,0.9681779023303865,10.966055389290966,0,35
58,0.9849999999999998,261.3669054660294,0,35
59,0.9933017841559322,71.56273662534879,0,35
60,0.9950000000000001,0.0,0,35
61,0.9980000000000002,70.17886863386855,0,35
62,0.9690900973013717,0.0,0,35
63,0.9840335492354849,0.0,0,35
64,1.0049999999999997,0.0,0,35
65,1.0499999999999998,40.79517402174311,0,35
66,1.0199356323030586,27.194898581803923,0,35
67,0.9974418368659146,0.0,0,35
68,1.035,0.0,0,35
69,0.9840000000000002,79.73570711236326,0,35
70,0.9867568490766498,0.0,0,35
71,0.98,13.500431789420396,0,35
72,0.9909999999999998,6.785688204280033,0,35
73,0.9580000000000001,72.56522742964725,0,35
74,0.9654755198308296,45.013502368616216,0,35
75,0.943,72.06497801480117,1,35
76,1.006,58.872120563375184,0,35
77,1.0030159283795688,82.57495996017138,0,35
78,1.0088045487982908,40.57668959389469,0,35
79,1.04,133.4106846618392,0,35
80,0.9832115483992367,0.0,0,35
81,0.9734018913028111,54.68619237711935,0,35
82,0.9732721992424387,23.480532854721716,0,35
83,0.9763402905326484,9.422874632779536,0,35
84,0.9850000000000002,28.411890786404946,0,35
85,0.9833447401770027,20.60907700434631,0,35
86,1.015,0.0,0,35
87,0.9878749091839402,41.25048491608487,0,35
88,1.005,0.0,0,35
89,0.985,150.73898137421818,0,35
90,0.98,8.349192737276418,0,35
91,0.9900000000000003,69.24876884630666,0,35
92,0.9833179898167347,10.754048459584176,0,35
93,0.9862079837067383,30.5060029986141,0,35
94,0.974658610551809,46.76371152669656,0,35
95,0.9850173815452998,35.44633567144868,0,35
96,1.007499641228018,14.597844460463412,0,35
97,1.0242276178453917,29.568553526285548,0,35
98,1.0100000000000002,40.368900142404975,0,35
99,1.0170000000000001,46.523887413511474,0,35
100,0.9549920244033822,23.711452961042973,0,35
101,0.977421278114704,4.867634790553198,0,35
102,1.0099999999999996,21.59311751678206,0,35
103,0.9709999999999999,37.837993096505556,0,35
104,0.965,31.403157331800283,0,35
105,0.9613797117305763,41.198000259273236,0,35
106,0.9520000000000002,52.650295978855645,0,35
107,0.9664164523543937,1.8093105019879183,0,35
108,0.9672511383829705,7.233289860012586,0,35
109,0.9730000000000002,40.4437622824958,0,35
110,0.9800000000000002,0.0,0,35
111,0.975,60.05323607576209,0,35
112,0.9929999999999994,6.437410351717524,0,35
113,0.9602724924021411,7.988575510082454,0,35
114,0.9602353674033577,17.978599718822128,0,35
115,1.005,186.01478391032146,0,35
116,0.9751079022948521,16.62970675082201,0,35
117,0.9482811067298016,35.28809463186368,1,35
0,0.9550000000000002,51.671893687721756,0,36
1,0.9714743561405603,19.450650671508125,0,36
2,0.9678722737187672,36.96220726064856,0,36
3,0.998,36.866271143724155,0,36
4,1.0020610051459702,0.0,0,36
5,0.99,53.41006474355123,0,36
6,0.989382099208269,17.528326564936553,0,36
7,1.0149999999999997,30.668973673775604,0,36
8,1.0429182052082853,0.0,0,36
9,1.05,0.0,0,36
10,0.9849751798904481,74.57258147221975,0,36
11,0.9900000000000001,52.16725727255825,0,36
12,0.9688938633044951,30.161657189623806,0,36
13,0.9839538553951552,11.620732834498979,0,36
14,0.9700000000000002,89.96232819931413,0,36
15,0.98316256418104,32.2470015338988,0,36
16,0.996427622063728,12.392829655904027,0,36
17,0.9730000000000001,56.67332214895972,0,36
18,0.9619999999999999,46.91030460494103,0,36
19,0.9564369698618983,19.30965643339863,0,36
20,0.9572314776193499,12.084256462973993,0,36
21,0.9682716191761986,11.369625869034605,0,36
22,0.999282694402948,6.882803111225341,0,36
23,0.9920000000000001,12.882114902009782,0,36
24,1.05,0.0,0,36
25,1.0150000000000001,0.0,0,36
26,0.9679999999999999,71.16887108198038,0,36
27,0.9613921369807524,18.94571823682342,0,36
28,0.9632826825153351,22.18756282031662,0,36
29,0.9894270875009161,0.0,0,36
30,0.9670000000000001,35.660028979426855,0,36
31,0.9630000000000004,60.90543622811026,0,36
32,0.9695400028758718,18.299586401801804,0,36
33,0.9840000000000001,57.223488788700315,0,36
34,0.9797471940546272,36.9166851565341,0,36
35,0.9799999999999998,32.79519110087709,0,36
36,0.9869795645879397,0.0,0,36
37,0.9428872172098758,0.0,1,36
38,0.9681937030017108,29.814361377458244,0,36
39,0.97,70.09431901033867,0,36
40,0.9657176048453953,45.91823760849861,0,36
41,0.9850000000000001,90.35289957449459,0,36
42,0.9762350172218458,18.716637018614982,0,36
43,0.982582549160189,15.299007246059759,0,36
44,0.9839366340210562,58.071046730548815,0,36
45,1.0049999999999997,27.82759034705861,0,36
46,0.9997596794952446,39.844072590109754,0,36
47,1.024300122053193,18.938368089196047,0,36
48,1.0249999999999997,99.24200077373776,0,36
49,0.9257223014253546,18.00833720192475,1,36
50,0.9654117740461744,16.94481618255213,0,36
51,0.955055346498386,18.976396208147865,0,36
52,0.9449962246212235,23.60090809131714,1,36
53,0.9550000000000002,117.02228788684546,0,36
54,0.9520000000000002,61.69671223950534,0,36
55,0.9540000000000003,78.10665653653808,0,36
56,0.9390002268851184,11.597914656044964,1,36
57,0.958383187085837,9.980226026462132,0,36
58,0.9850000000000002,300.32196881115374,0,36
59,0.9932987079721924,68.36572101703126,0,36
60,0.995,0.0,0,36
61,0.9979999999999997,75.32411767468511,0,36
62,0.9678204380341878,0.0,0,36
63,0.9831648773631089,0.0,0,36
64,1.005,0.0,0,36
65,1.0499999999999996,41.527375661776034,0,36
66,1.0192562936157312,30.35031080787975,0,36
67,0.9974548694989136,0.0,0,36
68,1.035,0.0,0,36
69,0.9840000000000003,54.28729721687422,0,36
70,0.9868597443246523,0.0,0,36
71,0.9799999999999999,11.889782309729906,0,36
72,0.9910000000000001,6.275846819669294,0,36
73,0.958,68.35370954298382,0,36
74,0.9670551123952448,53.31715230106566,0,36
75,0.9429999999999997,62.411713080580704,1,36
76,1.006,48.5008491058398,0,36
77,1.0032819104109316,76.7533147190565,0,36
78,1.0092027221843722,36.9053641334879,0,36
79,1.04,107.13897223138203,0,36
80,0.9834741082583391,0.0,0,36
81,0.9827968611278985,53.144033090941036,0,36
82,0.9809247164133132,22.461115951863402,0,36
83,0.9791292240115943,9.610422120406032,0,36
84,0.9849999999999999,29.606390289473442,0,36
85,0.9836787030784668,19.24044865147301,0,36
86,1.015,0.0,0,36
87,0.9829610763085475,48.417652099803604,0,36
88,1.005,0.0,0,36
89,0.9849999999999998,143.12814158908398,0,36
90,0.9800000000000001,10.041610348696015,0,36
91,0.9899999999999997,64.1306391585686,0,36
92,0.9805079415954925,10.212607317202696,0,36
93,0.9826657176139413,38.47748090685273,0,36
94,0.9708405929072706,39.91958389012148,0,36
95,0.9798293098691102,36.12104228223709,0,36
96,1.0045794382512034,16.453553819030482,0,36
97,1.0224644312916487,40.16846660338479,0,36
98,1.01,46.731034845618076,0,36
99,1.017,32.55563354480163,0,36
100,0.9934326717834274,22.47059982088826,0,36
101,0.988200032990039,4.059313758807503,0,36
102,1.0100000000000002,25.07392168704142,0,36
103,0.9709999999999999,31.786285073584242,0,36
104,0.9649999999999997,28.510075896811365,0,36
105,0.9599649765966377,42.986233532665366,0,36
106,0.9519999999999998,52.22503280570506,0,36
107,0.9662329342444587,1.9478130753209362,0,36
108,0.9669777710075237,9.215266941386306,0,36
109,0.9730000000000003,41.82063437054989,0,36
110,0.9800000000000002,0.0,0,36
111,0.9750000000000003,72.38412832763662,0,36
112,0.9930000000000003,5.262359458809201,0,36
113,0.960109024782936,9.359494318036322,0,36
114,0.9600737440960131,20.233256682587275,0,36
115,1.005,215.97078076696252,0,36
116,0.9722471079899582,24.044390113851144,0,36
117,0.9491556995880599,34.69176655680046,1,36
0,0.9550000000000002,43.15704939593657,0,37
1,0.9712634037543021,21.28952993914598,0,37
2,0.9677854170055222,37.9843943170676,0,37
3,0.998,40.81263756219205,0,37
4,1.0019643361019661,0.0,0,37
5,0.9899999999999997,53.222591238984016,0,37
6,0.9893115869821414,19.343779495661163,0,37
7,1.0150000000000003,27.87200199709328,0,37
8,1.0429182052082853,0.0,0,37
9,1.05,0.0,0,37
10,0.9850631400062868,75.50619814262318,0,37
11,0.9900000000000001,46.06520507664019,0,37
12,0.9692133378357154,29.052328773859855,0,37
13,0.983450230837467,14.796537848923506,0,37
14,0.9700000000000001,82.71895027579525,0,37
15,0.9847907254452803,21.68934539329465,0,37
16,0.9961913606983838,9.875532332443141,0,37
17,0.973,61.69999427614152,0,37
18,0.9619999999999999,44.56566538607317,0,37
19,0.9585329663580827,14.161170546588876,0,37
20,0.9595726530062499,13.462881679726262,0,37
21,0.9705735935749152,11.169231224974766,0,37
22,0.9997365109658506,6.684093030346634,0,37
23,0.992,12.78488048054413,0,37
24,1.05,0.0,0,37
25,1.0150000000000001,0.0,0,37
26,0.9679999999999999,78.40523920502278,0,37
27,0.9612759901894461,18.35233173894771,0,37
28,0.9628497375630318,26.452202610364104,0,37
29,0.9860378040604835,0.0,0,37
30,0.9670000000000002,31.07801947676908,0,37
31,0.9630000000000003,69.22778592680845,0,37
32,0.9705622157896983,24.463721001484235,0,37
33,0.9839999999999998,73.52271084274248,0,37
34,0.9804337952855224,30.418324098444863,0,37
35,0.98,25.533303122488377,0,37
36,0.9905610974407191,0.0,0,37
37,0.9609820810640264,0.0,0,37
38,0.9699049059006998,27.019489833157973,0,37
39,0.97,64.18254262360274,0,37
40,0.9665544469317727,39.418556739374836,0,37
41,0.9849999999999999,106.31931210802902,0,37
42,0.9767177101109773,17.842870539216904,0,37
43,0.983493103018547,15.61486712669964,0,37
44,0.9852452018032088,55.77041504343547,0,37
45,1.005,27.282279736061007,0,37
46,1.00505242911905,32.844060856950925,0,37
47,1.0202010719489902,22.074269877350574,0,37
48,1.025,97.96006735506108,0,37
49,1.000820567331004,18.842742614567257,0,37
50,0.9872291594114428,16.714009488366607,0,37
51,0.9816823961505274,14.148379822044271,0,37
52,0.9356808053200263,22.65912600129645,1,37
53,0.9550000000000002,104.43482585674936,0,37
54,0.9520000000000001,62.1827323802333,0,37
55,0.9540000000000001,78.36283650117208,0,37
56,0.9705634883484102,11.975112173441277,0,37
57,0.9828493744464188,10.752869244922124,0,37
58,0.9850000000000001,241.52412700290088,0,37
59,0.9929834751316229,87.53699356405296,0,37
60,0.9950000000000001,0.0,0,37
61,0.9979999999999999,69.53363637706907,0,37
62,0.9693860118089216,0.0,0,37
63,0.9841700219144363,0.0,0,37
64,1.0049999999999997,0.0,0,37
65,1.05,39.00129333849978,0,37
66,1.0194308570716728,30.67264157048794,0,37
67,0.997379750997106,0.0,0,37
68,1.035,0.0,0,37
69,0.9839999999999999,72.03440723311518,0,37
70,0.9868654790517966,0.0,0,37
71,0.9800000000000001,12.95381784589842,0,37
72,0.9910000000000002,6.181719908700922,0,37
73,0.9579999999999999,72.92322249805058,0,37
74,0.9549060174043835,53.45351422324893,0,37
75,0.9429999999999998,70.89015363916855,1,37
76,1.006,49.79306568443348,0,37
77,1.0035599731362257,67.24741423633431,0,37
78,1.009002821255729,41.71584327971614,0,37
79,1.04,121.84775286177775,0,37
80,0.9829438882673363,0.0,0,37
81,0.9906844500006519,62.74857315307668,0,37
82,0.9780666698134803,19.873640343667137,0,37
83,0.9780961991053284,11.09377364849538,0,37
84,0.9849999999999999,26.699386077364164,0,37
85,0.9833430413699673,20.616015215650485,0,37
86,1.0149999999999995,0.0,0,37
87,0.9884518291545735,48.846129771495285,0,37
88,1.005,0.0,0,37
89,0.985,177.65571278918551,0,37
90,0.9800000000000002,8.527729384166314,0,37
91,0.9899999999999998,63.14556194448093,0,37
92,0.9841897528735037,12.994983954454943,0,37
93,0.9888097425215442,30.196800445027783,0,37
94,0.9792295945470912,48.162802010725414,0,37
95,0.9924775189028904,32.01149123888971,0,37
96,1.011479657923422,12.4649973480808,0,37
97,1.0230748283540487,36.616934156517246,0,37
98,1.01,45.63639030271765,0,37
99,1.0169999999999997,36.28497497472222,0,37
100,0.9909968087265735,22.880867680100593,0,37
101,0.9888507214112403,5.372603488815704,0,37
102,1.01,21.128114626540984,0,37
103,0.9710000000000004,35.313976174812666,0,37
104,0.965,31.588151155515774,0,37
105,0.9602693901556947,46.887582527542996,0,37
106,0.9519999999999997,44.17021536821007,0,37
107,0.9664157700017829,1.9604104736129961,0,37
108,0.9672242149211782,7.804610694636449,0,37
109,0.9730000000000002,40.630040509666784,0,37
110,0.9799999999999995,0.0,0,37
111,0.975,67.94085108393993,0,37
112,0.9930000000000001,5.672469849718285,0,37
113,0.9600969390051725,8.998852624605924,0,37
114,0.9600511829256064,20.813633540434196,0,37
115,1.005,178.62542692040526,0,37
116,0.9750373091834311,16.817004728160754,0,37
117,0.9430315152431704,30.645034606408547,1,37
0,0.955,53.691514759196956,0,38
1,0.9711652340111074,21.741575193703866,0,38
2,0.9678562779032944,36.70694025669022,0,38
3,0.9979999999999999,38.78666292064772,0,38
4,1.0019495112708081,0.0,0,38
5,0.99,47.34454519656746,0,38
6,0.9893980703504989,16.825632757105204,0,38
7,1.0150000000000001,30.903027211000577,0,38
8,1.0429182052082857,0.0,0,38
9,1.05,0.0,0,38
10,0.9850362884192437,66.12199337881447,0,38
11,0.99,35.65602205601207,0,38
12,0.9670964382575492,40.00221093207832,0,38
13,0.9837656486999498,12.877066547712351,0,38
14,0.9699999999999999,87.78264260626773,0,38
15,0.98331372816973,29.10226626373579,0,38
16,0.9951972810341384,10.844083696393596,0,38
17,0.9730000000000004,59.019980386788816,0,38
18,0.9619999999999999,39.4732212995226,0,38
19,0.9580869925032715,15.05729934067038,0,38
20,0.9590398110721466,13.76705922956542,0,38
21,0.9701686747901466,10.362809774074895,0,38
22,0.9996521375984266,7.21386778574754,0,38
23,0.9920000000000001,12.37436059539002,0,38
24,1.05,0.0,0,38
25,1.0149999999999997,0.0,0,38
26,0.968,71.1438303753633,0,38
27,0.9619410083161718,13.876743007942455,0,38
28,0.9632297029341419,25.104400849669148,0,38
29,0.9857538139940036,0.0,0,38
30,0.967,43.6940451325112,0,38
31,0.9630000000000002,70.64459927567886,0,38
32,0.9709499205559471,23.01720318678681,0,38
33,0.984,53.438250822338134,0,38
34,0.9804635315375844,32.8326136575069,0,38
35,0.9800000000000003,29.983820619950908,0,38
36,0.9907006498743567,0.0,0,38
37,0.9621968549123915,0.0,0,38
38,0.9699619821959742,28.173711245680078,0,38
39,0.9699999999999999,66.17748760738623,0,38
40,0.9673425260892811,32.33819720610522,0,38
41,0.9849999999999995,80.29686443333742,0,38
42,0.9767499122503192,18.47323476473943,0,38
43,0.9836115501951495,18.212983265710783,0,38
44,0.9858294155193297,53.42054378547411,0,38
45,1.005,30.27723259097658,0,38
46,1.0172299918546799,37.44355112429224,0,38
47,1.0204788137145404,20.53358369158934,0,38
48,1.0249999999999997,79.91392405560575,0,38
49,1.0012701403898228,17.33202374457746,0,38
50,0.9663033764106049,19.052023908920816,0,38
51,0.9562044073127849,18.953802989279843,0,38
52,0.945453885828602,24.720964288505908,1,38
53,0.9549999999999998,107.77322746888237,0,38
54,0.952,61.72517131360347,0,38
55,0.9539999999999998,83.00269058843692,0,38
56,0.9708237647719685,11.938394396955845,0,38
57,0.9585220935842118,13.401549979214831,0,38
58,0.985,211.98328772503277,0,38
59,0.9932096792609638,78.23819877573833,0,38
60,0.995,0.0,0,38
61,0.9980000000000001,76.38787790714963,0,38
62,0.970006547028909,0.0,0,38
63,0.9846177559997022,0.0,0,38
64,1.0050000000000003,0.0,0,38
65,1.0499999999999994,33.65114554836782,0,38
66,1.0195900108922828,29.8809482064449,0,38
67,0.9973024824546776,0.0,0,38
68,1.035,0.0,0,38
69,0.9839999999999997,61.2182987331635,0,38
70,0.9868489823438886,0.0,0,38
71,0.9799999999999998,11.57156082077621,0,38
72,0.9909999999999998,7.109269144652425,0,38
73,0.958,74.86782081686557,0,38
74,0.96717259087993,49.70008861398205,0,38
75,0.9430000000000001,70.58928315558195,1,38
76,1.0060000000000002,59.99545186308341,0,38
77,1.00288796325231,85.19557858412772,0,38
78,1.0086418282698384,42.12845376261693,0,38
79,1.0400000000000003,120.25585111845172,0,38
80,0.9830494438002239,0.0,0,38
81,0.9895232075018978,46.439447697624665,0,38
82,0.985007889855038,21.13367600397854,0,38
83,0.9799317405557193,10.938543957133712,0,38
84,0.985,20.570548399329198,0,38
85,0.9830276438941525,21.90003094799432,0,38
86,1.0150000000000001,0.0,0,38
87,0.9876775960008299,46.7086696305047,0,38
88,1.005,0.0,0,38
89,0.9850000000000002,171.64983828609778,0,38
90,0.9800000000000002,10.441740214580905,0,38
91,0.9900000000000001,61.046283859965044,0,38
92,0.9856051077124928,12.759413717309046,0,38
93,0.9902928009796851,28.5062847520953,0,38
94,0.9810618517927199,40.18189613263992,0,38
95,0.9929973333921285,35.97736865483876,0,38
96,1.0113730482952483,16.696461641709405,0,38
97,1.0236317384339242,33.046053880615176,0,38
98,1.0099999999999998,47.76426135836986,0,38
99,1.0170000000000001,43.59889401969138,0,38
100,0.991699054897573,20.374817898920213,0,38
101,0.9893456668974143,3.539502342651533,0,38
102,1.01,25.40237194952393,0,38
103,0.9710000000000001,36.70050679003146,0,38
104,0.9649999999999999,28.314822119290824,0,38
105,0.9614395052902344,40.46851214354224,0,38
106,0.9520000000000002,47.925930893169856,0,38
107,0.9660187964101793,2.259438618138748,0,38
108,0.9668455983993314,8.127928991454011,0,38
109,0.9730000000000002,44.00603465742173,0,38
110,0.9800000000000001,0.0,0,38
111,0.9750000000000002,71.36069681109377,0,38
112,0.9929999999999999,5.81446156562971,0,38
113,0.9600219731061993,7.687714237432594,0,38
114,0.9599318209728598,23.235539251649122,0,38
115,1.005,199.09583157972185,0,38
116,0.9730520376577328,21.99358537140174,0,38
117,0.949422636481714,32.13692291246005,1,38
0,0.955,53.37488998161961,0,39
1,0.9707309116905561,25.206735553615278,0,39
2,0.9675891883905469,40.20940126512927,0,39
3,0.9979999999999999,41.720983352154924,0,39
4,1.0020230880189582,0.0,0,39
5,0.99,53.51020423473937,0,39
6,0.9893354784670565,18.811712675450575,0,39
7,1.015,27.275383661154816,0,39
8,1.0429182052082855,0.0,0,39
9,1.05,0.0,0,39
10,0.9848752252281142,72.05970691260997,0,39
11,0.99,49.449526033525125,0,39
12,0.9674154472285014,37.924918858791045,0,39
13,0.9835399548786087,14.43239078162527,0,39
14,0.9699999999999998,85.83399742117294,0,39
15,0.9840093892563623,24.182865008502542,0,39
16,0.9951807227551281,9.5447693628065,0,39
17,0.973,69.96728306143385,0,39
18,0.9619999999999995,42.56471873915618,0,39
19,0.9563565772764697,19.741392828248234,0,39
20,0.957059394144264,14.387171200419548,0,39
21,0.9683970876413925,10.303731830839407,0,39
22,0.9992585435155112,6.917786487309364,0,39
23,0.992,11.975861444785323,0,39
24,1.0499999999999998,0.0,0,39
25,1.015,0.0,0,39
26,0.968,64.12339865650698,0,39
27,0.9611468528134111,19.93839116096839,0,39
28,0.9630934090000667,24.27350658920939,0,39
29,0.9851656895034542,0.0,0,39
30,0.967,47.8386513086069,0,39
31,0.963,67.17095093210699,0,39
32,0.9710831385860386,22.055052060771807,0,39
33,0.9839999999999999,61.49868401897429,0,39
34,0.9804339066001142,33.14853555912145,0,39
35,0.98,27.412637210647645,0,39
36,0.9905608126610127,0.0,0,39
37,0.9605980152249219,0.0,0,39
38,0.9700568441532931,26.49920406505851,0,39
39,0.9700000000000001,69.8775434955789,0,39
40,0.9670103405169026,35.153591756459825,0,39
41,0.985,92.88150532443014,0,39
42,0.9770774280390117,17.68793966030584,0,39
43,0.9845095020213523,19.378446930096167,0,39
44,0.98759259246483,43.27954063334647,0,39
45,1.005,29.404601237276324,0,39
46,1.0173885448494346,33.13864713734264,0,39
47,1.0208145679591245,18.718690182995132,0,39
48,1.0250000000000001,84.5824813477405,0,39
49,1.0005638292336847,18.134539614516818,0,39
50,0.9657789203534076,18.231690109834954,0,39
51,0.9555717711006741,18.334830820382557,0,39
52,0.9449604611599033,25.51330502785024,1,39
53,0.955,127.33781284463652,0,39
54,0.952,68.14316843428887,0,39
55,0.9539999999999998,79.41198341036336,0,39
56,0.9701189784766555,12.593329859055451,0,39
57,0.9582987393088469,12.599040790966285,0,39
58,0.9850000000000003,254.40700928799052,0,39
59,0.9933313574865773,65.75837662637679,0,39
60,0.995,0.0,0,39
61,0.9980000000000001,61.42462771541592,0,39
62,0.968177218082589,0.0,0,39
63,0.9837070275883729,0.0,0,39
64,1.0050000000000001,0.0,0,39
65,1.05,39.27243641143739,0,39
66,1.019566519071548,28.83451120162737,0,39
67,0.9973500648241448,0.0,0,39
68,1.035,0.0,0,39
69,0.9839999999999998,58.20024158749406,0,39
70,0.9868231711512812,0.0,0,39
71,0.9800000000000003,13.255238799061637,0,39
72,0.991,6.091330889577847,0,39
73,0.958,77.17627778142439,0,39
74,0.9642095038805387,48.74151858892287,0,39
75,0.9430000000000002,60.74893171122177,1,39
76,1.006,63.795515401069906,0,39
77,1.0033439598078564,75.75778593359192,0,39
78,1.0092006380946381,36.86426801504068,0,39
79,1.04,111.25279103497162,0,39
80,0.9833285373037062,0.0,0,39
81,0.9883665222963024,54.54159874725568,0,39
82,0.9841598971764492,17.99831072936763,0,39
83,0.9792943734910463,12.232976429367245,0,39
84,0.9850000000000002,23.022775966976177,0,39
85,0.982352460130177,24.621662323635924,0,39
86,1.015,0.0,0,39
87,0.9882548366008399,37.804038395909586,0,39
88,1.005,0.0,0,39
89,0.985,165.1971683475659,0,39
90,0.98,11.429392640101321,0,39
91,0.9900000000000001,59.21302194673257,0,39
92,0.985369508012374,11.808958877247559,0,39
93,0.9898105564502,28.790892856907867,0,39
94,0.9804367841863418,39.12817590296041,0,39
95,0.9920859764069468,38.92956603623426,0,39
96,1.0112826189788775,13.056867598501345,0,39
97,1.0235962304466433,33.62270614347723,0,39
98,1.01,44.16717579827521,0,39
99,1.0170000000000003,36.204153267869415,0,39
100,0.991771252738994,19.799550760031295,0,39
101,0.9892272976627174,5.515092699300751,0,39
102,1.01,24.679591011718756,0,39
103,0.9709999999999998,34.043488749045785,0,39
104,0.9650000000000001,26.98826654843012,0,39
105,0.961717784678946,38.906725011226555,0,39
106,0.9520000000000002,52.72636582743607,0,39
107,0.9661868307251327,2.055114579792509,0,39
108,0.9669710065818758,8.632066169956571,0,39
109,0.9729999999999999,37.7280141496026,0,39
110,0.9800000000000001,0.0,0,39
111,0.9749999999999996,61.71180718499927,0,39
112,0.9930000000000003,6.551307893048699,0,39
113,0.9600940115857434,7.557241189239069,0,39
114,0.9600124740224537,22.410405722878753,0,39
115,1.005,155.4813829602771,0,39
116,0.974261562228301,18.8603791513544,0,39
117,0.9475215325083377,36.331007859107,1,39
0,0.9549999999999996,35.09067788827314,0,40
1,0.9714626180510042,19.73643635409015,0,40
2,0.9669928808006478,48.048898463057135,0,40
3,0.9980000000000002,46.007440142786564,0,40
4,1.001947878111295,0.0,0,40
5,0.99,46.913196656960544,0,40
6,0.9893199478357153,19.28481626504216,0,40
7,1.015,23.899177371859537,0,40
8,1.0429182052082855,0.0,0,40
9,1.05,0.0,0,40
10,0.9854716395175651,60.81523328399315,0,40
11,0.9899999999999995,41.37187879113721,0,40
12,0.9686923418542113,33.23330447289777,0,40
13,0.983590818473411,13.744556545703233,0,40
14,0.9699999999999999,92.27431773726173,0,40
15,0.9836533902020246,26.658040974260704,0,40
16,0.9950085755519881,10.629430984265326,0,40
17,0.9729999999999999,60.21721182397577,0,40
18,0.9619999999999997,40.077843719894055,0,40
19,0.9578084787633424,15.579905356337076,0,40
20,0.958804684478185,11.901438715532366,0,40
21,0.9697752915305475,10.649247801128228,0,40
22,0.9995815361363901,6.763464506338229,0,40
23,0.9920000000000002,10.567543658328276,0,40
24,1.05,0.0,0,40
25,1.0149999999999997,0.0,0,40
26,0.9680000000000001,70.55206843594637,0,40
27,0.9616709319998498,14.877003735963658,0,40
28,0.9629285946779108,27.984909165535132,0,40
29,0.984981728115842,0.0,0,40
30,0.9670000000000001,40.511066597176644,0,40
31,0.9629999999999997,63.02088531633282,0,40
32,0.9703413862940585,25.50461496298547,0,40
33,0.9840000000000001,53.36592212991346,0,40
34,0.9804384517349497,33.25095548793053,0,40
35,0.9800000000000001,32.71575049430326,0,40
36,0.9906358449362234,0.0,0,40
37,0.9602994660374892,0.0,0,40
38,0.9699618914178015,27.311974665507286,0,40
39,0.97,68.3832650114448,0,40
40,0.9673947752855369,32.08037124383113,0,40
41,0.9850000000000002,101.31874770925944,0,40
42,0.9700982335984615,17.124904450489122,0,40
43,0.9694453959283211,16.559121957254625,0,40
44,0.9902065207525882,57.875940881422764,0,40
45,1.0049999999999997,29.87266382105117,0,40
46,1.0171250088709518,35.18564706666422,0,40
47,1.0205962086141314,21.284256592369033,0,40
48,1.0249999999999997,92.98917616883243,0,40
49,1.0003516881196604,19.542351974352673,0,40
50,0.9663889616283383,16.94211381091329,0,40
51,0.9560667559902228,18.2951225881963,0,40
52,0.9452248316704339,25.143753660645054,1,40
53,0.9550000000000001,107.4586200096723,0,40
54,0.9519999999999998,54.58781492212869,0,40
55,0.9540000000000001,88.14313346649527,0,40
56,0.9702135775633907,11.752771578460866,0,40
57,0.9589588269222385,10.550967105918758,0,40
58,0.985,290.86501144382146,0,40
59,0.9929383242007175,89.16283751722814,0,40
60,0.9950000000000002,0.0,0,40
61,0.998,64.45098239357404,0,40
62,0.9687161551985162,0.0,0,40
63,0.983609919520988,0.0,0,40
64,1.0050000000000001,0.0,0,40
65,1.05,42.987067481344276,0,40
