bus,voltage,load_MW,alarm_flag,scenario
57,0.9607552987906484,11.59905511994363,0,11
58,0.985,311.5979287033958,0,11
59,0.9935772927223208,83.3639990439187,0,11
60,0.9950000000000002,0.0,0,11
61,0.9980000000000002,92.13918152959204,0,11
62,0.9667343285503197,0.0,0,11
63,0.9824247475772876,0.0,0,11
64,1.005,0.0,0,11
65,1.05,32.963451952314344,0,11
66,1.0383827514397734,27.25699169672009,0,11
67,0.9974553935120841,0.0,0,11
68,1.035,0.0,0,11
69,0.9839999999999998,62.94735886597735,0,11
70,0.9868592696214947,0.0,0,11
71,0.98,9.631580788309678,0,11
72,0.9909999999999998,6.636196322867816,0,11
73,0.958,66.16130342053717,0,11
74,0.9667919505440901,50.47626666343684,0,11
75,0.9429999999999997,84.04644915344137,1,11
76,1.006,58.84521347985159,0,11
77,1.0034949275372105,68.0098138231342,0,11
78,1.0092846722093225,39.46279026192359,0,11
79,1.04,142.83421558878433,0,11
80,0.9833076744822176,0.0,0,11
81,0.9892281729722746,50.93974966332519,0,11
82,0.9850296725017181,18.73807680573574,0,11
83,0.9797081712405369,12.162908197265502,0,11
84,0.985,24.90873437721128,0,11
85,0.9842911396369782,16.706070647689877,0,11
86,1.0150000000000001,0.0,0,11
87,0.9882027304266731,42.11811936254828,0,11
88,1.005,0.0,0,11
89,0.985,187.47014458038353,0,11
90,0.9800000000000001,10.401928283078812,0,11
91,0.99,60.04572644825788,0,11
92,0.9856811999659193,11.795508411318021,0,11
93,0.9900814341358565,30.039710018405014,0,11
94,0.9805059917268734,45.09008011317669,0,11
95,0.9928884303332159,32.8385990995366,0,11
96,1.0116054469285998,13.738576291994313,0,11
97,1.0233617507902981,34.92804956653552,0,11
98,1.01,41.580694761919105,0,11
99,1.017,39.11587897575583,0,11
100,0.9920042285077263,19.295083725808883,0,11
101,0.9893889927650027,5.1785643381356605,0,11
102,1.0100000000000002,25.510642324568185,0,11
103,0.9709999999999998,39.84991047916728,0,11
104,0.965,31.43124639326094,0,11
105,0.9612994785390364,42.58770050896633,0,11
106,0.9520000000000001,45.82574423614249,0,11
107,0.9661514028796456,1.9856002815120424,0,11
108,0.9669155064107171,9.007764682304325,0,11
109,0.973,38.53578882425951,0,11
110,0.98,0.0,0,11
111,0.9750000000000001,61.949332872430816,0,11
112,0.993,5.704651746740768,0,11
113,0.9601415067987168,8.160680237820744,0,11
114,0.9600831486349978,21.17826920620214,0,11
115,1.0050000000000001,192.9295804083618,0,11
116,0.9734205304426351,21.04568752149806,0,11
117,0.9488048875445861,35.933644495335336,1,11
0,0.9549999999999998,51.4353940461732,0,12
1,0.9718188282023262,16.67699016052298,0,12
2,0.9682657932252682,31.807930240446655,0,12
3,0.998,39.994819971084254,0,12
4,1.0019800340320102,0.0,0,12
5,0.9899999999999999,48.9217101998041,0,12
6,0.9893837782805224,17.262305071178034,0,12
7,1.015,27.82430928488771,0,12
8,1.0429182052082853,0.0,0,12
9,1.05,0.0,0,12
10,0.9849780779369274,74.30909701502902,0,12
11,0.9899999999999999,40.17203953021791,0,12
12,0.9684807518443368,32.47381609104669,0,12
13,0.9832178486594244,16.11381895636844,0,12
14,0.97,80.32240457800762,0,12
15,0.9835471439301245,27.174402967912393,0,12
16,0.994963449804168,10.466796162296108,0,12
17,0.9730000000000001,63.27476255909972,0,12
18,0.9619999999999997,49.937973782412904,0,12
19,0.9564183118694541,19.33430718057304,0,12
20,0.9570980035090174,15.272823443099426,0,12
21,0.9686540195949414,8.848406466592044,0,12
22,0.9993682163692414,7.7795617947189095,0,12
23,0.9919999999999999,11.891498950974736,0,12
24,1.0500000000000003,0.0,1,12
25,1.015,0.0,0,12
26,0.9679999999999999,72.84274653555792,0,12
27,0.9614538946616309,17.439018517895285,0,12
28,0.9630925141106489,25.164294141286994,0,12
29,0.9848004782623382,0.0,0,12
30,0.9670000000000001,44.44891370705882,0,12
31,0.9629999999999999,54.02152112670413,0,12
32,0.9715313731032994,19.89530495171985,0,12
33,0.984,64.14685721177443,0,12
34,0.9804214760127326,33.61325410581242,0,12
35,0.98,34.56306820696924,0,12
36,0.9905645535579423,0.0,0,12
37,0.9595567552853612,0.0,0,12
38,0.9694602378014867,26.87922107769276,0,12
39,0.9700000000000001,56.72591521953206,0,12
40,0.9664739302553478,40.57467981971519,0,12
41,0.9849999999999999,92.44444214725337,0,12
42,0.9448922464715253,18.615606223357837,1,12
43,0.9690881221125018,14.96406491443277,0,12
44,0.9774151808089552,61.71479906423856,0,12
45,1.005,25.545618492287048,0,12
46,1.0179553400889398,32.85273883603901,0,12
47,1.0205132290748045,20.214897405394634,0,12
48,1.025,77.49801375434346,0,12
49,0.9264295314407397,17.561883198598913,1,12
50,0.9651084997638482,19.740247811694733,0,12
51,0.9552735531489387,17.11716811075132,0,12
52,0.9450923965660535,23.90882848377297,1,12
53,0.955,81.93138013776432,0,12
54,0.952,62.754746036945505,0,12
55,0.954,81.37044479821988,0,12
56,0.9394485933992787,11.017802877107538,1,12
57,0.9577447838291173,13.297740563554237,0,12
58,0.985,267.96305001902,0,12
59,0.9932099821106954,76.61567560067002,0,12
60,0.9950000000000001,0.0,0,12
61,0.998,74.09561486412416,0,12
62,0.9689270574889339,0.0,0,12
63,0.983812820909055,0.0,0,12
64,1.005,0.0,0,12
65,1.0499999999999998,31.524418100116204,0,12
66,1.0389689822709238,24.83043796778451,0,12
67,0.9973359208071573,0.0,0,12
68,1.035,0.0,0,12
69,0.9840000000000001,72.34321700839344,0,12
70,0.9868599957771763,0.0,0,12
71,0.98,9.468059223744033,0,12
72,0.9909999999999999,5.540210790230576,0,12
73,0.9580000000000001,65.2819036172296,0,12
74,0.9635696860667263,55.195022776270356,0,12
75,0.9429999999999998,73.22650560537531,1,12
76,1.0060000000000002,57.601259784976094,0,12
77,1.0031932678265427,80.2620472495204,0,12
78,1.0091511049163482,36.11198830004563,0,12
79,1.04,143.11829744854208,0,12
80,0.9830195967759955,0.0,0,12
81,0.9857784555918206,46.66206287201572,0,12
82,0.9819563567785636,22.146515663578317,0,12
83,0.978890542485662,10.553252989981916,0,12
84,0.9849999999999999,21.53158982174095,0,12
85,0.983360671690058,20.54399841253974,0,12
86,1.015,0.0,0,12
87,0.9871770517553001,49.331252062657036,0,12
88,1.005,0.0,0,12
89,0.985,154.93560058243088,0,12
90,0.9800000000000002,10.553953505995324,0,12
91,0.9900000000000001,61.210539756183564,0,12
92,0.9871351437455791,12.744446872717631,0,12
93,0.9931292382967098,31.326666186109797,0,12
94,0.9613779386842478,41.74412317022667,0,12
95,0.9862244957943996,36.32274721300939,0,12
96,1.0079888394352194,15.2273111936479,0,12
97,1.0232290801449229,35.87086272631458,0,12
98,1.01,50.65955644147276,0,12
99,1.017,40.475855560653265,0,12
100,0.9908022158581246,24.14717788959485,0,12
101,0.9886965565709869,6.544256097430142,0,12
102,1.01,24.18670449656604,0,12
103,0.9710000000000002,39.84164534298447,0,12
104,0.9649999999999997,33.182446730397125,0,12
105,0.9616408670013096,38.661446296370514,0,12
106,0.9519999999999998,47.78049181790622,0,12
107,0.9661516183205041,1.8987661466615333,0,12
108,0.9669382443495329,8.518091181775649,0,12
109,0.9729999999999996,38.320719207337326,0,12
110,0.9799999999999999,0.0,0,12
111,0.9750000000000001,68.93991929322526,0,12
112,0.9930000000000001,6.652472772089078,0,12
113,0.9600632985608155,8.690520590963311,0,12
114,0.9600052384000045,21.644213793309255,0,12
115,1.005,171.6720902174407,0,12
116,0.9729439456231057,22.270549463306377,0,12
117,0.9471928596272406,35.55384089700255,1,12
0,0.9550000000000001,51.45649589879545,0,13
1,0.9714684150131404,19.525480561805196,0,13
2,0.968078126389474,34.27176365706707,0,13
3,0.9979999999999999,35.274285115602744,0,13
4,1.0020198595804162,0.0,0,13
5,0.9900000000000001,50.53352469393691,0,13
6,0.9893208854595529,19.458759103244613,0,13
7,1.015,32.03427527441194,0,13
8,1.0429182052082857,0.0,0,13
9,1.0500000000000003,0.0,1,13
10,0.9849236798444588,69.70741940487142,0,13
11,0.99,51.71633856712503,0,13
12,0.9674347932123184,37.66967323186921,0,13
13,0.9836218325397356,13.675974483235692,0,13
14,0.9699999999999999,95.35221190233165,0,13
15,0.9838893268876774,24.391179895687845,0,13
16,0.9948094628608674,12.454349483486325,0,13
17,0.9730000000000002,63.815060029595585,0,13
18,0.9620000000000001,39.6428231039024,0,13
19,0.9418037910424085,18.290744373876922,1,13
20,0.9320734247866581,16.307357026553433,1,13
21,0.9954223410081681,9.818768965453298,0,13
22,1.0036922373863468,7.313400521066548,0,13
23,0.9919999999999999,13.709642489060888,0,13
24,1.05,0.0,0,13
25,1.0149999999999997,0.0,0,13
26,0.9680000000000001,63.639977415931334,0,13
27,0.9615866352037674,17.868203513662973,0,13
28,0.9635322177221224,20.654795635116898,0,13
29,0.9841246033754596,0.0,0,13
30,0.9670000000000001,40.309816342474,0,13
31,0.9629999999999999,65.34676550821574,0,13
32,0.9706842805352788,23.820539467709224,0,13
33,0.984,57.20358093429549,0,13
34,0.9804026098642696,34.47332137010912,0,13
35,0.9800000000000003,30.813714031959094,0,13
36,0.9905415296446953,0.0,0,13
37,0.9602929343352313,0.0,0,13
38,0.969957872312208,27.033961956349952,0,13
39,0.9700000000000002,70.33500227635291,0,13
40,0.967117007486711,34.308739359561216,0,13
41,0.985,96.38722949332504,0,13
42,0.9776521682806508,17.437917249708025,0,13
43,0.9859022384466537,13.463034600639592,0,13
44,0.9877966157118725,48.121584491878714,0,13
45,1.005,32.39097805177873,0,13
46,1.0166730809460798,35.30805926958979,0,13
47,1.0209928686347371,17.35282339719722,0,13
48,1.025,73.59891693011883,0,13
49,1.0008884300368865,16.809321369812007,0,13
50,0.965872527334261,19.65401710640002,0,13
51,0.9557814728745165,17.663835357352166,0,13
52,0.9449755444234652,26.006098972829236,1,13
53,0.9549999999999997,116.97681771025084,0,13
54,0.9519999999999998,65.96887788442913,0,13
55,0.9540000000000002,72.77994772184161,0,13
56,0.9701957185296742,13.125027506099709,0,13
57,0.9585207620430782,11.598081555271671,0,13
58,0.9850000000000001,300.90766096502216,0,13
59,0.9932677391279932,71.64947414050832,0,13
60,0.9950000000000002,0.0,0,13
61,0.998,78.36327997582633,0,13
62,0.9683857921353113,0.0,0,13
63,0.9835275213278293,0.0,0,13
64,1.005,0.0,0,13
65,1.0499999999999998,40.37281152035676,0,13
66,1.0196848752549388,27.568706713587574,0,13
67,0.9974288201830752,0.0,0,13
68,1.035,0.0,0,13
69,0.9840000000000001,68.66999827436864,0,13
70,0.9868636591417028,0.0,0,13
71,0.98,11.68032350976899,0,13
72,0.9909999999999999,5.610564148175232,0,13
73,0.958,78.91728700299896,0,13
74,0.9670127462401453,51.930078471898774,0,13
75,0.943,62.8261197336724,1,13
76,1.0060000000000002,64.46751026412714,0,13
77,1.003688858906642,65.72698013162181,0,13
78,1.0096581629951047,34.379729889716934,0,13
79,1.0399999999999998,143.4395227381867,0,13
80,0.9832251780453201,0.0,0,13
81,0.9853534154922334,44.79786202150401,0,13
82,0.9784406506862421,21.85371182715308,0,13
83,0.9634746682610358,10.722005456169637,0,13
84,0.9850000000000001,23.49228815260673,0,13
85,0.9830373895283521,21.860477561208906,0,13
86,1.0149999999999997,0.0,0,13
87,0.9860328706433321,50.789754297572415,0,13
88,1.005,0.0,0,13
89,0.9850000000000003,149.53060621768878,0,13
90,0.98,10.717725608750063,0,13
91,0.9899999999999999,65.73690849716395,0,13
92,0.9846199026388162,10.492734248558355,0,13
93,0.9886479314317573,29.49037654926078,0,13
94,0.9782800320939593,47.801371865347484,0,13
95,0.9901763331674532,44.371060233333644,0,13
96,1.009934785900629,16.076022686413015,0,13
97,1.0241002252804343,29.95283214022754,0,13
98,1.01,44.06054899031473,0,13
99,1.0169999999999997,40.14818534427901,0,13
100,0.9909856065420708,23.59655756330119,0,13
101,0.9888793454347659,5.3924771443439585,0,13
102,1.01,23.83550508226932,0,13
103,0.971,37.72483311244393,0,13
104,0.9650000000000001,29.11406076269754,0,13
105,0.9620888291379759,34.83887727044356,0,13
106,0.9520000000000003,51.69820883356675,0,13
107,0.9661350462539801,2.037210568730438,0,13
108,0.9669314734162142,8.446060674259853,0,13
109,0.9729999999999999,33.783579596157715,0,13
110,0.98,0.0,0,13
111,0.9750000000000001,72.38611348734241,0,13
112,0.9930000000000001,7.232727056772466,0,13
113,0.9600916641217139,8.06276010462233,0,13
114,0.9600217944620227,21.86433629774561,0,13
115,1.0050000000000001,189.6856433519769,0,13
116,0.9722390939605269,24.064674049420674,0,13
117,0.9495692045707187,29.62196238639036,1,13
0,0.9550000000000004,49.98595882480775,0,14
1,0.9717180541644792,17.456289630998228,0,14
2,0.967578604656677,40.54842324894652,0,14
3,0.9979999999999999,32.031766284004846,0,14
4,1.0020047329268487,0.0,0,14
5,0.99,49.69056843729932,0,14
6,0.9892929402602793,20.44283189677841,0,14
7,1.0150000000000001,28.848535192211607,0,14
8,1.042918205208285,0.0,0,14
9,1.05,0.0,0,14
10,0.9846991476508145,74.13224401090473,0,14
11,0.9899999999999999,46.6942853382216,0,14
12,0.9671400602518162,37.977137015350756,0,14
13,0.9833041710383407,15.294578875477708,0,14
14,0.97,94.01526903822908,0,14
15,0.9840129810562098,27.318864443283857,0,14
16,0.9965433411568597,11.825465909843935,0,14
17,0.9730000000000001,57.36321891991866,0,14
18,0.9620000000000002,38.952454897388996,0,14
19,0.9564400758121884,18.756651826516723,0,14
20,0.9570114501218085,14.764524923164,0,14
21,0.9682694935277407,11.090471991138566,0,14
22,0.9993895341186305,6.344575107468295,0,14
23,0.9919999999999999,11.821639622939689,0,14
24,1.0500000000000003,0.0,1,14
25,1.015,0.0,0,14
26,0.9679999999999999,74.26529189078518,0,14
27,0.9617947217769282,16.879016118949753,0,14
28,0.9636322598781022,19.474172134629292,0,14
29,0.9895082895527484,0.0,0,14
30,0.9670000000000001,44.612965104143015,0,14
31,0.9630000000000002,48.070704801565164,0,14
32,0.9688849501836883,20.825909930691232,0,14
33,0.984,66.97492009987464,0,14
34,0.9797182012515253,39.02210075876348,0,14
35,0.9800000000000003,27.231465257736918,0,14
36,0.9870358935424078,0.0,0,14
37,0.9437062924060753,0.0,1,14
38,0.9687529875318935,26.110642848985727,0,14
39,0.97,66.28130865231945,0,14
40,0.9660201423757676,43.5905396320518,0,14
41,0.9850000000000002,91.26845810088574,0,14
42,0.9768888105399031,17.141608758540098,0,14
43,0.9835021741406633,18.47796089354058,0,14
44,0.9859502059615728,51.013617490593234,0,14
45,1.005,30.022164785106078,0,14
46,1.0178475056519332,28.977713918617745,0,14
47,1.0206505117527054,19.657534511815346,0,14
48,1.025,72.56150750656028,0,14
49,1.001450984431508,15.205762572375303,0,14
50,0.9672994563267033,18.426642303758847,0,14
51,0.957294008947668,17.910170296043916,0,14
52,0.9463382625102315,22.266056796728158,1,14
53,0.9549999999999997,104.53912924901563,0,14
54,0.9520000000000003,61.60986673857992,0,14
55,0.9539999999999996,86.52935060364582,0,14
56,0.9705475659758876,13.179499447754115,0,14
57,0.9597798942686451,8.849823979083837,0,14
58,0.9849999999999999,253.96021547292017,0,14
59,0.9931590071755951,79.24095068907424,0,14
60,0.9950000000000001,0.0,0,14
61,0.9980000000000003,76.2387540070904,0,14
62,0.9693732918755448,0.0,0,14
63,0.9841849915079951,0.0,0,14
64,1.0049999999999997,0.0,0,14
65,1.05,40.57316734585423,0,14
66,1.0196416366352292,28.749112801154347,0,14
67,0.9973594042041408,0.0,0,14
68,1.035,0.0,0,14
69,0.9839999999999999,63.98787210424351,0,14
70,0.9868759447495077,0.0,0,14
71,0.9800000000000002,11.367776164815387,0,14
72,0.9909999999999999,5.852699106158699,0,14
73,0.958,75.81144797879465,0,14
74,0.9675547440336973,43.55956271534315,0,14
75,0.943,67.5729142826211,1,14
76,1.006,62.118387505390366,0,14
77,1.0030579265033135,82.07849160210866,0,14
78,1.0090236436326896,37.828797792878376,0,14
79,1.04,142.46448652814252,0,14
80,0.9828206571825429,0.0,0,14
81,0.9860870415826212,60.65268877763112,0,14
82,0.9808214826191544,19.8724914700187,0,14
83,0.9778831498717069,10.768209123015561,0,14
84,0.9849999999999998,23.21027118708428,0,14
85,0.9833805491774542,20.46277141809058,0,14
86,1.0150000000000001,0.0,0,14
87,0.9858032706809079,52.1003513307688,0,14
88,1.005,0.0,0,14
89,0.9849999999999999,166.76546262926487,0,14
90,0.9800000000000001,10.23528970916987,0,14
91,0.9899999999999998,57.68604718253108,0,14
92,0.986157141239534,10.839011907149718,0,14
93,0.9898850346169695,36.43034047433094,0,14
94,0.9802083810941797,41.2531319537875,0,14
95,0.9918081650218351,35.05586641680223,0,14
96,1.0106107842883747,17.146648748383946,0,14
97,1.0229511607594597,34.95814906552408,0,14
98,1.01,44.42825065083099,0,14
99,1.017,36.48922582145833,0,14
100,0.992060740752064,21.29891920073103,0,14
101,0.9895601546442274,4.915206813751355,0,14
102,1.01,19.819702208313156,0,14
103,0.9710000000000001,37.665875844204386,0,14
104,0.9650000000000001,31.917702538832113,0,14
105,0.9600282495563948,50.95699190552814,0,14
106,0.9520000000000001,50.42999532502608,0,14
107,0.9661068881866508,1.533164591557939,0,14
108,0.9669107886762096,7.924811653772303,0,14
109,0.9729999999999999,49.68406611912239,0,14
110,0.98,0.0,0,14
111,0.9750000000000003,73.89129039789826,0,14
112,0.9930000000000001,5.513466633714847,0,14
113,0.9601782634526879,8.472885211544446,0,14
114,0.9601338893413506,20.367570465242572,0,14
115,1.005,159.08994164033783,0,14
116,0.9740920707722298,19.303261273531856,0,14
117,0.9494945847353656,33.30203724948824,1,14
0,0.9550000000000001,46.07983394064215,0,15
1,0.9706983206994813,18.712351972054996,0,15
2,0.9868372723534425,41.47537150415101,0,15
3,0.9979999999999999,38.34117629033352,0,15
4,1.0029102449192235,0.0,0,15
5,0.9899999999999998,53.02125194605298,0,15
6,0.9894152412674068,16.6738235209197,0,15
7,1.015,26.707401831821354,0,15
8,1.0429182052082855,0.0,0,15
9,1.05,0.0,0,15
10,0.9850375163937624,74.11080363221387,0,15
11,0.9899999999999999,49.796276553430964,0,15
12,0.9686528664649982,31.536448984161115,0,15
13,0.9835066923848005,14.226327340931373,0,15
14,0.9700000000000001,109.789630681341,0,15
15,0.9838026596823047,24.956005176860906,0,15
16,0.994812391465378,10.23749435924331,0,15
17,0.973,58.95742566382704,0,15
18,0.962,45.41479698387075,0,15
19,0.9356066716863709,17.72789691475701,1,15
20,0.9216308539359614,13.956103419052898,1,15
21,0.9154353886436178,8.55655320306316,1,15
22,1.004539270937289,6.326158667439834,0,15
23,0.9920000000000002,12.805864191807053,0,15
24,1.0500000000000003,0.0,1,15
25,1.015,0.0,0,15
26,0.9679999999999999,69.8265974128407,0,15
27,0.961690368735129,16.037478232738,0,15
28,0.9633442883068518,23.575167393416553,0,15
29,0.9835821368458462,0.0,0,15
30,0.9670000000000001,43.262363878281086,0,15
31,0.9630000000000001,64.2475393934947,0,15
32,0.9708623726493886,22.771813008980082,0,15
33,0.9839999999999998,61.35470891125969,0,15
34,0.9804529368088007,31.21271900526806,0,15
35,0.9800000000000001,32.7734967431553,0,15
36,0.9904728488789399,0.0,0,15
37,0.9592083285238986,0.0,0,15
38,0.9697460961148558,28.014471803553366,0,15
39,0.9699999999999999,71.71439222098681,0,15
40,0.9664794371132468,39.63980371104461,0,15
41,0.9850000000000001,101.651861979659,0,15
42,0.9758980045096547,17.822848664415996,0,15
43,0.981827701094915,16.391902763271148,0,15
44,0.9836979358195769,58.63659732079309,0,15
45,1.005,26.174191205672177,0,15
46,1.0050299704316927,31.863413552430657,0,15
47,1.0204417747646248,20.362862795900725,0,15
48,1.0249999999999997,90.61293330530944,0,15
49,1.001272629000025,15.599018951251193,0,15
50,0.9677497350576572,16.872903642197375,0,15
51,0.9579723703093501,17.830802206388185,0,15
52,0.947402144884064,17.90485573411202,1,15
53,0.9550000000000001,110.51858792137602,0,15
54,0.952,62.00889765305467,0,15
55,0.9539999999999998,82.65353928028664,0,15
56,0.9703424786343965,13.69909712949272,0,15
57,0.9597667287137104,10.54104204178935,0,15
58,0.985,254.15795477763223,0,15
59,0.9935226152680622,57.62487277310919,0,15
60,0.9950000000000002,0.0,0,15
61,0.998,73.29694167045912,0,15
62,0.9686439337921873,0.0,0,15
63,0.9840628289820973,0.0,0,15
64,1.005,0.0,0,15
65,1.0500000000000003,37.456990138908594,1,15
66,1.0385488479109137,26.57206390626408,0,15
67,0.9973968925232916,0.0,0,15
68,1.035,0.0,0,15
69,0.9840000000000003,73.31067044059282,0,15
70,0.986857559792978,0.0,0,15
71,0.98,13.032741026804356,0,15
72,0.991,6.046714034560383,0,15
73,0.958,65.47983123592894,0,15
74,0.9669260619006778,51.82309144010225,0,15
75,0.9430000000000001,67.8656465531162,1,15
76,1.0059999999999998,56.008552762597404,0,15
77,1.0038444994733047,58.814634389859684,0,15
78,1.009660830650441,37.27887347380684,0,15
79,1.0400000000000003,139.8103670232439,0,15
80,0.9831090308611977,0.0,0,15
81,0.9675244491183564,66.29330892353269,0,15
82,0.9780844535610467,20.12322069237895,0,15
83,0.9782997642571384,10.158108933367666,0,15
84,0.9850000000000001,21.156083500117887,0,15
85,0.9829637628697491,22.15910528224176,0,15
86,1.0150000000000001,0.0,0,15
87,0.9894508944924509,39.52984294855551,0,15
88,1.0049999999999997,0.0,0,15
89,0.9849999999999997,171.97062515289966,0,15
90,0.9799999999999999,10.817711606262911,0,15
91,0.9900000000000001,67.83581644601361,0,15
92,0.9820840690362015,11.736405993673731,0,15
93,0.9847132653553775,31.694821960640446,0,15
94,0.9728943748676304,42.71794115873886,0,15
95,0.9824006189385085,35.04312940092975,0,15
96,1.0056035254951288,17.77561848356254,0,15
97,1.0236826426363193,32.80429010932424,0,15
98,1.01,45.25815966188962,0,15
99,1.0170000000000001,28.051127154025856,0,15
100,0.9902665369056067,24.808235942118046,0,15
101,0.9884074354846657,5.734381872327291,0,15
102,1.01,23.06861771039127,0,15
103,0.9710000000000002,40.123329932003486,0,15
104,0.965,32.73139706298344,0,15
105,0.9626392943750492,40.23603065054488,0,15
106,0.952,52.7356115271967,0,15
107,0.9661876890677402,1.838273906025489,0,15
108,0.9670209542660945,7.512994461083739,0,15
109,0.9729999999999999,43.39507825852796,0,15
110,0.9799999999999999,0.0,0,15
111,0.9749999999999998,74.62767229676138,0,15
112,0.9930000000000001,5.576174698730524,0,15
113,0.9602483258645056,7.413138925199167,0,15
114,0.9601894427672506,20.579687474593122,0,15
115,1.005,197.48056802296506,0,15
116,0.974589436234331,18.000030438379206,0,15
117,0.9491159207085295,34.17715170881864,1,15
0,0.9550000000000003,48.746535510306366,0,16
1,0.9717182578216721,16.85228213892823,0,16
2,0.9677185071719598,35.62377709456111,0,16
3,0.998,43.997202040211626,0,16
4,1.001263857190628,0.0,0,16
5,0.9899999999999999,52.38883930350466,0,16
6,0.9891968532039767,19.85706583903726,0,16
7,1.0149999999999997,27.268020619915497,0,16
8,1.0333097076200004,0.0,0,16
9,,0.0,0,16
10,0.9853989004002962,65.38351612678711,0,16
11,0.9900000000000002,54.88457641441443,0,16
12,0.9679291074476395,33.36014768602632,0,16
13,0.9827886724925894,13.379282168662023,0,16
14,0.97,99.86528129719805,0,16
15,0.9809565091247597,23.194099102831537,0,16
16,0.9914160568936373,10.345799921848604,0,16
17,0.9730000000000002,60.06148010410139,0,16
18,0.9620000000000003,45.00121546839681,0,16
19,0.9520222140024076,18.467300426225787,0,16
20,0.9502532557462905,16.92833672515368,0,16
21,0.9610615349861127,10.33624824635237,0,16
22,0.9961172769801524,5.33536222607444,0,16
23,0.9920000000000003,13.424188626461028,0,16
24,1.05,0.0,0,16
25,1.0150000000000001,0.0,0,16
26,0.9680000000000002,71.26894796087615,0,16
27,0.961472584947133,17.073865041397475,0,16
28,0.9632326416509119,24.59027354255081,0,16
29,0.9735848421716128,0.0,0,16
30,0.9669999999999999,42.876683362998364,0,16
31,0.963,58.68958865097321,0,16
32,0.9662094298383064,24.410001682472807,0,16
33,0.9840000000000001,55.801723296552446,0,16
34,0.9798220184868665,29.872635092390723,0,16
35,0.9800000000000001,40.373722503129414,0,16
36,0.9866601186267376,0.0,0,16
37,0.9380494077329178,0.0,1,16
38,0.9693720073548561,25.067184901790668,0,16
39,0.9700000000000002,66.66094322223651,0,16
40,0.9665908066436293,31.46605707176114,0,16
41,0.985,97.11809678449366,0,16
42,0.9653337547368126,16.3201940087592,0,16
43,0.9676668115277165,15.292043291439983,0,16
44,0.9731853037497924,58.53884272858695,0,16
45,1.0049999999999997,29.321626791458606,0,16
46,1.012296765092736,35.932592383554386,0,16
47,1.0247524302330955,16.457590323216273,0,16
48,1.025,102.98098797751241,0,16
49,0.9286787820648839,14.973801771398811,1,16
50,0.9656584118136471,19.59855338429957,0,16
51,0.9554171879089949,19.838778958766675,0,16
52,0.9451536686130176,24.327865306104762,1,16
53,0.9549999999999997,103.3386719757353,0,16
54,0.952,63.95501602236299,0,16
55,0.9540000000000001,80.04426015058317,0,16
56,0.9402463918307885,12.034847485806349,1,16
57,0.9583836388937348,11.70015328909733,0,16
58,0.9850000000000002,220.5304889679443,0,16
59,0.9929942210178568,86.7499163776798,0,16
60,0.9949999999999997,0.0,0,16
61,0.9980000000000001,76.37547489456992,0,16
62,0.9690366088847,0.0,0,16
63,0.9838864747752538,0.0,0,16
64,1.005,0.0,0,16
65,1.0499999999999998,37.10927844194128,0,16
66,1.0199617068734521,26.43108374807665,0,16
67,0.9973268949216232,0.0,0,16
68,1.035,0.0,0,16
69,0.9840000000000002,68.36583320402066,0,16
70,0.9857373423704611,0.0,0,16
71,0.9799999999999999,10.927492394046633,0,16
72,0.9910000000000001,4.646894664915575,0,16
73,0.9579999999999999,70.76848266181628,0,16
74,0.9654799728590964,49.43978409039706,0,16
75,0.9430000000000001,66.6425035921921,1,16
76,1.006,53.99779246134094,0,16
77,1.0035062663262178,71.63144234031392,0,16
78,1.0095780212353442,33.288323763577004,0,16
79,1.04,116.64600224306042,0,16
80,0.9835118895557076,0.0,0,16
81,0.9882927315473633,49.94623114287753,0,16
82,0.9838660092815794,21.687878141783116,0,16
83,0.979542113106626,10.601127954519391,0,16
84,0.9849999999999997,22.925120611736496,0,16
85,0.9822316397124574,25.10485428236362,0,16
86,1.015,0.0,0,16
87,0.9870410839788286,49.691819986505834,0,16
88,1.0050000000000001,0.0,0,16
89,0.9849999999999999,168.52561052073966,0,16
90,0.9800000000000004,9.630299254791225,0,16
91,0.9900000000000002,61.12358416036094,0,16
92,0.9846825951506192,9.376312271979419,0,16
93,0.9887898902172285,32.906221595770674,0,16
94,0.979277927389302,43.882900764176796,0,16
95,0.9915854948835732,37.319169225789025,0,16
96,1.0108668908883522,14.794159947245616,0,16
97,1.0230969345643672,36.50289049168759,0,16
98,1.01,35.47021769306461,0,16
99,1.017,34.81743907325092,0,16
100,0.9922877302571953,19.500133701636432,0,16
101,0.989035027823078,5.8857546412433726,0,16
102,1.01,25.014007723262594,0,16
103,0.9710000000000001,29.629767963685616,0,16
104,0.9650000000000003,26.307338957416075,0,16
105,0.9613441257498612,42.430913604562804,0,16
106,0.9520000000000002,47.637798939637875,0,16
107,0.9659600205032198,1.7351235583846223,0,16
108,0.9666975034292433,9.555809790120392,0,16
109,0.9730000000000002,40.21890566453206,0,16
110,0.9800000000000003,0.0,0,16
111,0.9749999999999999,71.22875099546903,0,16
112,0.9930000000000001,5.584791030460671,0,16
113,0.9601096455148423,8.577819317742401,0,16
114,0.960056589544197,21.16304792583957,0,16
115,1.0049999999999997,178.786485603782,0,16
116,0.9733521573081189,21.22200391965052,0,16
117,0.9489339467148327,27.624308035301013,1,16
0,0.9550000000000001,55.036644553632605,0,17
1,0.9814500497630978,17.4860326492613,0,17
