bus,voltage,load_MW,alarm_flag,scenario
96,1.009115685521423,19.3211490706711,0,51
97,1.0207600837201882,39.27822990427278,0,51
98,1.01,47.556882940927856,0,51
99,1.0170000000000001,45.55749198627106,0,51
100,0.9905102617342144,27.92786719687423,0,51
101,0.9887580620861425,5.708061404738213,0,51
102,1.01,27.323587104518268,0,51
103,0.9709999999999996,45.28775015930856,0,51
104,0.9650000000000002,36.53007326952473,0,51
105,0.9589283259251733,53.2438203351641,0,51
106,0.9520000000000002,64.79595376479608,0,51
107,0.9656510822780621,2.5056339301695956,0,51
108,0.9664461280961363,9.283495749393627,0,51
109,0.9730000000000001,44.10438685045458,0,51
110,0.9800000000000004,0.0,0,51
111,0.9749999999999999,91.56615744313349,0,51
112,0.9929999999999999,7.462748428892015,0,51
113,0.9597209428201775,8.949134041921306,0,51
114,0.9596156408814416,25.903601897687086,0,51
115,1.0049999999999994,246.78266456680535,0,51
116,0.9712652140258116,26.5103579486413,0,51
117,0.9450715128784976,44.97058466568404,2,51
0,0.9550000000000001,59.06820068074204,0,52
1,0.9706062754611631,25.90479376910729,0,52
2,0.9668016639750396,49.7453044462864,0,52
3,0.9980000000000001,44.711913613717385,0,52
4,1.0021455468056297,0.0,0,52
5,0.9899999999999998,71.01634155270784,0,52
6,0.9892026664522141,23.000268758870405,0,52
7,1.0150000000000001,31.21780563037698,0,52
8,1.042918205113094,0.0,0,52
9,1.05,0.0,0,52
10,0.984045283418997,83.88549933637547,0,52
11,0.99,63.96497967743321,0,52
12,0.9650390465118684,46.7529571757902,0,52
13,0.9829398592446779,17.459673352490462,0,52
14,0.9700000000000001,124.82117838198226,0,52
15,0.982131827801866,34.06431356908982,0,52
16,0.9958122350357876,14.823261366427444,0,52
17,0.973,81.4747811642797,0,52
18,0.9619999999999999,54.655318064279115,0,52
19,0.9501299811619434,23.884932280079934,0,52
20,0.9478468801440888,17.824823812919824,2,52
21,0.9582915721836845,13.15905200522092,0,52
22,0.9944791036206487,8.073350825919627,0,52
23,0.9919999999999998,17.152436255922275,0,52
24,1.0499999999999996,0.0,0,52
25,1.0149999999999997,0.0,0,52
26,0.9680000000000002,98.49671884833586,0,52
27,0.9606585388445,20.24358294414529,0,52
28,0.9622321495716153,33.50036153248051,0,52
29,0.9880698300152674,0.0,0,52
30,0.967,52.18105059098929,0,52
31,0.9630000000000001,68.4351058972723,0,52
32,0.9642320961260675,26.074774985621644,0,52
33,0.9840000000000001,78.79382586520074,0,52
34,0.9789095977037864,41.79277146372802,0,52
35,0.9800000000000003,36.956321031056866,0,52
36,0.9827405194946821,0.0,0,52
37,0.911379904496301,0.0,2,52
38,0.9650417561281671,34.62844799532944,0,52
39,0.9699999999999996,79.1756035192519,0,52
40,0.9658717636649412,45.67677110634589,0,52
41,0.9850000000000001,130.44472682168902,0,52
42,0.9602932297067617,23.40809897503949,0,52
43,0.9600579993284567,21.25952883058264,0,52
44,0.967157167586205,67.57754746836626,0,52
45,1.005,39.127743610639214,0,52
46,1.0046877296980308,39.86238267616711,0,52
47,1.0198039608092015,23.57374696431289,0,52
48,1.0250000000000001,98.1157883010705,0,52
49,0.9988767935269915,21.52549946056062,0,52
50,0.9620759679432899,21.828132105682677,0,52
51,0.9512320504578831,23.720192493653627,0,52
52,0.9426727710282711,27.614576889049903,2,52
53,0.9549999999999997,124.71550558322443,0,52
54,0.952,81.24913825096924,0,52
55,0.9540000000000001,117.56712641151364,0,52
56,0.9686117210806606,14.260377673643973,0,52
57,0.9559119549837222,13.862164028888472,0,52
58,0.9850000000000001,328.11483419537,0,52
59,0.9926759264260303,95.7547221097829,0,52
60,0.995,0.0,0,52
61,0.9980000000000003,90.49608865880425,0,52
62,0.9658073871698554,0.0,0,52
63,0.981387519367,0.0,0,52
64,1.0049999999999994,0.0,0,52
65,1.0499999999999998,46.959432296800095,0,52
66,1.018219991100433,36.16093660406665,0,52
67,0.9960477478196665,0.0,0,52
68,1.035,0.0,0,52
69,0.9839999999999999,79.43155413948377,0,52
70,0.9851018040347354,0.0,0,52
71,0.9800000000000001,14.625812201221155,0,52
72,0.9910000000000002,6.672056273038676,0,52
73,0.958,93.52602703310653,0,52
74,0.9597814470143432,57.437092034799434,0,52
75,0.9430000000000001,81.49412772710981,2,52
76,1.0059999999999998,68.68266079129054,0,52
77,1.0022020212689855,91.6081024879174,0,52
78,1.007849654621801,53.00675191808593,0,52
79,1.0400000000000005,144.6049748020436,0,52
80,0.9812050093675669,0.0,0,52
81,0.9860302238905632,61.75341397132978,0,52
82,0.9838539432986512,22.878338973317245,0,52
83,0.9793631054819114,14.087507022647715,0,52
84,0.9850000000000001,33.03285961957225,0,52
85,0.9820427599202202,25.857940712512708,0,52
86,1.0150000000000003,0.0,0,52
87,0.9873015710189267,57.750812853991455,0,52
88,1.005,0.0,0,52
89,0.985,216.7496095256782,0,52
90,0.9799999999999999,13.227707185266954,0,52
91,0.9899999999999999,76.31174471590559,0,52
92,0.9850736048606002,13.77897490430839,0,52
93,0.9884281394900784,36.22029029173821,0,52
94,0.9773902686082135,55.97260274205555,0,52
95,0.9901936886874723,49.72372264503075,0,52
96,1.0085364192553024,19.49634167860292,0,52
97,1.0188072846954992,45.86017131366468,0,52
98,1.0100000000000002,49.691841935501564,0,52
99,1.0170000000000001,44.47048935271156,0,52
100,0.9912213549217599,24.479440374020562,0,52
101,0.9890033295063277,6.8031186637053,0,52
102,1.01,29.31876517096303,0,52
103,0.9710000000000001,45.19859412747411,0,52
104,0.9650000000000001,34.745573742479095,0,52
105,0.95836556223273,56.63198259079573,0,52
106,0.9519999999999997,66.23106279323592,0,52
107,0.9655014503741836,2.5997071912690135,0,52
108,0.9663053733057151,9.289074330272152,0,52
109,0.9729999999999999,53.58462788455067,0,52
110,0.98,0.0,0,52
111,0.9750000000000001,90.16442358802587,0,52
112,0.9929999999999999,7.783961382451146,0,52
113,0.9592694784907722,10.36226541621229,0,52
114,0.9591287270151456,30.168760820604827,0,52
115,1.0049999999999994,253.6425537469612,0,52
116,0.9716399315682923,25.573824508061442,0,52
117,0.9444607593690751,40.42502716852923,2,52
0,0.955,65.9624616994653,0,53
1,0.9710806869379897,22.463596181521925,0,53
2,0.9669317227890878,44.563576352275824,0,53
3,0.9979999999999999,53.4321749727267,0,53
4,1.0013713169790575,0.0,0,53
5,0.9899999999999998,70.9981711104302,0,53
6,0.9891317128216395,26.32544495757557,0,53
7,1.0149999999999997,34.39394812555792,0,53
8,1.0429182051130939,0.0,0,53
9,1.0499999999999998,0.0,0,53
10,0.9743103063916774,93.46527906045485,0,53
11,0.9899999999999998,63.37797288513194,0,53
12,0.958615081640879,40.62010843954957,0,53
13,0.9831171392143844,16.010418387153997,0,53
14,0.9700000000000001,125.91971176425766,0,53
15,0.9822655007305903,27.726644028135127,0,53
16,0.9941334287092073,14.071208531747763,0,53
17,0.9729999999999999,77.70382093527077,0,53
18,0.9619999999999999,58.704156116590255,0,53
19,0.9514589219887724,21.18038981743309,0,53
20,0.9495321551756202,18.430632826055174,2,53
21,0.9602747000308189,11.649198689843796,0,53
22,0.9955126434061522,9.440980337078532,0,53
23,0.9920000000000002,15.154555028930076,0,53
24,1.05,0.0,0,53
25,1.0149999999999995,0.0,0,53
26,0.9679999999999999,92.93983841932045,0,53
27,0.960604814216752,22.695408777753276,0,53
28,0.9626554037236186,27.760409403327756,0,53
29,0.9792964430763706,0.0,0,53
30,0.9669999999999997,50.37002569046058,0,53
31,0.9630000000000003,78.6901361755983,0,53
32,0.9683310463572391,25.89339290428118,0,53
33,0.984,68.27646885865997,0,53
34,0.9798788896376048,40.80975597128016,0,53
35,0.9799999999999999,42.750691937326366,0,53
36,0.9882866482022741,0.0,0,53
37,0.9454175094792157,0.0,2,53
38,0.9683188540991515,34.25121046263338,0,53
39,0.9700000000000001,80.27602139452287,0,53
40,0.9647369449405241,51.55990946666949,0,53
41,0.9849999999999999,118.95488561917311,0,53
42,0.9672334117816557,22.142168857912402,0,53
43,0.9698524562118824,19.575892721061074,0,53
44,0.974645956677564,63.26366315444806,0,53
45,1.0049999999999994,33.53583640179571,0,53
46,1.0038935743902007,44.41593801128088,0,53
47,1.0202211749873638,22.245013584051286,0,53
48,1.025,113.49541653936893,0,53
49,0.999477235990153,19.72614294044195,0,53
50,0.9627959086620206,20.659460816342914,0,53
51,0.9522597928071479,20.591310451825795,0,53
52,0.9428234675675763,29.113982204100044,2,53
53,0.9550000000000001,149.02498008387752,0,53
54,0.9520000000000002,76.00299038746529,0,53
55,0.9540000000000001,96.51809775401463,0,53
56,0.9690143131731186,14.015420094952233,0,53
57,0.9559869835105724,16.145206506692062,0,53
58,0.9849999999999999,326.94160988347375,0,53
59,0.9925007460738786,103.9280406764627,0,53
60,0.995,0.0,0,53
61,0.998,92.35070629722347,0,53
62,0.9654674535247055,0.0,0,53
63,0.9810433670818827,0.0,0,53
64,1.0050000000000001,0.0,0,53
65,1.05,45.10817088581266,0,53
66,1.018109597807626,36.909391900870425,0,53
67,0.9960728687469258,0.0,0,53
68,1.035,0.0,0,53
69,0.9839999999999999,81.87719158360909,0,53
70,0.9857208820233544,0.0,0,53
71,0.9800000000000004,13.312598104589302,0,53
72,0.9909999999999995,8.327896354819917,0,53
73,0.9580000000000005,77.814170279471,0,53
74,0.9609406817608337,56.683038367988594,0,53
75,0.9429999999999996,82.64981055391243,2,53
76,1.006,76.05656715642895,0,53
77,1.0023356705665292,94.82995767571784,0,53
78,1.008382078093067,42.971256272198985,0,53
79,1.04,179.3664100021069,0,53
80,0.9809925990443809,0.0,0,53
81,0.9848265434439445,69.86502925528877,0,53
82,0.9825121312156894,27.703893274893613,0,53
83,0.9787538743109421,14.797385473474403,0,53
84,0.985,33.08043517019916,0,53
85,0.9817837083699644,26.88630347089477,0,53
86,1.0149999999999997,0.0,0,53
87,0.9871529126295665,57.945249353431315,0,53
88,1.0049999999999992,0.0,0,53
89,0.9849999999999998,200.9584976862552,0,53
90,0.98,12.974096931152339,0,53
91,0.9900000000000001,79.82517126544356,0,53
92,0.9847725191111426,15.83402202048404,0,53
93,0.9883989255883472,33.826632144720264,0,53
94,0.9772604224175865,56.657831777209594,0,53
95,0.9900400009221102,44.127750491918846,0,53
96,1.0083880616038494,20.74776424286125,0,53
97,1.020054447055082,38.986567159360135,0,53
98,1.01,47.827468870890215,0,53
99,1.0169999999999997,49.711824827520054,0,53
100,0.9902743933082723,29.603432062839893,0,53
101,0.9886239425358446,6.60813912982187,0,53
102,1.01,31.92766020094246,0,53
103,0.971,44.88415176701374,0,53
104,0.9650000000000001,41.787833272609674,0,53
105,0.9589864080483074,51.84132283756013,0,53
106,0.9519999999999998,63.06097938354011,0,53
107,0.9656544287883583,2.467360017820797,0,53
108,0.9664702860933718,8.814040054416658,0,53
109,0.9729999999999996,49.621207664408146,0,53
110,0.98,0.0,0,53
111,0.9750000000000004,90.04912011038465,0,53
112,0.9929999999999998,6.914194290435489,0,53
113,0.959402303846889,11.03597406854329,0,53
114,0.9592953567669746,27.70063696016213,0,53
115,1.005,212.23917937394035,0,53
116,0.9715193963721925,25.87568542550131,0,53
117,0.9451562083680837,38.20003481430191,2,53
0,0.9550000000000002,66.5853232090144,0,54
1,0.9709852093273972,22.66416929983297,0,54
2,0.967240415927768,44.1427441460043,0,54
3,0.9980000000000002,51.55733968922721,0,54
4,1.002192937775584,0.0,0,54
5,0.9899999999999999,58.06115483804592,0,54
6,0.9891358211034906,25.515684320573342,0,54
7,1.015,37.48764957264175,0,54
8,1.0429182051130945,0.0,0,54
9,1.0500000000000003,0.0,1,54
10,0.9844984255653769,79.96926198963308,0,54
11,0.99,59.00916712660526,0,54
12,0.9670602904271833,38.38558000788321,0,54
13,0.9829309258230606,18.056799123101147,0,54
14,0.9699999999999999,100.69911035020476,0,54
15,0.9817133263420527,34.5836064224206,0,54
16,0.9941886815907764,12.78551142671962,0,54
17,0.973,78.29210380707562,0,54
18,0.9620000000000001,51.23193422909099,0,54
19,0.9541251273295271,20.931820820964596,0,54
20,0.9609457278528167,17.29398852531016,0,54
21,0.9717670773396424,12.719288424024548,0,54
22,0.9984037949535698,9.797612804822533,0,54
23,0.9919999999999998,14.401112289554685,0,54
24,1.0500000000000003,0.0,1,54
25,1.0150000000000001,0.0,0,54
26,0.9679999999999999,78.10669713841905,0,54
27,0.9607939003539347,20.486872183046238,0,54
28,0.9626794762596546,29.03632584817742,0,54
29,0.9799453413216083,0.0,0,54
30,0.9669999999999997,58.70150034567234,0,54
31,0.9629999999999999,81.05271109424224,0,54
32,0.9676614841252035,31.375622336879296,0,54
33,0.984,67.43426388360305,0,54
34,0.9799677987554781,40.379837868292626,0,54
35,0.9800000000000001,41.036732009343716,0,54
36,0.9887512384316354,0.0,0,54
37,0.9482130995435186,0.0,2,54
38,0.9687232850818316,32.23214964905235,0,54
39,0.97,85.73211296450891,0,54
40,0.9657606910857152,43.33228578142112,0,54
41,0.985,114.91447462927127,0,54
42,0.9672080731731437,24.446320106481814,0,54
43,0.9692879551764954,18.802443373227177,0,54
44,0.9729312690288856,73.63275298146931,0,54
45,1.0050000000000001,33.37258031186951,0,54
46,1.0066329220709784,37.63998672019743,0,54
47,1.019991569961415,23.529405422815422,0,54
48,1.025,100.16844899255342,0,54
49,0.9990213659320256,21.284817527709503,0,54
50,0.962660533877725,19.274851938272086,0,54
51,0.9515686692719687,23.180663937125214,0,54
52,0.9421390962869279,31.33680358683981,2,54
53,0.955,136.58939009314665,0,54
54,0.952,72.48451239487214,0,54
55,0.9540000000000004,102.48062989376722,0,54
56,0.9684798064170885,16.029480557222257,0,54
57,0.9560512920571629,15.329355626686544,0,54
58,0.985,313.1050010275238,0,54
59,0.9926447826655036,98.37017941125258,0,54
60,0.9950000000000002,0.0,0,54
61,0.998,95.51277231162419,0,54
62,0.9660810255497689,0.0,0,54
63,0.9815412446699883,0.0,0,54
64,1.0050000000000001,0.0,0,54
65,1.0499999999999996,46.727213395447585,0,54
66,1.0188353840540803,31.725349006847914,0,54
67,0.9963794337229103,0.0,0,54
68,1.035,0.0,0,54
69,0.9840000000000001,92.02601632528143,0,54
70,0.9861654194259848,0.0,0,54
71,0.9800000000000003,13.833755951615721,0,54
72,0.9910000000000001,6.946937203423342,0,54
73,0.9579999999999997,77.76988691888562,0,54
74,0.9610604654273538,59.739721845655026,0,54
75,0.9430000000000002,83.85085931944708,2,54
76,1.0059999999999998,71.66689643108597,0,54
77,1.0024196632825964,87.24671805835855,0,54
78,1.008103865812505,50.780205657422094,0,54
79,1.0400000000000003,153.98632072844657,0,54
80,0.9811630246868753,0.0,0,54
81,0.9846518612825004,74.22698157169216,0,54
82,0.9828601649884413,23.83807742306624,0,54
83,0.9793236025379994,12.753990801715416,0,54
84,0.9850000000000003,33.27288849748426,0,54
85,0.9814492150460071,28.20653184374453,0,54
86,1.0150000000000001,0.0,0,54
87,0.9872852608032194,57.7411817977459,0,54
88,1.0050000000000001,0.0,0,54
89,0.985,220.44601752093553,0,54
90,0.98,12.5564427474614,0,54
91,0.9899999999999995,78.26167371609073,0,54
92,0.9847534099880076,16.22260172234117,0,54
93,0.9883087372629621,39.76948560177996,0,54
94,0.9776807482470995,49.95322301730314,0,54
95,0.9899272537297813,48.7161350739409,0,54
96,1.0084292951162157,18.16225600583909,0,54
97,1.0201568036391564,37.41073012011596,0,54
98,1.01,58.31887834164352,0,54
99,1.0170000000000001,46.80088274440849,0,54
100,0.9907270304820759,28.14965517099417,0,54
101,0.9888889579370381,6.3998371385159425,0,54
102,1.0099999999999998,29.09942607965388,0,54
103,0.971,45.10654543041897,0,54
104,0.9649999999999999,43.135657961644924,0,54
105,0.958665234390072,55.319522521447176,0,54
106,0.9520000000000001,65.06382040830943,0,54
107,0.9658214196496749,2.4728756543902297,0,54
108,0.9665976115859439,9.490867361177878,0,54
109,0.9729999999999996,43.65288309144668,0,54
110,0.9799999999999999,0.0,0,54
111,0.9749999999999999,81.94469600998488,0,54
112,0.9930000000000001,6.9169753726831065,0,54
113,0.9592761960754018,10.389011843816828,0,54
114,0.9591300331251792,30.001425639697946,0,54
115,1.0049999999999997,219.11206817516,0,54
116,0.972265710625331,23.997295752484277,0,54
117,0.9448131515000466,42.936608587907216,2,54
0,0.9549999999999998,70.32039262816879,0,55
1,0.9707682327277082,24.1830806861529,0,55
2,0.9672106549753673,44.084033517343265,0,55
3,0.9980000000000004,44.943802857571505,0,55
4,1.0021622619895683,0.0,0,55
5,0.9900000000000002,71.75083878571634,0,55
6,0.9892212025020182,22.308579943703414,0,55
7,1.0150000000000001,36.36305795218281,0,55
8,1.0429182051130939,0.0,0,55
9,1.05,0.0,0,55
10,0.9842103593921673,80.27946969430357,0,55
11,0.9900000000000001,54.436833862117766,0,55
12,0.9652720080920223,46.368229832779775,0,55
13,0.9832352374969007,16.02173952443076,0,55
14,0.9699999999999999,99.50626584187954,0,55
15,0.9822259585679498,31.259248921447067,0,55
16,0.9943569748280983,14.946998483767684,0,55
17,0.9729999999999998,71.86783881748126,0,55
18,0.9619999999999999,51.23019065371709,0,55
19,0.9511285413262938,25.104046479654443,0,55
20,0.9494971983058871,18.242302243855534,2,55
21,0.9602681955891489,13.552071895844469,0,55
22,0.9958064868077442,9.27949037189074,0,55
23,0.9920000000000002,17.023144868557843,0,55
24,1.0499999999999998,0.0,0,55
25,1.0150000000000001,0.0,0,55
26,0.9680000000000001,86.2912146298886,0,55
27,0.9607279512736967,20.354133965338562,0,55
28,0.9624185918338266,31.562101890440214,0,55
29,0.9807713257825067,0.0,0,55
30,0.9670000000000001,56.54559780548627,0,55
31,0.963,81.72541439766896,0,55
32,0.9682887572302198,29.223752743153423,0,55
33,0.9839999999999999,70.11479357244183,0,55
34,0.9799673795316821,41.14633511337173,0,55
35,0.9800000000000001,39.80753849555105,0,55
36,0.9888293935614135,0.0,0,55
37,0.9487115462711422,0.0,2,55
38,0.9685915388085213,33.15651137657299,0,55
39,0.9700000000000001,88.26443584251905,0,55
40,0.965260435561306,47.1892066555958,0,55
41,0.9850000000000001,105.87174895567634,0,55
42,0.9680125979583998,22.877135396452847,0,55
43,0.9696203609986983,20.641298172520933,0,55
44,0.9732729545448,72.85265389955072,0,55
45,1.0050000000000003,34.275262058779184,0,55
46,1.0049595818883155,43.25957012456786,0,55
47,1.0197956840494815,24.849984704286246,0,55
48,1.025,109.57623278303791,0,55
49,0.9995648903162986,19.043250760411883,0,55
50,0.9614227906672896,23.276146704418817,0,55
51,0.9504990294006637,24.716226635090777,0,55
52,0.9421208005757982,29.081611307914166,2,55
53,0.955,143.16723198294005,0,55
54,0.952,70.38780907934074,0,55
55,0.954,107.46835293061788,0,55
56,0.9689067113807577,14.744946443564984,0,55
57,0.9552831938243146,15.752557068843974,0,55
58,0.9850000000000001,308.6160805690921,0,55
59,0.9925534497392942,102.43477177587006,0,55
60,0.9949999999999999,0.0,0,55
61,0.998,91.32724733052645,0,55
62,0.9659257026345694,0.0,0,55
63,0.9813999469662381,0.0,0,55
64,1.0050000000000001,0.0,0,55
65,1.05,50.524952366301356,0,55
66,1.018298981891034,36.06785819262183,0,55
67,0.9962586639976254,0.0,0,55
68,1.035,0.0,0,55
69,0.9839999999999999,77.09146139571821,0,55
70,0.9858133322773385,0.0,0,55
71,0.9799999999999999,14.785628442778561,0,55
72,0.9909999999999998,8.104139866295984,0,55
73,0.9579999999999999,87.1540695293334,0,55
74,0.9711764028000908,52.669210057895604,0,55
75,0.9429999999999998,83.83534015894493,2,55
76,1.0059999999999998,72.80541769563588,0,55
77,1.0023390082958201,91.76705296081778,0,55
78,1.0080365092100154,50.090398113154556,0,55
79,1.0399999999999998,143.4055259588955,0,55
80,0.9813225029979072,0.0,0,55
81,0.9854961540081224,69.2446672525791,0,55
82,0.982804079129248,26.40909792390962,0,55
83,0.9788066240887665,14.636809106925199,0,55
84,0.9850000000000003,26.824625546807724,0,55
85,0.9822546176427863,25.013048027792177,0,55
86,1.0150000000000003,0.0,0,55
87,0.9869676499440253,58.86633927194194,0,55
88,1.0049999999999997,0.0,0,55
89,0.985,188.0908365111712,0,55
90,0.9800000000000003,12.26220161349503,0,55
91,0.99,72.88702594859906,0,55
92,0.98491467493806,13.607582218825385,0,55
93,0.9884564797297669,39.018252865590775,0,55
94,0.9780427218967456,49.50841301061795,0,55
95,0.9903251060019781,49.910026661267125,0,55
96,1.0091273064953876,16.71648837607501,0,55
97,1.0200227991248336,43.13957114104373,0,55
98,1.01,51.132253161194186,0,55
99,1.0169999999999995,49.54638245026166,0,55
100,0.9901467533213985,29.374080429356706,0,55
101,0.9885506678040773,6.063339463686263,0,55
102,1.0100000000000002,29.596726697205227,0,55
103,0.9709999999999998,44.39405710454216,0,55
104,0.9649999999999996,39.49778357647791,0,55
105,0.9595700786567922,48.348314551923046,0,55
106,0.952,61.51906426177916,0,55
107,0.9654637017904445,2.3096366089228657,0,55
108,0.9661785332382655,10.920114837019653,0,55
109,0.9729999999999998,48.10533957021193,0,55
110,0.9800000000000001,0.0,0,55
111,0.975,86.85178447220571,0,55
112,0.9930000000000002,7.248687348594019,0,55
113,0.9596998664172811,9.492978484575527,0,55
114,0.9596023797888952,25.53927056820612,0,55
115,1.005,252.73531136321944,0,55
116,0.9711501630833855,26.796794694561715,0,55
117,0.9276938540801754,37.61928532986721,2,55
0,0.9550000000000004,64.1840200017562,0,56
1,0.970983111185638,22.7802786405092,0,56
2,0.9671488544780286,45.35623146319506,0,56
3,0.9980000000000001,51.04367924866189,0,56
4,1.0021740504357917,0.0,0,56
5,0.9900000000000002,61.21141577940266,0,56
6,0.9891188783123855,25.98376275049835,0,56
7,1.015,36.320225970763026,0,56
8,1.0429182051130943,0.0,0,56
9,1.0500000000000005,0.0,1,56
10,0.9836575031388413,94.477953183127,0,56
11,0.9899999999999995,60.3741724904556,0,56
12,0.9648549842188606,46.26226582842456,0,56
13,0.983086067882929,16.91907563509303,0,56
14,0.9700000000000001,113.82679557591064,0,56
15,0.9820460409618472,31.369178003332504,0,56
16,0.994120850564073,15.082509336657303,0,56
17,0.9729999999999999,68.96847735495504,0,56
18,0.9620000000000002,57.303820303020345,0,56
19,0.9510433950112444,23.87392844882569,0,56
20,0.9493172075283111,16.954208994241373,2,56
21,0.9599501959332453,13.602744573847929,0,56
22,0.9958749325048399,8.48333101086324,0,56
23,0.992,14.975904163594073,0,56
24,1.0499999999999996,0.0,0,56
25,1.0150000000000003,0.0,0,56
26,0.968,90.54022997012717,0,56
27,0.9609159295575769,20.844896851190292,0,56
28,0.9628516136104489,26.509368753710433,0,56
29,0.980093821335354,0.0,0,56
30,0.9670000000000002,48.200917843166195,0,56
31,0.9630000000000003,68.35640608965664,0,56
32,0.9678203457586942,30.60837672067525,0,56
33,0.9840000000000001,80.68909943379734,0,56
34,0.9799205216890804,41.7018446527408,0,56
35,0.9799999999999999,35.08175880138135,0,56
36,0.9886075957138768,0.0,0,56
37,0.9471054443240146,0.0,2,56
38,0.9683353838862387,34.02879351315895,0,56
39,0.97,89.5409881198195,0,56
40,0.9650501597208252,49.01920168326075,0,56
41,0.9850000000000005,113.9836271144844,0,56
42,0.9681128290387501,20.469009290157135,0,56
43,0.9689784969749691,21.923272158858765,0,56
44,0.9729388835969088,71.88001107145215,0,56
45,1.005,31.2512090672199,0,56
46,1.002360899197159,45.80147979621056,0,56
47,1.0201765675306655,22.583275826709638,0,56
48,1.025,97.35170283179316,0,56
49,0.9980838527015469,22.56886457544592,0,56
50,0.9612280013759985,21.435184171817287,0,56
51,0.9503315572643656,22.038559330087722,0,56
52,0.9414834791856641,31.536649152234546,2,56
53,0.9550000000000001,152.75239109309683,0,56
54,0.9520000000000001,70.38908361223938,0,56
55,0.9540000000000003,107.92539849691755,0,56
56,0.9676974421754475,15.980162651546848,0,56
57,0.9551721871282965,15.181766087189827,0,56
58,0.9850000000000003,386.3877569732312,0,56
59,0.9924426561495234,101.85351160875264,0,56
60,0.9949999999999996,0.0,0,56
61,0.9980000000000001,87.10570359330129,0,56
62,0.9638393140133408,0.0,0,56
63,0.9798817285863897,0.0,0,56
64,1.005,0.0,0,56
65,1.05,45.22008674039946,0,56
66,1.0178081748305532,37.74046321807548,0,56
67,0.9957676119147783,0.0,0,56
68,1.035,0.0,0,56
69,0.9839999999999997,92.33578212825714,0,56
70,0.9858855830880241,0.0,0,56
71,0.9800000000000001,13.554021360740606,0,56
72,0.9910000000000003,6.7805927721210875,0,56
73,0.958,90.37309590452298,0,56
74,0.960619097542922,52.607395372203214,0,56
75,0.9429999999999996,76.19862636772288,2,56
76,1.0059999999999998,83.36534163907683,0,56
77,1.002043010389481,95.149581002383,0,56
78,1.0077343085948167,53.21428943841327,0,56
79,1.04,168.37002268317738,0,56
80,0.9805383871910538,0.0,0,56
81,0.9848543177608934,64.62509003540951,0,56
82,0.9827940727639953,27.437879141996746,0,56
83,0.9792490993265399,13.085787632415624,0,56
84,0.985,28.383678044074912,0,56
85,0.9813276287927801,28.684322640914456,0,56
86,1.015,0.0,0,56
87,0.9869751434949051,62.60384533190219,0,56
88,1.005,0.0,0,56
89,0.9850000000000003,223.09836494228196,0,56
90,0.9799999999999999,11.467703867761918,0,56
91,0.9899999999999999,90.0697875564298,0,56
92,0.9847298301940594,15.405871764121178,0,56
93,0.9879535292089585,39.01231539684085,0,56
94,0.9766771534372825,57.717163312113286,0,56
95,0.9896415954176949,46.14058391151877,0,56
96,1.007986027416657,19.73808747613138,0,56
97,1.018545484268884,43.93147433546974,0,56
98,1.01,56.12568425771109,0,56
99,1.0170000000000006,50.65606498934971,0,56
100,0.9907383641520998,28.688401645838624,0,56
101,0.988986198705019,5.601459331754597,0,56
102,1.0100000000000005,26.563668386363485,0,56
103,0.9709999999999999,52.675351277844754,0,56
104,0.9649999999999996,43.1084494024082,0,56
105,0.9570219491131616,59.77963174670887,0,56
106,0.9520000000000003,55.55199100600178,0,56
107,0.9656332308776133,2.429468900769651,0,56
108,0.9663600157718975,10.62321448957119,0,56
109,0.9729999999999999,51.70876390279662,0,56
110,0.9799999999999999,0.0,0,56
111,0.9750000000000005,76.55254166097916,0,56
112,0.9930000000000001,7.697079996761134,0,56
113,0.9595851338577213,9.142887084498058,0,56
114,0.9594626411312317,27.455181596927435,0,56
115,1.0050000000000001,215.6306506864299,0,56
116,0.9729250298052583,22.31896703040837,0,56
117,0.9450765017633025,37.092192312713436,2,56
0,0.9549999999999997,67.49308325228347,0,57
1,0.9703929240553933,27.590943890637703,0,57
2,0.9668073564180474,48.39888220830257,0,57
3,0.998,47.735522237747816,0,57
4,1.0021316401774816,0.0,0,57
5,0.9900000000000001,62.791153763032696,0,57
6,0.9872919147794036,24.41295044749691,0,57
7,1.015,33.753098850559205,0,57
8,1.0429182051130943,0.0,0,57
9,1.05,0.0,0,57
10,0.9834751355861565,92.67173791362212,0,57
11,0.9899999999999998,62.99857429964365,0,57
12,0.96462100320976,46.33361485297968,0,57
13,0.9829864813461681,16.419763907030166,0,57
14,0.9700000000000004,113.22959533089414,0,57
15,0.98273408539257,29.17583462547379,0,57
16,0.9959826909250309,12.223934217287127,0,57
17,0.9729999999999999,78.74085547505707,0,57
18,0.9619999999999997,56.91124719812419,0,57
19,0.9510462762473448,23.709207309586652,0,57
20,0.9492884862741814,15.768016227907456,2,57
21,0.9595395225012288,13.986578537185824,0,57
22,0.994687983424746,9.788131990588766,0,57
23,0.9920000000000003,16.1134993194637,0,57
24,1.0500000000000003,0.0,1,57
25,1.0149999999999992,0.0,0,57
26,0.9680000000000003,96.54705063341571,0,57
27,0.9607787818600932,19.94219963460834,0,57
28,0.9624199614852471,31.71047636080774,0,57
29,0.9883707157310103,0.0,0,57
30,0.9670000000000001,58.642013552894994,0,57
31,0.9629999999999997,79.31959290962978,0,57
