bus,voltage,load_MW,alarm_flag,scenario
11,1.050690787925547,7.311975998527546,1,282
12,1.0405106652292142,12.312090410871075,0,282
13,0.9931295513374622,17.201980638557636,0,282
0,1.06,0.0,1,283
1,1.0449999999999997,15.27709317894795,0,283
2,1.0099999999999998,78.07109900864188,0,283
3,1.0149182801588816,54.274647398071174,0,283
4,1.0213712969414275,6.569920137258539,0,283
5,1.07,11.639950282019205,1,283
6,1.0602349466013656,0.0,1,283
7,1.09,0.0,1,283
8,1.0539227371832682,24.71009058219444,1,283
9,1.048794605162163,8.910141793019038,0,283
10,1.0547453331397092,3.4132935463425245,1,283
11,1.0563503376499113,4.489989867062432,1,283
12,1.0491431677177339,12.918919760693251,0,283
13,1.0320755623990598,18.019327669192307,0,283
0,1.06,0.0,1,284
1,1.0449999999999995,20.34760720210865,0,284
2,1.01,105.75985185848398,0,284
3,1.0184796886523422,37.10432618772971,0,284
4,1.0201130877451177,9.721848645375879,0,284
5,1.0700000000000003,9.587815978786907,1,284
6,1.0604365703175247,0.0,1,284
7,1.09,0.0,1,284
8,1.0531405006365695,31.967821407974885,1,284
9,1.0493322252244448,8.73951536697769,0,284
10,1.0560970089731254,2.8366466838283353,1,284
11,1.0556143031638472,5.5341535144878,1,284
12,1.0499188824814643,10.90878049839372,0,284
13,1.0326884161401482,14.561654355028114,0,284
0,1.06,0.0,1,285
1,1.045,19.350808317189603,0,285
2,1.01,110.58572366114525,0,285
3,1.0190624657848613,44.91123984698976,0,285
4,1.0202894763052848,8.018691256296538,0,285
5,1.0699999999999998,11.335300137805822,1,285
6,1.0629420780555854,0.0,1,285
7,1.0899999999999999,0.0,1,285
8,1.0581124044390848,27.437661625985164,1,285
9,1.0515500817048455,10.46689595534634,1,285
10,1.0578313929213146,2.5183725774862276,1,285
11,1.057055135723568,5.3436436460595145,1,285
12,1.0519531448192425,15.50141879584647,1,285
13,1.0395746715880136,11.720671281695042,0,285
0,1.06,0.0,1,286
1,1.0427234474678644,23.033838917131042,0,286
2,1.01,104.83930921273493,0,286
3,1.0131276872069215,56.71606189339237,0,286
4,1.0152199397735775,6.067965267506773,0,286
5,1.0700000000000003,12.845868572255895,1,286
6,1.0589743029250873,0.0,1,286
7,1.0899999999999999,0.0,1,286
8,1.0532712452112332,35.300879924233534,1,286
9,1.0493324230409602,7.994784504753415,0,286
10,1.0559030025101246,3.787649986046228,1,286
11,1.0527493863898971,6.641064198590141,1,286
12,1.0465735068047266,17.376711476150305,0,286
13,1.0312116236351851,16.79717911145224,0,286
0,1.06,0.0,1,287
1,1.044323694577446,19.835708034398607,0,287
2,1.01,117.21671581723801,0,287
3,1.0154451355590721,44.31202156923186,0,287
4,1.0176599425714246,8.475410722883264,0,287
5,1.0700000000000003,8.792893562273397,1,287
6,1.057912341431602,0.0,1,287
7,1.09,0.0,1,287
8,1.049597449954256,35.86541758346677,0,287
9,1.0462600146501255,11.240622333131125,0,287
10,1.0546543662924268,3.1801996985254894,1,287
11,1.0541257921657712,6.877923341494835,1,287
12,1.0490500935935536,11.156685346577149,0,287
13,1.0300761061281636,14.756969783555084,0,287
0,1.06,0.0,1,288
1,1.0450000000000002,20.10323263871755,0,288
2,1.01,116.82140266064555,0,288
3,1.02133077707905,43.53784558071115,0,288
4,1.0216781717494439,7.74370113667758,0,288
5,1.07,10.559712580170656,1,288
6,1.0684901158396634,0.0,1,288
7,1.0899999999999999,0.0,1,288
8,1.0686659511294523,29.689052214340002,1,288
9,1.0618327457754742,9.341907992437795,1,288
10,1.062476045186193,4.1527915300039,1,288
11,1.053693132137977,6.665388536909689,1,288
12,1.047112689993007,11.48109808976461,0,288
13,1.014061993082197,11.180658989339863,0,288
0,1.06,0.0,1,289
1,1.045,25.072897405445598,0,289
2,1.0099999999999998,112.64332631651784,0,289
3,1.0170439157110287,48.332006613605564,0,289
4,1.019257306728167,7.338774028120949,0,289
5,1.0699999999999998,9.315241557817204,1,289
6,1.0594711324087203,0.0,1,289
7,1.09,0.0,1,289
8,1.0517485610428021,30.623933461156213,1,289
9,1.048228315702323,8.32485960454292,0,289
10,1.0561154520084242,3.0686386501397163,1,289
11,1.0546480063587202,6.107824001879305,1,289
12,1.0497818830330772,14.324429291784428,0,289
13,1.0338181863532483,12.172899932324622,0,289
0,1.06,0.0,1,290
1,1.0441178049575301,20.528319404664067,0,290
2,1.0037605022191298,110.96898690883687,0,290
3,1.02021986636461,52.18002401605315,0,290
4,1.0215715458308527,9.427943312717062,0,290
5,1.07,11.122922722878048,1,290
6,1.062000799907754,0.0,1,290
7,1.09,0.0,1,290
8,1.05533580534399,23.959586554875827,1,290
9,1.0498023754184862,8.80459391793341,0,290
10,1.0558575859924584,4.540285781821574,1,290
11,1.0546461919015886,6.966202243013361,1,290
12,1.0511991725737373,11.52227619215311,1,290
13,1.0366888639687522,12.18180459870417,0,290
0,1.06,0.0,1,291
1,1.0436336483420925,15.8198252401472,0,291
2,1.0066848288522592,117.83438528626553,0,291
3,1.0124300117558485,50.45315770798039,0,291
4,1.015291176669733,8.437532852385,0,291
5,1.0700000000000003,12.62176617484879,1,291
6,1.0548301994241176,0.0,1,291
7,1.0900000000000003,0.0,1,291
8,1.0446514334111539,33.53844134242543,0,291
9,1.0401858709052363,10.003810001962947,0,291
10,1.0509044300455932,3.3012814222076066,1,291
11,1.0212630531210216,7.897586561210498,0,291
12,1.0422776907366025,10.106625928404684,0,291
13,1.0218301839038708,17.948008111738126,0,291
0,1.06,0.0,1,292
1,1.0397664844938483,25.699229628359294,0,292
2,1.0100000000000002,86.3737853947119,0,292
3,1.009192189367081,34.035209935315585,0,292
4,1.0066140751367005,5.85040564385015,0,292
5,1.0699999999999998,8.4880164892796,1,292
6,1.056688887066668,0.0,1,292
7,1.0900000000000003,0.0,1,292
8,1.050254639807529,35.60168319141375,1,292
9,1.047140698116921,6.456130901711943,0,292
10,1.0553520439926967,2.934759724256526,1,292
11,1.0548421269499169,6.308951379961029,1,292
12,1.0506279079686183,14.181340347934064,1,292
13,1.0342086624387619,12.023348789918266,0,292
0,1.06,0.0,1,293
1,1.045,23.38590621863534,0,293
2,1.01,113.46935782089707,0,293
3,1.0173497984227766,48.869169762594794,0,293
4,1.018960254130095,8.09129611106739,0,293
5,1.0699999999999996,9.247127505388546,1,293
6,1.0628077850998066,0.0,1,293
7,1.09,0.0,1,293
8,1.0589958450101604,34.565531125716,1,293
9,1.0549017320393341,6.622856743528457,1,293
10,1.0588203250660433,3.3906193866379986,1,293
11,1.0562548839915156,5.11782995959963,1,293
12,1.0505595616344199,12.88735778495033,1,293
13,1.0369979399042155,17.643290728230156,0,293
0,1.06,0.0,1,294
1,1.0449999999999997,19.21457686260334,0,294
2,1.01,97.0344552600195,0,294
3,1.0164229793125952,55.08956799051118,0,294
4,1.0186788420896074,6.394781286306598,0,294
5,1.0699999999999998,14.075248924207402,1,294
6,1.05970172235313,0.0,1,294
7,1.0900000000000003,0.0,1,294
8,1.0529109308777092,34.557203178724606,1,294
9,1.0483295558191736,9.543169703848342,0,294
10,1.055732874810189,2.5968261236540617,1,294
11,1.0546298891515824,7.576055190327678,1,294
12,1.051225976000538,12.5178308431774,1,294
13,1.0349423912833096,13.040299353385997,0,294
0,1.06,0.0,1,295
1,1.045,27.557678912886267,0,295
2,1.01,105.4263075175902,0,295
3,1.0167371926459983,40.16083234202101,0,295
4,1.0194721716907191,8.917678592569896,0,295
5,1.0699999999999998,10.81954516973543,1,295
6,1.0594827555911293,0.0,1,295
7,1.09,0.0,1,295
8,1.0525882966309004,33.8595695467837,1,295
9,1.0436171399606464,10.65370945774998,0,295
10,1.038669144067949,3.1344260876275283,0,295
11,1.0570018343735603,4.547679112176872,1,295
12,1.0508594852718638,11.99826343510211,1,295
13,1.0351087587434846,15.549037374616447,0,295
0,1.06,0.0,1,296
1,1.0449999999999995,27.377829197758476,0,296
2,1.0099999999999998,99.94573396743506,0,296
3,1.0196732083882776,41.24405686594901,0,296
4,1.0206218554186663,9.41297857055098,0,296
5,1.07,13.36617203284392,1,296
6,1.063888622224487,0.0,1,296
7,1.0899999999999999,0.0,1,296
8,1.059717475666487,22.02948527614755,1,296
9,1.0538148789912276,10.395177236606107,1,296
10,1.0585217803543612,4.088855145620714,1,296
11,1.0544174435214977,7.0865981664954365,1,296
12,1.0501051217077717,15.467664067151947,1,296
13,1.0385633388352993,10.941631137067079,0,296
0,1.06,0.0,1,297
1,1.045,20.749570145048917,0,297
2,1.0099999999999998,86.34710994396,0,297
3,1.02115538366859,40.39983722787994,0,297
4,1.0219783060479628,9.016936166722411,0,297
5,1.07,11.538119313071487,1,297
6,1.06447228939323,0.0,1,297
7,1.0900000000000003,0.0,1,297
8,1.0606502406568556,33.773029125207806,1,297
9,1.0551822975670033,7.3261714429820195,1,297
10,1.0588603948016395,3.3516690159565155,1,297
11,1.0554271800747412,7.514809839877314,1,297
12,1.0532083555775558,9.849690811376416,1,297
13,1.0370778989761402,18.431993242212055,0,297
0,1.06,0.0,1,298
1,1.0449999999999995,18.40816606524477,0,298
2,1.0100000000000002,79.38490403100438,0,298
3,1.0146883853564868,61.30671636986756,0,298
4,1.0175925228391656,9.323526760767072,0,298
5,1.07,8.658603128271809,1,298
6,1.0578406230459878,0.0,1,298
7,1.09,0.0,1,298
8,1.049719620062098,35.44956897552941,0,298
9,1.0453804990422986,11.305737277450497,0,298
10,1.053400973773899,3.9337300057944966,1,298
11,1.0547067862068358,6.9241663578581605,1,298
12,1.0522972868305225,10.519513551912224,1,298
13,1.0367056479047738,10.646953492535552,0,298
0,1.06,0.0,1,299
1,1.045,19.712928997799242,0,299
2,1.01,89.60910782455393,0,299
3,1.015483633147124,53.82863406924603,0,299
4,1.017505189256399,6.698849979552351,0,299
5,1.0700000000000005,12.52803018771251,1,299
6,1.0616482794227171,0.0,1,299
7,1.09,0.0,1,299
8,1.0576301761143938,28.688752901854357,1,299
9,1.0511664364514761,11.231841060771604,1,299
10,1.0574551067208722,3.2259770524672877,1,299
11,1.0535282519782276,7.376078923740306,1,299
12,1.0490005457675224,15.990354242073105,0,299
13,1.0354519289381534,18.05709463141907,0,299
0,1.06,0.0,1,300
1,1.0450000000000002,17.36197797359884,0,300
2,1.01,83.82407064328794,0,300
3,1.018703699416149,35.2820511181263,0,300
4,1.0204345324440756,8.77747616505894,0,300
5,1.0699999999999996,10.435988823146136,1,300
6,1.0593029019194986,0.0,1,300
7,1.09,0.0,1,300
8,1.0506412138292973,32.28435364869814,1,300
9,1.0465515911975896,8.57764216385013,0,300
10,1.0541666272445434,3.9992641792593915,1,300
11,1.053871824019055,7.9003564557518855,1,300
12,1.0503325273176287,11.050932847232632,1,300
13,1.0319857573723312,12.71418976162775,0,300
0,1.06,0.0,1,301
1,1.045,25.90817818932181,0,301
2,1.0100000000000002,72.69479145044276,0,301
3,1.0195660698853801,39.39909343477538,0,301
4,1.021056029601418,5.906459104780033,0,301
5,1.0700000000000003,12.24193496736845,1,301
6,1.0623149525050934,0.0,1,301
7,1.0899999999999996,0.0,1,301
8,1.0565940153684132,25.106167398236753,1,301
9,1.0519882827016633,9.308513700657988,1,301
10,1.057626163818084,3.5305990829240432,1,301
11,1.0557179967778938,4.581081771659865,1,301
12,1.049475573160434,15.041695415649693,0,301
13,1.0346445007216358,17.369682494656164,0,301
0,1.06,0.0,1,302
1,1.045,15.43601338917265,0,302
2,1.0099999999999996,98.92488124221217,0,302
3,1.016932619743111,44.77049575923355,0,302
4,1.0189453417705923,5.649373620469409,0,302
5,1.0700000000000003,13.274927353214299,1,302
6,1.0609933358085366,0.0,1,302
7,1.0899999999999999,0.0,1,302
8,1.0553885979039965,34.4046927319037,1,302
9,1.0515868353000088,7.645261842875614,1,302
10,1.0578489719425295,2.923639563625153,1,302
11,1.0568260540521033,4.715166345044186,1,302
12,1.050557699935858,15.692429623404632,1,302
13,1.0365769351750211,15.041146328290182,0,302
0,1.06,0.0,1,303
1,1.045,27.60801359156385,0,303
2,1.0100000000000002,76.70224734754918,0,303
3,1.009585187918426,44.647621080295124,0,303
4,1.0082941746148009,8.792910224560375,0,303
5,1.07,10.073153149310938,1,303
6,1.0562984964040434,0.0,1,303
7,1.0900000000000003,0.0,1,303
8,1.0495227383218146,33.743496755796585,0,303
9,1.0459933710257805,8.211475908577064,0,303
10,1.0540004713880997,4.283211449893606,1,303
11,1.0539222434701734,7.1304607040142,1,303
12,1.048491822745217,16.959355293871734,0,303
13,1.0291501245294612,18.172034115676375,0,303
0,1.06,0.0,1,304
1,1.0397302008432387,27.41577572572857,0,304
2,1.0039979029663153,121.57048725162402,0,304
3,1.0104202600524557,49.8853520740754,0,304
4,1.0131101210328428,7.315453157245834,0,304
5,1.0699999999999998,12.966850325885398,1,304
6,1.0557078766891532,0.0,1,304
7,1.09,0.0,1,304
8,1.0477628520120121,38.329917801394885,0,304
9,1.044313632441005,9.607330806333644,0,304
10,1.0540674347225323,2.9092196757336968,1,304
11,1.0537069420553975,6.746209009820153,1,304
12,1.0490891807048521,10.38811021794943,0,304
13,1.028349138302069,18.314932640227802,0,304
0,1.06,0.0,1,306
1,1.0449999999999997,19.458637544129914,0,306
2,1.01,75.30948082006226,0,306
3,1.0209785788713241,39.13570026211238,0,306
4,1.0223179000334168,6.075021711656234,0,306
5,1.07,9.602140472533005,1,306
6,1.063096472280284,0.0,1,306
7,1.0900000000000003,0.0,1,306
8,1.0573145705777038,24.32673792480145,1,306
9,1.0520129477301303,8.184519384361387,1,306
10,1.0572763397940221,3.0951996580787164,1,306
11,1.0537653808842946,7.255980762285449,1,306
12,1.049978559156198,14.509434850642137,0,306
13,1.0384511676897457,13.314222192817727,0,306
0,1.06,0.0,1,307
1,1.0437722129614002,22.928486776306855,0,307
2,1.0099999999999998,117.17679709105448,0,307
3,1.0132796188841156,57.97970608449456,0,307
4,1.0160867959362592,5.529656942363402,0,307
5,1.07,9.305517034692237,1,307
6,1.0565291316073024,0.0,1,307
7,1.0900000000000003,0.0,1,307
8,1.0477891668846413,36.30714809065107,0,307
9,1.04334702265578,9.829018511865659,0,307
10,1.0529443231695863,2.7506508760880264,1,307
11,1.0549592273274828,6.533157792405142,1,307
12,1.0508540800289725,11.356192595709665,1,307
13,1.0305904822380048,16.857464495987404,0,307
0,1.06,0.0,1,308
1,1.036389950517952,21.47007352186871,0,308
2,0.9231193879850812,107.07845535597275,1,308
3,0.9760684592175074,60.35008647664675,0,308
4,0.9867177470054623,7.238211130214308,0,308
5,1.0487848199959622,13.420844930233484,0,308
6,1.0289272510255367,0.0,0,308
7,1.0684932474426283,0.0,1,308
8,1.0216307414901922,31.917866469171333,0,308
9,1.0182606885307373,10.303517169440777,0,308
10,1.029889234056995,2.4648715304324917,0,308
11,1.0321424142708273,6.202111784846663,0,308
12,1.025814349365503,17.20710984649022,0,308
13,1.0079659491683195,10.662567058188708,0,308
0,1.06,0.0,1,309
1,1.0450000000000002,21.717315379627586,0,309
2,1.01,107.5069929800711,0,309
3,1.0187211424474272,53.442628136867796,0,309
4,1.0208200632389095,5.411534619707765,0,309
5,1.0699999999999998,8.164771448183693,1,309
6,1.061345628229522,0.0,1,309
7,1.0900000000000003,0.0,1,309
8,1.0546490919458797,25.092943315142644,1,309
9,1.0500130265537595,8.419354065867719,1,309
10,1.056490876792139,3.080699556857624,1,309
11,1.05715541498242,5.34388436377583,1,309
12,1.052598565701543,12.54977937360368,1,309
13,1.0387183272551332,12.94489814668016,0,309
0,1.06,0.0,1,310
1,1.045,18.123288207533726,0,310
2,1.01,73.03121369365623,0,310
3,1.009069299281479,40.34759476681161,0,310
4,1.012923526238489,8.33905169794065,0,310
5,1.0699999999999996,11.197567082138349,1,310
6,1.0583388275592995,0.0,1,310
7,1.0899999999999996,0.0,1,310
8,1.0538644871657892,33.87109423389427,1,310
9,1.0479983694506934,10.516294017998435,0,310
10,1.0550934795327092,3.0541406925069454,1,310
11,1.0560698973662341,5.635548032373587,1,310
12,1.0502382094194436,13.626504495852657,1,310
13,1.0345373222419858,15.11783293050384,0,310
0,1.06,0.0,1,311
1,1.0450000000000002,27.232879530131353,0,311
2,1.0100000000000002,87.16994847565162,0,311
3,1.0082789201784443,37.8349436841154,0,311
4,1.0125449588565965,5.511534937722038,0,311
5,1.0700000000000005,13.753888921265277,1,311
6,1.0549626983317215,0.0,1,311
7,1.0899999999999999,0.0,1,311
8,1.0468825327634916,35.00902212895714,0,311
9,1.0424634745308088,8.993514259049732,0,311
10,1.052464868615152,3.47321943693718,1,311
11,1.0546149459680674,5.991455963243443,1,311
12,1.0504841266609308,11.045585017616164,1,311
13,1.0328296683758857,11.388679591596706,0,311
0,1.06,0.0,1,312
1,1.0449999999999995,16.657011825818806,0,312
2,1.01,73.50777776061643,0,312
3,1.0079585395614987,50.448345969469734,0,312
4,1.007475711382585,5.489859501992273,0,312
5,1.07,11.284628551265685,1,312
6,1.0560037543248038,0.0,1,312
7,1.0900000000000003,0.0,1,312
8,1.0499303422457877,36.84948833075115,0,312
9,1.046314290004686,9.627812842600996,0,312
10,1.0546173417628546,3.6108058738907602,1,312
11,1.0545342866415346,6.461731957887058,1,312
12,1.0481171862780638,14.50140875650295,0,312
13,1.0265976051784986,18.97654643934788,0,312
0,1.06,0.0,1,313
1,1.0450000000000002,27.08122129244453,0,313
2,1.0071644531130806,116.88086405155698,0,313
3,1.0115155321072207,35.735508352848306,0,313
4,1.0145971172985306,7.476917482363255,0,313
5,1.07,12.586509948156941,1,313
6,1.0597463675618197,0.0,1,313
7,1.0899999999999996,0.0,1,313
8,1.0550512640015943,24.638636072465538,1,313
9,1.0493245267329476,8.462716115903005,0,313
10,1.0558170461644536,4.145041161384844,1,313
11,1.0543838254465483,6.991533451220799,1,313
12,1.0514824613684153,9.66907171694493,1,313
13,1.036576539867471,12.523855553228005,0,313
0,1.06,0.0,1,314
1,1.045,23.292534544311216,0,314
2,1.0100000000000002,79.17830929701563,0,314
3,1.0158581545802496,55.23935167788289,0,314
4,1.0175197231458184,8.521089639038943,0,314
5,1.07,11.46688873549139,1,314
6,1.062912691244123,0.0,1,314
7,1.0899999999999999,0.0,1,314
8,1.0600564856125245,36.01865533656433,1,314
9,1.0271893341834986,10.615123636083158,0,314
10,1.0441611756171263,3.122227031208158,0,314
11,1.0553763220788732,5.8121266708827575,1,314
12,1.0510389524885004,13.249986268665632,1,314
13,1.039715326106085,15.598095164848278,0,314
0,1.06,0.0,1,315
1,1.045,22.639963021855568,0,315
2,0.9671666476503454,93.63733263146057,0,315
3,1.0028996120064213,50.23908170793685,0,315
4,1.0087092765785812,9.694697074158205,0,315
5,1.0699999999999998,12.333256321336155,1,315
6,1.0549098301234465,0.0,1,315
7,1.0899999999999999,0.0,1,315
8,1.0491620361698675,20.917009259019586,0,315
9,1.0453647889685505,6.87132811972038,0,315
10,1.0533742148324563,4.447313197549183,1,315
11,1.0544036684496492,7.471476350833659,1,315
12,1.0514516582691043,11.281809646470691,1,315
13,1.0313100175921444,13.11775560396091,0,315
0,1.06,0.0,1,316
1,1.0432260884803086,28.137762636269166,0,316
2,1.0100000000000002,96.72302562434882,0,316
3,1.0144036741700186,53.12237453894762,0,316
4,1.0164614472616358,6.585246778288464,0,316
5,1.0700000000000003,10.974242307852247,1,316
6,1.061502662107487,0.0,1,316
7,1.0899999999999999,0.0,1,316
8,1.0581431808746247,37.913488923577425,1,316
9,1.0536508526134425,9.880596218468863,1,316
10,1.0583968156180352,3.5751715143413354,1,316
11,1.0537289234231193,7.718236409173332,1,316
12,1.0493820452379283,11.420836645168672,0,316
13,1.0327682462662309,18.42178903328044,0,316
0,1.06,0.0,1,317
1,1.0449999999999997,27.48973898536757,0,317
2,1.0099999999999998,84.41467655824567,0,317
3,1.0172401087418415,54.29199518818981,0,317
4,1.0203401338901206,6.014771021143799,0,317
5,1.07,8.922398010528173,1,317
6,1.058514662625076,0.0,1,317
7,1.0899999999999999,0.0,1,317
8,1.049672344730975,29.591897284963338,0,317
9,1.0416167011803013,6.684182803732936,0,317
10,1.0355762986286003,2.8090622382543136,0,317
11,1.0552252701008906,6.620090985685007,1,317
12,1.0518874385118246,11.614451590112868,1,317
13,1.0348311824750218,11.660484889070286,0,317
0,1.06,0.0,1,318
1,1.045,25.713130969536056,0,318
2,1.0099999999999998,97.58211802204394,0,318
3,1.0237037200733587,34.99085080685315,0,318
4,1.0236482915986231,6.446149950769534,0,318
5,1.0700000000000003,8.04001143081407,1,318
6,1.0698971206650132,0.0,1,318
7,1.09,0.0,1,318
8,1.070329575477012,23.154486031298813,1,318
9,1.027471515401348,8.619912544210074,0,318
10,1.0446351516640264,4.365953698433494,0,318
11,1.0558593214127416,5.493953477410636,1,318
12,1.0512964506075935,14.082640276460054,1,318
13,1.0408401863869359,16.732502801982715,0,318
0,1.06,0.0,1,319
1,1.045,16.378052601102915,0,319
2,1.0099999999999998,115.1659336805968,0,319
3,1.016434944752714,48.473851399781935,0,319
4,1.018169881335995,8.13302008023959,0,319
5,1.07,11.16171005090637,1,319
6,1.061820490623244,0.0,1,319
7,1.09,0.0,1,319
8,1.0573875474927261,35.94464182321204,1,319
9,1.0520658582029963,8.672604013683657,1,319
10,1.0575055616258728,3.0710863802206037,1,319
11,1.0545874815887624,6.682940464407684,1,319
12,1.0509051392592446,15.18992821940066,1,319
13,1.0409132059816877,11.237058664019926,0,319
0,1.06,0.0,1,320
1,1.0449999999999997,27.205164377545806,0,320
2,1.01,78.04785125192193,0,320
3,1.0181403592524954,46.038651662851905,0,320
4,1.0204601431183677,7.01972168739599,0,320
5,1.0699999999999998,10.765392308060008,1,320
6,1.0615488804543871,0.0,1,320
7,1.0899999999999999,0.0,1,320
8,1.0559290820351261,25.765327034839324,1,320
9,1.0458096487212551,9.669663920142174,0,320
10,1.040787303473483,3.1359221579090786,0,320
11,1.0562909497230513,5.014056767149602,1,320
12,1.0496220753073722,14.36896480078591,0,320
13,1.033048786554059,17.10418872507487,0,320
0,1.06,0.0,1,321
1,1.0442022748005195,27.778156456419303,0,321
2,1.01,111.15860194894226,0,321
3,1.0163948704511871,61.39838613480883,0,321
4,1.0185393104898637,7.3001620624657555,0,321
5,1.07,10.672997729458126,1,321
6,1.0628311615195387,0.0,1,321
7,1.0900000000000003,0.0,1,321
8,1.0591741292567955,25.32156215670616,1,321
9,1.054186172628891,9.459282425959202,1,321
10,1.0587624414638253,2.6095616249094498,1,321
11,1.0573110599726012,5.560486468549091,1,321
12,1.0536107466828633,11.900838214354865,1,321
13,1.0410833243314983,13.967605344635723,0,321
0,1.06,0.0,1,322
1,1.045,19.34387059237577,0,322
2,1.01,92.72835261249745,0,322
3,1.020107744166363,38.96099431619897,0,322
4,1.021656819271612,6.116449243251727,0,322
5,1.0700000000000003,11.389013449476609,1,322
6,1.0610117297394361,0.0,1,322
7,1.09,0.0,1,322
8,1.0532989992623478,24.507117137391784,1,322
9,1.0482057001031455,9.415111304009663,0,322
10,1.0563080887656606,2.5601292037970973,1,322
11,1.0561009547238305,5.16292042040257,1,322
12,1.0496198616387196,17.490187475023934,0,322
13,1.0365920621253653,11.302455966865104,0,322
0,1.06,0.0,1,323
1,1.045,22.89538377972116,0,323
2,1.0100000000000002,73.96505185067103,0,323
3,1.0186208829632284,53.925028072504354,0,323
4,1.0202829009755638,6.444775880415606,0,323
5,1.0700000000000005,11.33006902205932,1,323
6,1.0635471682600837,0.0,1,323
7,1.0899999999999996,0.0,1,323
8,1.059483735265371,30.222388339057687,1,323
9,1.054537362162246,8.03419090011129,1,323
10,1.0582818851082727,3.839262227392633,1,323
11,1.052035539175561,4.651572900139974,1,323
12,1.041919363019982,10.146202473997173,0,323
13,0.9999036937730352,14.322648223051734,0,323
0,1.06,0.0,1,324
1,1.045,19.663139635874398,0,324
2,1.0100000000000002,112.54470038273178,0,324
3,1.0174104538798419,35.95036029304324,0,324
4,1.0186247407635085,9.501219700976625,0,324
5,1.0700000000000003,13.488876050629608,1,324
6,1.0614727904922356,0.0,1,324
7,1.0899999999999999,0.0,1,324
8,1.0563158493417228,37.54231667552643,1,324
9,1.051504324095402,10.173857307386706,1,324
10,1.0568776019543025,3.4743385916111063,1,324
11,1.0571716236032946,4.711106319927554,1,324
12,1.0519331093940734,15.39395639363574,1,324
13,1.0400810036764,12.264378296515645,0,324
0,1.06,0.0,1,325
1,1.0424270307843448,20.717569968998344,0,325
2,1.0084492098897861,120.21197865670871,0,325
3,1.0114808798147708,61.614113592374956,0,325
4,1.0152566148191362,6.269695714097886,0,325
5,1.0700000000000003,8.567037758686077,1,325
6,1.055271894322928,0.0,1,325
7,1.0899999999999999,0.0,1,325
8,1.0461108494709574,34.298248949379776,0,325
9,1.0396474552513701,9.372592826380547,0,325
10,1.063675220598452,4.309367761343462,1,325
11,1.0547862735444786,4.866597081586749,1,325
12,1.0471639053618356,13.753033111075755,0,325
13,1.0279663857557628,13.725986399487889,0,325
0,1.06,0.0,1,326
1,1.0434772859409243,27.326301068610054,0,326
2,1.01,116.81120386066803,0,326
3,1.017440329711713,45.56320937291706,0,326
4,1.018489026282666,8.27625056323189,0,326
5,1.0699999999999998,12.456913098442069,1,326
6,1.0634480404752027,0.0,1,326
7,1.0899999999999999,0.0,1,326
8,1.0602025761758873,28.61894484759285,1,326
9,1.0544889659337713,9.364207406860254,1,326
10,1.0588031100672668,4.370640423724441,1,326
11,1.052357633026347,7.806573112897026,1,326
12,1.0484475788725671,16.26935684415249,0,326
13,1.0373412836689044,11.808952927987859,0,326
0,1.06,0.0,1,328
1,1.045,17.192488175208997,0,328
2,1.0099999999999998,68.12724977753356,0,328
3,1.016263261361385,49.34744018520224,0,328
4,1.0193528418016482,6.089935950184607,0,328
5,1.07,8.828788903633898,1,328
6,1.0583282781221406,0.0,1,328
7,1.0899999999999999,0.0,1,328
8,1.0500294850014784,24.58207163559032,1,328
9,1.0453705486114033,11.501924631917237,0,328
10,1.0537608556237035,3.002338449346464,1,328
11,1.0332428621988174,5.957168919821514,0,328
12,0.9969074768398954,14.679239150727248,0,328
13,1.0042724615828618,17.59498125100792,0,328
0,1.06,0.0,1,329
1,1.0449999999999997,27.84031099118737,0,329
2,1.01,94.89361649071536,0,329
3,1.0186392294326236,61.944151822122336,0,329
4,1.020102346319512,8.886325478559039,0,329
5,1.07,9.16392153620501,1,329
6,1.064786577780787,0.0,1,329
7,1.0899999999999999,0.0,1,329
8,1.0619561042740888,23.788742675909827,1,329
9,1.0281298065582372,7.134277035952718,0,329
10,1.045746372966492,2.933787132185763,0,329
11,1.054741529164416,5.960860441726851,1,329
12,1.0503520870875325,15.277728836577689,1,329
13,1.0401363115692388,12.352900780704124,0,329
0,1.06,0.0,1,330
1,1.0450000000000002,27.44182673222751,0,330
2,1.0099999999999998,73.19474377616538,0,330
3,1.021471802328999,39.272566796202725,0,330
4,1.0228377147700616,5.943424879302418,0,330
5,1.07,13.021597822280578,1,330
6,1.0645723753689842,0.0,1,330
7,1.0899999999999999,0.0,1,330
8,1.060167728085101,23.389605016087664,1,330
9,1.0545941051685754,10.428812045058317,1,330
10,1.059126398905187,2.693775990943065,1,330
11,1.0543862685431566,6.533842924822109,1,330
12,1.0514336367507089,10.802357557916485,1,330
13,1.0409636643077091,11.067345091578343,0,330
0,1.06,0.0,1,331
1,1.0449999999999995,19.789595414708614,0,331
2,1.01,80.19925579718758,0,331
3,1.0233924264667753,36.11822472129597,0,331
4,1.0235450319587747,5.88834147619436,0,331
5,1.0700000000000003,14.183136153671438,1,331
6,1.0701194911062266,0.0,1,331
7,1.09,0.0,1,331
8,1.0709355788804493,24.98353067420694,1,331
9,1.032480781976046,8.069526872489119,0,331
10,1.0479636958311804,2.4617560000655714,0,331
11,1.0557766124407097,5.36483426266722,1,331
12,1.0523757563998886,13.705877474529878,1,331
