bus,voltage,load_MW,voltage_class,scenario
100,0.990942009106105,26.92418201684015,0,30
101,0.9889469651338973,6.795579279862128,0,30
102,1.01,25.45218686443934,0,30
103,0.971,46.74675875763701,0,30
104,0.9650000000000002,40.424443140994214,0,30
105,0.9604276358030481,48.72435941184453,0,30
106,0.9520000000000004,66.88380395526124,0,30
107,0.965624171642722,2.765141558738412,0,30
108,0.9664437829236457,9.01824357058475,0,30
109,0.9729999999999999,44.68949321262127,0,30
110,0.9799999999999999,0.0,0,30
111,0.9749999999999998,94.67158338890253,0,30
112,0.993,6.956140153414335,0,30
113,0.959360521079662,8.989455221687692,0,30
114,0.9591946759933682,30.484470740212938,0,30
115,1.005,251.67277358148266,0,30
116,0.971495943280983,25.934352836398787,0,30
117,0.9443139313329012,41.75916618014678,1,30
0,0.9549999999999997,62.103459377188514,0,31
1,0.9706982671170534,25.222464134000802,0,31
2,0.9673463872514309,43.06923014084309,0,31
3,0.9979999999999999,46.229627924277985,0,31
4,1.0021883375281015,0.0,0,31
5,0.9900000000000003,72.63794617495309,0,31
6,0.9892570120499846,21.22717501717719,0,31
7,1.015,33.48290530052189,0,31
8,1.0429182051130943,0.0,0,31
9,1.0500000000000007,0.0,1,31
10,0.9841261504592629,83.74985097425761,0,31
11,0.99,57.04934148515195,0,31
12,0.9656023169167957,44.38476536811192,0,31
13,0.9831906259772244,16.440523954468453,0,31
14,0.9699999999999996,111.42727229167343,0,31
15,0.9819964694005681,32.33647675139337,0,31
16,0.994075297674207,13.163662792484343,0,31
17,0.9730000000000003,83.07790644905859,0,31
18,0.962,62.7255805717262,0,31
19,0.9519094759586182,20.44623726551256,0,31
20,0.9502398079698956,16.844043514483403,0,31
21,0.9609064398861724,11.623916209419427,0,31
22,0.9957793843584887,8.092258150669943,0,31
23,0.9920000000000003,16.21482136951929,0,31
24,1.0499999999999996,0.0,0,31
25,1.015,0.0,0,31
26,0.9679999999999999,90.10951740327292,0,31
27,0.9608222173352876,20.870825407047754,0,31
28,0.9626816790588699,28.362395086301,0,31
29,0.979187684672364,0.0,0,31
30,0.967,50.89421830787196,0,31
31,0.9629999999999999,82.46066836723094,0,31
32,0.9673528110461659,31.673373880532726,0,31
33,0.9839999999999999,66.24340948551162,0,31
34,0.9798229147786246,42.799851454761644,0,31
35,0.9800000000000001,38.34896174960905,0,31
36,0.9881899430332935,0.0,0,31
37,0.9442093865438732,0.0,1,31
38,0.9679897062454088,35.279394187313216,0,31
39,0.9700000000000001,84.41982196970295,0,31
40,0.964930404689771,50.570701640914834,0,31
41,0.9850000000000001,107.52926345151818,0,31
42,0.9576034195731126,21.68782872511161,0,31
43,0.9400671610210866,22.330371803722805,1,31
44,0.9360987530898026,61.19833704895081,1,31
45,1.005,31.86960089185584,0,31
46,1.0031431129414605,44.83551446120587,0,31
47,1.020166926343975,26.66461096010478,0,31
48,1.0250000000000004,113.24633959430864,0,31
49,0.9993832756278356,22.658598726675617,0,31
50,0.9632586810545692,22.237980017675177,0,31
51,0.952825026360983,20.533161684361556,0,31
52,0.9430604091071173,29.4967310926017,1,31
53,0.9550000000000002,150.63611953876816,0,31
54,0.9520000000000001,85.65826385953244,0,31
55,0.9539999999999996,98.60512811562944,0,31
56,0.9693758021854154,13.658750739378739,0,31
57,0.9563322489423731,16.011925596897285,0,31
58,0.9850000000000001,326.01916747246383,0,31
59,0.992787418468809,86.54714979270878,0,31
60,0.995,0.0,0,31
61,0.9980000000000001,103.76243332029892,0,31
62,0.9644784550592786,0.0,0,31
63,0.9804681032860169,0.0,0,31
64,1.0050000000000001,0.0,0,31
65,1.0500000000000003,48.82009626558706,1,31
66,1.0180518755751686,33.543718312398745,0,31
67,0.9964187522234108,0.0,0,31
68,1.035,0.0,0,31
69,0.9840000000000002,72.82629628358468,0,31
70,0.985769911405276,0.0,0,31
71,0.98,13.327178800948612,0,31
72,0.9910000000000001,8.026721887008529,0,31
73,0.958,84.79000005328322,0,31
74,0.9619440820713391,53.81108089508009,0,31
75,0.9430000000000001,82.11351479587998,1,31
76,1.006,70.12508419993668,0,31
77,1.0027535033999149,80.50437708274225,0,31
78,1.0085610958412623,46.132801501887485,0,31
79,1.0400000000000003,164.4308333510335,0,31
80,0.9817892046536135,0.0,0,31
81,0.986371520158382,62.80210704655808,0,31
82,0.983452740047101,24.0620264877086,0,31
83,0.9791690598541309,13.677171917056318,0,31
84,0.9850000000000002,29.4242141221187,0,31
85,0.9825297977725422,23.910355134464126,0,31
86,1.015,0.0,0,31
87,0.9873666686604278,53.3596651517168,0,31
88,1.005,0.0,0,31
89,0.9850000000000002,181.03393174780314,0,31
90,0.9799999999999999,12.050537054083604,0,31
91,0.9900000000000001,85.51664053147779,0,31
92,0.984959036191268,13.672519075425376,0,31
93,0.9884264673188972,40.08282104727983,0,31
94,0.9777749457473153,55.21749629735434,0,31
95,0.9908583709075689,41.84495579609597,0,31
96,1.0095338089463022,16.620365428418303,0,31
97,1.0206136167261382,39.38933879848813,0,31
98,1.0100000000000002,46.90712347923737,0,31
99,1.017,46.59790846850039,0,31
100,0.9910513696778046,24.461539925625544,0,31
101,0.9888837414193872,6.703968756993096,0,31
102,1.0100000000000005,28.701438275726094,0,31
103,0.971,50.09867978006624,0,31
104,0.9650000000000002,41.08153372370332,0,31
105,0.9586744183288796,53.837254821746,0,31
106,0.952,68.88044314380198,0,31
107,0.9657445196500181,2.7941444643131845,0,31
108,0.9665283510349987,9.66211524643491,0,31
109,0.9729999999999998,44.372610440916034,0,31
110,0.9799999999999998,0.0,0,31
111,0.975,82.21005884441648,0,31
112,0.9929999999999999,7.002037014625686,0,31
113,0.9595617188475197,10.0744136009482,0,31
114,0.959456289644645,26.69735816826585,0,31
115,1.0049999999999997,228.92080766863086,0,31
116,0.9712376116999565,26.57912545645601,0,31
117,0.9457474054197984,39.01280764796434,1,31
0,0.955,60.13833727586181,0,32
1,0.9706984777719267,25.212083790504472,0,32
2,0.9671654297001673,45.467637935103696,0,32
3,0.9979999999999999,53.05005675186448,0,32
4,1.0021999528698482,0.0,0,32
5,0.9899999999999995,68.85892629615431,0,32
6,0.9891949705330706,23.23859023396085,0,32
7,1.0149999999999997,37.07671391507592,0,32
8,1.042918205113094,0.0,0,32
9,1.0499999999999998,0.0,0,32
10,0.9844985550918978,77.14691477799683,0,32
11,0.99,56.55729803925779,0,32
12,0.966380206676504,41.89107171109724,0,32
13,0.9830294741067055,17.37315373169193,0,32
14,0.9700000000000001,119.21574989817914,0,32
15,0.9816741521331873,34.72105570671285,0,32
16,0.9943215277922981,13.35399053046125,0,32
17,0.973,72.31079729150174,0,32
18,0.962,57.74195555883534,0,32
19,0.9522720791440178,21.31876951663453,0,32
20,0.9508671040303713,15.993671402023795,0,32
21,0.9613445082096523,13.884622611476596,0,32
22,0.9962011511053978,9.400012909298946,0,32
23,0.9920000000000002,18.0381482567941,0,32
24,1.0499999999999998,0.0,0,32
25,1.015,0.0,0,32
26,0.9680000000000002,82.73984031596743,0,32
27,0.9609690806581414,18.790826996345324,0,32
28,0.9627162245421284,29.548283345314367,0,32
29,0.9805036570588861,0.0,0,32
30,0.9670000000000002,59.34355562259139,0,32
31,0.963,67.34835849803014,0,32
32,0.9688204159549545,26.10858010755873,0,32
33,0.9839999999999999,66.12046428115141,0,32
34,0.9799039675683797,43.87367818942655,0,32
35,0.9799999999999998,41.40911676465191,0,32
36,0.9887797316374599,0.0,0,32
37,0.9485518535089708,0.0,1,32
38,0.9683511362426012,35.33254605087406,0,32
39,0.97,73.65517853342226,0,32
40,0.9651900424938905,48.72850052754876,0,32
41,0.9850000000000002,118.52050968369659,0,32
42,0.9693527383466134,20.652629878457667,0,32
43,0.9720600871550942,19.01660485032609,0,32
44,0.9757729805089767,66.26823475493408,0,32
45,1.005,33.569072367065324,0,32
46,1.0048564106826954,47.291442112764244,0,32
47,1.0198382451675652,24.8484504502432,0,32
48,1.025,105.41312831758096,0,32
49,0.9988715811315664,22.133143687736986,0,32
50,0.9629268067037945,22.017779789965164,0,32
51,0.9525034041472276,19.813172114188443,0,32
52,0.9428527346988678,29.567468518275124,1,32
53,0.9549999999999997,132.56376824467023,0,32
54,0.9519999999999998,76.39191582601171,0,32
55,0.9540000000000001,110.19999204651808,0,32
56,0.9685607690091586,15.206590395638504,0,32
57,0.9563174949503763,14.527158518958348,0,32
58,0.9850000000000002,318.6118002376651,0,32
59,0.9926474923358872,97.62828318159742,0,32
60,0.9949999999999997,0.0,0,32
61,0.9980000000000006,92.07735514301639,0,32
62,0.9658285603545756,0.0,0,32
63,0.9813570991461974,0.0,0,32
64,1.0049999999999997,0.0,0,32
65,1.0499999999999996,53.58125535837447,0,32
66,1.0184033803954147,35.288511778428024,0,32
67,0.9963222847459546,0.0,0,32
68,1.035,0.0,0,32
69,0.9840000000000002,89.74608708457416,0,32
70,0.9859539282401445,0.0,0,32
71,0.98,14.60465170254064,0,32
72,0.991,8.089386894818329,0,32
73,0.9580000000000001,75.95335280431041,0,32
74,0.9616772479849113,55.90347826050901,0,32
75,0.9429999999999997,76.39478903411188,1,32
76,1.006,67.67919830708219,0,32
77,1.0020398958874397,97.67176582538242,0,32
78,1.0077990345358039,51.287364309476246,0,32
79,1.04,167.37929251427036,0,32
80,0.9814225401468545,0.0,0,32
81,0.9858237864204298,68.02638351247168,0,32
82,0.9833424015287462,25.41732421730105,0,32
83,0.9791330876309431,14.207678258575296,0,32
84,0.9849999999999997,32.35137452212874,0,32
85,0.9817902502088147,26.860397901511828,0,32
86,1.015,0.0,0,32
87,0.9865167816852164,63.57956298879671,0,32
88,1.0050000000000001,0.0,0,32
89,0.9849999999999999,193.03982673447402,0,32
90,0.9800000000000001,13.930285213449416,0,32
91,0.9900000000000002,72.12199556452207,0,32
92,0.9849691566580517,14.591675742998337,0,32
93,0.9886270059250291,40.93844596353333,0,32
94,0.9784380601036924,48.474589329846,0,32
95,0.9908672867088055,43.4112542594437,0,32
96,1.0092680305327595,18.14443845104961,0,32
97,1.020086271729787,41.76758594527164,0,32
98,1.01,57.96076516433777,0,32
99,1.0169999999999997,49.98092683526791,0,32
100,0.9905876198136131,27.262991608757392,0,32
101,0.9886898701875734,6.959462651322404,0,32
102,1.01,29.731720988697543,0,32
103,0.9710000000000001,51.759709544593555,0,32
104,0.9649999999999997,36.38832991852748,0,32
105,0.9591229822374703,53.60763655846978,0,32
106,0.9519999999999996,55.4457582003465,0,32
107,0.9656153819279454,2.2053281159598694,0,32
108,0.9663405648773716,10.493087730254715,0,32
109,0.9729999999999999,44.284035382847534,0,32
110,0.9800000000000001,0.0,0,32
111,0.9750000000000002,85.9752880370607,0,32
112,0.993,7.852813467978035,0,32
113,0.9517830009631725,8.877363006951136,0,32
114,0.9503691429600577,27.1616932343615,0,32
115,1.005,240.16518692161836,0,32
116,0.9709320559083487,27.3383859271291,0,32
117,0.9455575821353654,39.262377995956406,1,32
0,0.9550000000000001,63.2002102574992,0,33
1,0.9708718700441844,23.75527800403126,0,33
2,0.966834585358757,48.98608329421195,0,33
3,0.9979999999999999,45.924373644646735,0,33
4,1.0021556051629175,0.0,0,33
5,0.9899999999999997,64.79215100449747,0,33
6,0.9886165375729796,21.732971813750193,0,33
7,1.0149999999999997,35.549318831348344,0,33
8,1.042918205113094,0.0,0,33
9,1.05,0.0,0,33
10,0.9841609252609358,82.1509575070542,0,33
11,0.99,55.839874265576135,0,33
12,0.9660001051100594,42.49008704618036,0,33
13,0.9832525633826008,16.08261026269064,0,33
14,0.9700000000000001,124.9842568581698,0,33
15,0.9822604966278267,30.85208236544657,0,33
16,0.9942691996836597,13.262521457768278,0,33
17,0.9730000000000002,66.52553889166646,0,33
18,0.9619999999999999,60.88393390201514,0,33
19,0.9515766933665468,23.179503142654475,0,33
20,0.9500846029283271,17.14890165033345,0,33
21,0.9609716002986765,11.736598398015428,0,33
22,0.9961497110799188,9.264788579218308,0,33
23,0.992,17.9873508453925,0,33
24,1.05,0.0,0,33
25,1.0150000000000001,0.0,0,33
26,0.968,86.21124673038804,0,33
27,0.9610819224173847,19.38786794873408,0,33
28,0.9628502157707284,27.186202180363715,0,33
29,0.9801882723481933,0.0,0,33
30,0.9670000000000001,47.382069443107135,0,33
31,0.9630000000000002,78.06801130165947,0,33
32,0.9674832654709574,32.071628162721524,0,33
33,0.9840000000000003,82.47287422373815,0,33
34,0.979871376384353,44.06355281799496,0,33
35,0.9799999999999998,35.6083091381532,0,33
36,0.9886014855560595,0.0,0,33
37,0.9472283475831841,0.0,1,33
38,0.967951463112153,37.61944659289628,0,33
39,0.9699999999999998,79.09070617143863,0,33
40,0.9656888554198636,44.40317766536724,0,33
41,0.9850000000000001,125.39530424330223,0,33
42,0.9681744844832008,20.064865610202038,0,33
43,0.9686936727218396,21.563694703556283,0,33
44,0.9723402783083129,74.15702669615513,0,33
45,1.005,37.310586135955305,0,33
46,1.0038714853439594,45.373100210314796,0,33
47,1.0198106369565259,24.341882023399307,0,33
48,1.0250000000000004,97.42054825330865,0,33
49,0.998594571429168,22.742603914595556,0,33
50,0.9618753318546308,21.745506243214482,0,33
51,0.9510814434483701,24.710428921259258,0,33
52,0.9429151964094016,26.100144011151148,1,33
53,0.9550000000000001,134.64367183889027,0,33
54,0.952,76.11640130537201,0,33
55,0.954,109.61864865532623,0,33
56,0.9682444055273353,16.035882587171358,0,33
57,0.9553874536270669,16.65967347090391,0,33
58,0.9849999999999995,329.2483348567372,0,33
59,0.9926263240103388,97.3510919604034,0,33
60,0.995,0.0,0,33
61,0.998,85.36899748487801,0,33
62,0.9655448996202189,0.0,0,33
63,0.9811941357188425,0.0,0,33
64,1.005,0.0,0,33
65,1.0499999999999998,45.85995817387399,0,33
66,1.0185886648835687,33.94162946820498,0,33
67,0.9961246053855191,0.0,0,33
68,1.035,0.0,0,33
69,0.9840000000000002,84.35736288920387,0,33
70,0.9859123875801828,0.0,0,33
71,0.9800000000000001,14.895043776957028,0,33
72,0.9909999999999998,7.256055107598595,0,33
73,0.9579999999999999,87.53119051719857,0,33
74,0.9603442222513253,63.383481047349704,0,33
75,0.9430000000000002,79.7302951128897,1,33
76,1.0060000000000004,73.37462859046555,0,33
77,1.0021614347516363,93.11487373833351,0,33
78,1.0078684494110095,52.0019050054748,0,33
79,1.0399999999999998,175.19047799765121,0,33
80,0.9811214906019007,0.0,0,33
81,0.9857260836813054,62.79116574613187,0,33
82,0.9832942009114535,25.235601767466495,0,33
83,0.9789416591945114,15.070036625133438,0,33
84,0.9850000000000004,29.222043276658738,0,33
85,0.9820552408887953,25.8082634683958,0,33
86,1.0150000000000001,0.0,0,33
87,0.9862718417879368,66.98145039216988,0,33
88,1.0050000000000001,0.0,0,33
89,0.9849999999999997,184.82827439098952,0,33
90,0.9799999999999999,13.116805968384908,0,33
91,0.99,88.0785904772974,0,33
92,0.9849398798266992,13.742856659882463,0,33
93,0.9882937170952402,39.43007912406513,0,33
94,0.9775750436160596,52.11870159733157,0,33
95,0.9900249908972042,51.52295608529093,0,33
96,1.008486008469506,20.583535425761575,0,33
97,1.0191420351288607,46.29934601217664,0,33
98,1.0099999999999998,47.01125273349557,0,33
99,1.0170000000000003,49.101093572646214,0,33
100,0.9901614256405179,30.282081994906473,0,33
101,0.9885934174551911,6.432022661006397,0,33
102,1.0099999999999998,29.446044817301583,0,33
103,0.971,42.31306141633846,0,33
104,0.965,42.06110710651523,0,33
105,0.9596013864066951,47.89860593469619,0,33
106,0.9520000000000002,59.70264409577011,0,33
107,0.965295666972972,2.755517839172329,0,33
108,0.9660277994475902,11.079388342550828,0,33
109,0.973,54.50523632356829,0,33
110,0.9799999999999998,0.0,0,33
111,0.9750000000000001,84.51860662650289,0,33
112,0.9930000000000004,6.9193731834858205,0,33
113,0.9597092938601886,9.971066768389802,0,33
114,0.9596246570528534,24.875265305548126,0,33
115,1.005,250.56399321514232,0,33
116,0.9717238895346538,25.36322339959903,0,33
117,0.9447152952162066,40.30460840175088,1,33
0,0.9549999999999996,59.180091731093555,0,34
1,0.9706294013606109,25.725251761493556,0,34
2,0.96683249505806,49.407383027825006,0,34
3,0.9979999999999999,45.54246236024045,0,34
4,1.0021582287539956,0.0,0,34
5,0.99,67.65769188678098,0,34
6,0.9892553100402989,21.45294110437973,0,34
7,1.0149999999999997,30.962700154659494,0,34
8,1.0429182051130943,0.0,0,34
9,1.05,0.0,0,34
10,0.9842064524662713,78.73071060483329,0,34
11,0.9900000000000001,56.844641986258395,0,34
12,0.9650855819590284,47.345166544323135,0,34
13,0.982990631505832,17.69843739499933,0,34
14,0.9700000000000002,119.37760478141762,0,34
15,0.9825490007004677,29.911218141736697,0,34
16,0.9944056190142258,14.473818916094986,0,34
17,0.973,83.39126156620243,0,34
18,0.9619999999999996,54.32977201880772,0,34
19,0.9508634663348057,25.19492094756913,0,34
20,0.9491359188446604,18.081321794332997,1,34
21,0.9599083807693958,13.24577423739417,0,34
22,0.9956799843959637,8.229551201581115,0,34
23,0.9920000000000004,16.80805399979124,0,34
24,1.0499999999999998,0.0,0,34
25,1.0149999999999997,0.0,0,34
26,0.9679999999999996,88.98443315614885,0,34
27,0.9602297834870849,23.57765349193492,0,34
28,0.9621475429490078,32.91366034408451,0,34
29,0.9802296518385352,0.0,0,34
30,0.967,52.4170765261335,0,34
31,0.9630000000000002,81.65959460222673,0,34
32,0.9674317458108973,31.405206613975068,0,34
33,0.9840000000000003,75.34979415153377,0,34
34,0.9801056610000131,37.112967297016446,0,34
35,0.9799999999999996,35.59534923813371,0,34
36,0.9886754400456033,0.0,0,34
37,0.9478822599992835,0.0,1,34
38,0.9690404334228527,30.32268138185778,0,34
39,0.97,74.73826367005141,0,34
40,0.9647766842944252,51.54417135576316,0,34
41,0.9850000000000001,111.71041821742519,0,34
42,0.9672115711707733,23.53061474463958,0,34
43,0.9692567909933107,20.655335636877293,0,34
44,0.9736212116806335,68.33520335116275,0,34
45,1.0049999999999997,32.536313596606654,0,34
46,1.0043689082896285,43.30933526272302,0,34
47,1.0197049838584018,25.753230097509707,0,34
48,1.0249999999999997,110.5875787644374,0,34
49,1.017512713993767,19.649428583105962,0,34
50,0.9593108771695817,22.387609045081017,0,34
51,0.9488797261953348,20.19551307434916,1,34
52,0.9410990914248741,29.37928008155539,1,34
53,0.955,139.0891913684045,0,34
54,0.9519999999999998,74.0304166102151,0,34
55,0.9540000000000003,112.74620252345869,0,34
56,0.9469414463081819,13.833213240019862,1,34
57,0.9536361490955502,16.55873433563262,0,34
58,0.985,378.2073538534906,0,34
59,0.9926672809884917,94.23774860359273,0,34
60,0.995,0.0,0,34
61,0.9980000000000001,91.7490327028335,0,34
62,0.9627587643612691,0.0,0,34
63,0.9785901890426596,0.0,0,34
64,1.005,0.0,0,34
65,1.0500000000000003,44.50859419600116,1,34
66,0.980298850417783,38.497153653845224,0,34
67,0.9960917205367252,0.0,0,34
68,1.035,0.0,0,34
69,0.9840000000000001,85.02513080470078,0,34
70,0.985826232154869,0.0,0,34
71,0.9800000000000001,13.314420895716253,0,34
72,0.9909999999999997,7.5197989462109,0,34
73,0.958,76.55029853571949,0,34
74,0.9607138699502416,59.78988465783507,0,34
75,0.9430000000000001,85.18281905374457,1,34
76,1.0060000000000002,68.61608263269981,0,34
77,1.0022504801693226,95.47783063338726,0,34
78,1.0081848188562523,45.96911097284545,0,34
79,1.04,164.11789020250126,0,34
80,0.9813479168082921,0.0,0,34
81,0.9849541471552042,69.75242980141465,0,34
82,0.9825214312658153,27.773827201451,0,34
83,0.9789574823054245,13.729578586503491,0,34
84,0.985,33.00467356047305,0,34
85,0.9821738408805627,25.3356012504905,0,34
86,1.015,0.0,0,34
87,0.9863463655467798,65.14709570375993,0,34
88,1.0049999999999997,0.0,0,34
89,0.9850000000000002,190.8319024979243,0,34
90,0.9800000000000002,13.122439287306253,0,34
91,0.9900000000000002,73.22793387822244,0,34
92,0.9843553899179879,16.74978128406117,0,34
93,0.9880139537422835,41.58542759876131,0,34
94,0.9774104355265977,51.77189184531896,0,34
95,0.9899177654920509,47.77286148508889,0,34
96,1.0086096296236837,19.1899868804311,0,34
97,1.0203603989757137,40.20538310883463,0,34
98,1.0100000000000002,54.69834008358505,0,34
99,1.017,48.45403760731012,0,34
100,0.9906167246087272,27.665504849346817,0,34
101,0.9888204919997381,5.721611038727827,0,34
102,1.0099999999999996,31.64238301285204,0,34
103,0.9710000000000001,43.11151393874002,0,34
104,0.9649999999999999,39.951301169007756,0,34
105,0.9596687431612809,48.62984289626584,0,34
106,0.9520000000000001,57.19151063699385,0,34
107,0.9656089982942864,2.2123229884172977,0,34
108,0.9663746556655273,9.672073801256223,0,34
109,0.9729999999999998,50.38311600373784,0,34
110,0.98,0.0,0,34
111,0.9749999999999999,85.43950208255059,0,34
112,0.9930000000000001,7.814170472247275,0,34
113,0.9596528811479595,10.420045266090286,0,34
114,0.9595707104927494,25.125146710361975,0,34
115,1.0050000000000003,205.56502466887872,0,34
116,0.971568753287348,25.75214884260802,0,34
117,0.9446524844952519,42.766920619254904,1,34
0,0.9549999999999997,68.9217863800099,0,35
1,0.9709134042467172,22.799476049307643,0,35
2,0.966387292074159,54.09314946348475,0,35
3,0.9979999999999998,53.33338493711967,0,35
4,1.0021650415701155,0.0,0,35
5,0.9900000000000001,62.20646400032417,0,35
6,0.989274744230196,21.015051186060127,0,35
7,1.0150000000000001,35.873397952769615,0,35
8,1.0429182051130936,0.0,0,35
9,1.05,0.0,0,35
10,0.9841030353905836,86.20676911419415,0,35
11,0.9899999999999999,62.268889942464455,0,35
12,0.9658826239538553,42.75091759798795,0,35
13,0.9832581755772951,15.721259828053977,0,35
14,0.9700000000000001,105.60656034687895,0,35
15,0.9816295454603877,34.11892817094897,0,35
16,0.9942803191618059,12.224375995859667,0,35
17,0.9729999999999998,79.26005404916917,0,35
18,0.9619999999999999,53.44123735734434,0,35
19,0.9521030495386906,22.244254936429485,0,35
20,0.9507046800408694,17.630222814028755,0,35
21,0.9616003487240521,11.750244071921603,0,35
22,0.9962890091850294,9.069116930295092,0,35
23,0.9920000000000001,17.004424650581715,0,35
24,1.0500000000000005,0.0,1,35
25,1.015,0.0,0,35
26,0.9680000000000004,79.91176691698752,0,35
27,0.9606715891725829,20.607028086842245,0,35
28,0.9624009414201934,31.759516568685296,0,35
29,0.980361634974424,0.0,0,35
30,0.9669999999999999,56.6091245219506,0,35
31,0.9629999999999996,74.53947918712274,0,35
32,0.9676720197089973,30.665955981089297,0,35
33,0.984,66.80531460680523,0,35
34,0.9800045852389911,37.47029155166085,0,35
35,0.98,40.214650492756,0,35
36,0.9886150759410132,0.0,0,35
37,0.9478544446565025,0.0,1,35
38,0.968269691275134,35.316004329950545,0,35
39,0.9699999999999999,88.72763173535719,0,35
40,0.9657822244846884,42.70950934328315,0,35
41,0.985,120.48302379161584,0,35
42,0.9670314953095103,23.368489004532147,0,35
43,0.9696523739888635,18.673757954379273,0,35
44,0.9740420403967143,66.51915306294445,0,35
45,1.0049999999999997,36.162938204881,0,35
46,1.0068895033137575,39.58738501707234,0,35
47,1.0198611554555126,24.25338046150085,0,35
48,1.025,101.34644294454198,0,35
49,0.997520322488167,23.30500881258585,0,35
50,0.9204432730786575,19.90767429784296,1,35
51,0.9083315608407156,20.452506980323303,1,35
52,0.9241131393362944,25.54257164953729,1,35
53,0.9549999999999997,125.82392271474478,0,35
54,0.9520000000000001,72.92097984087285,0,35
55,0.9540000000000001,107.7268544849352,0,35
56,0.9675751369258434,13.263539548240042,0,35
57,0.9317144702929173,14.23227812912573,1,35
58,0.985,309.5336686689662,0,35
59,0.9926562452219881,95.24561522500052,0,35
60,0.9950000000000001,0.0,0,35
61,0.9980000000000004,85.82212264386972,0,35
62,0.965456652632308,0.0,0,35
63,0.9811723179688446,0.0,0,35
64,1.005,0.0,0,35
65,1.0500000000000003,50.00823878646369,1,35
66,1.0181103528570825,36.58276383035973,0,35
67,0.9963209518143322,0.0,0,35
68,1.035,0.0,0,35
69,0.9840000000000001,87.08048348294652,0,35
70,0.9859563902328803,0.0,0,35
71,0.9800000000000002,14.007636235126519,0,35
72,0.9910000000000002,8.163300291531137,0,35
73,0.9580000000000001,88.8818786135509,0,35
74,0.9609647951459337,52.49876809212747,0,35
75,0.9429999999999997,83.79164085750912,1,35
76,1.006,81.1499438287164,0,35
77,1.0025847033614215,84.7220406391409,0,35
78,1.0083781417803914,47.364237654715,0,35
79,1.0399999999999998,167.55454926456517,0,35
80,0.9810115128900153,0.0,0,35
81,0.9862879287835958,60.29879025787754,0,35
82,0.9836521849434091,27.801610243047502,0,35
83,0.9795906730207689,12.675787335012101,0,35
84,0.985,26.592038397453074,0,35
85,0.9827227595191651,23.13353478685465,0,35
86,1.015,0.0,0,35
87,0.9874056994170584,58.553582999991306,0,35
88,1.005,0.0,0,35
89,0.9850000000000004,222.53998957174596,0,35
90,0.9800000000000001,13.459286237653787,0,35
91,0.9899999999999999,89.28489306586904,0,35
92,0.9852668969629108,15.121616349584036,0,35
93,0.9889251880376826,37.03871610487648,0,35
94,0.9784094263547879,51.061848298945606,0,35
95,0.9910278062332243,42.32916606402089,0,35
96,1.0088731854494275,20.59284565337319,0,35
97,1.0192679167151169,42.46099614130422,0,35
98,1.0100000000000005,51.93384963124903,0,35
99,1.0169999999999997,46.4183591058567,0,35
100,0.990542971771976,29.441419819553722,0,35
101,0.9888703585212956,5.836706628973846,0,35
102,1.0099999999999998,30.198314685064968,0,35
103,0.9710000000000002,49.90277504573597,0,35
104,0.9649999999999999,42.000840875001096,0,35
105,0.9595926982102047,47.41201842018393,0,35
106,0.9520000000000002,57.55593314852698,0,35
107,0.965341151511874,2.482628111226853,0,35
108,0.9660716634435026,10.841296929907548,0,35
109,0.9729999999999999,54.191867281047415,0,35
110,0.9800000000000001,0.0,0,35
111,0.9750000000000001,86.93531973945979,0,35
112,0.9929999999999998,6.981841155761436,0,35
113,0.9594991191179795,9.24300326997915,0,35
114,0.959362469351668,28.420330096309367,0,35
115,1.005,213.99581691767915,0,35
116,0.9717416946957453,25.318524543525317,0,35
117,0.9446318355908389,44.564638098524625,1,35
0,0.9549999999999998,58.5775396154514,0,36
1,0.9689008412019814,27.27567951777643,0,36
2,0.9852141564906267,50.51034254346627,0,36
3,0.9979999999999998,49.64927952742507,0,36
4,1.003062708043433,0.0,0,36
5,0.9899999999999999,68.9208839001266,0,36
6,0.9891599534581221,25.038194055743887,0,36
7,1.0149999999999997,31.728419991113835,0,36
8,1.0429182051130936,0.0,0,36
9,1.0499999999999998,0.0,0,36
10,0.9834991675914494,97.98878831854046,0,36
11,0.9900000000000001,64.98064514292707,0,36
12,0.9646482382470863,46.545238021191544,0,36
13,0.9828302725312238,18.01361436255811,0,36
14,0.9699999999999999,113.11536594597247,0,36
15,0.9817745651078681,31.52208937911251,0,36
16,0.9940769547664136,12.149291915953167,0,36
17,0.973,74.99045103501797,0,36
18,0.9619999999999999,57.92088916340892,0,36
19,0.95124076236025,23.35701352738472,0,36
20,0.9495839440367229,16.794985753215514,1,36
21,0.9602731640606142,12.413847050880648,0,36
22,0.9956506271081149,9.036252273991407,0,36
23,0.9920000000000004,15.970391490073208,0,36
24,1.05,0.0,0,36
25,1.0149999999999997,0.0,0,36
26,0.968,98.59347973834909,0,36
27,0.9607305696296485,22.2977547602452,0,36
28,0.9627828403649753,26.40917097300641,0,36
29,0.9793231625381283,0.0,0,36
30,0.9670000000000001,47.60030531112107,0,36
31,0.9629999999999999,77.11831360139023,0,36
32,0.9679757296437236,28.147251173063967,0,36
33,0.9839999999999999,79.75863580105711,0,36
34,0.9799361485830151,38.012852553913994,0,36
35,0.9799999999999999,34.22859030068632,0,36
36,0.9882658490511034,0.0,0,36
37,0.9448957881392945,0.0,1,36
38,0.9683123047410633,32.84346703592107,0,36
