bus,voltage,load_MW,voltage_class,scenario
64,1.005,0.0,0,32
65,1.0499999999999996,76.30209226395746,0,32
66,1.0156919136442861,49.480852964046704,0,32
67,0.9736369758113377,0.0,0,32
68,1.035,0.0,0,32
69,0.9839999999999998,127.57681180762361,0,32
70,0.9762144615459885,0.0,0,32
71,0.9800000000000001,20.341086170901068,0,32
72,0.9909999999999999,11.482311491363882,0,32
73,0.9580000000000002,103.92225467385067,0,32
74,0.9190744116754722,77.50579710084835,1,32
75,0.943,104.65798172351977,1,32
76,1.0059999999999998,92.46533051180366,0,32
77,0.9994067570518198,139.11960970897073,0,32
78,1.0049165698367266,72.47894051579375,0,32
79,1.0399999999999998,235.6321541904506,0,32
80,0.961230718502642,0.0,0,32
81,0.9603138179492725,95.3773058541195,0,32
82,0.9643300264065136,35.69554036216842,0,32
83,0.9711595907703441,20.012797097625494,0,32
84,0.9850000000000003,45.91895753688124,0,32
85,0.9789617562967855,37.76732983585305,0,32
86,1.015,0.0,0,32
87,0.9848606407636324,89.96593831466117,0,32
88,1.005,0.0,0,32
89,0.985,267.3997112241234,0,32
90,0.9800000000000002,19.88380868908236,0,32
91,0.9900000000000001,98.53665927420343,0,32
92,0.977401269122571,20.31945957166389,0,32
93,0.9750042618779996,58.23074327255556,0,32
94,0.9580883930050985,66.79098221640999,0,32
95,0.969450269488188,59.6854237657395,0,32
96,0.991533607314883,25.24073075174935,0,32
97,0.9985529977176972,58.27930990878607,0,32
98,1.01,82.60127527389629,0,32
99,1.0169999999999997,70.96821139211319,0,32
100,0.9889491120787678,38.10498601459565,0,32
101,0.987966679521233,9.932437752204008,0,32
102,1.0099999999999998,41.88620164782924,0,32
103,0.9710000000000001,73.59951590765594,0,32
104,0.9649999999999999,50.31388319754579,0,32
105,0.9537488630494511,75.01272759744963,0,32
106,0.9520000000000003,75.74293033391083,0,32
107,0.9641004948329043,3.0088801932664486,0,32
108,0.9647076712321814,14.821812883757858,0,32
109,0.9729999999999996,60.806725638079214,0,32
110,0.98,0.0,0,32
111,0.9750000000000002,120.62548006176779,0,32
112,0.9930000000000001,11.08802244663006,0,32
113,0.9494535826859423,12.128938344918557,1,32
114,0.9477700422504783,37.9361553906025,1,32
115,1.0050000000000001,338.94197820269727,0,32
116,0.9660962537393173,38.8973098785485,0,32
117,0.9186703438683821,54.437296659927334,1,32
0,0.9550000000000001,88.33368376249867,0,33
1,0.969497385714534,32.9254633400521,0,33
2,0.964790364349724,68.64347215701991,0,33
3,0.9980000000000001,63.5406227410779,0,33
4,1.0022541680336503,0.0,0,33
5,0.99,90.65358500749578,0,33
6,0.9882278769972912,29.88828635625032,0,33
7,1.015,49.91553138558057,0,33
8,1.0429182051130943,0.0,0,33
9,1.0499999999999998,0.0,0,33
10,0.9819619524230031,113.58492917842368,0,33
11,0.99,77.3997904426269,0,33
12,0.9605082829324589,59.483478410300606,0,33
13,0.9815688236131037,22.137683771151064,0,33
14,0.9699999999999999,178.30709476361636,0,33
15,0.9755039537635649,43.08680394241095,0,33
16,0.986667104292146,18.43753576294713,0,33
17,0.9730000000000001,90.87589815277744,0,33
18,0.9620000000000001,86.47322317002524,0,33
19,0.9335607294477984,32.632505237757464,1,33
20,0.9231088560287215,23.91483608388908,1,33
21,0.9306571456902437,16.227663996692378,1,33
22,0.9789140950800181,13.107980965363849,0,33
23,0.9920000000000002,25.645584742320835,0,33
24,1.0499999999999998,0.0,0,33
25,1.0150000000000003,0.0,0,33
26,0.9680000000000002,120.01874455064672,0,33
27,0.9594953830637858,26.646446581223465,0,33
28,0.9616670418454046,37.310336967272846,0,33
29,0.9484652095213808,0.0,1,33
30,0.967,64.63678240517855,0,33
31,0.9629999999999996,110.4466855027658,0,33
32,0.9520975344424393,45.786046937869216,0,33
33,0.984,117.78812370623027,0,33
34,0.9768430312122973,62.439254696658274,0,33
35,0.9800000000000001,49.013848563588674,0,33
36,0.973304949296422,0.0,0,33
37,0.860054189571773,0.0,3,33
38,0.960467936754744,53.699077654827136,0,33
39,0.97,109.81784361906439,0,33
40,0.9620304777040398,61.67196277561206,0,33
41,0.9850000000000003,176.99217373883707,0,33
42,0.9306316797338393,27.44144268367006,1,33
43,0.9138517613414222,30.606157839260476,1,33
44,0.9291150173114442,105.92837782692521,1,33
45,1.005,52.85097689325884,0,33
46,0.8991598008527708,64.28850035052466,3,33
47,1.0173618791140235,33.90313670566551,0,33
48,1.025,133.36758042218108,0,33
49,0.9944184482773496,32.237673190992595,0,33
50,0.9528436948244919,30.575843738690804,0,33
51,0.9407400946461693,35.18404820209876,1,33
52,0.9366146910569643,35.833573351918574,1,33
53,0.9550000000000001,186.73945306481713,0,33
54,0.9519999999999997,105.86066884228667,0,33
55,0.954,154.69774775887706,0,33
56,0.9643917539744975,22.72647097861893,0,33
57,0.9490298190084762,23.76612245150652,1,33
58,0.9849999999999999,456.4138914278954,0,33
59,0.9912759397568094,136.25181993400565,0,33
60,0.995,0.0,0,33
61,0.9980000000000002,116.61499580812999,0,33
62,0.9522099809845879,0.0,0,33
63,0.9697902203820062,0.0,0,33
64,1.005,0.0,0,33
65,1.05,63.43326362312332,0,33
66,1.0160776123074164,47.236049113674966,0,33
67,0.9701828178032967,0.0,0,33
68,1.035,0.0,0,33
69,0.984,118.59560481533978,0,33
70,0.9754750174393596,0.0,0,33
71,0.9800000000000002,20.825072961595044,0,33
72,0.9910000000000002,10.093425179330993,0,33
73,0.9580000000000002,123.21865086199762,0,33
74,0.9108005371619808,89.97246841224951,1,33
75,0.9429999999999997,110.21715852148283,1,33
76,1.006,101.95771431744258,0,33
77,0.9996026551676748,131.5247895638892,0,33
78,1.004999928233201,73.66984167579135,0,33
79,1.04,248.65079666275207,0,33
80,0.9581683989094407,0.0,0,33
81,0.9589216070443055,86.65194291021977,0,33
82,0.9632589019300959,35.39266961244416,0,33
83,0.9704534677293465,21.450061041889064,0,33
84,0.9850000000000001,40.7034054610979,0,33
85,0.9794266334765185,36.01377244732634,0,33
86,1.015,0.0,0,33
87,0.9843603144120432,95.63575065361647,0,33
88,1.005,0.0,0,33
89,0.985,253.7137906516492,0,33
90,0.9799999999999998,18.528009947308178,0,33
91,0.99,125.130984128829,0,33
92,0.9768899310435053,18.904761099804105,0,33
93,0.9737355179004318,55.71679854010856,0,33
94,0.9555686680357203,72.8645026622193,0,33
95,0.9667227912608477,73.20492680881821,0,33
96,0.9890977047540894,29.305892376269295,0,33
97,0.9959289013889334,65.83224335362775,0,33
98,1.01,64.35208788915926,0,33
99,1.0170000000000001,69.50182262107703,0,33
100,0.9881637236718784,43.136803324844124,0,33
101,0.9877794696358791,9.053371101677328,0,33
102,1.0100000000000005,41.41007469550264,0,33
103,0.9710000000000002,57.85510236056411,0,33
104,0.9650000000000001,59.76851184419205,0,33
105,0.9544440669540798,65.49767655782698,0,33
106,0.9519999999999997,82.83774015961684,0,33
107,0.96339795953927,3.9258630652872153,0,33
108,0.964022087924091,15.798980570918049,0,33
109,0.9729999999999998,77.84206053928048,0,33
110,0.9800000000000004,0.0,0,33
111,0.9750000000000001,118.19767771083814,0,33
112,0.9929999999999999,9.532288639143033,0,33
113,0.958645651052449,13.951777947316335,0,33
114,0.9584929983317172,34.12544217591354,0,33
115,1.005,356.27332202523723,0,33
116,0.9675090868962916,35.60537233266505,0,33
117,0.9137400989781613,56.17434733625146,1,33
0,0.9550000000000002,81.63348621848924,0,34
1,0.9691093669610229,36.208752935822595,0,34
2,0.9648275140196948,69.34563837970833,0,34
3,0.998,62.904103933734085,0,34
4,1.0022425151504182,0.0,0,34
5,0.99,95.4294864779683,0,34
6,0.9890166824072544,29.421568507299543,0,34
7,1.0150000000000001,42.27116692443249,0,34
8,1.0429182051130939,0.0,0,34
9,1.0499999999999996,0.0,0,34
10,0.98198752057494,107.88451767472213,0,34
11,0.9899999999999999,79.07440331043065,0,34
12,0.9588796808877997,67.57527757387189,0,34
13,0.9811557589033217,24.83072899166555,0,34
14,0.9700000000000004,168.962674635696,0,34
15,0.9760071393160581,41.51869690289449,0,34
16,0.9864881144785458,20.45636486015831,0,34
17,0.9730000000000002,118.98543594367072,0,34
18,0.9620000000000003,75.5496200313462,0,34
19,0.9322159991215333,35.99153491261522,1,34
20,0.92110235955909,25.468869657221664,1,34
21,0.9280964002987103,18.74295706232362,1,34
22,0.977116164460302,11.382585335968525,0,34
23,0.9920000000000001,23.680089999652072,0,34
24,1.0500000000000005,0.0,2,34
25,1.015,0.0,0,34
26,0.9679999999999996,124.64072192691475,0,34
27,0.9580098232465999,33.629422486558205,0,34
28,0.9604707083127142,46.85610057347419,0,34
29,0.946913452322767,0.0,1,34
30,0.9670000000000002,73.02846087688916,0,34
31,0.9630000000000002,116.43265767037788,0,34
32,0.9496798463023961,44.67534435662511,1,34
33,0.9840000000000001,105.9163235858896,0,34
34,0.9603644471848886,50.854945495027415,0,34
35,0.98,48.99224873022283,0,34
36,0.970863618420814,0.0,0,34
37,0.8578541202211962,0.0,3,34
38,0.9613252832619499,41.537802303096306,0,34
39,0.9699999999999999,102.56377278341901,0,34
40,0.9602684704053345,73.57361892627193,0,34
41,0.9849999999999999,154.18403036237532,0,34
42,0.9274466279260276,33.21769124106597,1,34
43,0.9133074030073555,29.092226061462156,1,34
44,0.930892602536295,96.2253389186046,1,34
45,1.0049999999999997,44.89385599434442,0,34
46,0.8991498368181968,60.848892104538365,3,34
47,1.017305671710929,36.255383495849514,0,34
48,1.0250000000000001,155.31263127406234,0,34
49,1.0154513799331295,27.082380971843268,0,34
50,0.9480346113571734,31.646015075135026,1,34
51,0.9366593489318238,27.6591884572486,1,34
52,0.9334099106046012,41.29880013592565,1,34
53,0.9550000000000005,194.1486522806742,0,34
54,0.9519999999999998,102.38402768369183,0,34
55,0.9539999999999994,159.91033753909784,0,34
56,0.9449358339393937,19.055355400033104,1,34
57,0.9457741872417624,23.597890559387707,1,34
58,0.9850000000000002,538.0122564224844,0,34
59,0.9912540531174822,131.06291433932122,0,34
60,0.9950000000000003,0.0,0,34
61,0.9979999999999999,127.24838783805585,0,34
62,0.9451280300253996,0.0,1,34
63,0.9629251898921294,0.0,0,34
64,1.005,0.0,0,34
65,1.0500000000000003,61.180990326668585,2,34
66,0.9747775025450524,54.828589423075385,0,34
67,0.9697579491809678,0.0,0,34
68,1.035,0.0,0,34
69,0.9840000000000003,119.70855134116798,0,34
70,0.9745469234700418,0.0,0,34
71,0.9800000000000001,18.19070149286042,0,34
72,0.9909999999999999,10.532998243684832,0,34
73,0.9580000000000001,104.91716422619916,0,34
74,0.9124227568781809,83.98314109639178,1,34
75,0.9430000000000003,119.30469842290762,1,34
76,1.0059999999999991,94.02680438783302,0,34
77,0.9997677062903917,135.46305105564542,0,34
78,1.0055588924084016,63.61518495474241,0,34
79,1.0399999999999998,230.19648367083545,0,34
80,0.9591531530277726,0.0,0,34
81,0.9583093904192865,98.25404966902444,0,34
82,0.9625968040802297,39.62304533575167,0,34
83,0.9707878088492721,19.21596431083915,0,34
84,0.985,47.00778926745508,0,34
85,0.9796342017295546,35.22600208415084,0,34
86,1.0149999999999997,0.0,0,34
87,0.9845763577993792,92.57849283959987,0,34
88,1.005,0.0,0,34
89,0.9849999999999997,263.71983749654044,0,34
90,0.9800000000000002,18.537398812177088,0,34
91,0.9900000000000001,100.3798897970374,0,34
92,0.9763815934978655,23.916302140101955,0,34
93,0.9739597265580187,59.30904599793551,0,34
94,0.9562024438167531,72.28648640886493,0,34
95,0.9674809737433059,66.95476914181482,0,34
96,0.9900223059253959,26.983311467385168,0,34
97,0.9990679024264498,55.67563851472439,0,34
98,1.01,77.16390013930841,0,34
99,1.017,68.42339601218355,0,34
100,0.9889832072606571,38.77584141557803,0,34
101,0.988179060532896,7.869351731213045,0,34
102,1.01,45.0706383547534,0,34
103,0.9710000000000002,59.185856564566684,0,34
104,0.9649999999999999,56.25216861501293,0,34
105,0.954700504243508,66.71640482710973,0,34
106,0.9519999999999997,78.65251772832306,0,34
107,0.9639844917570709,3.020538314028829,0,34
108,0.9646569086086898,13.453456335427038,0,34
109,0.9729999999999999,70.97186000622973,0,34
110,0.9800000000000001,0.0,0,34
111,0.9749999999999999,119.73250347091765,0,34
112,0.9930000000000002,11.023617453745459,0,34
113,0.9585443706369482,14.700075443483811,0,34
114,0.9583965363426545,34.54191118393663,0,34
115,1.0050000000000001,281.27504111479783,0,34
116,0.9672331594692862,36.2535814043467,0,34
117,0.9140476085790695,60.2782010320915,1,34
0,0.955,97.86964396668318,0,35
1,0.9695119736853357,31.332460082179402,0,35
2,0.9639275633315324,77.15524910580793,0,35
3,0.9979999999999998,75.88897489519944,0,35
4,1.0022005127816074,0.0,0,35
5,0.9900000000000001,86.34410666720696,0,35
6,0.9890475243061668,28.691751976766874,0,35
7,1.015,50.45566325461603,0,35
8,1.042918205113094,0.0,0,35
9,1.0499999999999996,0.0,0,35
10,0.9817507371714935,120.34461519032358,0,35
11,0.99,88.1148165707741,0,35
12,0.9598609376351174,59.91819599664658,0,35
13,0.9811861216357892,21.53543304675663,0,35
14,0.9700000000000003,146.01093391146492,0,35
15,0.9739404715714582,48.53154695158162,0,35
16,0.986370462128999,16.707293326432776,0,35
17,0.9729999999999998,112.10009008194861,0,35
18,0.9620000000000001,74.06872892890723,0,35
19,0.9351130053259846,31.073758227382474,1,35
20,0.9251330597389061,24.71703802338126,1,35
21,0.9327497206558175,16.250406786536004,1,35
22,0.9795197590816309,12.78186155049182,0,35
23,0.9920000000000003,24.007374417636196,0,35
24,1.0499999999999998,0.0,0,35
25,1.0150000000000001,0.0,0,35
26,0.9679999999999999,109.51961152831252,0,35
27,0.9587257907145379,28.678380144737073,0,35
28,0.9608816239230425,44.9325276144755,0,35
29,0.947518933401579,0.0,1,35
30,0.9669999999999997,80.01520753658434,0,35
31,0.9630000000000001,104.56579864520455,0,35
32,0.9515862682061541,43.44325996848216,0,35
33,0.9839999999999999,91.67552434467538,0,35
34,0.9770465587491528,51.45048591943475,0,35
35,0.9800000000000003,56.69108415459334,0,35
36,0.9731872357774162,0.0,0,35
37,0.85999119395726,0.0,3,35
38,0.9609862093730428,49.86000721658424,0,35
39,0.9699999999999995,125.87938622559533,0,35
40,0.9618514601521462,58.849182238805255,0,35
41,0.985,168.80503965269304,0,35
42,0.9231287221453413,32.94748167422024,1,35
43,0.9098462592692359,25.789596590632122,1,35
44,0.9293513534358647,93.19858843824075,1,35
45,1.0049999999999997,50.93823034146835,0,35
46,0.9176456622198528,54.64564169512057,1,35
47,1.0176539036824925,33.75563410250142,0,35
48,1.025,139.9107382409033,0,35
49,0.9923726029434321,33.175014687643085,0,35
50,0.9121190581555906,27.51279049640493,1,35
51,0.8958709956466294,28.08751163387217,3,35
52,0.916073031003204,34.90428608256215,1,35
53,0.955,172.03987119124128,0,35
54,0.9519999999999996,100.53496640145472,0,35
55,0.954,151.54475747489198,0,35
56,0.9630132287435215,18.105899247066738,0,35
57,0.9257394349966525,19.720463548542885,1,35
58,0.9849999999999999,423.556114448277,0,35
59,0.9913698952287522,132.74269204166754,0,35
60,0.995,0.0,0,35
61,0.9979999999999999,117.3702044064495,0,35
62,0.9531436255386477,0.0,0,35
63,0.9706863605974976,0.0,0,35
64,1.005,0.0,0,35
65,1.05,70.34706464410614,0,35
66,1.0152021497806656,51.637939717266214,0,35
67,0.9735180944585672,0.0,0,35
68,1.035,0.0,0,35
69,0.9839999999999998,123.1341391382442,0,35
70,0.9760918511505509,0.0,0,35
71,0.9799999999999995,19.34606039187753,0,35
72,0.9910000000000003,11.60550048588523,0,35
73,0.9579999999999996,125.46979768925151,0,35
74,0.9140905753195029,71.83128015354578,1,35
75,0.9429999999999998,116.98606809584852,1,35
76,1.006,114.91657304786067,0,35
77,1.0003820592315158,117.53673439856814,0,35
78,1.0059307365239707,65.94039609119166,0,35
79,1.04,235.92424877427527,0,35
80,0.9588042596362679,0.0,0,35
81,0.9573887430122942,82.49798376312924,0,35
82,0.961656850296625,39.66935040507917,0,35
83,0.9706045757571982,17.459645558353504,0,35
84,0.9850000000000001,36.32006399575512,0,35
85,0.9805908884396621,31.55589131142441,0,35
86,1.015,0.0,0,35
87,0.9860216940525619,81.5893049999855,0,35
88,1.0049999999999997,0.0,0,35
89,0.985,316.56664928624326,0,35
90,0.98,19.098810396089647,0,35
91,0.9900000000000001,127.14148844311508,0,35
92,0.9758901152560874,21.20269391597339,0,35
93,0.972583730961169,51.73119350812747,0,35
94,0.9541011505326633,71.10308049824269,0,35
95,0.9655519228626298,57.88194344003481,0,35
96,0.9876816336019544,29.321409422288653,0,35
97,0.9937703440872385,59.43499356884037,0,35
98,1.0100000000000002,72.55641605208172,0,35
99,1.017,65.03059850976118,0,35
100,0.9887095663264782,41.7356996992562,0,35
101,0.9882044213030983,8.06117771495641,0,35
102,1.0099999999999998,42.66385780844162,0,35
103,0.9710000000000002,70.50462507622662,0,35
104,0.9650000000000002,59.66806812500183,0,35
105,0.9543762297888237,64.6866973669732,0,35
106,0.952,79.2598885808783,0,35
107,0.9634418426371291,3.4710468520447555,0,35
108,0.9640614971229663,15.402161549845914,0,35
109,0.973,77.31977880174568,0,35
110,0.9800000000000001,0.0,0,35
111,0.9750000000000001,122.22553289909965,0,35
112,0.9930000000000001,9.63640192626906,0,35
113,0.9582859175316804,12.738338783298582,0,35
114,0.9580466956434728,40.03388349384894,0,35
115,1.0050000000000001,295.3263615294652,0,35
116,0.9675407279893427,35.53087423920886,0,35
117,0.914698438801327,63.27439683087438,1,35
0,0.9550000000000006,80.629232692419,0,36
1,0.9656891785040167,38.792799196294055,0,36
2,0.9809557594688516,71.18390423911045,0,36
3,0.9979999999999997,69.74879921237512,0,36
4,1.0030218861169715,0.0,0,36
5,0.9900000000000005,97.534806500211,0,36
6,0.9888481713142362,35.39699009290648,0,36
7,1.0149999999999997,43.54736665185639,0,36
8,1.0429182051130939,0.0,0,36
9,1.05,0.0,0,36
10,0.9805279029948142,139.98131386423412,0,36
11,0.9899999999999998,92.63440857154512,0,36
12,0.9574358858537115,66.24206336865258,0,36
13,0.9802609784668632,25.35602393759685,0,36
14,0.9699999999999999,158.52560990995414,0,36
15,0.9732738256952125,44.20348229852085,0,36
16,0.9845068815768261,16.58215319325528,0,36
17,0.9730000000000002,104.98408505836329,0,36
18,0.962,81.5348152723482,0,36
19,0.9316100318339906,32.928355878974536,1,36
20,0.9200895030988548,23.32497625535919,1,36
21,0.9267829219450882,17.356411751467746,1,36
22,0.975729261204226,12.72708712331901,0,36
23,0.9919999999999999,22.28398581678868,0,36
24,1.0500000000000003,0.0,2,36
25,1.0149999999999992,0.0,0,36
26,0.968,140.65579956391514,0,36
27,0.9589169460060468,31.496257933742,0,36
28,0.961569079020094,36.015284955010685,0,36
29,0.9402520260175693,0.0,1,36
30,0.967,65.00050885186843,0,36
31,0.963,108.86385600231704,0,36
32,0.9501250423391802,39.24541862177328,0,36
33,0.984,113.26439300176186,0,36
34,0.9763661492839564,52.35475425652333,0,36
35,0.98,46.71431716781053,0,36
36,0.9693013118486533,0.0,0,36
37,0.8371440806667164,0.0,3,36
38,0.9599478783070875,45.739111726535114,0,36
39,0.9699999999999999,123.2901154421458,0,36
40,0.9602022757010978,73.47696306748502,0,36
41,0.9850000000000002,186.41538620885066,0,36
42,0.9199734101617997,31.35667150743425,1,36
43,0.9058324049793189,30.502538265570934,1,36
44,0.9285700906135596,81.36375713349177,1,36
45,1.0049999999999997,50.011812866188365,0,36
46,0.8878919657292764,66.71307302124599,3,36
47,1.017473220657485,33.9638514749074,0,36
48,1.0249999999999997,172.26437739034552,0,36
49,0.9961538782032459,27.375823322197395,0,36
50,0.9551445823385942,26.397887381033843,0,36
51,0.9425865886179104,31.72286102473531,1,36
52,0.9356406632470883,44.93333902778408,1,36
53,0.9550000000000002,187.08727585907803,0,36
54,0.9520000000000001,119.70505006106701,0,36
55,0.9539999999999998,133.1062851669718,0,36
56,0.9654946622958451,22.473422376005637,0,36
57,0.9507808139320203,21.342161648324588,0,36
58,0.985,439.73985109212055,0,36
59,0.9911302968160576,145.00540272806674,0,36
60,0.9949999999999998,0.0,0,36
61,0.998,142.97961036807246,0,36
62,0.9511370056947673,0.0,0,36
63,0.9684725720186635,0.0,0,36
64,1.005,0.0,0,36
65,1.0500000000000003,68.55098696829708,2,36
66,1.0162464585380702,45.15654692699745,0,36
67,0.9684766737310823,0.0,0,36
68,1.035,0.0,0,36
69,0.9840000000000002,103.3656984440849,0,36
70,0.9723714702216129,0.0,0,36
71,0.9800000000000001,23.743530290758734,0,36
72,0.991,10.967437614777465,0,36
73,0.9580000000000003,129.51421044149507,0,36
74,0.907768592523235,86.87880743268067,1,36
75,0.943,130.20210461653784,1,36
76,1.006,96.45597000234217,0,36
77,0.9999713214951378,124.14173297142008,0,36
78,1.0053805675102994,71.50893302479471,0,36
79,1.0400000000000003,201.72034349318915,0,36
80,0.9584583921623729,0.0,0,36
81,0.9591295628455387,85.04883763186703,0,36
82,0.9633347290968561,36.339825942509464,0,36
83,0.9705246647837943,21.277881923396013,0,36
84,0.9850000000000001,43.924994147299174,0,36
85,0.9805070470029027,31.880150541288792,0,36
86,1.015,0.0,0,36
87,0.984404626547689,95.29039001016776,0,36
88,1.005,0.0,0,36
89,0.9849999999999999,255.86981242385897,0,36
90,0.98,16.16281116776245,0,36
91,0.99,129.18643666190354,0,36
92,0.9760759866658956,22.62619797992025,0,36
93,0.9730989128221729,59.048650205677596,0,36
94,0.9544894005351586,79.93901354896862,0,36
95,0.9665299095262968,69.38295502506081,0,36
96,0.9894112316446871,24.634147491472547,0,36
97,0.9977725810190609,56.55698450889193,0,36
98,1.0100000000000005,82.89269253393176,0,36
99,1.017,71.42157389887942,0,36
100,0.9893849439581374,36.95439493286559,0,36
101,0.9883350568187875,8.433168544051759,0,36
102,1.0100000000000002,37.92348548817267,0,36
103,0.9710000000000003,63.196472709875074,0,36
104,0.965,59.840345727476176,0,36
105,0.9547131242012378,64.7258974166817,0,36
106,0.9519999999999995,85.90131552773812,0,36
107,0.9641176973904995,3.942839678527908,0,36
108,0.9647957330907659,14.170545420731235,0,36
109,0.9729999999999999,67.28369290780611,0,36
110,0.9800000000000004,0.0,0,36
111,0.9749999999999998,112.620573359786,0,36
112,0.9930000000000003,9.221737889585711,0,36
113,0.958736564784149,12.897945912110051,0,36
114,0.9585820040214642,33.995042509305584,0,36
115,1.005,287.65634753381937,0,36
116,0.9691750625001946,31.6351654412627,0,36
117,0.9121326867515418,54.4834856293906,1,36
0,0.9550000000000002,91.92769206401397,0,37
1,0.9692113008807823,35.078900223912896,0,37
2,0.9654486317724659,60.89879301989288,0,37
3,0.998,72.21257938622179,0,37
4,1.0022782312865564,0.0,0,37
5,0.99,81.43479139886222,0,37
6,0.9890511701032522,28.752413986960125,0,37
7,1.0149999999999997,48.83943628288847,0,37
8,1.0429182051130939,0.0,0,37
9,1.0500000000000003,0.0,2,37
10,0.9814419168299836,125.03558452517063,0,37
11,0.99,93.97777044228617,0,37
12,0.9591061603819632,63.10955550573987,0,37
13,0.9804639968910973,26.94013224159304,0,37
14,0.9700000000000001,150.587461756384,0,37
15,0.9748072921189793,43.86143353224959,0,37
16,0.9859869046761927,21.858479448640207,0,37
17,0.9729999999999998,102.52165656428329,0,37
18,0.9619999999999999,85.66403455805364,0,37
19,0.9329902496713842,31.733902059700462,1,37
20,0.9221055462567611,22.56773296071045,1,37
21,0.9289214466707025,17.902093186054415,1,37
22,0.9771158883604494,11.263217099296124,0,37
23,0.9920000000000003,19.51967543419232,0,37
24,1.0499999999999996,0.0,0,37
25,1.015,0.0,0,37
26,0.9680000000000001,114.87430854930369,0,37
27,0.943529378794645,27.141722575018267,1,37
28,0.9293370814934862,40.4510541263932,1,37
29,0.9460798864189892,0.0,1,37
30,0.9670000000000003,83.60483343189969,0,37
31,0.9629999999999996,99.94166567116093,0,37
32,0.9515642556692308,44.21965771614639,0,37
33,0.9840000000000004,104.89058409388166,0,37
34,0.9769340199894306,49.62564261967235,0,37
35,0.9800000000000004,49.42541904999983,0,37
36,0.9722958946768865,0.0,0,37
37,0.8542256870021732,0.0,3,37
38,0.9600695276966413,53.072253610308486,0,37
39,0.97,118.93772372452472,0,37
40,0.9603866391097009,72.69661688358707,0,37
41,0.9850000000000003,158.88576097456573,0,37
42,0.9291238625252728,33.449061404544686,1,37
43,0.9132977930411899,30.17620127917808,1,37
44,0.9290734718459701,105.35603947251076,1,37
45,1.0050000000000001,42.25447076436545,0,37
46,0.8850773471996988,67.18803265709518,3,37
47,1.017502561023441,33.915902176041655,0,37
48,1.0250000000000001,166.9526696499017,0,37
49,0.9948368055582708,30.13005980487921,0,37
50,0.9535030111025248,30.29952111578361,0,37
51,0.9413937753738095,30.23440099367805,1,37
52,0.9352560647812058,44.02743478934927,1,37
53,0.9550000000000001,184.4167667523376,0,37
54,0.9519999999999997,110.0056036646261,0,37
55,0.9540000000000001,149.52732894823396,0,37
56,0.9645499102305419,22.45512656056493,0,37
57,0.9498550469531487,20.82981202224922,1,37
58,0.9850000000000003,509.7191814892699,0,37
59,0.991159021383656,135.92646975757106,0,37
60,0.9949999999999998,0.0,0,37
61,0.998,140.8838445229059,0,37
62,0.9485602209625855,0.0,1,37
63,0.9665065148851217,0.0,0,37
64,1.005,0.0,0,37
65,1.05,71.64579778605889,0,37
66,1.0150249020722473,51.93218184740942,0,37
67,0.9668204901508316,0.0,0,37
68,1.035,0.0,0,37
69,0.984,126.16889319739076,0,37
70,0.974199859541257,0.0,0,37
71,0.9799999999999998,21.244335365759504,0,37
72,0.991,9.57983449160968,0,37
73,0.9580000000000001,125.10778861504788,0,37
74,0.9082212576650072,72.31227496206581,1,37
75,0.9430000000000004,109.44447076368027,1,37
76,1.0059999999999996,115.66080462427637,0,37
77,1.0000344380415243,121.94499012371733,0,37
78,1.0055346752974714,68.21186126919874,0,37
79,1.04,259.18079970142946,0,37
80,0.95634969108165,0.0,0,37
81,0.9597689040884166,87.34965711792078,0,37
82,0.9643707400265619,30.195527495359347,0,37
83,0.9716419543115554,17.112549352348143,0,37
84,0.9850000000000001,38.93402231592996,0,37
85,0.9785998935072552,39.12216025616293,0,37
86,1.0150000000000001,0.0,0,37
87,0.9849831951297842,90.61972876763429,0,37
88,1.0050000000000003,0.0,0,37
89,0.9849999999999999,290.58734975215026,0,37
90,0.9799999999999998,16.275231993490806,0,37
91,0.9899999999999999,114.45661157212177,0,37
92,0.9770654307003273,18.089745335603606,0,37
93,0.9738958875516024,55.22701414112694,0,37
94,0.9557650002724468,75.90024866359254,0,37
95,0.967856363534023,57.414134248249326,0,37
96,0.9899679952849416,28.627587252245966,0,37
97,0.9959859785301075,63.97825109775607,0,37
98,1.01,69.47269865693458,0,37
99,1.017,67.25446803669766,0,37
100,0.9889485023402124,39.6164225981147,0,37
101,0.9882243267538455,7.857950698067175,0,37
102,1.0100000000000005,36.72248196281521,0,37
103,0.971,69.98091658833445,0,37
104,0.9649999999999999,60.970050517185136,0,37
105,0.9528042832302478,76.8901128950232,0,37
106,0.9520000000000002,89.19532863898863,0,37
107,0.9644459426735263,3.6466816947038385,0,37
108,0.9651191088969743,13.762313200712516,0,37
109,0.9730000000000003,59.5563548482762,0,37
110,0.9799999999999999,0.0,0,37
111,0.9750000000000002,115.4811307886397,0,37
112,0.993,11.70075663035367,0,37
113,0.957798677843933,15.219787201566195,0,37
114,0.95755486402249,43.20165925434772,0,37
115,1.005,290.0605058321818,0,37
116,0.9677405601260229,35.05957757038829,0,37
117,0.9118680357984547,59.14801455441358,1,37
0,0.955,84.15025000304043,0,39
1,0.9696243665975938,32.08053162398243,0,39
2,0.9648198471171517,69.14366927832242,0,39
3,0.9979999999999998,63.718411724412455,0,39
4,1.0022138202672102,0.0,0,39
